date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-22 00:00:00+00:00,,512.665,505.13782,520.1921
2026-03-22 01:00:00+00:00,,493.9074,486.38028,501.43454
2026-03-22 02:00:00+00:00,,490.88687,483.35974,498.41403
2026-03-22 03:00:00+00:00,,495.83536,488.30823,503.36252
2026-03-22 04:00:00+00:00,,512.1117,504.58456,519.63885
2026-03-22 05:00:00+00:00,,540.3691,532.8419,547.8962
2026-03-22 06:00:00+00:00,,581.38055,573.85345,588.9077
2026-03-22 07:00:00+00:00,,610.9066,603.37946,618.4337
2026-03-22 08:00:00+00:00,,622.9118,615.38464,630.4389
2026-03-22 09:00:00+00:00,,631.57916,624.05206,639.1063
2026-03-22 10:00:00+00:00,,622.259,614.7318,629.7861
2026-03-22 11:00:00+00:00,,600.3678,592.84064,607.8949
2026-03-22 12:00:00+00:00,,581.1169,573.5897,588.644
2026-03-22 13:00:00+00:00,,568.5061,560.97894,576.03326
2026-03-22 14:00:00+00:00,,560.7698,553.2427,568.29694
2026-03-22 15:00:00+00:00,,567.20624,559.67914,574.7334
2026-03-22 16:00:00+00:00,,580.53485,573.0077,588.06195
2026-03-22 17:00:00+00:00,,588.484,580.95685,596.0111
2026-03-22 18:00:00+00:00,,576.4775,568.9503,584.0046
2026-03-22 19:00:00+00:00,,554.13184,546.60474,561.659
2026-03-22 20:00:00+00:00,,526.7083,519.18115,534.2354
2026-03-22 21:00:00+00:00,,502.63943,495.11227,510.16656
2026-03-22 22:00:00+00:00,,475.61624,468.0891,483.14337
2026-03-22 23:00:00+00:00,,451.85974,444.33258,459.38687
2026-03-23 00:00:00+00:00,,437.91336,430.38623,445.4405
2026-03-23 01:00:00+00:00,,432.65378,425.12665,440.1809
2026-03-23 02:00:00+00:00,,439.17728,431.65015,446.70444
2026-03-23 03:00:00+00:00,,455.64725,448.1201,463.17438
2026-03-23 04:00:00+00:00,,510.21533,502.6882,517.7425
2026-03-23 05:00:00+00:00,,582.07825,574.5511,589.60535
2026-03-23 06:00:00+00:00,,631.67554,624.14844,639.2027
2026-03-23 07:00:00+00:00,,650.39,642.86285,657.9172
2026-03-23 08:00:00+00:00,,647.40247,639.8753,654.92957
2026-03-23 09:00:00+00:00,,648.20483,640.6777,655.73193
2026-03-23 10:00:00+00:00,,641.37054,633.84344,648.8977
2026-03-23 11:00:00+00:00,,630.66266,623.1355,638.1898
2026-03-23 12:00:00+00:00,,611.447,603.91986,618.9742
2026-03-23 13:00:00+00:00,,597.7163,590.18915,605.2434
2026-03-23 14:00:00+00:00,,588.2397,580.7126,595.76685
2026-03-23 15:00:00+00:00,,590.21906,582.69196,597.7462
2026-03-23 16:00:00+00:00,,604.2989,596.7717,611.826
2026-03-23 17:00:00+00:00,,609.5128,601.98566,617.0399
2026-03-23 18:00:00+00:00,,592.5228,584.99567,600.05
2026-03-23 19:00:00+00:00,,556.9439,549.41675,564.471
2026-03-23 20:00:00+00:00,,523.2168,515.6897,530.74396
2026-03-23 21:00:00+00:00,,489.7858,482.25867,497.31293
2026-03-23 22:00:00+00:00,,458.81894,451.2918,466.34607
2026-03-23 23:00:00+00:00,,434.50916,426.98203,442.03632
2026-03-24 00:00:00+00:00,,424.4681,416.94098,431.99524
2026-03-24 01:00:00+00:00,,423.1108,415.58368,430.63794
2026-03-24 02:00:00+00:00,,428.4629,420.93576,435.99002
2026-03-24 03:00:00+00:00,,445.66034,438.1332,453.1875
2026-03-24 04:00:00+00:00,,497.99515,490.468,505.52228
2026-03-24 05:00:00+00:00,,559.6333,552.10614,567.1604
2026-03-24 06:00:00+00:00,,604.6524,597.12524,612.1795
2026-03-24 07:00:00+00:00,,626.71405,619.1869,634.2412
2026-03-24 08:00:00+00:00,,640.50635,632.97925,648.0335
2026-03-24 09:00:00+00:00,,644.7814,637.2542,652.3085
2026-03-24 10:00:00+00:00,,642.2632,634.736,649.79034
2026-03-24 11:00:00+00:00,,636.1738,628.64667,643.7009
2026-03-24 12:00:00+00:00,,623.14984,615.6227,630.677
2026-03-24 13:00:00+00:00,,607.8984,600.3713,615.42554
2026-03-24 14:00:00+00:00,,595.0746,587.5475,602.60175
2026-03-24 15:00:00+00:00,,598.4854,590.9583,606.0126
2026-03-24 16:00:00+00:00,,610.939,603.4119,618.4662
2026-03-24 17:00:00+00:00,,620.19507,612.6679,627.72217
2026-03-24 18:00:00+00:00,,613.6869,606.1597,621.214
2026-03-24 19:00:00+00:00,,581.7975,574.2703,589.3246
2026-03-24 20:00:00+00:00,,545.4668,537.93964,552.99396
2026-03-24 21:00:00+00:00,,510.42563,502.8985,517.95276
2026-03-24 22:00:00+00:00,,482.60028,475.07315,490.1274
2026-03-24 23:00:00+00:00,,457.27155,449.74442,464.7987
2026-03-25 00:00:00+00:00,,443.52737,436.00024,451.05453
2026-03-25 01:00:00+00:00,,438.29468,430.76755,445.8218
2026-03-25 02:00:00+00:00,,441.80304,434.27588,449.33017
2026-03-25 03:00:00+00:00,,459.24716,451.72003,466.7743
2026-03-25 04:00:00+00:00,,511.0451,503.51797,518.57227
2026-03-25 05:00:00+00:00,,576.1755,568.6484,583.70264
2026-03-25 06:00:00+00:00,,616.74426,609.21716,624.2714
2026-03-25 07:00:00+00:00,,637.9576,630.4305,645.48474
2026-03-25 08:00:00+00:00,,648.5642,641.0371,656.0914
2026-03-25 09:00:00+00:00,,654.41986,646.89276,661.947
2026-03-25 10:00:00+00:00,,646.80835,639.2812,654.33545
2026-03-25 11:00:00+00:00,,639.7578,632.2307,647.285
2026-03-25 12:00:00+00:00,,622.2073,614.6802,629.73444
2026-03-25 13:00:00+00:00,,604.4308,596.9037,611.95795
2026-03-25 14:00:00+00:00,,592.3341,584.80695,599.8612
2026-03-25 15:00:00+00:00,,594.70447,587.1773,602.23157
