date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-04 00:00:00+00:00,,430.16977,422.64264,437.6969
2026-08-04 01:00:00+00:00,,431.40244,423.8753,438.92957
2026-08-04 02:00:00+00:00,,433.70303,426.1759,441.23016
2026-08-04 03:00:00+00:00,,445.86844,438.3413,453.39557
2026-08-04 04:00:00+00:00,,490.83887,483.31174,498.366
2026-08-04 05:00:00+00:00,,546.3433,538.8162,553.8705
2026-08-04 06:00:00+00:00,,592.1101,584.58295,599.63727
2026-08-04 07:00:00+00:00,,622.91565,615.3885,630.4428
2026-08-04 08:00:00+00:00,,638.44653,630.9194,645.9737
2026-08-04 09:00:00+00:00,,656.1602,648.6331,663.6874
2026-08-04 10:00:00+00:00,,662.87555,655.3484,670.40265
2026-08-04 11:00:00+00:00,,656.1509,648.6237,663.678
2026-08-04 12:00:00+00:00,,649.12946,641.6023,656.6566
2026-08-04 13:00:00+00:00,,638.72723,631.2001,646.25433
2026-08-04 14:00:00+00:00,,626.9345,619.40735,634.4616
2026-08-04 15:00:00+00:00,,625.68866,618.1615,633.21576
2026-08-04 16:00:00+00:00,,621.9167,614.3895,629.4438
2026-08-04 17:00:00+00:00,,613.1598,605.6326,620.6869
2026-08-04 18:00:00+00:00,,585.9871,578.45996,593.5143
2026-08-04 19:00:00+00:00,,570.9043,563.37714,578.4314
2026-08-04 20:00:00+00:00,,541.0649,533.5378,548.59204
2026-08-04 21:00:00+00:00,,508.94614,501.419,516.47327
2026-08-04 22:00:00+00:00,,470.4534,462.92627,477.98053
2026-08-04 23:00:00+00:00,,452.42188,444.8947,459.949
2026-08-05 00:00:00+00:00,,442.75574,435.2286,450.2829
2026-08-05 01:00:00+00:00,,440.0215,432.4944,447.54868
2026-08-05 02:00:00+00:00,,445.90125,438.3741,453.4284
2026-08-05 03:00:00+00:00,,464.25797,456.73083,471.78513
2026-08-05 04:00:00+00:00,,513.7781,506.25095,521.30524
2026-08-05 05:00:00+00:00,,566.57043,559.0433,574.09753
2026-08-05 06:00:00+00:00,,607.85034,600.3232,615.3775
2026-08-05 07:00:00+00:00,,631.431,623.90393,638.9582
2026-08-05 08:00:00+00:00,,646.849,639.32184,654.3761
2026-08-05 09:00:00+00:00,,662.88544,655.3583,670.41254
2026-08-05 10:00:00+00:00,,660.7487,653.22156,668.2758
2026-08-05 11:00:00+00:00,,657.6886,650.16144,665.2157
2026-08-05 12:00:00+00:00,,650.4757,642.9486,658.00287
2026-08-05 13:00:00+00:00,,637.7245,630.1973,645.25165
2026-08-05 14:00:00+00:00,,626.17755,618.65045,633.7047
2026-08-05 15:00:00+00:00,,623.9537,616.4266,631.48083
2026-08-05 16:00:00+00:00,,622.5403,615.0132,630.06744
2026-08-05 17:00:00+00:00,,611.7132,604.1861,619.24036
2026-08-05 18:00:00+00:00,,585.8173,578.2902,593.3445
2026-08-05 19:00:00+00:00,,567.0131,559.48596,574.5403
2026-08-05 20:00:00+00:00,,534.9223,527.3952,542.44946
2026-08-05 21:00:00+00:00,,503.44598,495.91885,510.97314
2026-08-05 22:00:00+00:00,,469.7266,462.19946,477.25375
2026-08-05 23:00:00+00:00,,441.4718,433.94467,448.99896
2026-08-06 00:00:00+00:00,,434.98624,427.45908,442.51337
2026-08-06 01:00:00+00:00,,430.4611,422.93396,437.98822
2026-08-06 02:00:00+00:00,,431.5883,424.06116,439.11542
2026-08-06 03:00:00+00:00,,450.71997,443.19284,458.2471
2026-08-06 04:00:00+00:00,,501.70987,494.18274,509.237
2026-08-06 05:00:00+00:00,,549.17096,541.6438,556.6981
2026-08-06 06:00:00+00:00,,583.88135,576.3542,591.40845
2026-08-06 07:00:00+00:00,,607.61993,600.09283,615.1471
2026-08-06 08:00:00+00:00,,621.5772,614.05005,629.1043
2026-08-06 09:00:00+00:00,,634.8304,627.3032,642.3575
2026-08-06 10:00:00+00:00,,636.3494,628.8223,643.8766
2026-08-06 11:00:00+00:00,,636.6348,629.10767,644.1619
2026-08-06 12:00:00+00:00,,628.6133,621.0861,636.1404
2026-08-06 13:00:00+00:00,,619.8212,612.29407,627.3483
2026-08-06 14:00:00+00:00,,609.1238,601.5966,616.65094
2026-08-06 15:00:00+00:00,,607.015,599.48785,614.5421
