date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-26 00:00:00+00:00,,519.1734,511.64627,526.70056
2026-06-26 01:00:00+00:00,,501.51956,493.99243,509.0467
2026-06-26 02:00:00+00:00,,498.4553,490.92816,505.98242
2026-06-26 03:00:00+00:00,,508.37122,500.84406,515.8983
2026-06-26 04:00:00+00:00,,537.3345,529.8074,544.86163
2026-06-26 05:00:00+00:00,,596.0518,588.5247,603.579
2026-06-26 06:00:00+00:00,,631.12024,623.59314,638.6474
2026-06-26 07:00:00+00:00,,651.4247,643.8975,658.9518
2026-06-26 08:00:00+00:00,,665.7503,658.22314,673.2774
2026-06-26 09:00:00+00:00,,677.87933,670.3522,685.40643
2026-06-26 10:00:00+00:00,,679.29333,671.76624,686.8205
2026-06-26 11:00:00+00:00,,666.26917,658.74207,673.7963
2026-06-26 12:00:00+00:00,,652.8508,645.32367,660.3779
2026-06-26 13:00:00+00:00,,643.206,635.67883,650.73315
2026-06-26 14:00:00+00:00,,638.67596,631.14886,646.2031
2026-06-26 15:00:00+00:00,,635.61896,628.09186,643.1461
2026-06-26 16:00:00+00:00,,637.388,629.8609,644.91516
2026-06-26 17:00:00+00:00,,623.6697,616.1425,631.1968
2026-06-26 18:00:00+00:00,,595.9276,588.40045,603.4548
2026-06-26 19:00:00+00:00,,558.614,551.08685,566.1412
2026-06-26 20:00:00+00:00,,526.2824,518.7553,533.8096
2026-06-26 21:00:00+00:00,,497.7062,490.17908,505.23337
2026-06-26 22:00:00+00:00,,472.40848,464.88135,479.9356
2026-06-26 23:00:00+00:00,,453.22644,445.6993,460.7536
2026-06-27 00:00:00+00:00,,440.73312,433.206,448.26028
2026-06-27 01:00:00+00:00,,425.27377,417.7466,432.8009
2026-06-27 02:00:00+00:00,,424.8806,417.35345,432.40775
2026-06-27 03:00:00+00:00,,426.27905,418.75192,433.80618
2026-06-27 04:00:00+00:00,,441.48593,433.95877,449.01306
2026-06-27 05:00:00+00:00,,467.24103,459.7139,474.76816
2026-06-27 06:00:00+00:00,,497.67432,490.1472,505.20145
2026-06-27 07:00:00+00:00,,523.265,515.7379,530.7922
2026-06-27 08:00:00+00:00,,542.21765,534.6905,549.74475
2026-06-27 09:00:00+00:00,,552.77216,545.24506,560.2993
2026-06-27 10:00:00+00:00,,554.6094,547.0822,562.13654
2026-06-27 11:00:00+00:00,,546.9393,539.4122,554.46643
2026-06-27 12:00:00+00:00,,537.0021,529.4749,544.5292
2026-06-27 13:00:00+00:00,,528.60724,521.0801,536.13434
2026-06-27 14:00:00+00:00,,525.24396,517.7168,532.77106
2026-06-27 15:00:00+00:00,,530.63617,523.109,538.16327
2026-06-27 16:00:00+00:00,,535.25366,527.72656,542.7808
2026-06-27 17:00:00+00:00,,532.20856,524.6814,539.73566
2026-06-27 18:00:00+00:00,,521.54803,514.02094,529.0752
2026-06-27 19:00:00+00:00,,502.1596,494.63248,509.68677
2026-06-27 20:00:00+00:00,,497.70605,490.1789,505.2332
2026-06-27 21:00:00+00:00,,477.63168,470.10455,485.1588
2026-06-27 22:00:00+00:00,,446.62766,439.10052,454.1548
2026-06-27 23:00:00+00:00,,423.49313,415.966,431.0203
2026-06-28 00:00:00+00:00,,417.94965,410.4225,425.47678
2026-06-28 01:00:00+00:00,,411.67554,404.1484,419.20267
2026-06-28 02:00:00+00:00,,415.4771,407.94995,423.00424
2026-06-28 03:00:00+00:00,,416.72787,409.20074,424.255
2026-06-28 04:00:00+00:00,,427.29077,419.7636,434.8179
2026-06-28 05:00:00+00:00,,454.6103,447.08313,462.13742
2026-06-28 06:00:00+00:00,,483.37778,475.85065,490.90494
2026-06-28 07:00:00+00:00,,510.42838,502.90125,517.9555
2026-06-28 08:00:00+00:00,,536.8103,529.28314,544.3374
2026-06-28 09:00:00+00:00,,550.70575,543.17865,558.2329
2026-06-28 10:00:00+00:00,,556.7816,549.25446,564.3088
2026-06-28 11:00:00+00:00,,543.65186,536.12476,551.179
2026-06-28 12:00:00+00:00,,526.8163,519.2891,534.3434
2026-06-28 13:00:00+00:00,,516.74115,509.214,524.26825
2026-06-28 14:00:00+00:00,,511.02725,503.50012,518.5544
2026-06-28 15:00:00+00:00,,514.13666,506.60953,521.6638
2026-06-28 16:00:00+00:00,,516.72687,509.19974,524.254
2026-06-28 17:00:00+00:00,,512.8985,505.3714,520.42566
2026-06-28 18:00:00+00:00,,514.9733,507.4462,522.5005
2026-06-28 19:00:00+00:00,,510.44495,502.91782,517.9721
2026-06-28 20:00:00+00:00,,497.3601,489.83295,504.88724
2026-06-28 21:00:00+00:00,,476.11966,468.59253,483.64682
2026-06-28 22:00:00+00:00,,450.87408,443.34695,458.4012
2026-06-28 23:00:00+00:00,,421.78952,414.26236,429.31665
2026-06-29 00:00:00+00:00,,413.8362,406.30908,421.36334
2026-06-29 01:00:00+00:00,,408.45233,400.9252,415.97946
2026-06-29 02:00:00+00:00,,409.25784,401.7307,416.78497
2026-06-29 03:00:00+00:00,,434.24026,426.71313,441.7674
2026-06-29 04:00:00+00:00,,475.2116,467.68448,482.73877
2026-06-29 05:00:00+00:00,,526.5447,519.0175,534.0718
2026-06-29 06:00:00+00:00,,578.64185,571.1147,586.16895
2026-06-29 07:00:00+00:00,,606.9933,599.4661,614.5204
2026-06-29 08:00:00+00:00,,618.08594,610.55884,625.6131
2026-06-29 09:00:00+00:00,,628.52966,621.00256,636.0568
2026-06-29 10:00:00+00:00,,624.4118,616.88464,631.93896
2026-06-29 11:00:00+00:00,,614.342,606.8148,621.8691
2026-06-29 12:00:00+00:00,,603.7378,596.21063,611.26495
2026-06-29 13:00:00+00:00,,593.5415,586.01434,601.0686
2026-06-29 14:00:00+00:00,,582.4975,574.97034,590.02466
2026-06-29 15:00:00+00:00,,577.5384,570.0112,585.0655
2026-06-29 16:00:00+00:00,,575.4157,567.88855,582.9428
2026-06-29 17:00:00+00:00,,570.7855,563.25836,578.3127
2026-06-29 18:00:00+00:00,,555.56635,548.0392,563.0935
2026-06-29 19:00:00+00:00,,538.53455,531.00745,546.0617
2026-06-29 20:00:00+00:00,,524.40173,516.87463,531.9289
2026-06-29 21:00:00+00:00,,482.2738,474.74667,489.80093
2026-06-29 22:00:00+00:00,,453.74866,446.22153,461.2758
2026-06-29 23:00:00+00:00,,427.58032,420.0532,435.10748
2026-06-30 00:00:00+00:00,,416.1379,408.61078,423.66507
2026-06-30 01:00:00+00:00,,409.88043,402.3533,417.4076
2026-06-30 02:00:00+00:00,,414.68292,407.15576,422.21005
2026-06-30 03:00:00+00:00,,437.93353,430.40637,445.46066
2026-06-30 04:00:00+00:00,,475.3518,467.82468,482.87894
2026-06-30 05:00:00+00:00,,529.65204,522.12494,537.1792
2026-06-30 06:00:00+00:00,,574.0689,566.54175,581.596
2026-06-30 07:00:00+00:00,,599.3421,591.81494,606.8692
2026-06-30 08:00:00+00:00,,618.14246,610.6153,625.6696
2026-06-30 09:00:00+00:00,,630.7751,623.248,638.30225
2026-06-30 10:00:00+00:00,,623.0832,615.5561,630.61035
2026-06-30 11:00:00+00:00,,615.8475,608.3204,623.37463
2026-06-30 12:00:00+00:00,,604.7149,597.18774,612.24207
2026-06-30 13:00:00+00:00,,591.88306,584.35596,599.4102
2026-06-30 14:00:00+00:00,,584.71173,577.1846,592.23883
2026-06-30 15:00:00+00:00,,584.24475,576.71765,591.7719
2026-06-30 16:00:00+00:00,,591.2116,583.68445,598.7388
2026-06-30 17:00:00+00:00,,585.89844,578.37134,593.4256
2026-06-30 18:00:00+00:00,,568.2325,560.7054,575.75964
2026-06-30 19:00:00+00:00,,556.177,548.64984,563.7041
2026-06-30 20:00:00+00:00,,533.85535,526.3282,541.3825
2026-06-30 21:00:00+00:00,,498.234,490.70685,505.76114
2026-06-30 22:00:00+00:00,,465.64633,458.1192,473.17346
2026-06-30 23:00:00+00:00,,443.65518,436.12805,451.18234
2026-07-01 00:00:00+00:00,,434.4439,426.91678,441.97104
2026-07-01 01:00:00+00:00,,432.0906,424.56348,439.61777
2026-07-01 02:00:00+00:00,,437.72595,430.19882,445.2531
2026-07-01 03:00:00+00:00,,454.78952,447.2624,462.31665
2026-07-01 04:00:00+00:00,,507.44006,499.91293,514.9672
2026-07-01 05:00:00+00:00,,552.9181,545.3909,560.44525
2026-07-01 06:00:00+00:00,,592.03235,584.5052,599.5595
2026-07-01 07:00:00+00:00,,617.80524,610.27814,625.3324
2026-07-01 08:00:00+00:00,,634.9747,627.4475,642.50183
2026-07-01 09:00:00+00:00,,646.6151,639.08795,654.1423
2026-07-01 10:00:00+00:00,,646.8508,639.3237,654.378
2026-07-01 11:00:00+00:00,,638.77374,631.24664,646.3009
2026-07-01 12:00:00+00:00,,626.73193,619.20483,634.2591
2026-07-01 13:00:00+00:00,,616.64984,609.1227,624.17694
2026-07-01 14:00:00+00:00,,604.41547,596.8883,611.9426
2026-07-01 15:00:00+00:00,,604.27997,596.7528,611.80707
2026-07-01 16:00:00+00:00,,609.93335,602.4062,617.46045
2026-07-01 17:00:00+00:00,,608.9986,601.47144,616.52576
2026-07-01 18:00:00+00:00,,584.7428,577.21564,592.26996
2026-07-01 19:00:00+00:00,,553.5153,545.9882,561.0425
2026-07-01 20:00:00+00:00,,542.8765,535.34937,550.4036
2026-07-01 21:00:00+00:00,,510.93613,503.409,518.46326
2026-07-01 22:00:00+00:00,,484.83127,477.30414,492.3584
2026-07-01 23:00:00+00:00,,459.05884,451.5317,466.58597
2026-07-02 00:00:00+00:00,,442.3638,434.83667,449.89093
2026-07-02 01:00:00+00:00,,439.27505,431.74792,446.8022
2026-07-02 02:00:00+00:00,,442.9406,435.41348,450.46774
2026-07-02 03:00:00+00:00,,461.33304,453.8059,468.86017
2026-07-02 04:00:00+00:00,,519.89874,512.3716,527.4259
2026-07-02 05:00:00+00:00,,564.21826,556.69116,571.7454
2026-07-02 06:00:00+00:00,,606.73376,599.2066,614.26086
2026-07-02 07:00:00+00:00,,633.05756,625.53046,640.5847
2026-07-02 08:00:00+00:00,,649.5366,642.0095,657.0638
2026-07-02 09:00:00+00:00,,660.48566,652.9585,668.0128
2026-07-02 10:00:00+00:00,,661.48975,653.9626,669.01685
2026-07-02 11:00:00+00:00,,654.3116,646.7844,661.83875
2026-07-02 12:00:00+00:00,,639.1758,631.6486,646.70294
2026-07-02 13:00:00+00:00,,621.85944,614.3323,629.38654
2026-07-02 14:00:00+00:00,,606.0698,598.5427,613.597
2026-07-02 15:00:00+00:00,,607.8602,600.3331,615.3874
2026-07-02 16:00:00+00:00,,610.98395,603.4568,618.51105
2026-07-02 17:00:00+00:00,,605.8628,598.3357,613.38995
2026-07-02 18:00:00+00:00,,581.30554,573.77844,588.8327
2026-07-02 19:00:00+00:00,,552.58344,545.05634,560.1106
2026-07-02 20:00:00+00:00,,538.5097,530.9826,546.03687
2026-07-02 21:00:00+00:00,,496.66846,489.14133,504.19562
2026-07-02 22:00:00+00:00,,459.1492,451.62204,466.67633
2026-07-02 23:00:00+00:00,,427.93396,420.40683,435.4611
