date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-13 00:00:00+00:00,,471.4244,463.89728,478.95154
2026-06-13 01:00:00+00:00,,454.64075,447.11362,462.1679
2026-06-13 02:00:00+00:00,,448.8902,441.36307,456.41733
2026-06-13 03:00:00+00:00,,447.64102,440.1139,455.16815
2026-06-13 04:00:00+00:00,,463.42856,455.90143,470.9557
2026-06-13 05:00:00+00:00,,491.35233,483.82516,498.87946
2026-06-13 06:00:00+00:00,,516.02155,508.4944,523.54865
2026-06-13 07:00:00+00:00,,537.7779,530.25073,545.30505
2026-06-13 08:00:00+00:00,,561.3562,553.82904,568.88336
2026-06-13 09:00:00+00:00,,567.0179,559.4907,574.545
2026-06-13 10:00:00+00:00,,567.7064,560.1793,575.2336
2026-06-13 11:00:00+00:00,,556.688,549.1609,564.21515
2026-06-13 12:00:00+00:00,,537.8229,530.2957,545.35
2026-06-13 13:00:00+00:00,,525.63007,518.1029,533.15717
2026-06-13 14:00:00+00:00,,521.0276,513.5004,528.55475
2026-06-13 15:00:00+00:00,,521.562,514.0349,529.0892
2026-06-13 16:00:00+00:00,,522.348,514.8209,529.8752
2026-06-13 17:00:00+00:00,,514.69946,507.17236,522.2266
2026-06-13 18:00:00+00:00,,504.03497,496.50784,511.56213
2026-06-13 19:00:00+00:00,,490.17722,482.65005,497.70435
2026-06-13 20:00:00+00:00,,479.41913,471.892,486.9463
2026-06-13 21:00:00+00:00,,454.49796,446.97083,462.0251
2026-06-13 22:00:00+00:00,,434.14908,426.62195,441.67624
2026-06-13 23:00:00+00:00,,409.33023,401.8031,416.8574
2026-06-14 00:00:00+00:00,,396.2656,388.73843,403.79272
2026-06-14 01:00:00+00:00,,382.57977,375.05264,390.10693
2026-06-14 02:00:00+00:00,,374.9691,367.44196,382.49625
2026-06-14 03:00:00+00:00,,370.73083,363.2037,378.25797
2026-06-14 04:00:00+00:00,,376.08044,368.55328,383.60757
2026-06-14 05:00:00+00:00,,386.54816,379.021,394.0753
2026-06-14 06:00:00+00:00,,406.54233,399.0152,414.0695
2026-06-14 07:00:00+00:00,,428.99985,421.47272,436.52698
2026-06-14 08:00:00+00:00,,450.0267,442.49957,457.55383
2026-06-14 09:00:00+00:00,,468.20953,460.6824,475.73666
2026-06-14 10:00:00+00:00,,473.49228,465.96515,481.0194
2026-06-14 11:00:00+00:00,,460.40286,452.87573,467.93
2026-06-14 12:00:00+00:00,,445.92328,438.39612,453.4504
2026-06-14 13:00:00+00:00,,435.14197,427.61484,442.66913
2026-06-14 14:00:00+00:00,,440.53918,433.01205,448.0663
2026-06-14 15:00:00+00:00,,448.43695,440.90982,455.9641
2026-06-14 16:00:00+00:00,,457.01654,449.48938,464.54367
2026-06-14 17:00:00+00:00,,460.58463,453.05746,468.11176
2026-06-14 18:00:00+00:00,,458.91287,451.38574,466.44
2026-06-14 19:00:00+00:00,,463.96298,456.43585,471.4901
2026-06-14 20:00:00+00:00,,461.13257,453.60544,468.6597
2026-06-14 21:00:00+00:00,,437.64554,430.1184,445.1727
2026-06-14 22:00:00+00:00,,417.93936,410.41223,425.46652
2026-06-14 23:00:00+00:00,,397.2133,389.68616,404.74045
2026-06-15 00:00:00+00:00,,388.25757,380.7304,395.7847
2026-06-15 01:00:00+00:00,,382.13367,374.6065,389.6608
2026-06-15 02:00:00+00:00,,388.56302,381.0359,396.09015
