date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-24 00:00:00+00:00,,473.89755,466.37042,481.42468
2026-06-24 01:00:00+00:00,,462.56915,455.04202,470.0963
2026-06-24 02:00:00+00:00,,459.49252,451.96536,467.01965
2026-06-24 03:00:00+00:00,,476.57828,469.05112,484.1054
2026-06-24 04:00:00+00:00,,506.4838,498.95667,514.0109
2026-06-24 05:00:00+00:00,,574.0645,566.5374,581.5917
2026-06-24 06:00:00+00:00,,608.78253,601.2554,616.3097
2026-06-24 07:00:00+00:00,,642.2502,634.7231,649.77734
2026-06-24 08:00:00+00:00,,657.2623,649.73517,664.7894
2026-06-24 09:00:00+00:00,,677.0156,669.48846,684.5428
2026-06-24 10:00:00+00:00,,680.4889,672.9618,688.01605
2026-06-24 11:00:00+00:00,,675.16254,667.6354,682.68964
2026-06-24 12:00:00+00:00,,664.54456,657.0174,672.07166
2026-06-24 13:00:00+00:00,,652.7037,645.1766,660.23083
2026-06-24 14:00:00+00:00,,639.45703,631.9299,646.9842
2026-06-24 15:00:00+00:00,,633.91547,626.38837,641.4426
2026-06-24 16:00:00+00:00,,638.7074,631.18024,646.2345
2026-06-24 17:00:00+00:00,,625.63385,618.1067,633.16095
2026-06-24 18:00:00+00:00,,606.21674,598.68964,613.7439
2026-06-24 19:00:00+00:00,,588.009,580.4819,595.53613
2026-06-24 20:00:00+00:00,,570.68195,563.1548,578.20905
2026-06-24 21:00:00+00:00,,545.9314,538.40424,553.4585
2026-06-24 22:00:00+00:00,,510.79764,503.2705,518.32477
2026-06-24 23:00:00+00:00,,487.51462,479.9875,495.04178
2026-06-25 00:00:00+00:00,,473.98715,466.46002,481.5143
2026-06-25 01:00:00+00:00,,457.92563,450.3985,465.45276
2026-06-25 02:00:00+00:00,,456.64923,449.1221,464.1764
2026-06-25 03:00:00+00:00,,475.96747,468.44034,483.4946
2026-06-25 04:00:00+00:00,,508.39038,500.86325,515.91754
2026-06-25 05:00:00+00:00,,564.7956,557.2685,572.32275
2026-06-25 06:00:00+00:00,,611.55347,604.0263,619.08057
2026-06-25 07:00:00+00:00,,637.15875,629.6316,644.68585
2026-06-25 08:00:00+00:00,,658.04236,650.51526,665.5695
2026-06-25 09:00:00+00:00,,680.8521,673.325,688.3793
2026-06-25 10:00:00+00:00,,683.68866,676.1615,691.21576
2026-06-25 11:00:00+00:00,,676.22473,668.6976,683.7519
2026-06-25 12:00:00+00:00,,666.98535,659.4582,674.51245
2026-06-25 13:00:00+00:00,,654.2769,646.74976,661.804
2026-06-25 14:00:00+00:00,,644.9847,637.4576,652.51184
2026-06-25 15:00:00+00:00,,644.449,636.9218,651.97614
2026-06-25 16:00:00+00:00,,651.26337,643.7362,658.79047
2026-06-25 17:00:00+00:00,,653.514,645.9868,661.0411
2026-06-25 18:00:00+00:00,,645.1025,637.5753,652.6296
2026-06-25 19:00:00+00:00,,624.4803,616.9531,632.0074
2026-06-25 20:00:00+00:00,,608.63855,601.11145,616.1657
2026-06-25 21:00:00+00:00,,574.3544,566.8272,581.88153
2026-06-25 22:00:00+00:00,,546.30707,538.7799,553.83417
2026-06-25 23:00:00+00:00,,513.9218,506.39468,521.449
2026-06-26 00:00:00+00:00,,491.5654,484.03824,499.09253
2026-06-26 01:00:00+00:00,,477.3862,469.85904,484.91333
2026-06-26 02:00:00+00:00,,472.61957,465.09244,480.1467
2026-06-26 03:00:00+00:00,,493.8067,486.27954,501.33383
2026-06-26 04:00:00+00:00,,533.6968,526.1697,541.22394
2026-06-26 05:00:00+00:00,,589.6982,582.171,597.2253
2026-06-26 06:00:00+00:00,,627.4051,619.878,634.93225
2026-06-26 07:00:00+00:00,,654.5414,647.0142,662.06854
2026-06-26 08:00:00+00:00,,671.504,663.97687,679.0312
2026-06-26 09:00:00+00:00,,684.48676,676.95966,692.0139
2026-06-26 10:00:00+00:00,,687.89764,680.3705,695.42474
2026-06-26 11:00:00+00:00,,676.3212,668.79407,683.8483
2026-06-26 12:00:00+00:00,,663.7515,656.2244,671.2787
2026-06-26 13:00:00+00:00,,650.52826,643.0011,658.05536
2026-06-26 14:00:00+00:00,,639.4959,631.9688,647.0231
2026-06-26 15:00:00+00:00,,633.58575,626.0586,641.11285
2026-06-26 16:00:00+00:00,,635.73834,628.2112,643.2655
2026-06-26 17:00:00+00:00,,622.126,614.5988,629.6531
2026-06-26 18:00:00+00:00,,587.44073,579.9136,594.96783
2026-06-26 19:00:00+00:00,,563.80774,556.2806,571.33484
2026-06-26 20:00:00+00:00,,550.2783,542.75116,557.8055
2026-06-26 21:00:00+00:00,,527.71124,520.1841,535.23834
2026-06-26 22:00:00+00:00,,495.8106,488.28345,503.33774
2026-06-26 23:00:00+00:00,,469.9724,462.44528,477.49954
2026-06-27 00:00:00+00:00,,456.8759,449.34875,464.40305
2026-06-27 01:00:00+00:00,,444.64545,437.11832,452.1726
2026-06-27 02:00:00+00:00,,446.74408,439.21692,454.2712
2026-06-27 03:00:00+00:00,,459.6064,452.07928,467.13354
2026-06-27 04:00:00+00:00,,483.6515,476.12436,491.17862
2026-06-27 05:00:00+00:00,,522.30963,514.78253,529.8368
2026-06-27 06:00:00+00:00,,562.37286,554.84576,569.9
2026-06-27 07:00:00+00:00,,591.7516,584.2244,599.27875
2026-06-27 08:00:00+00:00,,617.7132,610.18604,625.2403
2026-06-27 09:00:00+00:00,,639.2663,631.73914,646.79346
2026-06-27 10:00:00+00:00,,643.2865,635.7594,650.81366
2026-06-27 11:00:00+00:00,,634.9053,627.3782,642.43243
2026-06-27 12:00:00+00:00,,622.31256,614.7854,629.83966
2026-06-27 13:00:00+00:00,,606.6485,599.1214,614.17566
2026-06-27 14:00:00+00:00,,596.85706,589.32996,604.3842
2026-06-27 15:00:00+00:00,,599.07117,591.544,606.5983
2026-06-27 16:00:00+00:00,,605.69604,598.16895,613.2232
2026-06-27 17:00:00+00:00,,596.4206,588.89343,603.9477
2026-06-27 18:00:00+00:00,,577.02295,569.4958,584.55005
2026-06-27 19:00:00+00:00,,557.47266,549.9455,564.9998
