date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-12 00:00:00+00:00,,486.38373,478.85657,493.91086
2026-06-12 01:00:00+00:00,,473.89426,466.36713,481.4214
2026-06-12 02:00:00+00:00,,470.5052,462.97806,478.03232
2026-06-12 03:00:00+00:00,,490.14752,482.62036,497.67465
2026-06-12 04:00:00+00:00,,534.87506,527.3479,542.40216
2026-06-12 05:00:00+00:00,,594.557,587.02985,602.0841
2026-06-12 06:00:00+00:00,,636.1618,628.63464,643.68896
2026-06-12 07:00:00+00:00,,649.81525,642.2881,657.34235
2026-06-12 08:00:00+00:00,,653.2537,645.72656,660.7808
2026-06-12 09:00:00+00:00,,657.01135,649.4842,664.5385
2026-06-12 10:00:00+00:00,,652.7215,645.19434,660.2486
2026-06-12 11:00:00+00:00,,635.12695,627.59985,642.6541
2026-06-12 12:00:00+00:00,,614.263,606.7359,621.79016
2026-06-12 13:00:00+00:00,,600.107,592.57983,607.6341
2026-06-12 14:00:00+00:00,,582.44446,574.91736,589.9716
2026-06-12 15:00:00+00:00,,584.7761,577.249,592.3033
2026-06-12 16:00:00+00:00,,590.93726,583.4101,598.4644
2026-06-12 17:00:00+00:00,,590.3094,582.7822,597.8365
2026-06-12 18:00:00+00:00,,567.1569,559.6298,574.6841
2026-06-12 19:00:00+00:00,,533.4853,525.9582,541.01245
2026-06-12 20:00:00+00:00,,500.30093,492.7738,507.8281
2026-06-12 21:00:00+00:00,,468.1953,460.66818,475.72244
2026-06-12 22:00:00+00:00,,443.128,435.60083,450.65512
2026-06-12 23:00:00+00:00,,426.6481,419.12097,434.17523
2026-06-13 00:00:00+00:00,,414.0241,406.49698,421.55124
2026-06-13 01:00:00+00:00,,408.2437,400.71655,415.77084
2026-06-13 02:00:00+00:00,,403.9648,396.43765,411.49194
2026-06-13 03:00:00+00:00,,401.8271,394.29996,409.35425
2026-06-13 04:00:00+00:00,,408.62665,401.0995,416.15378
2026-06-13 05:00:00+00:00,,422.45703,414.9299,429.98416
2026-06-13 06:00:00+00:00,,445.2287,437.70157,452.75586
2026-06-13 07:00:00+00:00,,473.04608,465.51892,480.5732
2026-06-13 08:00:00+00:00,,495.3811,487.85397,502.90826
2026-06-13 09:00:00+00:00,,512.6753,505.14816,520.20245
2026-06-13 10:00:00+00:00,,522.5479,515.0208,530.0751
2026-06-13 11:00:00+00:00,,508.83832,501.3112,516.3655
2026-06-13 12:00:00+00:00,,495.0448,487.51767,502.57196
2026-06-13 13:00:00+00:00,,483.68832,476.1612,491.21545
2026-06-13 14:00:00+00:00,,482.9959,475.46878,490.52307
2026-06-13 15:00:00+00:00,,487.52283,479.9957,495.04996
2026-06-13 16:00:00+00:00,,497.12375,489.59662,504.6509
2026-06-13 17:00:00+00:00,,501.57358,494.04645,509.1007
2026-06-13 18:00:00+00:00,,490.29257,482.76544,497.81973
2026-06-13 19:00:00+00:00,,487.96695,480.43982,495.49408
2026-06-13 20:00:00+00:00,,475.75217,468.22504,483.2793
2026-06-13 21:00:00+00:00,,445.71524,438.1881,453.24237
2026-06-13 22:00:00+00:00,,423.5185,415.99136,431.04562
2026-06-13 23:00:00+00:00,,407.87463,400.34747,415.40176
2026-06-14 00:00:00+00:00,,397.06445,389.53732,404.59158
2026-06-14 01:00:00+00:00,,384.7886,377.26144,392.31573
2026-06-14 02:00:00+00:00,,385.8504,378.32327,393.37753
2026-06-14 03:00:00+00:00,,386.18448,378.65735,393.7116
