date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-28 00:00:00+00:00,,427.3777,419.85056,434.90482
2026-07-28 01:00:00+00:00,,425.7788,418.25165,433.30594
2026-07-28 02:00:00+00:00,,429.62708,422.09995,437.1542
2026-07-28 03:00:00+00:00,,448.3656,440.83844,455.89273
2026-07-28 04:00:00+00:00,,489.857,482.32983,497.38412
2026-07-28 05:00:00+00:00,,539.0052,531.478,546.5323
2026-07-28 06:00:00+00:00,,582.8622,575.3351,590.38934
2026-07-28 07:00:00+00:00,,609.1141,601.587,616.64124
2026-07-28 08:00:00+00:00,,621.1311,613.604,628.65826
2026-07-28 09:00:00+00:00,,632.1809,624.65375,639.70807
2026-07-28 10:00:00+00:00,,631.1151,623.58795,638.6423
2026-07-28 11:00:00+00:00,,627.1704,619.64325,634.6975
2026-07-28 12:00:00+00:00,,619.5553,612.0282,627.08246
2026-07-28 13:00:00+00:00,,608.2066,600.6795,615.73376
2026-07-28 14:00:00+00:00,,595.9662,588.4391,603.49335
2026-07-28 15:00:00+00:00,,597.92676,590.3996,605.45386
2026-07-28 16:00:00+00:00,,604.71765,597.1905,612.24475
2026-07-28 17:00:00+00:00,,601.53406,594.0069,609.06116
2026-07-28 18:00:00+00:00,,576.6834,569.1563,584.2106
2026-07-28 19:00:00+00:00,,568.5564,561.02924,576.0835
2026-07-28 20:00:00+00:00,,547.25494,539.72784,554.7821
2026-07-28 21:00:00+00:00,,518.41797,510.8908,525.94507
2026-07-28 22:00:00+00:00,,481.2575,473.73035,488.78464
2026-07-28 23:00:00+00:00,,457.0067,449.47958,464.53384
2026-07-29 00:00:00+00:00,,442.7308,435.20364,450.25793
2026-07-29 01:00:00+00:00,,437.14645,429.61932,444.6736
2026-07-29 02:00:00+00:00,,439.84885,432.3217,447.37598
2026-07-29 03:00:00+00:00,,453.9063,446.37918,461.43347
2026-07-29 04:00:00+00:00,,498.62283,491.0957,506.14996
2026-07-29 05:00:00+00:00,,549.43176,541.9046,556.9589
2026-07-29 06:00:00+00:00,,584.83246,577.3053,592.3596
2026-07-29 07:00:00+00:00,,611.42285,603.8957,618.94995
2026-07-29 08:00:00+00:00,,626.39526,618.8681,633.9224
2026-07-29 09:00:00+00:00,,642.69006,635.16296,650.2172
2026-07-29 10:00:00+00:00,,650.4105,642.88336,657.9376
2026-07-29 11:00:00+00:00,,642.4734,634.9462,650.0005
2026-07-29 12:00:00+00:00,,635.4493,627.9221,642.9764
2026-07-29 13:00:00+00:00,,623.61554,616.0884,631.14264
2026-07-29 14:00:00+00:00,,617.1306,609.6035,624.6578
2026-07-29 15:00:00+00:00,,616.40924,608.88214,623.9364
2026-07-29 16:00:00+00:00,,629.96466,622.43756,637.4918
2026-07-29 17:00:00+00:00,,625.31976,617.7926,632.84686
2026-07-29 18:00:00+00:00,,609.0984,601.5712,616.62555
2026-07-29 19:00:00+00:00,,585.24,577.7128,592.76715
2026-07-29 20:00:00+00:00,,563.6327,556.1055,571.1598
2026-07-29 21:00:00+00:00,,535.33276,527.80566,542.8599
2026-07-29 22:00:00+00:00,,501.0819,493.55478,508.60904
2026-07-29 23:00:00+00:00,,480.5817,473.05457,488.10886
2026-07-30 00:00:00+00:00,,470.77158,463.24442,478.2987
2026-07-30 01:00:00+00:00,,460.30585,452.7787,467.83298
2026-07-30 02:00:00+00:00,,458.1857,450.65857,465.71283
2026-07-30 03:00:00+00:00,,475.4523,467.92517,482.97943
2026-07-30 04:00:00+00:00,,514.64575,507.11862,522.17285
2026-07-30 05:00:00+00:00,,577.7964,570.2692,585.32355
2026-07-30 06:00:00+00:00,,615.22906,607.70197,622.7562
2026-07-30 07:00:00+00:00,,654.0377,646.51056,661.5648
2026-07-30 08:00:00+00:00,,673.84766,666.3205,681.37476
2026-07-30 09:00:00+00:00,,686.6688,679.14166,694.196
2026-07-30 10:00:00+00:00,,679.9273,672.4002,687.45447
2026-07-30 11:00:00+00:00,,657.1565,649.6294,664.68365
2026-07-30 12:00:00+00:00,,648.49854,640.9714,656.02563
2026-07-30 13:00:00+00:00,,636.734,629.2069,644.26117
2026-07-30 14:00:00+00:00,,623.7114,616.1843,631.2386
2026-07-30 15:00:00+00:00,,621.55,614.0228,629.0771
2026-07-30 16:00:00+00:00,,617.86005,610.3329,625.3872
2026-07-30 17:00:00+00:00,,609.86566,602.33856,617.3928
2026-07-30 18:00:00+00:00,,590.5356,583.0084,598.0627
2026-07-30 19:00:00+00:00,,569.41016,561.883,576.93726
2026-07-30 20:00:00+00:00,,531.21735,523.6902,538.74445
2026-07-30 21:00:00+00:00,,488.14847,480.62134,495.6756
2026-07-30 22:00:00+00:00,,441.91986,434.39273,449.447
2026-07-30 23:00:00+00:00,,420.6031,413.07596,428.13022
2026-07-31 00:00:00+00:00,,413.73032,406.2032,421.25745
2026-07-31 01:00:00+00:00,,413.463,405.93585,420.99014
2026-07-31 02:00:00+00:00,,415.7517,408.22458,423.27884
2026-07-31 03:00:00+00:00,,432.56253,425.0354,440.08966
2026-07-31 04:00:00+00:00,,460.49255,452.96542,468.01968
2026-07-31 05:00:00+00:00,,493.78455,486.25742,501.3117
2026-07-31 06:00:00+00:00,,534.4246,526.8975,541.9518
2026-07-31 07:00:00+00:00,,567.778,560.2509,575.3052
2026-07-31 08:00:00+00:00,,578.09784,570.5707,585.62494
2026-07-31 09:00:00+00:00,,594.4351,586.90796,601.9622
2026-07-31 10:00:00+00:00,,601.2623,593.7352,608.7895
2026-07-31 11:00:00+00:00,,592.36475,584.83765,599.8919
2026-07-31 12:00:00+00:00,,584.3138,576.7867,591.84094
2026-07-31 13:00:00+00:00,,574.3788,566.8516,581.9059
2026-07-31 14:00:00+00:00,,571.50134,563.9742,579.02844
2026-07-31 15:00:00+00:00,,572.57227,565.0451,580.09937
2026-07-31 16:00:00+00:00,,567.9808,560.4537,575.50793
2026-07-31 17:00:00+00:00,,558.76733,551.2402,566.29443
2026-07-31 18:00:00+00:00,,546.79016,539.26306,554.3173
2026-07-31 19:00:00+00:00,,540.269,532.7419,547.79614
2026-07-31 20:00:00+00:00,,517.12134,509.5942,524.6485
2026-07-31 21:00:00+00:00,,488.54257,481.0154,496.0697
2026-07-31 22:00:00+00:00,,457.23535,449.70822,464.7625
2026-07-31 23:00:00+00:00,,437.90076,430.37363,445.4279
2026-08-01 00:00:00+00:00,,425.60236,418.0752,433.1295
2026-08-01 01:00:00+00:00,,417.81116,410.28403,425.3383
2026-08-01 02:00:00+00:00,,415.0929,407.56577,422.62003
2026-08-01 03:00:00+00:00,,421.452,413.92487,428.97913
2026-08-01 04:00:00+00:00,,431.3099,423.78278,438.83704
2026-08-01 05:00:00+00:00,,448.21582,440.6887,455.74295
2026-08-01 06:00:00+00:00,,466.12466,458.59753,473.6518
2026-08-01 07:00:00+00:00,,484.98727,477.46014,492.5144
2026-08-01 08:00:00+00:00,,508.5057,500.97858,516.03284
2026-08-01 09:00:00+00:00,,523.2858,515.75867,530.8129
