date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-30 00:00:00+00:00,,454.46097,446.9338,461.9881
2026-04-30 01:00:00+00:00,,451.68872,444.16156,459.21585
2026-04-30 02:00:00+00:00,,456.96844,449.44128,464.49557
2026-04-30 03:00:00+00:00,,479.86163,472.3345,487.3888
2026-04-30 04:00:00+00:00,,549.17487,541.6477,556.70197
2026-04-30 05:00:00+00:00,,598.17834,590.6512,605.7055
2026-04-30 06:00:00+00:00,,627.07916,619.55206,634.6063
2026-04-30 07:00:00+00:00,,641.2456,633.7185,648.77277
2026-04-30 08:00:00+00:00,,643.40045,635.87335,650.9276
2026-04-30 09:00:00+00:00,,650.44086,642.9137,657.968
2026-04-30 10:00:00+00:00,,639.1626,631.6355,646.68976
2026-04-30 11:00:00+00:00,,621.8359,614.3088,629.36304
2026-04-30 12:00:00+00:00,,610.39606,602.8689,617.9232
2026-04-30 13:00:00+00:00,,604.39294,596.8658,611.92004
2026-04-30 14:00:00+00:00,,592.3603,584.8331,599.88745
2026-04-30 15:00:00+00:00,,593.7118,586.1847,601.23895
2026-04-30 16:00:00+00:00,,608.49304,600.96594,616.0202
2026-04-30 17:00:00+00:00,,607.60675,600.0796,615.13385
2026-04-30 18:00:00+00:00,,586.1769,578.6497,593.70404
2026-04-30 19:00:00+00:00,,570.24756,562.7204,577.7747
2026-04-30 20:00:00+00:00,,535.54004,528.01294,543.0672
2026-04-30 21:00:00+00:00,,502.82907,495.3019,510.3562
2026-04-30 22:00:00+00:00,,472.27698,464.74985,479.8041
2026-04-30 23:00:00+00:00,,452.35797,444.83084,459.88513
2026-05-01 00:00:00+00:00,,439.50745,431.98032,447.03458
2026-05-01 01:00:00+00:00,,425.03317,417.50604,432.5603
2026-05-01 02:00:00+00:00,,423.60498,416.07782,431.1321
2026-05-01 03:00:00+00:00,,429.2099,421.68277,436.73703
2026-05-01 04:00:00+00:00,,436.44345,428.91632,443.9706
2026-05-01 05:00:00+00:00,,452.94357,445.4164,460.4707
2026-05-01 06:00:00+00:00,,474.66455,467.13742,482.19168
2026-05-01 07:00:00+00:00,,500.4898,492.96265,508.01694
2026-05-01 08:00:00+00:00,,537.1437,529.6165,544.67084
2026-05-01 09:00:00+00:00,,543.92554,536.3984,551.45264
2026-05-01 10:00:00+00:00,,538.46356,530.9364,545.9907
2026-05-01 11:00:00+00:00,,521.80615,514.279,529.3333
2026-05-01 12:00:00+00:00,,504.19058,496.66342,511.7177
2026-05-01 13:00:00+00:00,,487.90594,480.3788,495.43307
2026-05-01 14:00:00+00:00,,485.15308,477.62592,492.6802
2026-05-01 15:00:00+00:00,,498.1893,490.66217,505.71646
2026-05-01 16:00:00+00:00,,513.67535,506.14822,521.2025
2026-05-01 17:00:00+00:00,,512.2146,504.68747,519.74176
2026-05-01 18:00:00+00:00,,515.10706,507.57996,522.6342
2026-05-01 19:00:00+00:00,,515.73065,508.20352,523.2578
2026-05-01 20:00:00+00:00,,498.666,491.13885,506.19315
2026-05-01 21:00:00+00:00,,471.5286,464.00146,479.05573
2026-05-01 22:00:00+00:00,,447.40036,439.8732,454.9275
2026-05-01 23:00:00+00:00,,423.09055,415.5634,430.61768
2026-05-02 00:00:00+00:00,,410.33987,402.81274,417.867
