date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-15 00:00:00+00:00,,476.65775,469.13058,484.18488
2026-04-15 01:00:00+00:00,,462.9851,455.45795,470.51224
2026-04-15 02:00:00+00:00,,461.31827,453.79114,468.84543
2026-04-15 03:00:00+00:00,,476.11942,468.5923,483.64655
2026-04-15 04:00:00+00:00,,510.21356,502.68643,517.7407
2026-04-15 05:00:00+00:00,,577.88,570.35284,585.4071
2026-04-15 06:00:00+00:00,,617.34155,609.81445,624.8687
2026-04-15 07:00:00+00:00,,638.67944,631.15234,646.2066
2026-04-15 08:00:00+00:00,,641.99054,634.4634,649.51764
2026-04-15 09:00:00+00:00,,644.81537,637.2882,652.3425
2026-04-15 10:00:00+00:00,,638.47974,630.9526,646.00684
2026-04-15 11:00:00+00:00,,623.0526,615.5255,630.5798
2026-04-15 12:00:00+00:00,,609.2353,601.7081,616.7624
2026-04-15 13:00:00+00:00,,591.8998,584.3726,599.4269
2026-04-15 14:00:00+00:00,,583.91315,576.38605,591.4403
2026-04-15 15:00:00+00:00,,587.55664,580.02954,595.0838
2026-04-15 16:00:00+00:00,,591.7871,584.25995,599.3142
2026-04-15 17:00:00+00:00,,595.57574,588.0486,603.10284
2026-04-15 18:00:00+00:00,,597.87585,590.34875,605.403
2026-04-15 19:00:00+00:00,,567.009,559.4819,574.53613
2026-04-15 20:00:00+00:00,,535.5148,527.9877,543.04193
2026-04-15 21:00:00+00:00,,502.66394,495.1368,510.19107
2026-04-15 22:00:00+00:00,,466.07397,458.54684,473.6011
2026-04-15 23:00:00+00:00,,446.59818,439.07104,454.1253
2026-04-16 00:00:00+00:00,,438.5644,431.03726,446.09152
2026-04-16 01:00:00+00:00,,434.66327,427.13614,442.1904
2026-04-16 02:00:00+00:00,,441.03104,433.5039,448.55817
2026-04-16 03:00:00+00:00,,460.63947,453.11234,468.1666
2026-04-16 04:00:00+00:00,,515.8367,508.3095,523.3638
2026-04-16 05:00:00+00:00,,568.30804,560.7809,575.8352
2026-04-16 06:00:00+00:00,,613.9768,606.4497,621.50397
2026-04-16 07:00:00+00:00,,645.547,638.01984,653.0741
2026-04-16 08:00:00+00:00,,650.66284,643.1357,658.19
2026-04-16 09:00:00+00:00,,649.853,642.32587,657.3801
2026-04-16 10:00:00+00:00,,642.4038,634.87665,649.93097
2026-04-16 11:00:00+00:00,,632.568,625.04083,640.0951
2026-04-16 12:00:00+00:00,,620.12897,612.6018,627.6561
2026-04-16 13:00:00+00:00,,605.1333,597.60614,612.6604
2026-04-16 14:00:00+00:00,,592.51404,584.98694,600.0412
2026-04-16 15:00:00+00:00,,592.45447,584.92737,599.9816
2026-04-16 16:00:00+00:00,,597.0436,589.5165,604.57074
2026-04-16 17:00:00+00:00,,596.4977,588.9705,604.02484
2026-04-16 18:00:00+00:00,,591.953,584.42584,599.4801
2026-04-16 19:00:00+00:00,,562.5527,555.0255,570.0798
2026-04-16 20:00:00+00:00,,524.4263,516.8991,531.9534
2026-04-16 21:00:00+00:00,,486.11978,478.59265,493.64694
2026-04-16 22:00:00+00:00,,454.78574,447.25858,462.31287
2026-04-16 23:00:00+00:00,,433.65182,426.1247,441.17896
2026-04-17 00:00:00+00:00,,423.8168,416.28964,431.34393
2026-04-17 01:00:00+00:00,,427.42087,419.89374,434.948
2026-04-17 02:00:00+00:00,,433.91696,426.38983,441.44412
2026-04-17 03:00:00+00:00,,451.9714,444.44427,459.49854
2026-04-17 04:00:00+00:00,,506.58368,499.05655,514.11084
2026-04-17 05:00:00+00:00,,561.0285,553.50134,568.5556
2026-04-17 06:00:00+00:00,,610.81433,603.28723,618.3415
2026-04-17 07:00:00+00:00,,630.7446,623.21747,638.2718
2026-04-17 08:00:00+00:00,,637.9746,630.4475,645.5018
2026-04-17 09:00:00+00:00,,643.786,636.25885,651.3131
2026-04-17 10:00:00+00:00,,638.5108,630.98364,646.03796
2026-04-17 11:00:00+00:00,,626.739,619.2119,634.2662
2026-04-17 12:00:00+00:00,,611.7508,604.22363,619.2779
2026-04-17 13:00:00+00:00,,598.77606,591.24896,606.3032
2026-04-17 14:00:00+00:00,,588.13275,580.60565,595.6599
2026-04-17 15:00:00+00:00,,588.2318,580.70465,595.759
