date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-25 00:00:00+00:00,,453.5965,446.06937,461.12363
2026-07-25 01:00:00+00:00,,437.8793,430.35217,445.40643
2026-07-25 02:00:00+00:00,,428.53503,421.0079,436.06216
2026-07-25 03:00:00+00:00,,425.9877,418.46057,433.51483
2026-07-25 04:00:00+00:00,,424.96545,417.4383,432.49258
2026-07-25 05:00:00+00:00,,434.4837,426.95657,442.01086
2026-07-25 06:00:00+00:00,,445.26437,437.73724,452.79153
2026-07-25 07:00:00+00:00,,469.61392,462.0868,477.14108
2026-07-25 08:00:00+00:00,,491.36252,483.83536,498.88965
2026-07-25 09:00:00+00:00,,512.5688,505.04166,520.09595
2026-07-25 10:00:00+00:00,,522.9734,515.4462,530.5005
2026-07-25 11:00:00+00:00,,509.84592,502.3188,517.37305
2026-07-25 12:00:00+00:00,,502.67175,495.14462,510.19888
2026-07-25 13:00:00+00:00,,488.4829,480.95578,496.01004
2026-07-25 14:00:00+00:00,,485.75293,478.2258,493.2801
2026-07-25 15:00:00+00:00,,497.89056,490.36343,505.41772
2026-07-25 16:00:00+00:00,,513.3252,505.79807,520.85236
2026-07-25 17:00:00+00:00,,511.57947,504.05234,519.1066
2026-07-25 18:00:00+00:00,,512.74976,505.22263,520.2769
2026-07-25 19:00:00+00:00,,512.13525,504.6081,519.66235
2026-07-25 20:00:00+00:00,,504.252,496.72485,511.77914
2026-07-25 21:00:00+00:00,,470.33417,462.807,477.8613
2026-07-25 22:00:00+00:00,,440.84387,433.31674,448.371
2026-07-25 23:00:00+00:00,,420.91904,413.39188,428.44617
2026-07-26 00:00:00+00:00,,410.86496,403.33783,418.39212
2026-07-26 01:00:00+00:00,,398.859,391.33188,406.38614
2026-07-26 02:00:00+00:00,,394.80975,387.28262,402.3369
2026-07-26 03:00:00+00:00,,396.78223,389.2551,404.30936
2026-07-26 04:00:00+00:00,,398.95694,391.4298,406.48407
2026-07-26 05:00:00+00:00,,404.42758,396.90045,411.95474
2026-07-26 06:00:00+00:00,,419.95193,412.4248,427.47906
2026-07-26 07:00:00+00:00,,445.3286,437.80148,452.85574
2026-07-26 08:00:00+00:00,,463.6852,456.15808,471.21234
2026-07-26 09:00:00+00:00,,477.06882,469.5417,484.59598
2026-07-26 10:00:00+00:00,,482.27103,474.7439,489.79816
2026-07-26 11:00:00+00:00,,467.4924,459.96527,475.01953
2026-07-26 12:00:00+00:00,,456.30975,448.78262,463.8369
2026-07-26 13:00:00+00:00,,446.7472,439.22006,454.27432
2026-07-26 14:00:00+00:00,,442.42572,434.8986,449.95288
2026-07-26 15:00:00+00:00,,448.3999,440.87274,455.92703
2026-07-26 16:00:00+00:00,,454.7121,447.18497,462.23923
2026-07-26 17:00:00+00:00,,459.88675,452.35962,467.4139
2026-07-26 18:00:00+00:00,,455.57202,448.0449,463.09918
2026-07-26 19:00:00+00:00,,458.73367,451.20654,466.2608
2026-07-26 20:00:00+00:00,,445.92273,438.39557,453.44986
2026-07-26 21:00:00+00:00,,423.54422,416.0171,431.07138
2026-07-26 22:00:00+00:00,,407.27423,399.74707,414.80136
2026-07-26 23:00:00+00:00,,393.63223,386.10507,401.15936
2026-07-27 00:00:00+00:00,,384.1248,376.59766,391.65195
2026-07-27 01:00:00+00:00,,376.8739,369.34677,384.40103
2026-07-27 02:00:00+00:00,,378.62784,371.1007,386.15497
2026-07-27 03:00:00+00:00,,388.95648,381.42935,396.4836
2026-07-27 04:00:00+00:00,,407.92792,400.4008,415.45508
2026-07-27 05:00:00+00:00,,441.96237,434.43524,449.4895
