date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-22 00:00:00+00:00,,450.74472,443.2176,458.27188
2026-07-22 01:00:00+00:00,,445.06445,437.53732,452.5916
2026-07-22 02:00:00+00:00,,447.4812,439.95404,455.00833
2026-07-22 03:00:00+00:00,,468.5701,461.04294,476.09723
2026-07-22 04:00:00+00:00,,515.0791,507.55197,522.60626
2026-07-22 05:00:00+00:00,,569.57544,562.0483,577.1026
2026-07-22 06:00:00+00:00,,611.7947,604.2676,619.32184
2026-07-22 07:00:00+00:00,,630.65,623.12286,638.1772
2026-07-22 08:00:00+00:00,,640.90576,633.3786,648.43286
2026-07-22 09:00:00+00:00,,651.2961,643.769,658.82324
2026-07-22 10:00:00+00:00,,643.98535,636.45825,651.5125
2026-07-22 11:00:00+00:00,,629.2227,621.69556,636.7499
2026-07-22 12:00:00+00:00,,613.8498,606.3227,621.37695
2026-07-22 13:00:00+00:00,,603.7258,596.1987,611.253
2026-07-22 14:00:00+00:00,,594.4908,586.9636,602.0179
2026-07-22 15:00:00+00:00,,597.49304,589.9659,605.02014
2026-07-22 16:00:00+00:00,,601.09076,593.56366,608.6179
2026-07-22 17:00:00+00:00,,589.2883,581.7612,596.8155
2026-07-22 18:00:00+00:00,,571.30096,563.7738,578.82806
2026-07-22 19:00:00+00:00,,547.74414,540.21704,555.2713
2026-07-22 20:00:00+00:00,,531.17126,523.64417,538.6984
2026-07-22 21:00:00+00:00,,496.57443,489.0473,504.1016
2026-07-22 22:00:00+00:00,,458.39557,450.86844,465.9227
2026-07-22 23:00:00+00:00,,433.1278,425.60068,440.65494
2026-07-23 00:00:00+00:00,,422.5877,415.06055,430.11484
2026-07-23 01:00:00+00:00,,426.78732,419.26016,434.31445
2026-07-23 02:00:00+00:00,,436.0179,428.49078,443.54504
2026-07-23 03:00:00+00:00,,455.94427,448.41714,463.47144
2026-07-23 04:00:00+00:00,,508.4919,500.96478,516.01904
2026-07-23 05:00:00+00:00,,563.2667,555.73956,570.7938
2026-07-23 06:00:00+00:00,,608.8935,601.3664,616.42065
2026-07-23 07:00:00+00:00,,626.54395,619.0168,634.07104
2026-07-23 08:00:00+00:00,,635.00977,627.48267,642.5369
2026-07-23 09:00:00+00:00,,649.66425,642.13715,657.1914
2026-07-23 10:00:00+00:00,,642.5828,635.05566,650.11
2026-07-23 11:00:00+00:00,,634.68524,627.1581,642.21234
2026-07-23 12:00:00+00:00,,622.6349,615.1078,630.16205
2026-07-23 13:00:00+00:00,,607.2912,599.76404,614.81836
2026-07-23 14:00:00+00:00,,598.24036,590.71326,605.7675
2026-07-23 15:00:00+00:00,,598.0983,590.57117,605.6255
2026-07-23 16:00:00+00:00,,601.27167,593.7445,608.79877
2026-07-23 17:00:00+00:00,,584.0014,576.4743,591.52856
