date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-27 00:00:00+00:00,,5383.673,5279.2227,5488.1235
2026-05-27 01:00:00+00:00,,5231.1514,5126.701,5335.602
2026-05-27 02:00:00+00:00,,5345.131,5240.68,5449.581
2026-05-27 03:00:00+00:00,,5784.2456,5679.7954,5888.6963
2026-05-27 04:00:00+00:00,,6682.892,6578.4414,6787.3423
2026-05-27 05:00:00+00:00,,7428.812,7324.3613,7533.262
2026-05-27 06:00:00+00:00,,7793.624,7689.1733,7898.074
2026-05-27 07:00:00+00:00,,7789.3,7684.8496,7893.7505
2026-05-27 08:00:00+00:00,,7836.834,7732.384,7941.2847
2026-05-27 09:00:00+00:00,,7841.9478,7737.4976,7946.398
2026-05-27 10:00:00+00:00,,7709.4067,7604.9565,7813.8574
2026-05-27 11:00:00+00:00,,7704.482,7600.0317,7808.932
2026-05-27 12:00:00+00:00,,7643.4956,7539.0454,7747.946
2026-05-27 13:00:00+00:00,,7566.83,7462.3794,7671.2803
2026-05-27 14:00:00+00:00,,7474.703,7370.253,7579.1533
2026-05-27 15:00:00+00:00,,7545.8677,7441.417,7650.318
2026-05-27 16:00:00+00:00,,7550.1265,7445.6763,7654.577
2026-05-27 17:00:00+00:00,,7582.4146,7477.9644,7686.8647
2026-05-27 18:00:00+00:00,,7357.355,7252.905,7461.805
2026-05-27 19:00:00+00:00,,7153.4717,7049.0215,7257.9224
2026-05-27 20:00:00+00:00,,6758.932,6654.4814,6863.3823
2026-05-27 21:00:00+00:00,,6282.825,6178.375,6387.276
2026-05-27 22:00:00+00:00,,5784.8296,5680.3794,5889.2803
2026-05-27 23:00:00+00:00,,5376.5728,5272.1226,5481.0234
2026-05-28 00:00:00+00:00,,5083.6816,4979.231,5188.132
2026-05-28 01:00:00+00:00,,5009.227,4904.7764,5113.6772
2026-05-28 02:00:00+00:00,,5059.679,4955.2285,5164.1294
2026-05-28 03:00:00+00:00,,5426.7256,5322.275,5531.176
2026-05-28 04:00:00+00:00,,6486.524,6382.0737,6590.9746
2026-05-28 05:00:00+00:00,,7166.412,7061.962,7270.863
2026-05-28 06:00:00+00:00,,7395.417,7290.967,7499.8677
2026-05-28 07:00:00+00:00,,7424.165,7319.7144,7528.615
2026-05-28 08:00:00+00:00,,7398.2803,7293.83,7502.7305
2026-05-28 09:00:00+00:00,,7371.704,7267.2534,7476.1543
2026-05-28 10:00:00+00:00,,7205.7666,7101.316,7310.217
2026-05-28 11:00:00+00:00,,7018.782,6914.332,7123.2324
2026-05-28 12:00:00+00:00,,6867.103,6762.6523,6971.553
2026-05-28 13:00:00+00:00,,6723.7974,6619.347,6828.248
2026-05-28 14:00:00+00:00,,6723.504,6619.0537,6827.9546
2026-05-28 15:00:00+00:00,,6820.3096,6715.859,6924.76
2026-05-28 16:00:00+00:00,,6847.018,6742.5674,6951.4683
2026-05-28 17:00:00+00:00,,6898.116,6793.666,7002.5664
2026-05-28 18:00:00+00:00,,6757.8687,6653.4185,6862.3193
2026-05-28 19:00:00+00:00,,6605.666,6501.216,6710.116
2026-05-28 20:00:00+00:00,,6232.721,6128.2705,6337.1714
2026-05-28 21:00:00+00:00,,5737.0635,5632.6133,5841.5137
2026-05-28 22:00:00+00:00,,5328.949,5224.4985,5433.3994
2026-05-28 23:00:00+00:00,,5030.6377,4926.1875,5135.0884
2026-05-29 00:00:00+00:00,,4890.2246,4785.7744,4994.675
2026-05-29 01:00:00+00:00,,4966.289,4861.839,5070.7393
2026-05-29 02:00:00+00:00,,5089.7974,4985.347,5194.248
2026-05-29 03:00:00+00:00,,5557.4956,5453.0454,5661.946
2026-05-29 04:00:00+00:00,,6483.9287,6379.4785,6588.3794
2026-05-29 05:00:00+00:00,,7233.6606,7129.21,7338.111
2026-05-29 06:00:00+00:00,,7573.496,7469.046,7677.947
2026-05-29 07:00:00+00:00,,7569.998,7465.548,7674.4487
2026-05-29 08:00:00+00:00,,7468.153,7363.7026,7572.603
2026-05-29 09:00:00+00:00,,7379.9136,7275.463,7484.364
2026-05-29 10:00:00+00:00,,7176.807,7072.357,7281.258
2026-05-29 11:00:00+00:00,,7003.379,6898.9287,7107.8296
2026-05-29 12:00:00+00:00,,6843.0347,6738.584,6947.485
2026-05-29 13:00:00+00:00,,6786.8955,6682.445,6891.3457
2026-05-29 14:00:00+00:00,,6842.661,6738.211,6947.1113
2026-05-29 15:00:00+00:00,,6958.9673,6854.517,7063.4175
2026-05-29 16:00:00+00:00,,6939.23,6834.78,7043.68
2026-05-29 17:00:00+00:00,,6957.6567,6853.2065,7062.107
2026-05-29 18:00:00+00:00,,6702.45,6598.0,6806.9004
2026-05-29 19:00:00+00:00,,6548.738,6444.2876,6653.188
2026-05-29 20:00:00+00:00,,6104.5137,6000.0635,6208.964
2026-05-29 21:00:00+00:00,,5560.9443,5456.494,5665.395
2026-05-29 22:00:00+00:00,,5106.873,5002.4224,5211.323
2026-05-29 23:00:00+00:00,,4872.7607,4768.31,4977.211
2026-05-30 00:00:00+00:00,,4821.785,4717.3345,4926.2354
2026-05-30 01:00:00+00:00,,4713.2036,4608.753,4817.654
2026-05-30 02:00:00+00:00,,4737.5615,4633.111,4842.012
2026-05-30 03:00:00+00:00,,4873.1797,4768.7295,4977.63
2026-05-30 04:00:00+00:00,,5210.0435,5105.5933,5314.494
2026-05-30 05:00:00+00:00,,5523.2925,5418.842,5627.7427
2026-05-30 06:00:00+00:00,,5833.9556,5729.505,5938.406
2026-05-30 07:00:00+00:00,,5930.6006,5826.15,6035.051
2026-05-30 08:00:00+00:00,,5993.5854,5889.1353,6098.0356
2026-05-30 09:00:00+00:00,,6000.514,5896.0635,6104.9644
2026-05-30 10:00:00+00:00,,5915.9375,5811.487,6020.3877
2026-05-30 11:00:00+00:00,,5804.381,5699.9307,5908.8315
2026-05-30 12:00:00+00:00,,5684.806,5580.3555,5789.2563
2026-05-30 13:00:00+00:00,,5641.4727,5537.0225,5745.923
2026-05-30 14:00:00+00:00,,5684.5967,5580.1465,5789.0474
2026-05-30 15:00:00+00:00,,5852.3276,5747.8774,5956.778
2026-05-30 16:00:00+00:00,,5928.6445,5824.1943,6033.0947
2026-05-30 17:00:00+00:00,,5916.213,5811.7627,6020.6636
2026-05-30 18:00:00+00:00,,5830.3726,5725.922,5934.8228
2026-05-30 19:00:00+00:00,,5725.764,5621.314,5830.2144
2026-05-30 20:00:00+00:00,,5436.43,5331.98,5540.881
2026-05-30 21:00:00+00:00,,5136.276,5031.825,5240.726
2026-05-30 22:00:00+00:00,,4894.8955,4790.445,4999.3457
2026-05-30 23:00:00+00:00,,4688.2163,4583.7656,4792.6665
2026-05-31 00:00:00+00:00,,4600.109,4495.658,4704.5596
2026-05-31 01:00:00+00:00,,4550.559,4446.109,4655.0093
2026-05-31 02:00:00+00:00,,4544.136,4439.6855,4648.5864
2026-05-31 03:00:00+00:00,,4500.927,4396.476,4605.377
2026-05-31 04:00:00+00:00,,4628.183,4523.733,4732.6333
2026-05-31 05:00:00+00:00,,4946.044,4841.5938,5050.494
2026-05-31 06:00:00+00:00,,5291.638,5187.1875,5396.0884
2026-05-31 07:00:00+00:00,,5616.148,5511.6973,5720.598
2026-05-31 08:00:00+00:00,,5872.526,5768.075,5976.976
2026-05-31 09:00:00+00:00,,5955.9785,5851.5283,6060.429
2026-05-31 10:00:00+00:00,,5826.6577,5722.2075,5931.108
2026-05-31 11:00:00+00:00,,5521.1675,5416.7173,5625.618
2026-05-31 12:00:00+00:00,,5251.6987,5147.2485,5356.149
2026-05-31 13:00:00+00:00,,5070.1436,4965.693,5174.5938
2026-05-31 14:00:00+00:00,,5089.947,4985.4966,5194.3975
2026-05-31 15:00:00+00:00,,5233.8105,5129.3604,5338.2607
2026-05-31 16:00:00+00:00,,5336.155,5231.7046,5440.605
2026-05-31 17:00:00+00:00,,5271.6367,5167.186,5376.087
2026-05-31 18:00:00+00:00,,5229.5137,5125.063,5333.964
2026-05-31 19:00:00+00:00,,5162.2734,5057.823,5266.724
2026-05-31 20:00:00+00:00,,5061.7554,4957.305,5166.2056
2026-05-31 21:00:00+00:00,,4832.992,4728.542,4937.4424
2026-05-31 22:00:00+00:00,,4621.7993,4517.349,4726.25
2026-05-31 23:00:00+00:00,,4562.701,4458.2505,4667.1514
2026-06-01 00:00:00+00:00,,4500.63,4396.1797,4605.08
2026-06-01 01:00:00+00:00,,4515.8135,4411.363,4620.2637
2026-06-01 02:00:00+00:00,,4678.163,4573.713,4782.614
2026-06-01 03:00:00+00:00,,5139.417,5034.967,5243.8677
2026-06-01 04:00:00+00:00,,6294.2036,6189.7534,6398.654
2026-06-01 05:00:00+00:00,,7111.8877,7007.437,7216.338
2026-06-01 06:00:00+00:00,,7472.8286,7368.378,7577.279
2026-06-01 07:00:00+00:00,,7647.76,7543.3096,7752.21
2026-06-01 08:00:00+00:00,,7789.1733,7684.723,7893.624
2026-06-01 09:00:00+00:00,,7722.163,7617.713,7826.614
2026-06-01 10:00:00+00:00,,7489.612,7385.1616,7594.062
2026-06-01 11:00:00+00:00,,7376.7266,7272.2764,7481.177
2026-06-01 12:00:00+00:00,,7180.608,7076.1577,7285.0586
2026-06-01 13:00:00+00:00,,7048.789,6944.339,7153.2393
2026-06-01 14:00:00+00:00,,6927.9263,6823.4756,7032.3765
2026-06-01 15:00:00+00:00,,6931.123,6826.673,7035.5737
2026-06-01 16:00:00+00:00,,6939.152,6834.7017,7043.6025
2026-06-01 17:00:00+00:00,,6887.966,6783.515,6992.416
2026-06-01 18:00:00+00:00,,6702.896,6598.446,6807.3467
2026-06-01 19:00:00+00:00,,6582.7715,6478.321,6687.2217
2026-06-01 20:00:00+00:00,,6217.3735,6112.923,6321.8237
2026-06-01 21:00:00+00:00,,5778.525,5674.0747,5882.9756
2026-06-01 22:00:00+00:00,,5330.9365,5226.486,5435.3867
2026-06-01 23:00:00+00:00,,5062.4385,4957.9883,5166.889
2026-06-02 00:00:00+00:00,,5032.7617,4928.3115,5137.2124
2026-06-02 01:00:00+00:00,,5045.2295,4940.779,5149.6797
2026-06-02 02:00:00+00:00,,5136.748,5032.298,5241.1987
2026-06-02 03:00:00+00:00,,5604.4307,5499.98,5708.881
2026-06-02 04:00:00+00:00,,6762.998,6658.5474,6867.448
2026-06-02 05:00:00+00:00,,7401.604,7297.154,7506.0547
