date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-28 00:00:00+00:00,,5267.181,5162.7305,5371.6313
2026-05-28 01:00:00+00:00,,5165.138,5060.688,5269.589
2026-05-28 02:00:00+00:00,,5229.9146,5125.464,5334.3647
2026-05-28 03:00:00+00:00,,5594.6323,5490.182,5699.083
2026-05-28 04:00:00+00:00,,6631.71,6527.2593,6736.16
2026-05-28 05:00:00+00:00,,7318.459,7214.009,7422.9097
2026-05-28 06:00:00+00:00,,7638.352,7533.902,7742.8022
2026-05-28 07:00:00+00:00,,7586.9165,7482.4663,7691.3667
2026-05-28 08:00:00+00:00,,7514.912,7410.462,7619.363
2026-05-28 09:00:00+00:00,,7433.609,7329.1587,7538.0596
2026-05-28 10:00:00+00:00,,7238.1924,7133.742,7342.643
2026-05-28 11:00:00+00:00,,7084.1997,6979.7495,7188.6504
2026-05-28 12:00:00+00:00,,6893.6255,6789.175,6998.0757
2026-05-28 13:00:00+00:00,,6787.7266,6683.276,6892.177
2026-05-28 14:00:00+00:00,,6772.7485,6668.298,6877.1987
2026-05-28 15:00:00+00:00,,6888.88,6784.4297,6993.3306
2026-05-28 16:00:00+00:00,,6884.8657,6780.4155,6989.316
2026-05-28 17:00:00+00:00,,6894.061,6789.611,6998.5117
2026-05-28 18:00:00+00:00,,6750.494,6646.0435,6854.9443
2026-05-28 19:00:00+00:00,,6628.9683,6524.518,6733.4185
2026-05-28 20:00:00+00:00,,6273.6353,6169.185,6378.086
2026-05-28 21:00:00+00:00,,5820.1216,5715.671,5924.572
2026-05-28 22:00:00+00:00,,5419.0283,5314.5776,5523.4785
2026-05-28 23:00:00+00:00,,5127.151,5022.7007,5231.6016
2026-05-29 00:00:00+00:00,,5086.9297,4982.4795,5191.38
2026-05-29 01:00:00+00:00,,5060.914,4956.4634,5165.3643
2026-05-29 02:00:00+00:00,,5138.1494,5033.699,5242.6
2026-05-29 03:00:00+00:00,,5520.1772,5415.727,5624.628
2026-05-29 04:00:00+00:00,,6533.574,6429.1235,6638.0244
2026-05-29 05:00:00+00:00,,7233.5386,7129.0884,7337.989
2026-05-29 06:00:00+00:00,,7550.07,7445.6196,7654.52
2026-05-29 07:00:00+00:00,,7475.2344,7370.784,7579.685
2026-05-29 08:00:00+00:00,,7467.1953,7362.7446,7571.6455
2026-05-29 09:00:00+00:00,,7399.33,7294.8794,7503.7803
2026-05-29 10:00:00+00:00,,7163.6333,7059.183,7268.084
2026-05-29 11:00:00+00:00,,6956.2295,6851.7793,7060.6797
2026-05-29 12:00:00+00:00,,6752.6685,6648.2183,6857.119
2026-05-29 13:00:00+00:00,,6736.745,6632.295,6841.196
2026-05-29 14:00:00+00:00,,6756.4526,6652.0024,6860.9033
2026-05-29 15:00:00+00:00,,6803.175,6698.7246,6907.6255
2026-05-29 16:00:00+00:00,,6869.3696,6764.919,6973.82
2026-05-29 17:00:00+00:00,,6815.525,6711.074,6919.975
2026-05-29 18:00:00+00:00,,6715.9673,6611.517,6820.4175
2026-05-29 19:00:00+00:00,,6654.441,6549.9907,6758.8916
2026-05-29 20:00:00+00:00,,6173.8887,6069.4385,6278.3394
2026-05-29 21:00:00+00:00,,5647.8726,5543.422,5752.3228
2026-05-29 22:00:00+00:00,,5185.477,5081.027,5289.9272
2026-05-29 23:00:00+00:00,,4903.59,4799.139,5008.04
2026-05-30 00:00:00+00:00,,4814.4375,4709.987,4918.8877
2026-05-30 01:00:00+00:00,,4677.1934,4572.743,4781.6436
2026-05-30 02:00:00+00:00,,4722.2793,4617.829,4826.73
2026-05-30 03:00:00+00:00,,4846.6255,4742.1753,4951.0757
2026-05-30 04:00:00+00:00,,5204.6265,5100.176,5309.0767
2026-05-30 05:00:00+00:00,,5526.209,5421.759,5630.659
2026-05-30 06:00:00+00:00,,5827.0537,5722.603,5931.504
2026-05-30 07:00:00+00:00,,6035.0127,5930.5625,6139.463
2026-05-30 08:00:00+00:00,,6049.5034,5945.053,6153.9536
2026-05-30 09:00:00+00:00,,5974.6777,5870.227,6079.128
2026-05-30 10:00:00+00:00,,5847.858,5743.4077,5952.3086
2026-05-30 11:00:00+00:00,,5658.9263,5554.476,5763.377
2026-05-30 12:00:00+00:00,,5572.653,5468.202,5677.103
2026-05-30 13:00:00+00:00,,5522.622,5418.172,5627.0728
2026-05-30 14:00:00+00:00,,5596.6323,5492.1816,5701.0825
2026-05-30 15:00:00+00:00,,5634.881,5530.4307,5739.3315
2026-05-30 16:00:00+00:00,,5644.6055,5540.1553,5749.0557
2026-05-30 17:00:00+00:00,,5600.103,5495.653,5704.5537
2026-05-30 18:00:00+00:00,,5364.9224,5260.4717,5469.3726
2026-05-30 19:00:00+00:00,,5286.353,5181.903,5390.803
2026-05-30 20:00:00+00:00,,5198.1284,5093.6777,5302.5786
2026-05-30 21:00:00+00:00,,4842.97,4738.5195,4947.4204
2026-05-30 22:00:00+00:00,,4592.5005,4488.05,4696.9507
2026-05-30 23:00:00+00:00,,4490.6133,4386.163,4595.0635
2026-05-31 00:00:00+00:00,,4326.868,4222.4175,4431.3184
2026-05-31 01:00:00+00:00,,4212.267,4107.817,4316.718
2026-05-31 02:00:00+00:00,,4227.459,4123.009,4331.9097
2026-05-31 03:00:00+00:00,,4320.403,4215.952,4424.853
2026-05-31 04:00:00+00:00,,4540.4414,4435.991,4644.892
2026-05-31 05:00:00+00:00,,4870.5835,4766.1333,4975.034
2026-05-31 06:00:00+00:00,,5250.144,5145.694,5354.594
2026-05-31 07:00:00+00:00,,5477.6836,5373.2334,5582.134
2026-05-31 08:00:00+00:00,,5543.8105,5439.36,5648.2607
2026-05-31 09:00:00+00:00,,5481.2764,5376.8257,5585.7266
2026-05-31 10:00:00+00:00,,5312.896,5208.4453,5417.346
2026-05-31 11:00:00+00:00,,5122.1255,5017.6753,5226.576
2026-05-31 12:00:00+00:00,,5010.999,4906.549,5115.4497
2026-05-31 13:00:00+00:00,,5047.4663,4943.0156,5151.9165
2026-05-31 14:00:00+00:00,,5094.8574,4990.4067,5199.3076
2026-05-31 15:00:00+00:00,,5346.337,5241.8867,5450.7876
2026-05-31 16:00:00+00:00,,5446.2334,5341.783,5550.684
2026-05-31 17:00:00+00:00,,5430.5215,5326.071,5534.9717
2026-05-31 18:00:00+00:00,,5329.599,5225.149,5434.0493
2026-05-31 19:00:00+00:00,,5319.2036,5214.7534,5423.654
2026-05-31 20:00:00+00:00,,5259.9697,5155.5195,5364.42
2026-05-31 21:00:00+00:00,,4984.143,4879.693,5088.5933
2026-05-31 22:00:00+00:00,,4726.4854,4622.0347,4830.9355
2026-05-31 23:00:00+00:00,,4683.712,4579.2617,4788.162
2026-06-01 00:00:00+00:00,,4768.024,4663.573,4872.474
2026-06-01 01:00:00+00:00,,4928.255,4823.804,5032.705
2026-06-01 02:00:00+00:00,,5114.4297,5009.9795,5218.8804
2026-06-01 03:00:00+00:00,,5751.541,5647.091,5855.991
2026-06-01 04:00:00+00:00,,6804.9824,6700.5317,6909.4326
2026-06-01 05:00:00+00:00,,7437.265,7332.815,7541.716
2026-06-01 06:00:00+00:00,,7809.655,7705.2046,7914.1055
2026-06-01 07:00:00+00:00,,7794.661,7690.211,7899.112
2026-06-01 08:00:00+00:00,,7857.274,7752.823,7961.724
2026-06-01 09:00:00+00:00,,7731.608,7627.1577,7836.0586
2026-06-01 10:00:00+00:00,,7470.2437,7365.793,7574.694
2026-06-01 11:00:00+00:00,,7327.1973,7222.747,7431.648
2026-06-01 12:00:00+00:00,,7176.427,7071.976,7280.877
2026-06-01 13:00:00+00:00,,7097.399,6992.9487,7201.8496
2026-06-01 14:00:00+00:00,,6961.3374,6856.8867,7065.7876
2026-06-01 15:00:00+00:00,,6953.675,6849.224,7058.125
2026-06-01 16:00:00+00:00,,6934.535,6830.085,7038.986
2026-06-01 17:00:00+00:00,,6852.705,6748.2544,6957.1553
2026-06-01 18:00:00+00:00,,6663.699,6559.249,6768.15
2026-06-01 19:00:00+00:00,,6439.321,6334.8706,6543.7715
2026-06-01 20:00:00+00:00,,6075.5527,5971.1025,6180.003
2026-06-01 21:00:00+00:00,,5584.2056,5479.7554,5688.6562
2026-06-01 22:00:00+00:00,,5249.1504,5144.6997,5353.6006
2026-06-01 23:00:00+00:00,,5003.4536,4899.0034,5107.904
2026-06-02 00:00:00+00:00,,4981.667,4877.2163,5086.117
2026-06-02 01:00:00+00:00,,5037.527,4933.0767,5141.9775
2026-06-02 02:00:00+00:00,,5168.018,5063.5674,5272.4683
2026-06-02 03:00:00+00:00,,5672.0996,5567.6494,5776.55
2026-06-02 04:00:00+00:00,,6629.488,6525.037,6733.938
2026-06-02 05:00:00+00:00,,7408.811,7304.3604,7513.261
2026-06-02 06:00:00+00:00,,7744.597,7640.147,7849.048
2026-06-02 07:00:00+00:00,,7819.9707,7715.5205,7924.421
2026-06-02 08:00:00+00:00,,7923.9985,7819.5483,8028.449
2026-06-02 09:00:00+00:00,,7940.5894,7836.1387,8045.0396
2026-06-02 10:00:00+00:00,,7733.9556,7629.5054,7838.4062
2026-06-02 11:00:00+00:00,,7520.763,7416.313,7625.214
2026-06-02 12:00:00+00:00,,7174.4272,7069.9766,7278.8774
2026-06-02 13:00:00+00:00,,7028.2793,6923.8286,7132.7295
2026-06-02 14:00:00+00:00,,6901.917,6797.467,7006.367
2026-06-02 15:00:00+00:00,,6917.646,6813.196,7022.096
2026-06-02 16:00:00+00:00,,6896.0474,6791.5967,7000.4976
2026-06-02 17:00:00+00:00,,6811.6455,6707.1953,6916.0957
2026-06-02 18:00:00+00:00,,6566.13,6461.6797,6670.58
2026-06-02 19:00:00+00:00,,6330.3315,6225.8813,6434.782
2026-06-02 20:00:00+00:00,,5953.7817,5849.331,6058.232
2026-06-02 21:00:00+00:00,,5534.197,5429.7466,5638.6475
2026-06-02 22:00:00+00:00,,5213.11,5108.659,5317.56
2026-06-02 23:00:00+00:00,,5046.582,4942.132,5151.0327
2026-06-03 00:00:00+00:00,,4882.4473,4777.997,4986.8975
2026-06-03 01:00:00+00:00,,4983.54,4879.09,5087.9907
2026-06-03 02:00:00+00:00,,5086.063,4981.613,5190.5137
2026-06-03 03:00:00+00:00,,5604.2705,5499.8203,5708.721
