date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-06 00:00:00+00:00,,4159.78,4055.3293,4264.23
2026-09-06 01:00:00+00:00,,4036.155,3931.7048,4140.605
2026-09-06 02:00:00+00:00,,4020.5024,3916.052,4124.9526
2026-09-06 03:00:00+00:00,,4099.095,3994.6448,4203.5454
2026-09-06 04:00:00+00:00,,4220.545,4116.0947,4324.9956
2026-09-06 05:00:00+00:00,,4426.6343,4322.1836,4531.0845
2026-09-06 06:00:00+00:00,,4727.764,4623.3135,4832.2144
2026-09-06 07:00:00+00:00,,5038.768,4934.3174,5143.2183
2026-09-06 08:00:00+00:00,,5220.7944,5116.3438,5325.2446
2026-09-06 09:00:00+00:00,,5216.6313,5112.181,5321.082
2026-09-06 10:00:00+00:00,,5081.8857,4977.4355,5186.3364
2026-09-06 11:00:00+00:00,,4824.011,4719.561,4928.462
2026-09-06 12:00:00+00:00,,4627.776,4523.325,4732.226
2026-09-06 13:00:00+00:00,,4585.9316,4481.481,4690.382
2026-09-06 14:00:00+00:00,,4683.16,4578.71,4787.611
2026-09-06 15:00:00+00:00,,4966.9014,4862.451,5071.3516
2026-09-06 16:00:00+00:00,,5190.934,5086.4834,5295.3843
2026-09-06 17:00:00+00:00,,5286.01,5181.5596,5390.4604
2026-09-06 18:00:00+00:00,,5341.0034,5236.5527,5445.4536
2026-09-06 19:00:00+00:00,,5201.9307,5097.4805,5306.3813
2026-09-06 20:00:00+00:00,,5126.8174,5022.367,5231.268
2026-09-06 21:00:00+00:00,,4952.705,4848.255,5057.156
2026-09-06 22:00:00+00:00,,4689.691,4585.2407,4794.141
2026-09-06 23:00:00+00:00,,4633.844,4529.3936,4738.2944
2026-09-07 00:00:00+00:00,,4733.759,4629.3086,4838.209
2026-09-07 01:00:00+00:00,,4923.476,4819.0254,5027.9263
2026-09-07 02:00:00+00:00,,5130.226,5025.7754,5234.6763
2026-09-07 03:00:00+00:00,,5815.53,5711.079,5919.98
2026-09-07 04:00:00+00:00,,6837.298,6732.847,6941.748
2026-09-07 05:00:00+00:00,,7447.234,7342.7837,7551.6846
2026-09-07 06:00:00+00:00,,7879.257,7774.806,7983.707
2026-09-07 07:00:00+00:00,,8089.621,7985.171,8194.071
2026-09-07 08:00:00+00:00,,8184.8276,8080.3774,8289.278
2026-09-07 09:00:00+00:00,,8302.348,8197.897,8406.798
2026-09-07 10:00:00+00:00,,8016.4395,7911.9893,8120.89
