date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-02 00:00:00+00:00,,5727.4297,5622.9795,5831.88
2026-07-02 01:00:00+00:00,,5566.388,5461.938,5670.8384
2026-07-02 02:00:00+00:00,,5560.6104,5456.1597,5665.0605
2026-07-02 03:00:00+00:00,,5840.2227,5735.772,5944.673
2026-07-02 04:00:00+00:00,,6681.5044,6577.054,6785.9546
2026-07-02 05:00:00+00:00,,7424.505,7320.054,7528.955
2026-07-02 06:00:00+00:00,,7771.1323,7666.682,7875.5825
2026-07-02 07:00:00+00:00,,7713.8037,7609.353,7818.254
2026-07-02 08:00:00+00:00,,7550.593,7446.1426,7655.0435
2026-07-02 09:00:00+00:00,,7468.5234,7364.073,7572.9736
2026-07-02 10:00:00+00:00,,7333.3296,7228.8794,7437.7803
2026-07-02 11:00:00+00:00,,7280.421,7175.97,7384.871
2026-07-02 12:00:00+00:00,,7108.878,7004.4277,7213.3286
2026-07-02 13:00:00+00:00,,6962.95,6858.5,7067.4004
2026-07-02 14:00:00+00:00,,6815.4624,6711.012,6919.9126
2026-07-02 15:00:00+00:00,,6887.5864,6783.1357,6992.0366
2026-07-02 16:00:00+00:00,,6950.326,6845.8755,7054.7764
2026-07-02 17:00:00+00:00,,6990.4453,6885.995,7094.8955
2026-07-02 18:00:00+00:00,,6909.8354,6805.3853,7014.2856
2026-07-02 19:00:00+00:00,,6662.936,6558.4854,6767.386
2026-07-02 20:00:00+00:00,,6320.191,6215.7407,6424.6416
2026-07-02 21:00:00+00:00,,5824.9946,5720.5444,5929.445
2026-07-02 22:00:00+00:00,,5472.833,5368.383,5577.283
2026-07-02 23:00:00+00:00,,5127.477,5023.027,5231.9277
2026-07-03 00:00:00+00:00,,5080.6743,4976.224,5185.125
2026-07-03 01:00:00+00:00,,4988.8926,4884.4424,5093.3433
2026-07-03 02:00:00+00:00,,5029.479,4925.0283,5133.929
2026-07-03 03:00:00+00:00,,5320.867,5216.417,5425.3174
2026-07-03 04:00:00+00:00,,6105.6665,6001.2163,6210.1167
2026-07-03 05:00:00+00:00,,6675.8945,6571.444,6780.3447
2026-07-03 06:00:00+00:00,,7077.6807,6973.2305,7182.1313
2026-07-03 07:00:00+00:00,,7072.032,6967.582,7176.4824
2026-07-03 08:00:00+00:00,,6940.9097,6836.459,7045.36
2026-07-03 09:00:00+00:00,,6913.5186,6809.0684,7017.969
2026-07-03 10:00:00+00:00,,6814.1074,6709.657,6918.558
2026-07-03 11:00:00+00:00,,6677.4565,6573.0063,6781.9067
2026-07-03 12:00:00+00:00,,6387.3145,6282.8643,6491.7646
2026-07-03 13:00:00+00:00,,6366.0312,6261.581,6470.482
2026-07-03 14:00:00+00:00,,6382.3125,6277.8623,6486.7627
2026-07-03 15:00:00+00:00,,6565.8926,6461.442,6670.343
2026-07-03 16:00:00+00:00,,6613.108,6508.6577,6717.5586
2026-07-03 17:00:00+00:00,,6632.2,6527.7495,6736.6504
2026-07-03 18:00:00+00:00,,6461.6426,6357.1924,6566.0933
2026-07-03 19:00:00+00:00,,6260.028,6155.5776,6364.478
2026-07-03 20:00:00+00:00,,6042.4536,5938.0034,6146.9043
2026-07-03 21:00:00+00:00,,5548.509,5444.058,5652.959
2026-07-03 22:00:00+00:00,,5124.7183,5020.268,5229.1685
2026-07-03 23:00:00+00:00,,4937.7383,4833.288,5042.189
2026-07-04 00:00:00+00:00,,4807.9272,4703.4766,4912.3774
2026-07-04 01:00:00+00:00,,4696.0874,4591.637,4800.538
2026-07-04 02:00:00+00:00,,4712.84,4608.389,4817.29
2026-07-04 03:00:00+00:00,,4811.7925,4707.3423,4916.243
2026-07-04 04:00:00+00:00,,5110.0435,5005.5933,5214.4937
2026-07-04 05:00:00+00:00,,5412.5547,5308.104,5517.005
2026-07-04 06:00:00+00:00,,5586.937,5482.4863,5691.387
2026-07-04 07:00:00+00:00,,5695.708,5591.258,5800.1587
2026-07-04 08:00:00+00:00,,5604.122,5499.672,5708.5723
2026-07-04 09:00:00+00:00,,5477.625,5373.175,5582.0757
2026-07-04 10:00:00+00:00,,5320.7217,5216.2715,5425.1724
2026-07-04 11:00:00+00:00,,5097.263,4992.8125,5201.7134
2026-07-04 12:00:00+00:00,,4957.2065,4852.7563,5061.657
2026-07-04 13:00:00+00:00,,4953.0664,4848.6157,5057.5166
2026-07-04 14:00:00+00:00,,4982.779,4878.328,5087.229
2026-07-04 15:00:00+00:00,,5154.293,5049.843,5258.7437
2026-07-04 16:00:00+00:00,,5288.7974,5184.347,5393.248
2026-07-04 17:00:00+00:00,,5326.8755,5222.425,5431.3257
2026-07-04 18:00:00+00:00,,5257.659,5153.209,5362.1094
2026-07-04 19:00:00+00:00,,5239.6333,5135.183,5344.0835
2026-07-04 20:00:00+00:00,,5201.6533,5097.203,5306.104
2026-07-04 21:00:00+00:00,,4963.2305,4858.7803,5067.681
2026-07-04 22:00:00+00:00,,4676.169,4571.7183,4780.6196
2026-07-04 23:00:00+00:00,,4567.4116,4462.961,4671.862
2026-07-05 00:00:00+00:00,,4421.8594,4317.409,4526.3096
2026-07-05 01:00:00+00:00,,4239.951,4135.501,4344.4014
2026-07-05 02:00:00+00:00,,4269.912,4165.4614,4374.3623
2026-07-05 03:00:00+00:00,,4337.9346,4233.4844,4442.3853
2026-07-05 04:00:00+00:00,,4550.689,4446.2383,4655.139
2026-07-05 05:00:00+00:00,,4820.1445,4715.694,4924.5947
2026-07-05 06:00:00+00:00,,5140.8677,5036.4175,5245.318
2026-07-05 07:00:00+00:00,,5406.887,5302.437,5511.338
2026-07-05 08:00:00+00:00,,5631.378,5526.9272,5735.828
2026-07-05 09:00:00+00:00,,5562.2246,5457.774,5666.675
2026-07-05 10:00:00+00:00,,5503.2305,5398.7803,5607.681
2026-07-05 11:00:00+00:00,,5379.7725,5275.3223,5484.223
2026-07-05 12:00:00+00:00,,5166.295,5061.8447,5270.7456
2026-07-05 13:00:00+00:00,,5172.143,5067.693,5276.5933
2026-07-05 14:00:00+00:00,,5259.176,5154.7256,5363.626
2026-07-05 15:00:00+00:00,,5437.4985,5333.048,5541.9487
2026-07-05 16:00:00+00:00,,5656.2812,5551.831,5760.732
2026-07-05 17:00:00+00:00,,5707.3296,5602.8794,5811.7803
2026-07-05 18:00:00+00:00,,5657.4155,5552.9653,5761.8657
2026-07-05 19:00:00+00:00,,5629.369,5524.9185,5733.8193
2026-07-05 20:00:00+00:00,,5535.841,5431.39,5640.291
2026-07-05 21:00:00+00:00,,5246.5137,5142.063,5350.964
2026-07-05 22:00:00+00:00,,4983.4287,4878.9785,5087.8794
2026-07-05 23:00:00+00:00,,4707.143,4602.693,4811.5933
2026-07-06 00:00:00+00:00,,4779.645,4675.195,4884.095
2026-07-06 01:00:00+00:00,,4887.3965,4782.946,4991.847
2026-07-06 02:00:00+00:00,,5088.024,4983.5737,5192.4746
2026-07-06 03:00:00+00:00,,5647.889,5543.439,5752.3394
2026-07-06 04:00:00+00:00,,6839.55,6735.0996,6944.0
2026-07-06 05:00:00+00:00,,7496.065,7391.6147,7600.515
2026-07-06 06:00:00+00:00,,7815.1304,7710.68,7919.5806
2026-07-06 07:00:00+00:00,,7836.7197,7732.269,7941.17
2026-07-06 08:00:00+00:00,,7786.6943,7682.2437,7891.1445
2026-07-06 09:00:00+00:00,,7706.275,7601.824,7810.725
2026-07-06 10:00:00+00:00,,7553.804,7449.3535,7658.2544
2026-07-06 11:00:00+00:00,,7410.8545,7306.404,7515.3047
2026-07-06 12:00:00+00:00,,7333.3716,7228.921,7437.822
2026-07-06 13:00:00+00:00,,7272.2246,7167.7744,7376.675
2026-07-06 14:00:00+00:00,,7208.5234,7104.073,7312.974
