date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-30 00:00:00+00:00,,3949.3977,3844.9475,4053.8481
2026-08-30 01:00:00+00:00,,3878.2224,3773.772,3982.6729
2026-08-30 02:00:00+00:00,,3812.6208,3708.1704,3917.0713
2026-08-30 03:00:00+00:00,,3779.1816,3674.7312,3883.632
2026-08-30 04:00:00+00:00,,3896.1782,3791.728,4000.6287
2026-08-30 05:00:00+00:00,,4010.5156,3906.065,4114.966
2026-08-30 06:00:00+00:00,,4308.0474,4203.597,4412.498
2026-08-30 07:00:00+00:00,,4574.7817,4470.3315,4679.2324
2026-08-30 08:00:00+00:00,,4868.8315,4764.3813,4973.2817
2026-08-30 09:00:00+00:00,,5061.243,4956.7925,5165.6934
2026-08-30 10:00:00+00:00,,5021.9204,4917.47,5126.371
2026-08-30 11:00:00+00:00,,4875.3306,4770.8804,4979.7812
2026-08-30 12:00:00+00:00,,4770.1123,4665.662,4874.563
2026-08-30 13:00:00+00:00,,4797.0386,4692.588,4901.489
2026-08-30 14:00:00+00:00,,4888.2407,4783.7905,4992.691
2026-08-30 15:00:00+00:00,,5128.2407,5023.7905,5232.691
2026-08-30 16:00:00+00:00,,5342.3804,5237.93,5446.8306
2026-08-30 17:00:00+00:00,,5326.8276,5222.3774,5431.2783
2026-08-30 18:00:00+00:00,,5385.418,5280.9673,5489.868
2026-08-30 19:00:00+00:00,,5295.0986,5190.648,5399.549
2026-08-30 20:00:00+00:00,,5195.6455,5091.1953,5300.096
2026-08-30 21:00:00+00:00,,4971.921,4867.4707,5076.3716
2026-08-30 22:00:00+00:00,,4756.5825,4652.1323,4861.0327
2026-08-30 23:00:00+00:00,,4636.6494,4532.199,4741.1
2026-08-31 00:00:00+00:00,,4487.9585,4383.508,4592.4087
2026-08-31 01:00:00+00:00,,4513.675,4409.224,4618.125
2026-08-31 02:00:00+00:00,,4666.2334,4561.783,4770.684
2026-08-31 03:00:00+00:00,,5166.103,5061.653,5270.5537
2026-08-31 04:00:00+00:00,,6098.448,5993.998,6202.8984
