date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-06 00:00:00+00:00,,5504.5547,5400.104,5609.005
2026-08-06 01:00:00+00:00,,5440.411,5335.9604,5544.8613
2026-08-06 02:00:00+00:00,,5451.918,5347.4673,5556.368
2026-08-06 03:00:00+00:00,,5698.1094,5593.6587,5802.5596
2026-08-06 04:00:00+00:00,,6658.295,6553.8447,6762.745
2026-08-06 05:00:00+00:00,,7401.576,7297.126,7506.0264
2026-08-06 06:00:00+00:00,,7808.809,7704.3584,7913.2593
2026-08-06 07:00:00+00:00,,7816.1914,7711.741,7920.642
2026-08-06 08:00:00+00:00,,7808.6606,7704.21,7913.111
2026-08-06 09:00:00+00:00,,7690.526,7586.0757,7794.9766
2026-08-06 10:00:00+00:00,,7621.51,7517.059,7725.96
2026-08-06 11:00:00+00:00,,7517.5107,7413.06,7621.961
2026-08-06 12:00:00+00:00,,7362.419,7257.9688,7466.8696
2026-08-06 13:00:00+00:00,,7243.731,7139.281,7348.181
2026-08-06 14:00:00+00:00,,7073.0337,6968.5835,7177.4844
2026-08-06 15:00:00+00:00,,7105.9307,7001.48,7210.381
2026-08-06 16:00:00+00:00,,7116.2954,7011.845,7220.746
2026-08-06 17:00:00+00:00,,7004.142,6899.6914,7108.5923
2026-08-06 18:00:00+00:00,,6784.8955,6680.4453,6889.3457
2026-08-06 19:00:00+00:00,,6625.575,6521.125,6730.0254
2026-08-06 20:00:00+00:00,,6126.4556,6022.0054,6230.9062
2026-08-06 21:00:00+00:00,,5613.5107,5509.0605,5717.9614
2026-08-06 22:00:00+00:00,,5187.603,5083.1523,5292.053
2026-08-06 23:00:00+00:00,,4948.8467,4844.396,5053.297
2026-08-07 00:00:00+00:00,,4861.379,4756.9287,4965.829
2026-08-07 01:00:00+00:00,,4860.188,4755.738,4964.638
2026-08-07 02:00:00+00:00,,4928.1104,4823.66,5032.561
2026-08-07 03:00:00+00:00,,5278.1494,5173.699,5382.5996
2026-08-07 04:00:00+00:00,,5986.3,5881.849,6090.75
2026-08-07 05:00:00+00:00,,6611.1533,6506.703,6715.6035
2026-08-07 06:00:00+00:00,,7118.6875,7014.2373,7223.1377
2026-08-07 07:00:00+00:00,,7103.5864,6999.136,7208.0366
2026-08-07 08:00:00+00:00,,6908.9224,6804.472,7013.3726
2026-08-07 09:00:00+00:00,,6736.9326,6632.4824,6841.3833
2026-08-07 10:00:00+00:00,,6598.434,6493.984,6702.8843
2026-08-07 11:00:00+00:00,,6411.839,6307.388,6516.289
2026-08-07 12:00:00+00:00,,6237.9717,6133.5215,6342.422
