date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-15 00:00:00+00:00,,5500.5703,5396.12,5605.021
2026-04-15 01:00:00+00:00,,5477.499,5373.049,5581.9497
2026-04-15 02:00:00+00:00,,5522.9595,5418.5093,5627.41
2026-04-15 03:00:00+00:00,,5877.4404,5772.99,5981.8906
2026-04-15 04:00:00+00:00,,6864.9106,6760.4604,6969.3613
2026-04-15 05:00:00+00:00,,7627.5327,7523.0825,7731.9834
2026-04-15 06:00:00+00:00,,7942.893,7838.443,8047.3433
2026-04-15 07:00:00+00:00,,8238.69,8134.24,8343.141
2026-04-15 08:00:00+00:00,,8278.2295,8173.78,8382.681
2026-04-15 09:00:00+00:00,,8252.679,8148.2285,8357.129
2026-04-15 10:00:00+00:00,,8110.152,8005.701,8214.603
2026-04-15 11:00:00+00:00,,7835.572,7731.1216,7940.022
2026-04-15 12:00:00+00:00,,7705.0894,7600.639,7809.5396
2026-04-15 13:00:00+00:00,,7590.581,7486.131,7695.0317
2026-04-15 14:00:00+00:00,,7447.1816,7342.7314,7551.6323
2026-04-15 15:00:00+00:00,,7430.7964,7326.3457,7535.2466
2026-04-15 16:00:00+00:00,,7439.944,7335.4937,7544.3945
2026-04-15 17:00:00+00:00,,7437.909,7333.459,7542.3594
2026-04-15 18:00:00+00:00,,7266.5435,7162.0933,7370.994
2026-04-15 19:00:00+00:00,,6810.084,6705.634,6914.5347
2026-04-15 20:00:00+00:00,,6351.138,6246.688,6455.589
2026-04-15 21:00:00+00:00,,5891.05,5786.599,5995.5
2026-04-15 22:00:00+00:00,,5509.2905,5404.8403,5613.741
2026-04-15 23:00:00+00:00,,5198.6,5094.15,5303.051
2026-04-16 00:00:00+00:00,,5064.9224,4960.472,5169.373
2026-04-16 01:00:00+00:00,,5131.6094,5027.1587,5236.0596
2026-04-16 02:00:00+00:00,,5198.6465,5094.1963,5303.097
2026-04-16 03:00:00+00:00,,5572.41,5467.96,5676.861
2026-04-16 04:00:00+00:00,,6507.227,6402.777,6611.6777
2026-04-16 05:00:00+00:00,,7317.4233,7212.9727,7421.8735
2026-04-16 06:00:00+00:00,,7800.515,7696.065,7904.966
2026-04-16 07:00:00+00:00,,7853.2383,7748.788,7957.689
2026-04-16 08:00:00+00:00,,7810.715,7706.264,7915.165
2026-04-16 09:00:00+00:00,,7670.127,7565.6763,7774.577
2026-04-16 10:00:00+00:00,,7501.6157,7397.165,7606.066
2026-04-16 11:00:00+00:00,,7294.667,7190.217,7399.1177
2026-04-16 12:00:00+00:00,,7098.8726,6994.4224,7203.323
2026-04-16 13:00:00+00:00,,6894.9277,6790.477,6999.378
2026-04-16 14:00:00+00:00,,6827.836,6723.3853,6932.286
2026-04-16 15:00:00+00:00,,6873.1924,6768.742,6977.643
2026-04-16 16:00:00+00:00,,6910.4844,6806.034,7014.9346
2026-04-16 17:00:00+00:00,,6882.6274,6778.177,6987.0776
2026-04-16 18:00:00+00:00,,6794.784,6690.334,6899.235
2026-04-16 19:00:00+00:00,,6409.898,6305.4478,6514.348
2026-04-16 20:00:00+00:00,,5992.315,5887.8647,6096.765
2026-04-16 21:00:00+00:00,,5537.92,5433.469,5642.37
2026-04-16 22:00:00+00:00,,5255.7847,5151.3345,5360.235
2026-04-16 23:00:00+00:00,,4975.9473,4871.497,5080.3975
2026-04-17 00:00:00+00:00,,4884.417,4779.9663,4988.867
2026-04-17 01:00:00+00:00,,4921.1445,4816.6943,5025.5947
2026-04-17 02:00:00+00:00,,4947.397,4842.947,5051.8477
2026-04-17 03:00:00+00:00,,5313.949,5209.499,5418.4
