date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-25 00:00:00+00:00,,5958.907,5854.4565,6063.3574
2026-06-25 01:00:00+00:00,,5946.499,5842.049,6050.949
2026-06-25 02:00:00+00:00,,5918.4683,5814.018,6022.919
2026-06-25 03:00:00+00:00,,6240.9814,6136.5312,6345.432
2026-06-25 04:00:00+00:00,,7000.884,6896.433,7105.334
2026-06-25 05:00:00+00:00,,7609.006,7504.5557,7713.4565
2026-06-25 06:00:00+00:00,,8053.867,7949.417,8158.318
2026-06-25 07:00:00+00:00,,8050.148,7945.6973,8154.598
2026-06-25 08:00:00+00:00,,8132.256,8027.805,8236.706
2026-06-25 09:00:00+00:00,,8110.0674,8005.617,8214.518
2026-06-25 10:00:00+00:00,,7840.8584,7736.4077,7945.3086
2026-06-25 11:00:00+00:00,,7783.09,7678.639,7887.54
2026-06-25 12:00:00+00:00,,7638.7314,7534.2812,7743.182
2026-06-25 13:00:00+00:00,,7535.1465,7430.696,7639.5967
2026-06-25 14:00:00+00:00,,7462.1245,7357.674,7566.5747
2026-06-25 15:00:00+00:00,,7419.2744,7314.824,7523.725
2026-06-25 16:00:00+00:00,,7439.36,7334.9097,7543.81
2026-06-25 17:00:00+00:00,,7440.919,7336.4688,7545.3696
2026-06-25 18:00:00+00:00,,7219.2,7114.75,7323.651
2026-06-25 19:00:00+00:00,,7034.9,6930.449,7139.35
2026-06-25 20:00:00+00:00,,6732.9185,6628.468,6837.3687
2026-06-25 21:00:00+00:00,,6271.6772,6167.227,6376.1274
2026-06-25 22:00:00+00:00,,5798.548,5694.097,5902.998
2026-06-25 23:00:00+00:00,,5419.494,5315.044,5523.945
2026-06-26 00:00:00+00:00,,5189.857,5085.4062,5294.307
2026-06-26 01:00:00+00:00,,5095.576,4991.1255,5200.0264
2026-06-26 02:00:00+00:00,,5130.86,5026.409,5235.31
2026-06-26 03:00:00+00:00,,5564.9814,5460.531,5669.4316
2026-06-26 04:00:00+00:00,,6601.8057,6497.355,6706.256
2026-06-26 05:00:00+00:00,,7431.7163,7327.2656,7536.1665
2026-06-26 06:00:00+00:00,,7911.435,7806.985,8015.8857
2026-06-26 07:00:00+00:00,,7825.033,7720.583,7929.4834
2026-06-26 08:00:00+00:00,,7872.774,7768.323,7977.224
2026-06-26 09:00:00+00:00,,7751.597,7647.1465,7856.0474
2026-06-26 10:00:00+00:00,,7525.923,7421.4727,7630.3735
2026-06-26 11:00:00+00:00,,7325.742,7221.292,7430.193
2026-06-26 12:00:00+00:00,,7083.1533,6978.7026,7187.6035
2026-06-26 13:00:00+00:00,,6989.2144,6884.764,7093.665
2026-06-26 14:00:00+00:00,,7008.0903,6903.6396,7112.5405
2026-06-26 15:00:00+00:00,,7055.6567,6951.2065,7160.1074
2026-06-26 16:00:00+00:00,,7091.1533,6986.703,7195.6035
2026-06-26 17:00:00+00:00,,7056.056,6951.606,7160.507
2026-06-26 18:00:00+00:00,,6892.314,6787.864,6996.764
2026-06-26 19:00:00+00:00,,6628.0234,6523.573,6732.474
2026-06-26 20:00:00+00:00,,6368.413,6263.963,6472.8633
2026-06-26 21:00:00+00:00,,5851.9346,5747.4844,5956.3853
2026-06-26 22:00:00+00:00,,5485.3867,5380.936,5589.837
2026-06-26 23:00:00+00:00,,5176.7837,5072.3335,5281.234
2026-06-27 00:00:00+00:00,,5068.483,4964.032,5172.933
2026-06-27 01:00:00+00:00,,5017.4194,4912.969,5121.87
