date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-03 00:00:00+00:00,,5319.9272,5215.477,5424.3774
2026-06-03 01:00:00+00:00,,5333.3477,5228.8975,5437.798
2026-06-03 02:00:00+00:00,,5476.2534,5371.8027,5580.7036
2026-06-03 03:00:00+00:00,,5835.2695,5730.8193,5939.72
2026-06-03 04:00:00+00:00,,6874.4956,6770.0454,6978.9463
2026-06-03 05:00:00+00:00,,7787.913,7683.463,7892.3633
2026-06-03 06:00:00+00:00,,8198.311,8093.8604,8302.762
2026-06-03 07:00:00+00:00,,8543.883,8439.433,8648.333
2026-06-03 08:00:00+00:00,,8701.814,8597.364,8806.266
2026-06-03 09:00:00+00:00,,8887.502,8783.051,8991.952
2026-06-03 10:00:00+00:00,,8923.869,8819.419,9028.319
2026-06-03 11:00:00+00:00,,8907.859,8803.409,9012.31
2026-06-03 12:00:00+00:00,,8851.785,8747.334,8956.235
2026-06-03 13:00:00+00:00,,8766.167,8661.717,8870.617
2026-06-03 14:00:00+00:00,,8756.582,8652.131,8861.032
2026-06-03 15:00:00+00:00,,8678.22,8573.77,8782.67
2026-06-03 16:00:00+00:00,,8620.32,8515.87,8724.771
2026-06-03 17:00:00+00:00,,8621.279,8516.829,8725.7295
2026-06-03 18:00:00+00:00,,8613.169,8508.719,8717.619
2026-06-03 19:00:00+00:00,,8299.634,8195.184,8404.084
2026-06-03 20:00:00+00:00,,7912.938,7808.488,8017.3887
2026-06-03 21:00:00+00:00,,7393.784,7289.334,7498.235
2026-06-03 22:00:00+00:00,,7007.9443,6903.494,7112.395
2026-06-03 23:00:00+00:00,,6576.4697,6472.0195,6680.92
2026-06-04 00:00:00+00:00,,6255.788,6151.338,6360.239
2026-06-04 01:00:00+00:00,,6069.6963,5965.2456,6174.1465
2026-06-04 02:00:00+00:00,,6061.1216,5956.671,6165.572
2026-06-04 03:00:00+00:00,,6361.399,6256.9487,6465.8496
2026-06-04 04:00:00+00:00,,6908.8633,6804.413,7013.3135
2026-06-04 05:00:00+00:00,,7575.611,7471.1606,7680.0615
2026-06-04 06:00:00+00:00,,7866.5356,7762.0854,7970.986
2026-06-04 07:00:00+00:00,,7908.495,7804.0444,8012.9453
2026-06-04 08:00:00+00:00,,8067.663,7963.213,8172.114
2026-06-04 09:00:00+00:00,,8111.3286,8006.8784,8215.779
2026-06-04 10:00:00+00:00,,7899.331,7794.881,8003.7817
2026-06-04 11:00:00+00:00,,7778.8574,7674.4067,7883.3076
2026-06-04 12:00:00+00:00,,7726.586,7622.1357,7831.0366
2026-06-04 13:00:00+00:00,,7646.32,7541.8696,7750.7705
2026-06-04 14:00:00+00:00,,7562.7524,7458.3022,7667.203
2026-06-04 15:00:00+00:00,,7519.5,7415.05,7623.95
2026-06-04 16:00:00+00:00,,7476.3975,7371.9473,7580.8477
2026-06-04 17:00:00+00:00,,7391.93,7287.48,7496.381
2026-06-04 18:00:00+00:00,,7112.4717,7008.0215,7216.922
2026-06-04 19:00:00+00:00,,6717.3896,6612.9395,6821.8403
2026-06-04 20:00:00+00:00,,6322.071,6217.62,6426.521
2026-06-04 21:00:00+00:00,,5838.1636,5733.7134,5942.6143
2026-06-04 22:00:00+00:00,,5449.964,5345.513,5554.414
2026-06-04 23:00:00+00:00,,5118.2876,5013.837,5222.738
2026-06-05 00:00:00+00:00,,5079.2915,4974.8413,5183.742
2026-06-05 01:00:00+00:00,,5066.242,4961.7915,5170.6924
2026-06-05 02:00:00+00:00,,5137.7456,5033.295,5242.196
2026-06-05 03:00:00+00:00,,5562.5586,5458.108,5667.009
2026-06-05 04:00:00+00:00,,6565.459,6461.009,6669.9097
2026-06-05 05:00:00+00:00,,7311.153,7206.7026,7415.6035
2026-06-05 06:00:00+00:00,,7740.216,7635.7656,7844.6665
2026-06-05 07:00:00+00:00,,7653.843,7549.3926,7758.293
2026-06-05 08:00:00+00:00,,7717.025,7612.5747,7821.4756
2026-06-05 09:00:00+00:00,,7682.711,7578.2607,7787.161
2026-06-05 10:00:00+00:00,,7475.745,7371.2944,7580.1953
2026-06-05 11:00:00+00:00,,7227.9526,7123.5024,7332.403
2026-06-05 12:00:00+00:00,,6963.8433,6859.393,7068.2935
2026-06-05 13:00:00+00:00,,6723.3213,6618.871,6827.772
2026-06-05 14:00:00+00:00,,6605.684,6501.234,6710.1343
2026-06-05 15:00:00+00:00,,6651.831,6547.381,6756.2812
2026-06-05 16:00:00+00:00,,6637.229,6532.779,6741.6797
2026-06-05 17:00:00+00:00,,6583.2964,6478.846,6687.747
2026-06-05 18:00:00+00:00,,6249.134,6144.6836,6353.5845
2026-06-05 19:00:00+00:00,,6059.6494,5955.199,6164.1
2026-06-05 20:00:00+00:00,,5711.2017,5606.751,5815.652
2026-06-05 21:00:00+00:00,,5332.099,5227.649,5436.5493
2026-06-05 22:00:00+00:00,,5005.436,4900.986,5109.8867
2026-06-05 23:00:00+00:00,,4799.1353,4694.685,4903.586
2026-06-06 00:00:00+00:00,,4633.822,4529.371,4738.272
2026-06-06 01:00:00+00:00,,4582.5435,4478.093,4686.9937
2026-06-06 02:00:00+00:00,,4626.392,4521.942,4730.843
2026-06-06 03:00:00+00:00,,4828.38,4723.929,4932.83
2026-06-06 04:00:00+00:00,,5135.4556,5031.005,5239.906
2026-06-06 05:00:00+00:00,,5508.5625,5404.1123,5613.0127
2026-06-06 06:00:00+00:00,,5875.1396,5770.6895,5979.59
2026-06-06 07:00:00+00:00,,6155.3867,6050.9365,6259.837
2026-06-06 08:00:00+00:00,,6388.3403,6283.89,6492.791
2026-06-06 09:00:00+00:00,,6349.6123,6245.162,6454.0625
2026-06-06 10:00:00+00:00,,6233.426,6128.9756,6337.876
2026-06-06 11:00:00+00:00,,6019.4253,5914.9746,6123.8755
2026-06-06 12:00:00+00:00,,5839.741,5735.2905,5944.1914
2026-06-06 13:00:00+00:00,,5653.139,5548.689,5757.5894
2026-06-06 14:00:00+00:00,,5670.965,5566.5146,5775.415
2026-06-06 15:00:00+00:00,,5782.3184,5677.868,5886.769
2026-06-06 16:00:00+00:00,,5832.8896,5728.439,5937.34
2026-06-06 17:00:00+00:00,,5805.854,5701.404,5910.304
2026-06-06 18:00:00+00:00,,5727.9062,5623.456,5832.3564
2026-06-06 19:00:00+00:00,,5612.637,5508.187,5717.0874
2026-06-06 20:00:00+00:00,,5369.872,5265.422,5474.3228
2026-06-06 21:00:00+00:00,,5018.511,4914.0605,5122.9614
2026-06-06 22:00:00+00:00,,4694.015,4589.565,4798.466
2026-06-06 23:00:00+00:00,,4640.1987,4535.7485,4744.649
2026-06-07 00:00:00+00:00,,4603.959,4499.509,4708.4097
2026-06-07 01:00:00+00:00,,4548.0225,4443.572,4652.4727
2026-06-07 02:00:00+00:00,,4548.0884,4443.6377,4652.5386
2026-06-07 03:00:00+00:00,,4592.366,4487.9155,4696.817
2026-06-07 04:00:00+00:00,,4867.147,4762.697,4971.597
2026-06-07 05:00:00+00:00,,5209.671,5105.2207,5314.121
2026-06-07 06:00:00+00:00,,5523.9487,5419.498,5628.399
2026-06-07 07:00:00+00:00,,5732.9937,5628.5435,5837.444
2026-06-07 08:00:00+00:00,,5907.9756,5803.5254,6012.4263
2026-06-07 09:00:00+00:00,,5766.273,5661.8228,5870.723
2026-06-07 10:00:00+00:00,,5660.7646,5556.314,5765.215
2026-06-07 11:00:00+00:00,,5433.142,5328.692,5537.593
2026-06-07 12:00:00+00:00,,5223.765,5119.3145,5328.2153
2026-06-07 13:00:00+00:00,,5155.782,5051.3315,5260.2324
2026-06-07 14:00:00+00:00,,5240.408,5135.9575,5344.8584
2026-06-07 15:00:00+00:00,,5439.54,5335.09,5543.99
2026-06-07 16:00:00+00:00,,5575.581,5471.131,5680.0317
2026-06-07 17:00:00+00:00,,5559.2246,5454.7744,5663.6753
2026-06-07 18:00:00+00:00,,5474.211,5369.7603,5578.661
2026-06-07 19:00:00+00:00,,5399.0527,5294.6025,5503.5034
2026-06-07 20:00:00+00:00,,5367.0273,5262.5767,5471.4775
2026-06-07 21:00:00+00:00,,5060.0483,4955.598,5164.4985
2026-06-07 22:00:00+00:00,,4815.271,4710.821,4919.7217
2026-06-07 23:00:00+00:00,,4631.0405,4526.5903,4735.491
2026-06-08 00:00:00+00:00,,4744.4536,4640.0034,4848.9043
2026-06-08 01:00:00+00:00,,4897.2847,4792.834,5001.735
2026-06-08 02:00:00+00:00,,5094.221,4989.771,5198.672
2026-06-08 03:00:00+00:00,,5674.5815,5570.1313,5779.0317
2026-06-08 04:00:00+00:00,,6641.92,6537.4697,6746.3706
2026-06-08 05:00:00+00:00,,7408.2876,7303.837,7512.738
2026-06-08 06:00:00+00:00,,7719.992,7615.5415,7824.4424
2026-06-08 07:00:00+00:00,,7737.361,7632.9106,7841.8115
2026-06-08 08:00:00+00:00,,7606.6055,7502.1553,7711.056
2026-06-08 09:00:00+00:00,,7553.9062,7449.456,7658.3564
2026-06-08 10:00:00+00:00,,7285.966,7181.515,7390.416
2026-06-08 11:00:00+00:00,,7094.2793,6989.8286,7198.7295
2026-06-08 12:00:00+00:00,,6904.9146,6800.464,7009.3647
2026-06-08 13:00:00+00:00,,6831.3027,6726.8525,6935.7534
2026-06-08 14:00:00+00:00,,6787.7866,6683.336,6892.237
2026-06-08 15:00:00+00:00,,6856.965,6752.5146,6961.4155
2026-06-08 16:00:00+00:00,,6911.1724,6806.722,7015.623
2026-06-08 17:00:00+00:00,,6889.8374,6785.387,6994.2876
2026-06-08 18:00:00+00:00,,6734.2925,6629.842,6838.7427
2026-06-08 19:00:00+00:00,,6553.025,6448.574,6657.475
2026-06-08 20:00:00+00:00,,6195.8076,6091.3574,6300.258
2026-06-08 21:00:00+00:00,,5754.1436,5649.693,5858.5938
2026-06-08 22:00:00+00:00,,5324.6265,5220.176,5429.0767
2026-06-08 23:00:00+00:00,,5092.573,4988.1226,5197.0234
2026-06-09 00:00:00+00:00,,5078.3027,4973.852,5182.753
2026-06-09 01:00:00+00:00,,5054.3096,4949.8594,5158.7603
2026-06-09 02:00:00+00:00,,5147.5586,5043.1084,5252.009
2026-06-09 03:00:00+00:00,,5581.8203,5477.37,5686.271
2026-06-09 04:00:00+00:00,,6712.286,6607.8354,6816.7363
2026-06-09 05:00:00+00:00,,7359.775,7255.3247,7464.225
2026-06-09 06:00:00+00:00,,7750.5845,7646.1343,7855.0347
2026-06-09 07:00:00+00:00,,7838.769,7734.319,7943.219
2026-06-09 08:00:00+00:00,,7946.25,7841.8,8050.7007
2026-06-09 09:00:00+00:00,,8069.226,7964.776,8173.677
2026-06-09 10:00:00+00:00,,7759.2676,7654.8174,7863.718
2026-06-09 11:00:00+00:00,,7450.271,7345.821,7554.7217
2026-06-09 12:00:00+00:00,,7054.0874,6949.6367,7158.5376
2026-06-09 13:00:00+00:00,,6763.141,6658.691,6867.5913
2026-06-09 14:00:00+00:00,,6618.072,6513.6216,6722.522
2026-06-09 15:00:00+00:00,,6611.4243,6506.974,6715.8745
2026-06-09 16:00:00+00:00,,6653.8716,6549.421,6758.322
2026-06-09 17:00:00+00:00,,6601.5737,6497.1235,6706.024
2026-06-09 18:00:00+00:00,,6364.851,6260.4004,6469.3013
2026-06-09 19:00:00+00:00,,6033.4272,5928.9766,6137.8774
2026-06-09 20:00:00+00:00,,5710.406,5605.9556,5814.8564
2026-06-09 21:00:00+00:00,,5284.8877,5180.4375,5389.338
2026-06-09 22:00:00+00:00,,5046.939,4942.489,5151.3896
2026-06-09 23:00:00+00:00,,4874.691,4770.2407,4979.141
