date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-20 00:00:00+00:00,,4195.2207,4090.7708,4299.6714
2026-09-20 01:00:00+00:00,,4120.6084,4016.1582,4225.0586
2026-09-20 02:00:00+00:00,,4023.8901,3919.4397,4128.3403
2026-09-20 03:00:00+00:00,,4051.4353,3946.9849,4155.8857
2026-09-20 04:00:00+00:00,,4171.1445,4066.694,4275.5947
2026-09-20 05:00:00+00:00,,4343.017,4238.567,4447.4673
2026-09-20 06:00:00+00:00,,4704.9526,4600.5024,4809.4033
2026-09-20 07:00:00+00:00,,5051.7354,4947.285,5156.1855
2026-09-20 08:00:00+00:00,,5389.605,5285.1543,5494.055
2026-09-20 09:00:00+00:00,,5563.6274,5459.1772,5668.078
2026-09-20 10:00:00+00:00,,5418.7046,5314.254,5523.155
2026-09-20 11:00:00+00:00,,5152.376,5047.926,5256.826
2026-09-20 12:00:00+00:00,,5138.111,5033.6606,5242.5615
2026-09-20 13:00:00+00:00,,5139.636,5035.1855,5244.0864
2026-09-20 14:00:00+00:00,,5301.5317,5197.081,5405.982
2026-09-20 15:00:00+00:00,,5475.0347,5370.5845,5579.485
2026-09-20 16:00:00+00:00,,5694.1484,5589.698,5798.5986
2026-09-20 17:00:00+00:00,,5704.0674,5599.6167,5808.5176
2026-09-20 18:00:00+00:00,,5561.6685,5457.2183,5666.1187
2026-09-20 19:00:00+00:00,,5300.145,5195.6943,5404.595
2026-09-20 20:00:00+00:00,,5158.0864,5053.636,5262.5366
2026-09-20 21:00:00+00:00,,4795.3374,4690.887,4899.7876
2026-09-20 22:00:00+00:00,,4484.971,4380.521,4589.422
2026-09-20 23:00:00+00:00,,4330.9556,4226.505,4435.4062
2026-09-21 00:00:00+00:00,,4257.4814,4153.0312,4361.9316
2026-09-21 01:00:00+00:00,,4364.6675,4260.217,4469.1177
2026-09-21 02:00:00+00:00,,4506.3296,4401.879,4610.7803
2026-09-21 03:00:00+00:00,,5059.519,4955.069,5163.9697
2026-09-21 04:00:00+00:00,,6257.404,6152.953,6361.854
2026-09-21 05:00:00+00:00,,7250.211,7145.7607,7354.6616
2026-09-21 06:00:00+00:00,,7761.007,7656.5566,7865.457
2026-09-21 07:00:00+00:00,,7926.268,7821.818,8030.7183
2026-09-21 08:00:00+00:00,,7968.2783,7863.8276,8072.7285
2026-09-21 09:00:00+00:00,,7882.871,7778.4204,7987.3213
2026-09-21 10:00:00+00:00,,7719.2075,7614.7573,7823.658
2026-09-21 11:00:00+00:00,,7603.2314,7498.781,7707.6816
2026-09-21 12:00:00+00:00,,7466.425,7361.974,7570.875
2026-09-21 13:00:00+00:00,,7354.2285,7249.7783,7458.679
2026-09-21 14:00:00+00:00,,7286.234,7181.7837,7390.684
2026-09-21 15:00:00+00:00,,7290.918,7186.4673,7395.368
2026-09-21 16:00:00+00:00,,7342.055,7237.6045,7446.5054
2026-09-21 17:00:00+00:00,,7422.0024,7317.552,7526.4526
2026-09-21 18:00:00+00:00,,7274.489,7170.0386,7378.939
2026-09-21 19:00:00+00:00,,6903.4893,6799.039,7007.9395
2026-09-21 20:00:00+00:00,,6501.2495,6396.7993,6605.6997
2026-09-21 21:00:00+00:00,,6030.4272,5925.977,6134.8774
2026-09-21 22:00:00+00:00,,5624.1245,5519.674,5728.5747
