date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-16 00:00:00+00:00,,5233.0693,5128.6187,5337.5195
2026-06-16 01:00:00+00:00,,5148.6333,5044.183,5253.084
2026-06-16 02:00:00+00:00,,5230.976,5126.526,5335.4263
2026-06-16 03:00:00+00:00,,5614.4814,5510.0312,5718.932
2026-06-16 04:00:00+00:00,,6667.3154,6562.865,6771.7656
2026-06-16 05:00:00+00:00,,7310.189,7205.739,7414.639
2026-06-16 06:00:00+00:00,,7795.67,7691.2197,7900.1206
2026-06-16 07:00:00+00:00,,7918.565,7814.1147,8023.015
2026-06-16 08:00:00+00:00,,8058.8438,7954.3936,8163.2944
2026-06-16 09:00:00+00:00,,8026.4814,7922.0312,8130.9316
2026-06-16 10:00:00+00:00,,7765.9785,7661.5283,7870.4287
2026-06-16 11:00:00+00:00,,7560.738,7456.2876,7665.188
2026-06-16 12:00:00+00:00,,7208.3755,7103.9253,7312.826
2026-06-16 13:00:00+00:00,,6961.5386,6857.0884,7065.989
2026-06-16 14:00:00+00:00,,6783.93,6679.4795,6888.3804
2026-06-16 15:00:00+00:00,,6765.3716,6660.921,6869.822
2026-06-16 16:00:00+00:00,,6823.7134,6719.2627,6928.1636
2026-06-16 17:00:00+00:00,,6761.5947,6657.144,6866.045
2026-06-16 18:00:00+00:00,,6626.262,6521.812,6730.713
2026-06-16 19:00:00+00:00,,6403.1567,6298.7065,6507.6074
2026-06-16 20:00:00+00:00,,6148.069,6043.6187,6252.519
2026-06-16 21:00:00+00:00,,5700.8755,5596.4253,5805.326
2026-06-16 22:00:00+00:00,,5342.7363,5238.2856,5447.1865
2026-06-16 23:00:00+00:00,,5077.685,4973.235,5182.1353
2026-06-17 00:00:00+00:00,,4899.057,4794.6064,5003.5073
2026-06-17 01:00:00+00:00,,4896.3696,4791.9194,5000.82
2026-06-17 02:00:00+00:00,,4980.446,4875.9956,5084.896
2026-06-17 03:00:00+00:00,,5389.637,5285.187,5494.088
2026-06-17 04:00:00+00:00,,6501.1157,6396.6655,6605.566
2026-06-17 05:00:00+00:00,,7177.3613,7072.911,7281.8115
2026-06-17 06:00:00+00:00,,7608.0864,7503.636,7712.5366
2026-06-17 07:00:00+00:00,,7753.979,7649.529,7858.429
2026-06-17 08:00:00+00:00,,7825.7183,7721.268,7930.1685
2026-06-17 09:00:00+00:00,,7880.4424,7775.992,7984.893
2026-06-17 10:00:00+00:00,,7700.406,7595.955,7804.856
2026-06-17 11:00:00+00:00,,7578.639,7474.189,7683.0894
2026-06-17 12:00:00+00:00,,7378.651,7274.2007,7483.101
2026-06-17 13:00:00+00:00,,7309.1655,7204.7153,7413.616
2026-06-17 14:00:00+00:00,,7274.466,7170.015,7378.916
2026-06-17 15:00:00+00:00,,7305.6953,7201.245,7410.1455
2026-06-17 16:00:00+00:00,,7322.166,7217.716,7426.6167
2026-06-17 17:00:00+00:00,,7238.7905,7134.34,7343.2407
2026-06-17 18:00:00+00:00,,7057.667,6953.217,7162.117
2026-06-17 19:00:00+00:00,,6812.5,6708.0493,6916.95
2026-06-17 20:00:00+00:00,,6435.1455,6330.6953,6539.5957
2026-06-17 21:00:00+00:00,,5942.3037,5837.8535,6046.754
