date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-05 00:00:00+00:00,,4928.675,4824.2246,5033.1255
2026-09-05 01:00:00+00:00,,4785.8804,4681.4297,4890.3306
2026-09-05 02:00:00+00:00,,4826.7207,4722.2705,4931.1714
2026-09-05 03:00:00+00:00,,4917.7334,4813.283,5022.1836
2026-09-05 04:00:00+00:00,,5179.461,5075.0103,5283.911
2026-09-05 05:00:00+00:00,,5487.8423,5383.392,5592.293
2026-09-05 06:00:00+00:00,,5751.6807,5647.2305,5856.1313
2026-09-05 07:00:00+00:00,,6076.4023,5971.952,6180.853
2026-09-05 08:00:00+00:00,,6168.6924,6064.242,6273.1426
2026-09-05 09:00:00+00:00,,6085.279,5980.8286,6189.7295
2026-09-05 10:00:00+00:00,,5881.879,5777.428,5986.329
2026-09-05 11:00:00+00:00,,5662.2246,5557.7744,5766.6753
2026-09-05 12:00:00+00:00,,5521.9756,5417.5254,5626.4263
2026-09-05 13:00:00+00:00,,5396.6353,5292.185,5501.0854
2026-09-05 14:00:00+00:00,,5508.3174,5403.8667,5612.7676
2026-09-05 15:00:00+00:00,,5610.4487,5505.998,5714.899
2026-09-05 16:00:00+00:00,,5628.5137,5524.0635,5732.964
2026-09-05 17:00:00+00:00,,5578.1416,5473.6914,5682.5923
2026-09-05 18:00:00+00:00,,5484.9404,5380.4897,5589.3906
2026-09-05 19:00:00+00:00,,5128.444,5023.993,5232.894
2026-09-05 20:00:00+00:00,,4955.2466,4850.7964,5059.6973
2026-09-05 21:00:00+00:00,,4672.309,4567.859,4776.7593
2026-09-05 22:00:00+00:00,,4577.611,4473.1606,4682.0615
2026-09-05 23:00:00+00:00,,4461.01,4356.5596,4565.46
2026-09-06 00:00:00+00:00,,4301.848,4197.398,4406.2983
2026-09-06 01:00:00+00:00,,4221.9326,4117.482,4326.383
2026-09-06 02:00:00+00:00,,4169.498,4065.048,4273.9487
2026-09-06 03:00:00+00:00,,4122.0454,4017.5952,4226.4956
2026-09-06 04:00:00+00:00,,4238.463,4134.0127,4342.9136
2026-09-06 05:00:00+00:00,,4473.168,4368.718,4577.6187
2026-09-06 06:00:00+00:00,,4837.345,4732.895,4941.796
2026-09-06 07:00:00+00:00,,4979.1416,4874.6914,5083.5923
2026-09-06 08:00:00+00:00,,5188.766,5084.3154,5293.2163
2026-09-06 09:00:00+00:00,,5213.156,5108.7056,5317.606
2026-09-06 10:00:00+00:00,,5139.2036,5034.753,5243.654
2026-09-06 11:00:00+00:00,,4951.477,4847.0264,5055.9277
2026-09-06 12:00:00+00:00,,4748.479,4644.029,4852.9297
2026-09-06 13:00:00+00:00,,4705.946,4601.4956,4810.396
2026-09-06 14:00:00+00:00,,4750.994,4646.544,4855.4443
2026-09-06 15:00:00+00:00,,5056.152,4951.701,5160.602
2026-09-06 16:00:00+00:00,,5247.0366,5142.5864,5351.4873
2026-09-06 17:00:00+00:00,,5388.688,5284.238,5493.138
2026-09-06 18:00:00+00:00,,5458.386,5353.936,5562.837
2026-09-06 19:00:00+00:00,,5257.186,5152.736,5361.6367
2026-09-06 20:00:00+00:00,,5132.141,5027.691,5236.592
2026-09-06 21:00:00+00:00,,4943.873,4839.4224,5048.323
2026-09-06 22:00:00+00:00,,4697.5933,4593.143,4802.044
2026-09-06 23:00:00+00:00,,4626.7104,4522.26,4731.1606
2026-09-07 00:00:00+00:00,,4488.563,4384.113,4593.0137
2026-09-07 01:00:00+00:00,,4533.5967,4429.146,4638.0474
2026-09-07 02:00:00+00:00,,4740.737,4636.2866,4845.187
2026-09-07 03:00:00+00:00,,5301.894,5197.444,5406.344
2026-09-07 04:00:00+00:00,,6278.3125,6173.8623,6382.7627
2026-09-07 05:00:00+00:00,,7040.236,6935.7856,7144.686
2026-09-07 06:00:00+00:00,,7609.8813,7505.431,7714.332
2026-09-07 07:00:00+00:00,,7860.8086,7756.358,7965.259
2026-09-07 08:00:00+00:00,,7929.269,7824.8184,8033.719
2026-09-07 09:00:00+00:00,,7947.353,7842.903,8051.803
2026-09-07 10:00:00+00:00,,7748.4497,7643.999,7852.9
2026-09-07 11:00:00+00:00,,7542.3193,7437.8687,7646.7695
2026-09-07 12:00:00+00:00,,7308.659,7204.209,7413.11
2026-09-07 13:00:00+00:00,,7183.5913,7079.1406,7288.0415
2026-09-07 14:00:00+00:00,,7084.627,6980.1763,7189.077
2026-09-07 15:00:00+00:00,,7097.951,6993.5005,7202.4014
2026-09-07 16:00:00+00:00,,7084.026,6979.5757,7188.4766
2026-09-07 17:00:00+00:00,,7069.0728,6964.6226,7173.5234
2026-09-07 18:00:00+00:00,,7028.59,6924.1396,7133.0405
2026-09-07 19:00:00+00:00,,6715.0347,6610.584,6819.485
2026-09-07 20:00:00+00:00,,6287.251,6182.8003,6391.701
2026-09-07 21:00:00+00:00,,5808.456,5704.006,5912.9062
2026-09-07 22:00:00+00:00,,5466.8633,5362.413,5571.314
2026-09-07 23:00:00+00:00,,5143.379,5038.9287,5247.8296
2026-09-08 00:00:00+00:00,,5042.5776,4938.1274,5147.028
2026-09-08 01:00:00+00:00,,4994.5483,4890.0977,5098.9985
2026-09-08 02:00:00+00:00,,5154.7095,5050.259,5259.1597
2026-09-08 03:00:00+00:00,,5590.3706,5485.9204,5694.8213
2026-09-08 04:00:00+00:00,,6694.938,6590.4873,6799.388
2026-09-08 05:00:00+00:00,,7412.244,7307.794,7516.695
2026-09-08 06:00:00+00:00,,7832.6636,7728.2134,7937.1143
2026-09-08 07:00:00+00:00,,8025.327,7920.877,8129.7773
2026-09-08 08:00:00+00:00,,8120.419,8015.9683,8224.869
2026-09-08 09:00:00+00:00,,8153.8984,8049.448,8258.349
2026-09-08 10:00:00+00:00,,7969.626,7865.176,8074.0767
2026-09-08 11:00:00+00:00,,7863.966,7759.5156,7968.4165
2026-09-08 12:00:00+00:00,,7671.8096,7567.3594,7776.2603
2026-09-08 13:00:00+00:00,,7600.8423,7496.392,7705.2925
2026-09-08 14:00:00+00:00,,7522.018,7417.5674,7626.4683
2026-09-08 15:00:00+00:00,,7529.6733,7425.223,7634.1235
2026-09-08 16:00:00+00:00,,7497.361,7392.9106,7601.811
2026-09-08 17:00:00+00:00,,7503.4175,7398.9673,7607.8677
2026-09-08 18:00:00+00:00,,7403.5664,7299.116,7508.0166
2026-09-08 19:00:00+00:00,,7013.226,6908.776,7117.6763
2026-09-08 20:00:00+00:00,,6575.3784,6470.928,6679.8286
2026-09-08 21:00:00+00:00,,6039.161,5934.711,6143.612
2026-09-08 22:00:00+00:00,,5590.9526,5486.5024,5695.4033
2026-09-08 23:00:00+00:00,,5273.2188,5168.768,5377.669
2026-09-09 00:00:00+00:00,,5107.238,5002.787,5211.688
2026-09-09 01:00:00+00:00,,5064.8545,4960.4043,5169.305
2026-09-09 02:00:00+00:00,,5242.4287,5137.9785,5346.879
2026-09-09 03:00:00+00:00,,5670.7026,5566.2524,5775.153
2026-09-09 04:00:00+00:00,,6674.425,6569.9746,6778.8755
2026-09-09 05:00:00+00:00,,7300.0234,7195.5728,7404.4736
2026-09-09 06:00:00+00:00,,7818.3413,7713.8906,7922.7915
2026-09-09 07:00:00+00:00,,7998.7427,7894.292,8103.193
2026-09-09 08:00:00+00:00,,8142.728,8038.278,8247.179
2026-09-09 09:00:00+00:00,,8180.225,8075.775,8284.676
2026-09-09 10:00:00+00:00,,7956.68,7852.2295,8061.1304
2026-09-09 11:00:00+00:00,,7739.2676,7634.817,7843.718
2026-09-09 12:00:00+00:00,,7511.517,7407.0664,7615.9673
2026-09-09 13:00:00+00:00,,7322.318,7217.867,7426.768
2026-09-09 14:00:00+00:00,,7125.261,7020.811,7229.7114
2026-09-09 15:00:00+00:00,,7142.1943,7037.744,7246.645
2026-09-09 16:00:00+00:00,,7152.641,7048.191,7257.092
2026-09-09 17:00:00+00:00,,7145.863,7041.412,7250.313
2026-09-09 18:00:00+00:00,,7133.243,7028.793,7237.6934
2026-09-09 19:00:00+00:00,,6842.9463,6738.496,6947.397
2026-09-09 20:00:00+00:00,,6387.124,6282.674,6491.574
2026-09-09 21:00:00+00:00,,5835.747,5731.2964,5940.1973
2026-09-09 22:00:00+00:00,,5477.1543,5372.704,5581.6045
2026-09-09 23:00:00+00:00,,5153.177,5048.726,5257.627
2026-09-10 00:00:00+00:00,,5013.635,4909.1846,5118.085
2026-09-10 01:00:00+00:00,,5042.77,4938.3193,5147.22
2026-09-10 02:00:00+00:00,,5124.204,5019.754,5228.655
2026-09-10 03:00:00+00:00,,5577.272,5472.822,5681.7227
2026-09-10 04:00:00+00:00,,6591.5103,6487.06,6695.961
2026-09-10 05:00:00+00:00,,7334.158,7229.708,7438.609
2026-09-10 06:00:00+00:00,,7747.97,7643.52,7852.4204
2026-09-10 07:00:00+00:00,,7777.07,7672.6196,7881.5205
2026-09-10 08:00:00+00:00,,7818.945,7714.494,7923.395
2026-09-10 09:00:00+00:00,,7757.313,7652.8623,7861.763
2026-09-10 10:00:00+00:00,,7546.2695,7441.8193,7650.7197
2026-09-10 11:00:00+00:00,,7301.225,7196.775,7405.676
2026-09-10 12:00:00+00:00,,7164.545,7060.094,7268.995
2026-09-10 13:00:00+00:00,,7009.105,6904.655,7113.555
2026-09-10 14:00:00+00:00,,6913.366,6808.916,7017.817
2026-09-10 15:00:00+00:00,,6938.2383,6833.7876,7042.6885
2026-09-10 16:00:00+00:00,,6918.2173,6813.7666,7022.6675
2026-09-10 17:00:00+00:00,,6900.5005,6796.0503,7004.951
2026-09-10 18:00:00+00:00,,6817.8716,6713.421,6922.322
2026-09-10 19:00:00+00:00,,6486.9985,6382.5483,6591.4487
2026-09-10 20:00:00+00:00,,6018.3755,5913.9253,6122.826
2026-09-10 21:00:00+00:00,,5585.566,5481.1157,5690.016
2026-09-10 22:00:00+00:00,,5237.357,5132.9067,5341.8076
2026-09-10 23:00:00+00:00,,5035.474,4931.024,5139.925
2026-09-11 00:00:00+00:00,,4923.155,4818.704,5027.605
