date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-10 00:00:00+00:00,,5593.8906,5489.44,5698.341
2026-07-10 01:00:00+00:00,,5456.7188,5352.2686,5561.1694
2026-07-10 02:00:00+00:00,,5441.6313,5337.181,5546.082
2026-07-10 03:00:00+00:00,,5655.632,5551.181,5760.082
2026-07-10 04:00:00+00:00,,6591.2554,6486.805,6695.706
2026-07-10 05:00:00+00:00,,7335.17,7230.719,7439.62
2026-07-10 06:00:00+00:00,,7682.6284,7578.178,7787.079
2026-07-10 07:00:00+00:00,,7598.738,7494.2876,7703.1885
2026-07-10 08:00:00+00:00,,7588.9634,7484.513,7693.414
2026-07-10 09:00:00+00:00,,7476.3613,7371.911,7580.812
2026-07-10 10:00:00+00:00,,7281.607,7177.1567,7386.0576
2026-07-10 11:00:00+00:00,,7095.225,6990.7744,7199.6753
2026-07-10 12:00:00+00:00,,6897.5205,6793.0703,7001.9707
2026-07-10 13:00:00+00:00,,6828.3647,6723.9146,6932.8154
2026-07-10 14:00:00+00:00,,6806.573,6702.1226,6911.0234
2026-07-10 15:00:00+00:00,,6905.425,6800.9746,7009.8755
2026-07-10 16:00:00+00:00,,6885.7217,6781.2715,6990.1724
2026-07-10 17:00:00+00:00,,6877.9507,6773.5,6982.401
2026-07-10 18:00:00+00:00,,6759.1514,6654.7007,6863.6016
2026-07-10 19:00:00+00:00,,6640.9097,6536.4595,6745.36
2026-07-10 20:00:00+00:00,,6286.3193,6181.869,6390.7695
2026-07-10 21:00:00+00:00,,5780.5835,5676.1333,5885.034
2026-07-10 22:00:00+00:00,,5319.3003,5214.85,5423.751
2026-07-10 23:00:00+00:00,,5037.288,4932.8374,5141.7383
2026-07-11 00:00:00+00:00,,4881.555,4777.1045,4986.0054
2026-07-11 01:00:00+00:00,,4826.2666,4721.816,4930.717
2026-07-11 02:00:00+00:00,,4839.453,4735.003,4943.9033
2026-07-11 03:00:00+00:00,,4979.1597,4874.7095,5083.61
2026-07-11 04:00:00+00:00,,5451.151,5346.7,5555.601
2026-07-11 05:00:00+00:00,,5746.212,5641.7617,5850.6626
2026-07-11 06:00:00+00:00,,6042.8945,5938.4443,6147.345
2026-07-11 07:00:00+00:00,,6036.7593,5932.3086,6141.2095
2026-07-11 08:00:00+00:00,,5995.258,5890.8076,6099.708
2026-07-11 09:00:00+00:00,,6022.7627,5918.3125,6127.213
2026-07-11 10:00:00+00:00,,5936.9834,5832.5327,6041.4336
2026-07-11 11:00:00+00:00,,5850.106,5745.656,5954.556
2026-07-11 12:00:00+00:00,,5753.3936,5648.9434,5857.844
2026-07-11 13:00:00+00:00,,5657.987,5553.536,5762.437
2026-07-11 14:00:00+00:00,,5724.4106,5619.96,5828.861
2026-07-11 15:00:00+00:00,,5865.205,5760.755,5969.6553
2026-07-11 16:00:00+00:00,,5987.4253,5882.9746,6091.8755
2026-07-11 17:00:00+00:00,,5995.5894,5891.1387,6100.0396
2026-07-11 18:00:00+00:00,,5990.892,5886.4414,6095.3423
2026-07-11 19:00:00+00:00,,5938.9,5834.449,6043.35
2026-07-11 20:00:00+00:00,,5717.499,5613.049,5821.949
2026-07-11 21:00:00+00:00,,5268.75,5164.2993,5373.2
2026-07-11 22:00:00+00:00,,4947.589,4843.1387,5052.039
2026-07-11 23:00:00+00:00,,4690.9873,4586.537,4795.4375
2026-07-12 00:00:00+00:00,,4580.591,4476.1406,4685.0415
2026-07-12 01:00:00+00:00,,4524.857,4420.4062,4629.307
2026-07-12 02:00:00+00:00,,4512.1846,4407.7344,4616.6353
