date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-19 00:00:00+00:00,,6706.2715,6601.8213,6810.722
2026-04-19 01:00:00+00:00,,6630.8237,6526.373,6735.274
2026-04-19 02:00:00+00:00,,6513.714,6409.2637,6618.164
2026-04-19 03:00:00+00:00,,6662.7305,6558.2803,6767.181
2026-04-19 04:00:00+00:00,,7185.009,7080.5586,7289.459
2026-04-19 05:00:00+00:00,,7703.696,7599.245,7808.146
2026-04-19 06:00:00+00:00,,7909.976,7805.5254,8014.4263
2026-04-19 07:00:00+00:00,,7997.8945,7893.444,8102.3447
2026-04-19 08:00:00+00:00,,7991.332,7886.8813,8095.782
2026-04-19 09:00:00+00:00,,7900.376,7795.9253,8004.826
2026-04-19 10:00:00+00:00,,7708.532,7604.082,7812.983
2026-04-19 11:00:00+00:00,,7477.5977,7373.1475,7582.048
2026-04-19 12:00:00+00:00,,7071.731,6967.2803,7176.181
2026-04-19 13:00:00+00:00,,6796.8477,6692.3975,6901.2983
2026-04-19 14:00:00+00:00,,6787.1816,6682.7314,6891.632
2026-04-19 15:00:00+00:00,,6894.7144,6790.2637,6999.1646
2026-04-19 16:00:00+00:00,,6993.3013,6888.851,7097.7515
2026-04-19 17:00:00+00:00,,7075.987,6971.5366,7180.4375
2026-04-19 18:00:00+00:00,,7089.904,6985.4536,7194.354
2026-04-19 19:00:00+00:00,,6793.9883,6689.538,6898.439
2026-04-19 20:00:00+00:00,,6419.7705,6315.3203,6524.221
2026-04-19 21:00:00+00:00,,6155.951,6051.5005,6260.4014
2026-04-19 22:00:00+00:00,,5754.217,5649.7666,5858.6675
2026-04-19 23:00:00+00:00,,5384.3867,5279.9365,5488.837
2026-04-20 00:00:00+00:00,,5320.3745,5215.924,5424.8247
2026-04-20 01:00:00+00:00,,5262.2285,5157.7783,5366.6787
2026-04-20 02:00:00+00:00,,5365.0513,5260.6006,5469.5015
2026-04-20 03:00:00+00:00,,5752.818,5648.3677,5857.268
2026-04-20 04:00:00+00:00,,6653.781,6549.3306,6758.231
2026-04-20 05:00:00+00:00,,7469.9062,7365.456,7574.3564
2026-04-20 06:00:00+00:00,,7803.374,7698.924,7907.8247
2026-04-20 07:00:00+00:00,,7774.208,7669.758,7878.6587
2026-04-20 08:00:00+00:00,,7743.0586,7638.608,7847.509
2026-04-20 09:00:00+00:00,,7586.795,7482.3447,7691.245
2026-04-20 10:00:00+00:00,,7370.9624,7266.5117,7475.4126
2026-04-20 11:00:00+00:00,,7220.721,7116.271,7325.1714
2026-04-20 12:00:00+00:00,,7087.851,6983.401,7192.302
2026-04-20 13:00:00+00:00,,6910.06,6805.61,7014.5107
2026-04-20 14:00:00+00:00,,6837.693,6733.2427,6942.1436
2026-04-20 15:00:00+00:00,,6939.2217,6834.7715,7043.6724
2026-04-20 16:00:00+00:00,,6972.377,6867.9263,7076.827
2026-04-20 17:00:00+00:00,,7011.1,6906.6494,7115.5503
2026-04-20 18:00:00+00:00,,6912.024,6807.5737,7016.474
2026-04-20 19:00:00+00:00,,6546.982,6442.5317,6651.4326
2026-04-20 20:00:00+00:00,,6063.782,5959.332,6168.2324
2026-04-20 21:00:00+00:00,,5710.8345,5606.384,5815.2847
2026-04-20 22:00:00+00:00,,5396.3115,5291.861,5500.7617
2026-04-20 23:00:00+00:00,,5202.4844,5098.0337,5306.9346
2026-04-21 00:00:00+00:00,,5203.976,5099.526,5308.427
2026-04-21 01:00:00+00:00,,5286.042,5181.592,5390.4927
2026-04-21 02:00:00+00:00,,5347.6895,5243.2393,5452.1396
2026-04-21 03:00:00+00:00,,5678.283,5573.8325,5782.7334
2026-04-21 04:00:00+00:00,,6501.869,6397.419,6606.3193
2026-04-21 05:00:00+00:00,,7369.5205,7265.07,7473.9707
2026-04-21 06:00:00+00:00,,7845.214,7740.763,7949.664
2026-04-21 07:00:00+00:00,,7870.702,7766.252,7975.153
2026-04-21 08:00:00+00:00,,7799.7817,7695.331,7904.232
2026-04-21 09:00:00+00:00,,7649.8696,7545.4194,7754.32
2026-04-21 10:00:00+00:00,,7461.6714,7357.2207,7566.1216
2026-04-21 11:00:00+00:00,,7265.87,7161.4194,7370.3203
2026-04-21 12:00:00+00:00,,7089.5205,6985.0703,7193.971
2026-04-21 13:00:00+00:00,,6847.3354,6742.8853,6951.786
2026-04-21 14:00:00+00:00,,6759.3467,6654.896,6863.797
2026-04-21 15:00:00+00:00,,6751.92,6647.4697,6856.37
2026-04-21 16:00:00+00:00,,6876.2295,6771.7793,6980.6797
2026-04-21 17:00:00+00:00,,6916.377,6811.9263,7020.827
2026-04-21 18:00:00+00:00,,6802.0186,6697.5684,6906.469
2026-04-21 19:00:00+00:00,,6614.0576,6509.6074,6718.5083
2026-04-21 20:00:00+00:00,,6275.002,6170.552,6379.452
2026-04-21 21:00:00+00:00,,5955.33,5850.8794,6059.7803
2026-04-21 22:00:00+00:00,,5607.1313,5502.681,5711.582
2026-04-21 23:00:00+00:00,,5293.7256,5189.275,5398.176
2026-04-22 00:00:00+00:00,,5205.5195,5101.0693,5309.9697
2026-04-22 01:00:00+00:00,,5222.7314,5118.281,5327.1816
2026-04-22 02:00:00+00:00,,5316.393,5211.943,5420.8433
2026-04-22 03:00:00+00:00,,5656.5396,5552.089,5760.9897
2026-04-22 04:00:00+00:00,,6619.2925,6514.8423,6723.743
2026-04-22 05:00:00+00:00,,7455.9233,7351.473,7560.3735
2026-04-22 06:00:00+00:00,,7854.6743,7750.224,7959.125
2026-04-22 07:00:00+00:00,,7833.0415,7728.591,7937.4917
2026-04-22 08:00:00+00:00,,7727.3735,7622.923,7831.8237
2026-04-22 09:00:00+00:00,,7579.975,7475.525,7684.426
2026-04-22 10:00:00+00:00,,7321.2046,7216.754,7425.655
2026-04-22 11:00:00+00:00,,7092.6265,6988.1763,7197.077
2026-04-22 12:00:00+00:00,,6932.881,6828.4307,7037.3315
2026-04-22 13:00:00+00:00,,6828.4995,6724.0493,6932.9497
2026-04-22 14:00:00+00:00,,6844.863,6740.412,6949.313
2026-04-22 15:00:00+00:00,,6993.672,6889.2217,7098.1226
2026-04-22 16:00:00+00:00,,7251.8013,7147.351,7356.2515
2026-04-22 17:00:00+00:00,,7447.8613,7343.4106,7552.3115
2026-04-22 18:00:00+00:00,,7372.832,7268.382,7477.2827
2026-04-22 19:00:00+00:00,,7223.1743,7118.724,7327.625
2026-04-22 20:00:00+00:00,,6875.735,6771.284,6980.185
2026-04-22 21:00:00+00:00,,6500.568,6396.1177,6605.0186
2026-04-22 22:00:00+00:00,,6052.5654,5948.1147,6157.0156
2026-04-22 23:00:00+00:00,,5668.666,5564.216,5773.1167
2026-04-23 00:00:00+00:00,,5532.789,5428.3384,5637.2393
2026-04-23 01:00:00+00:00,,5484.3623,5379.9116,5588.8125
2026-04-23 02:00:00+00:00,,5524.3853,5419.935,5628.836
2026-04-23 03:00:00+00:00,,5852.638,5748.188,5957.089
2026-04-23 04:00:00+00:00,,6634.345,6529.895,6738.796
2026-04-23 05:00:00+00:00,,7480.7075,7376.257,7585.1577
2026-04-23 06:00:00+00:00,,7912.7,7808.25,8017.151
2026-04-23 07:00:00+00:00,,7886.7534,7782.303,7991.2036
2026-04-23 08:00:00+00:00,,7770.8,7666.349,7875.25
2026-04-23 09:00:00+00:00,,7557.3184,7452.868,7661.7686
2026-04-23 10:00:00+00:00,,7237.3745,7132.924,7341.8247
2026-04-23 11:00:00+00:00,,7040.993,6936.543,7145.4434
2026-04-23 12:00:00+00:00,,6844.801,6740.35,6949.251
2026-04-23 13:00:00+00:00,,6797.547,6693.0967,6901.9976
2026-04-23 14:00:00+00:00,,6810.338,6705.887,6914.788
2026-04-23 15:00:00+00:00,,6914.0815,6809.631,7018.5317
2026-04-23 16:00:00+00:00,,7064.43,6959.98,7168.881
2026-04-23 17:00:00+00:00,,7134.998,7030.5474,7239.448
2026-04-23 18:00:00+00:00,,7119.7305,7015.2803,7224.181
2026-04-23 19:00:00+00:00,,7034.252,6929.8013,7138.702
2026-04-23 20:00:00+00:00,,6636.8335,6532.3833,6741.2837
2026-04-23 21:00:00+00:00,,6215.9966,6111.546,6320.447
2026-04-23 22:00:00+00:00,,5803.961,5699.5107,5908.411
2026-04-23 23:00:00+00:00,,5425.878,5321.4277,5530.3286
2026-04-24 00:00:00+00:00,,5314.1104,5209.6597,5418.5605
2026-04-24 01:00:00+00:00,,5342.129,5237.678,5446.579
2026-04-24 02:00:00+00:00,,5390.304,5285.854,5494.7544
2026-04-24 03:00:00+00:00,,5653.8667,5549.416,5758.317
2026-04-24 04:00:00+00:00,,6519.799,6415.3486,6624.249
2026-04-24 05:00:00+00:00,,7344.236,7239.785,7448.686
2026-04-24 06:00:00+00:00,,7864.122,7759.672,7968.5728
2026-04-24 07:00:00+00:00,,7815.2837,7710.833,7919.734
2026-04-24 08:00:00+00:00,,7724.5547,7620.1045,7829.005
2026-04-24 09:00:00+00:00,,7492.7114,7388.261,7597.1616
