date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-22 00:00:00+00:00,,5049.5107,4945.0605,5153.961
2026-05-22 01:00:00+00:00,,4964.269,4859.819,5068.719
2026-05-22 02:00:00+00:00,,5058.4873,4954.037,5162.9375
2026-05-22 03:00:00+00:00,,5473.3096,5368.859,5577.76
2026-05-22 04:00:00+00:00,,6485.4697,6381.0195,6589.9204
2026-05-22 05:00:00+00:00,,7195.975,7091.525,7300.4253
2026-05-22 06:00:00+00:00,,7524.313,7419.8623,7628.763
2026-05-22 07:00:00+00:00,,7536.944,7432.4937,7641.3945
2026-05-22 08:00:00+00:00,,7445.0415,7340.591,7549.4917
2026-05-22 09:00:00+00:00,,7249.0034,7144.5527,7353.4536
2026-05-22 10:00:00+00:00,,6966.7236,6862.2734,7071.174
2026-05-22 11:00:00+00:00,,6826.471,6722.0205,6930.9214
2026-05-22 12:00:00+00:00,,6576.528,6472.0776,6680.978
2026-05-22 13:00:00+00:00,,6432.055,6327.605,6536.506
2026-05-22 14:00:00+00:00,,6370.5044,6266.054,6474.9546
2026-05-22 15:00:00+00:00,,6509.1523,6404.702,6613.603
2026-05-22 16:00:00+00:00,,6553.7036,6449.2534,6658.1543
2026-05-22 17:00:00+00:00,,6554.946,6450.4956,6659.3965
2026-05-22 18:00:00+00:00,,6340.546,6236.0957,6444.9966
2026-05-22 19:00:00+00:00,,6144.7393,6040.2886,6249.1895
2026-05-22 20:00:00+00:00,,5689.8027,5585.3525,5794.253
2026-05-22 21:00:00+00:00,,5260.388,5155.938,5364.8384
2026-05-22 22:00:00+00:00,,4950.638,4846.188,5055.089
2026-05-22 23:00:00+00:00,,4762.644,4658.194,4867.0947
2026-05-23 00:00:00+00:00,,4714.038,4609.5874,4818.4883
2026-05-23 01:00:00+00:00,,4580.0107,4475.56,4684.4614
2026-05-23 02:00:00+00:00,,4605.9307,4501.4805,4710.381
2026-05-23 03:00:00+00:00,,4710.345,4605.895,4814.7954
2026-05-23 04:00:00+00:00,,4957.647,4853.197,5062.0977
2026-05-23 05:00:00+00:00,,5287.032,5182.5815,5391.4824
2026-05-23 06:00:00+00:00,,5476.382,5371.9316,5580.8325
2026-05-23 07:00:00+00:00,,5548.154,5443.703,5652.604
2026-05-23 08:00:00+00:00,,5568.0723,5463.622,5672.5225
2026-05-23 09:00:00+00:00,,5503.558,5399.108,5608.0083
2026-05-23 10:00:00+00:00,,5413.844,5309.3936,5518.2944
2026-05-23 11:00:00+00:00,,5280.427,5175.976,5384.877
2026-05-23 12:00:00+00:00,,5108.679,5004.229,5213.1294
2026-05-23 13:00:00+00:00,,5118.0796,5013.6294,5222.53
2026-05-23 14:00:00+00:00,,5129.822,5025.3716,5234.272
2026-05-23 15:00:00+00:00,,5358.1216,5253.6714,5462.572
2026-05-23 16:00:00+00:00,,5462.6025,5358.1523,5567.053
2026-05-23 17:00:00+00:00,,5457.183,5352.7324,5561.6333
2026-05-23 18:00:00+00:00,,5362.7607,5258.31,5467.211
2026-05-23 19:00:00+00:00,,5268.053,5163.6025,5372.5034
2026-05-23 20:00:00+00:00,,5064.056,4959.606,5168.5063
2026-05-23 21:00:00+00:00,,4788.0923,4683.642,4892.543
2026-05-23 22:00:00+00:00,,4579.5967,4475.146,4684.047
2026-05-23 23:00:00+00:00,,4484.4775,4380.0273,4588.928
2026-05-24 00:00:00+00:00,,4368.148,4263.6973,4472.598
2026-05-24 01:00:00+00:00,,4178.1846,4073.7341,4282.635
2026-05-24 02:00:00+00:00,,4052.7698,3948.3196,4157.2197
2026-05-24 03:00:00+00:00,,3999.4775,3895.027,4103.9277
2026-05-24 04:00:00+00:00,,4034.4932,3930.0427,4138.9434
2026-05-24 05:00:00+00:00,,4254.179,4149.729,4358.63
2026-05-24 06:00:00+00:00,,4559.1353,4454.685,4663.5854
2026-05-24 07:00:00+00:00,,4769.848,4665.398,4874.2983
2026-05-24 08:00:00+00:00,,4831.412,4726.962,4935.8623
2026-05-24 09:00:00+00:00,,4812.0947,4707.644,4916.545
2026-05-24 10:00:00+00:00,,4728.513,4624.063,4832.964
2026-05-24 11:00:00+00:00,,4594.478,4490.0273,4698.928
2026-05-24 12:00:00+00:00,,4518.693,4414.2427,4623.1436
2026-05-24 13:00:00+00:00,,4601.0566,4496.6064,4705.507
2026-05-24 14:00:00+00:00,,4743.0737,4638.6235,4847.524
2026-05-24 15:00:00+00:00,,5063.8945,4959.4443,5168.345
2026-05-24 16:00:00+00:00,,5292.53,5188.079,5396.98
2026-05-24 17:00:00+00:00,,5428.6567,5324.2065,5533.107
2026-05-24 18:00:00+00:00,,5387.3726,5282.9224,5491.8228
2026-05-24 19:00:00+00:00,,5411.43,5306.98,5515.881
2026-05-24 20:00:00+00:00,,5270.4106,5165.9604,5374.8613
2026-05-24 21:00:00+00:00,,5019.168,4914.718,5123.6187
2026-05-24 22:00:00+00:00,,4770.73,4666.2793,4875.18
2026-05-24 23:00:00+00:00,,4681.566,4577.1157,4786.0166
2026-05-25 00:00:00+00:00,,4711.7085,4607.258,4816.1587
2026-05-25 01:00:00+00:00,,4764.322,4659.871,4868.772
2026-05-25 02:00:00+00:00,,4940.592,4836.1416,5045.0425
2026-05-25 03:00:00+00:00,,5273.0864,5168.6357,5377.5366
2026-05-25 04:00:00+00:00,,5992.124,5887.674,6096.574
2026-05-25 05:00:00+00:00,,6319.4663,6215.0156,6423.9165
2026-05-25 06:00:00+00:00,,6688.5957,6584.145,6793.046
2026-05-25 07:00:00+00:00,,6708.995,6604.5444,6813.4453
2026-05-25 08:00:00+00:00,,6676.621,6572.171,6781.072
2026-05-25 09:00:00+00:00,,6598.399,6493.948,6702.849
2026-05-25 10:00:00+00:00,,6498.5405,6394.0903,6602.991
2026-05-25 11:00:00+00:00,,6423.818,6319.3677,6528.268
2026-05-25 12:00:00+00:00,,6271.4233,6166.9727,6375.8735
2026-05-25 13:00:00+00:00,,6139.4775,6035.0273,6243.9277
2026-05-25 14:00:00+00:00,,6137.586,6033.1357,6242.036
2026-05-25 15:00:00+00:00,,6251.1387,6146.688,6355.589
2026-05-25 16:00:00+00:00,,6368.9604,6264.51,6473.4106
