date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-04 00:00:00+00:00,,5057.819,4953.3687,5162.2695
2026-09-04 01:00:00+00:00,,4988.213,4883.7627,5092.6636
2026-09-04 02:00:00+00:00,,5120.647,5016.1963,5225.097
2026-09-04 03:00:00+00:00,,5562.9604,5458.5103,5667.4106
2026-09-04 04:00:00+00:00,,6529.972,6425.5215,6634.4224
2026-09-04 05:00:00+00:00,,7292.4253,7187.9746,7396.8755
2026-09-04 06:00:00+00:00,,7815.6235,7711.1733,7920.074
2026-09-04 07:00:00+00:00,,7906.694,7802.2437,8011.144
2026-09-04 08:00:00+00:00,,7908.3774,7803.9272,8012.828
2026-09-04 09:00:00+00:00,,7659.433,7554.983,7763.884
2026-09-04 10:00:00+00:00,,7425.084,7320.6333,7529.534
2026-09-04 11:00:00+00:00,,7285.3525,7180.9023,7389.8027
2026-09-04 12:00:00+00:00,,7096.7764,6992.3257,7201.2266
2026-09-04 13:00:00+00:00,,6912.409,6807.959,7016.86
2026-09-04 14:00:00+00:00,,6823.803,6719.353,6928.254
2026-09-04 15:00:00+00:00,,6874.0024,6769.5522,6978.4526
2026-09-04 16:00:00+00:00,,6931.274,6826.8237,7035.7246
2026-09-04 17:00:00+00:00,,6883.168,6778.718,6987.6187
2026-09-04 18:00:00+00:00,,6804.728,6700.278,6909.1787
2026-09-04 19:00:00+00:00,,6443.6636,6339.2134,6548.1143
2026-09-04 20:00:00+00:00,,5864.781,5760.33,5969.231
2026-09-04 21:00:00+00:00,,5371.56,5267.11,5476.0107
2026-09-04 22:00:00+00:00,,4960.6587,4856.2085,5065.1094
2026-09-04 23:00:00+00:00,,4764.933,4660.483,4869.384
2026-09-05 00:00:00+00:00,,4539.377,4434.9263,4643.827
2026-09-05 01:00:00+00:00,,4468.658,4364.208,4573.109
2026-09-05 02:00:00+00:00,,4485.276,4380.8257,4589.7266
2026-09-05 03:00:00+00:00,,4551.411,4446.9604,4655.8613
2026-09-05 04:00:00+00:00,,4678.698,4574.248,4783.1484
2026-09-05 05:00:00+00:00,,4966.604,4862.154,5071.054
2026-09-05 06:00:00+00:00,,5311.757,5207.3066,5416.2075
2026-09-05 07:00:00+00:00,,5677.0186,5572.5684,5781.4688
