date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-24 00:00:00+00:00,,4188.9834,4084.5332,4293.4336
2026-05-24 01:00:00+00:00,,4115.3135,4010.8635,4219.7637
2026-05-24 02:00:00+00:00,,4036.9612,3932.5107,4141.4116
2026-05-24 03:00:00+00:00,,4025.031,3920.5806,4129.4814
2026-05-24 04:00:00+00:00,,4158.011,4053.5608,4262.4614
2026-05-24 05:00:00+00:00,,4376.116,4271.6655,4480.5664
2026-05-24 06:00:00+00:00,,4646.918,4542.468,4751.3687
2026-05-24 07:00:00+00:00,,4764.427,4659.976,4868.877
2026-05-24 08:00:00+00:00,,4781.392,4676.942,4885.8423
2026-05-24 09:00:00+00:00,,4750.759,4646.3086,4855.209
2026-05-24 10:00:00+00:00,,4689.539,4585.089,4793.9897
2026-05-24 11:00:00+00:00,,4491.4805,4387.0303,4595.931
2026-05-24 12:00:00+00:00,,4367.181,4262.7305,4471.6313
2026-05-24 13:00:00+00:00,,4382.347,4277.897,4486.7974
2026-05-24 14:00:00+00:00,,4501.51,4397.0596,4605.96
2026-05-24 15:00:00+00:00,,4764.9097,4660.459,4869.36
2026-05-24 16:00:00+00:00,,5118.1143,5013.664,5222.5645
2026-05-24 17:00:00+00:00,,5323.338,5218.8877,5427.7886
2026-05-24 18:00:00+00:00,,5310.8677,5206.4175,5415.318
2026-05-24 19:00:00+00:00,,5348.5576,5244.107,5453.008
2026-05-24 20:00:00+00:00,,5221.3716,5116.9214,5325.822
2026-05-24 21:00:00+00:00,,4946.7476,4842.297,5051.1978
2026-05-24 22:00:00+00:00,,4686.357,4581.9062,4790.807
2026-05-24 23:00:00+00:00,,4654.5684,4550.1177,4759.0186
2026-05-25 00:00:00+00:00,,4719.959,4615.509,4824.409
2026-05-25 01:00:00+00:00,,4761.782,4657.332,4866.2324
2026-05-25 02:00:00+00:00,,4959.5635,4855.113,5064.0137
2026-05-25 03:00:00+00:00,,5308.0576,5203.607,5412.508
2026-05-25 04:00:00+00:00,,6009.302,5904.851,6113.752
2026-05-25 05:00:00+00:00,,6353.2827,6248.8325,6457.7334
2026-05-25 06:00:00+00:00,,6599.7827,6495.332,6704.233
2026-05-25 07:00:00+00:00,,6675.431,6570.981,6779.882
2026-05-25 08:00:00+00:00,,6710.011,6605.5605,6814.4614
2026-05-25 09:00:00+00:00,,6688.317,6583.8667,6792.7676
2026-05-25 10:00:00+00:00,,6520.543,6416.0923,6624.993
2026-05-25 11:00:00+00:00,,6477.333,6372.8823,6581.783
2026-05-25 12:00:00+00:00,,6331.0166,6226.5664,6435.467
2026-05-25 13:00:00+00:00,,6274.8345,6170.3843,6379.2847
2026-05-25 14:00:00+00:00,,6246.753,6142.3022,6351.203
2026-05-25 15:00:00+00:00,,6435.688,6331.2373,6540.138
2026-05-25 16:00:00+00:00,,6496.945,6392.4946,6601.395
2026-05-25 17:00:00+00:00,,6574.3403,6469.89,6678.791
