date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-14 00:00:00+00:00,,5097.031,4992.58,5201.481
2026-05-14 01:00:00+00:00,,5020.222,4915.7715,5124.6724
2026-05-14 02:00:00+00:00,,5063.052,4958.6016,5167.5024
2026-05-14 03:00:00+00:00,,5240.157,5135.707,5344.608
2026-05-14 04:00:00+00:00,,5580.0493,5475.5986,5684.4995
2026-05-14 05:00:00+00:00,,5813.9316,5709.4814,5918.3823
2026-05-14 06:00:00+00:00,,6108.5767,6004.126,6213.027
2026-05-14 07:00:00+00:00,,6256.704,6152.2534,6361.1543
2026-05-14 08:00:00+00:00,,6615.8022,6511.3516,6720.2524
2026-05-14 09:00:00+00:00,,6598.8013,6494.351,6703.2515
2026-05-14 10:00:00+00:00,,6566.1494,6461.699,6670.5996
2026-05-14 11:00:00+00:00,,6409.277,6304.8267,6513.727
2026-05-14 12:00:00+00:00,,6178.0684,6073.6177,6282.5186
2026-05-14 13:00:00+00:00,,5943.6294,5839.179,6048.08
2026-05-14 14:00:00+00:00,,5864.9463,5760.496,5969.397
2026-05-14 15:00:00+00:00,,6017.088,5912.6377,6121.5386
2026-05-14 16:00:00+00:00,,6110.177,6005.7266,6214.627
2026-05-14 17:00:00+00:00,,6040.246,5935.7954,6144.6963
2026-05-14 18:00:00+00:00,,6120.529,6016.078,6224.979
2026-05-14 19:00:00+00:00,,6153.429,6048.979,6257.8794
2026-05-14 20:00:00+00:00,,5897.0767,5792.626,6001.527
2026-05-14 21:00:00+00:00,,5657.2515,5552.8013,5761.702
2026-05-14 22:00:00+00:00,,5300.616,5196.166,5405.067
2026-05-14 23:00:00+00:00,,5049.714,4945.2637,5154.1646
2026-05-15 00:00:00+00:00,,4902.5176,4798.0674,5006.968
2026-05-15 01:00:00+00:00,,4935.302,4830.8516,5039.7524
2026-05-15 02:00:00+00:00,,5022.4624,4918.0117,5126.9126
2026-05-15 03:00:00+00:00,,5356.2734,5251.823,5460.7236
2026-05-15 04:00:00+00:00,,6080.1562,5975.706,6184.6064
2026-05-15 05:00:00+00:00,,6782.02,6677.57,6886.4707
2026-05-15 06:00:00+00:00,,7379.9067,7275.4565,7484.3574
2026-05-15 07:00:00+00:00,,7726.7827,7622.3325,7831.233
2026-05-15 08:00:00+00:00,,7760.369,7655.9185,7864.8193
2026-05-15 09:00:00+00:00,,7777.4497,7672.999,7881.9
2026-05-15 10:00:00+00:00,,7631.347,7526.8965,7735.7974
2026-05-15 11:00:00+00:00,,7406.824,7302.374,7511.275
2026-05-15 12:00:00+00:00,,7132.116,7027.6655,7236.5664
2026-05-15 13:00:00+00:00,,6920.9453,6816.495,7025.3955
2026-05-15 14:00:00+00:00,,6772.5576,6668.1074,6877.0083
2026-05-15 15:00:00+00:00,,6931.324,6826.874,7035.7744
2026-05-15 16:00:00+00:00,,7049.163,6944.7124,7153.6133
2026-05-15 17:00:00+00:00,,7133.4814,7029.031,7237.9316
2026-05-15 18:00:00+00:00,,7189.463,7085.012,7293.913
2026-05-15 19:00:00+00:00,,7011.3154,6906.865,7115.766
2026-05-15 20:00:00+00:00,,6595.4365,6490.9863,6699.887
2026-05-15 21:00:00+00:00,,6203.0093,6098.559,6307.4595
2026-05-15 22:00:00+00:00,,5807.4487,5702.9985,5911.899
2026-05-15 23:00:00+00:00,,5529.9844,5425.5337,5634.4346
2026-05-16 00:00:00+00:00,,5313.488,5209.0376,5417.9385
2026-05-16 01:00:00+00:00,,5222.7007,5118.2505,5327.1514
2026-05-16 02:00:00+00:00,,5313.7246,5209.2744,5418.1753
2026-05-16 03:00:00+00:00,,5533.068,5428.6177,5637.5186
2026-05-16 04:00:00+00:00,,5869.2993,5764.849,5973.75
2026-05-16 05:00:00+00:00,,6090.5645,5986.1143,6195.0146
2026-05-16 06:00:00+00:00,,6399.796,6295.3457,6504.2466
2026-05-16 07:00:00+00:00,,6789.375,6684.925,6893.8257
2026-05-16 08:00:00+00:00,,7012.767,6908.3164,7117.2173
2026-05-16 09:00:00+00:00,,7004.2344,6899.784,7108.6846
2026-05-16 10:00:00+00:00,,6909.3647,6804.9146,7013.815
2026-05-16 11:00:00+00:00,,6714.351,6609.901,6818.8013
2026-05-16 12:00:00+00:00,,6462.8296,6358.379,6567.28
