date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-03 00:00:00+00:00,,5282.4956,5178.045,5386.946
2026-04-03 01:00:00+00:00,,5162.213,5057.7627,5266.6636
2026-04-03 02:00:00+00:00,,5200.7817,5096.3315,5305.2324
2026-04-03 03:00:00+00:00,,5405.0347,5300.584,5509.485
2026-04-03 04:00:00+00:00,,5740.1465,5635.696,5844.5967
2026-04-03 05:00:00+00:00,,6092.794,5988.3438,6197.2446
2026-04-03 06:00:00+00:00,,6401.8755,6297.425,6506.3257
2026-04-03 07:00:00+00:00,,6758.306,6653.8555,6862.7563
2026-04-03 08:00:00+00:00,,6873.6333,6769.1826,6978.0835
2026-04-03 09:00:00+00:00,,6845.46,6741.01,6949.91
2026-04-03 10:00:00+00:00,,6777.6685,6673.2183,6882.1187
2026-04-03 11:00:00+00:00,,6598.212,6493.761,6702.662
2026-04-03 12:00:00+00:00,,6395.1465,6290.6963,6499.5967
2026-04-03 13:00:00+00:00,,6223.9297,6119.4795,6328.3804
2026-04-03 14:00:00+00:00,,6100.4727,5996.022,6204.923
2026-04-03 15:00:00+00:00,,6155.797,6051.3467,6260.247
2026-04-03 16:00:00+00:00,,6275.968,6171.517,6380.418
2026-04-03 17:00:00+00:00,,6432.1025,6327.652,6536.5527
2026-04-03 18:00:00+00:00,,6480.8096,6376.3594,6585.26
2026-04-03 19:00:00+00:00,,6185.966,6081.5156,6290.416
2026-04-03 20:00:00+00:00,,5913.0005,5808.5503,6017.4507
2026-04-03 21:00:00+00:00,,5601.8965,5497.4463,5706.347
2026-04-03 22:00:00+00:00,,5202.9946,5098.5444,5307.445
2026-04-03 23:00:00+00:00,,5005.349,4900.8984,5109.7993
2026-04-04 00:00:00+00:00,,4849.793,4745.3423,4954.243
2026-04-04 01:00:00+00:00,,4844.6924,4740.242,4949.1426
2026-04-04 02:00:00+00:00,,4842.218,4737.7676,4946.6685
2026-04-04 03:00:00+00:00,,5041.5547,4937.1045,5146.0054
2026-04-04 04:00:00+00:00,,5412.0654,5307.615,5516.5156
2026-04-04 05:00:00+00:00,,5756.8267,5652.3765,5861.277
2026-04-04 06:00:00+00:00,,6053.302,5948.8516,6157.7524
2026-04-04 07:00:00+00:00,,6413.7393,6309.2886,6518.1895
2026-04-04 08:00:00+00:00,,6616.255,6511.8047,6720.7056
