date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-08 00:00:00+00:00,,5657.898,5553.4478,5762.3486
2026-07-08 01:00:00+00:00,,5553.1455,5448.6953,5657.5957
2026-07-08 02:00:00+00:00,,5600.147,5495.6963,5704.597
2026-07-08 03:00:00+00:00,,5934.467,5830.016,6038.917
2026-07-08 04:00:00+00:00,,6777.2266,6672.7764,6881.677
2026-07-08 05:00:00+00:00,,7475.3594,7370.909,7579.8096
2026-07-08 06:00:00+00:00,,7898.4424,7793.9917,8002.8926
2026-07-08 07:00:00+00:00,,7927.9917,7823.5415,8032.442
2026-07-08 08:00:00+00:00,,7964.8125,7860.3623,8069.2627
2026-07-08 09:00:00+00:00,,7906.196,7801.745,8010.646
2026-07-08 10:00:00+00:00,,7710.339,7605.8887,7814.7896
2026-07-08 11:00:00+00:00,,7617.655,7513.2046,7722.105
2026-07-08 12:00:00+00:00,,7422.544,7318.0938,7526.9946
2026-07-08 13:00:00+00:00,,7330.946,7226.495,7435.396
2026-07-08 14:00:00+00:00,,7199.5815,7095.1313,7304.032
2026-07-08 15:00:00+00:00,,7215.5176,7111.0674,7319.968
2026-07-08 16:00:00+00:00,,7266.689,7162.239,7371.1396
2026-07-08 17:00:00+00:00,,7265.5073,7161.0566,7369.9575
2026-07-08 18:00:00+00:00,,7056.1333,6951.683,7160.584
2026-07-08 19:00:00+00:00,,6805.1206,6700.6704,6909.571
2026-07-08 20:00:00+00:00,,6482.586,6378.1357,6587.036
2026-07-08 21:00:00+00:00,,6012.143,5907.693,6116.5938
2026-07-08 22:00:00+00:00,,5589.975,5485.525,5694.426
2026-07-08 23:00:00+00:00,,5227.435,5122.985,5331.8857
2026-07-09 00:00:00+00:00,,5209.6973,5105.2466,5314.1475
2026-07-09 01:00:00+00:00,,5187.1934,5082.7427,5291.6436
2026-07-09 02:00:00+00:00,,5226.442,5121.9917,5330.8926
2026-07-09 03:00:00+00:00,,5589.5996,5485.1494,5694.05
2026-07-09 04:00:00+00:00,,6661.3154,6556.865,6765.7656
2026-07-09 05:00:00+00:00,,7392.891,7288.4404,7497.3413
2026-07-09 06:00:00+00:00,,7777.672,7673.2217,7882.1226
2026-07-09 07:00:00+00:00,,7801.8936,7697.443,7906.3438
2026-07-09 08:00:00+00:00,,7775.824,7671.374,7880.275
2026-07-09 09:00:00+00:00,,7710.0293,7605.579,7814.48
2026-07-09 10:00:00+00:00,,7575.684,7471.234,7680.135
2026-07-09 11:00:00+00:00,,7420.0244,7315.574,7524.475
2026-07-09 12:00:00+00:00,,7282.7993,7178.3486,7387.2495
2026-07-09 13:00:00+00:00,,7117.251,7012.8003,7221.701
2026-07-09 14:00:00+00:00,,6991.1973,6886.747,7095.6475
