date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-26 00:00:00+00:00,,4731.2783,4626.828,4835.7285
2026-07-26 01:00:00+00:00,,4708.4487,4603.9985,4812.8994
2026-07-26 02:00:00+00:00,,4696.936,4592.4854,4801.386
2026-07-26 03:00:00+00:00,,4825.9883,4721.5376,4930.439
2026-07-26 04:00:00+00:00,,5086.908,4982.4575,5191.3584
2026-07-26 05:00:00+00:00,,5430.8726,5326.422,5535.3228
2026-07-26 06:00:00+00:00,,5727.568,5623.1177,5832.018
2026-07-26 07:00:00+00:00,,5877.543,5773.0923,5981.993
2026-07-26 08:00:00+00:00,,5836.4194,5731.9688,5940.8696
2026-07-26 09:00:00+00:00,,5724.898,5620.4478,5829.348
2026-07-26 10:00:00+00:00,,5529.7944,5425.344,5634.2446
2026-07-26 11:00:00+00:00,,5278.3384,5173.888,5382.7886
2026-07-26 12:00:00+00:00,,5121.5435,5017.0933,5225.9937
2026-07-26 13:00:00+00:00,,5196.1074,5091.657,5300.558
2026-07-26 14:00:00+00:00,,5335.6133,5231.163,5440.064
2026-07-26 15:00:00+00:00,,5524.286,5419.836,5628.737
2026-07-26 16:00:00+00:00,,5686.5723,5582.122,5791.023
2026-07-26 17:00:00+00:00,,5698.717,5594.2666,5803.1675
2026-07-26 18:00:00+00:00,,5565.7104,5461.2603,5670.1606
2026-07-26 19:00:00+00:00,,5487.9346,5383.4844,5592.385
2026-07-26 20:00:00+00:00,,5265.4746,5161.0244,5369.925
2026-07-26 21:00:00+00:00,,4939.836,4835.3853,5044.286
2026-07-26 22:00:00+00:00,,4686.406,4581.955,4790.856
2026-07-26 23:00:00+00:00,,4626.2573,4521.807,4730.708
2026-07-27 00:00:00+00:00,,4661.3213,4556.871,4765.7715
2026-07-27 01:00:00+00:00,,4777.8223,4673.372,4882.2725
2026-07-27 02:00:00+00:00,,5041.734,4937.2837,5146.1846
2026-07-27 03:00:00+00:00,,5489.2905,5384.84,5593.7407
2026-07-27 04:00:00+00:00,,6632.529,6528.078,6736.979
2026-07-27 05:00:00+00:00,,7481.242,7376.7915,7585.6924
2026-07-27 06:00:00+00:00,,7864.0977,7759.647,7968.548
2026-07-27 07:00:00+00:00,,7843.285,7738.8345,7947.7354
2026-07-27 08:00:00+00:00,,7898.5337,7794.083,8002.984
2026-07-27 09:00:00+00:00,,7754.4375,7649.987,7858.8877
2026-07-27 10:00:00+00:00,,7504.886,7400.4355,7609.3364
2026-07-27 11:00:00+00:00,,7320.3813,7215.9307,7424.8315
2026-07-27 12:00:00+00:00,,7105.788,7001.338,7210.239
2026-07-27 13:00:00+00:00,,6911.77,6807.3193,7016.22
2026-07-27 14:00:00+00:00,,6811.387,6706.937,6915.8374
2026-07-27 15:00:00+00:00,,6858.4233,6753.973,6962.8735
2026-07-27 16:00:00+00:00,,6913.413,6808.9624,7017.8633
2026-07-27 17:00:00+00:00,,6851.0405,6746.59,6955.4907
2026-07-27 18:00:00+00:00,,6682.1143,6577.664,6786.565
2026-07-27 19:00:00+00:00,,6436.935,6332.485,6541.3857
2026-07-27 20:00:00+00:00,,5987.6694,5883.2188,6092.1196
2026-07-27 21:00:00+00:00,,5578.7544,5474.304,5683.205
2026-07-27 22:00:00+00:00,,5196.0093,5091.5586,5300.4595
2026-07-27 23:00:00+00:00,,5104.4595,5000.0093,5208.9097
2026-07-28 00:00:00+00:00,,5043.6216,4939.171,5148.072
2026-07-28 01:00:00+00:00,,4980.7544,4876.3037,5085.2046
2026-07-28 02:00:00+00:00,,5052.156,4947.7056,5156.6064
2026-07-28 03:00:00+00:00,,5425.945,5321.4946,5530.395
2026-07-28 04:00:00+00:00,,6402.178,6297.728,6506.629
2026-07-28 05:00:00+00:00,,7155.396,7050.946,7259.846
2026-07-28 06:00:00+00:00,,7490.406,7385.9556,7594.8564
2026-07-28 07:00:00+00:00,,7523.127,7418.677,7627.577
2026-07-28 08:00:00+00:00,,7599.7256,7495.2754,7704.176
2026-07-28 09:00:00+00:00,,7555.829,7451.379,7660.2793
2026-07-28 10:00:00+00:00,,7353.6255,7249.175,7458.0757
2026-07-28 11:00:00+00:00,,7310.666,7206.216,7415.116
2026-07-28 12:00:00+00:00,,7206.864,7102.4136,7311.314
2026-07-28 13:00:00+00:00,,7082.3013,6977.8506,7186.7515
2026-07-28 14:00:00+00:00,,6961.9663,6857.516,7066.417
2026-07-28 15:00:00+00:00,,6936.8433,6832.393,7041.294
2026-07-28 16:00:00+00:00,,6871.8657,6767.4155,6976.316
2026-07-28 17:00:00+00:00,,6935.3423,6830.8916,7039.7925
2026-07-28 18:00:00+00:00,,6779.009,6674.5586,6883.4595
2026-07-28 19:00:00+00:00,,6679.596,6575.146,6784.0464
2026-07-28 20:00:00+00:00,,6203.3657,6098.9155,6307.816
2026-07-28 21:00:00+00:00,,5725.3867,5620.9365,5829.837
2026-07-28 22:00:00+00:00,,5329.593,5225.1426,5434.0435
2026-07-28 23:00:00+00:00,,5052.531,4948.08,5156.981
2026-07-29 00:00:00+00:00,,4972.2104,4867.76,5076.6606
2026-07-29 01:00:00+00:00,,4987.0947,4882.644,5091.545
2026-07-29 02:00:00+00:00,,5083.667,4979.217,5188.1177
2026-07-29 03:00:00+00:00,,5532.264,5427.8135,5636.7144
