date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-06 00:00:00+00:00,,4647.3115,4542.861,4751.7617
2026-06-06 01:00:00+00:00,,4614.6943,4510.2437,4719.1445
2026-06-06 02:00:00+00:00,,4645.8257,4541.3755,4750.2764
2026-06-06 03:00:00+00:00,,4796.5244,4692.074,4900.9746
2026-06-06 04:00:00+00:00,,5131.983,5027.532,5236.433
2026-06-06 05:00:00+00:00,,5507.1504,5402.7,5611.601
2026-06-06 06:00:00+00:00,,5907.5093,5803.0586,6011.9595
2026-06-06 07:00:00+00:00,,6156.4604,6052.01,6260.9106
2026-06-06 08:00:00+00:00,,6239.7944,6135.3438,6344.2446
2026-06-06 09:00:00+00:00,,6157.067,6052.616,6261.517
2026-06-06 10:00:00+00:00,,6002.992,5898.5415,6107.4424
2026-06-06 11:00:00+00:00,,5871.161,5766.7104,5975.6113
2026-06-06 12:00:00+00:00,,5660.7876,5556.3374,5765.2383
2026-06-06 13:00:00+00:00,,5557.8447,5453.394,5662.295
2026-06-06 14:00:00+00:00,,5513.9087,5409.458,5618.359
2026-06-06 15:00:00+00:00,,5583.9614,5479.511,5688.412
2026-06-06 16:00:00+00:00,,5739.2256,5634.7754,5843.6763
2026-06-06 17:00:00+00:00,,5634.6836,5530.2334,5739.1343
2026-06-06 18:00:00+00:00,,5488.7275,5384.2773,5593.1777
2026-06-06 19:00:00+00:00,,5326.6743,5222.224,5431.125
2026-06-06 20:00:00+00:00,,5205.8604,5101.4097,5310.3105
2026-06-06 21:00:00+00:00,,5001.7563,4897.3057,5106.2065
2026-06-06 22:00:00+00:00,,4747.669,4643.2188,4852.119
2026-06-06 23:00:00+00:00,,4636.44,4531.9897,4740.8906
2026-06-07 00:00:00+00:00,,4611.3,4506.8496,4715.75
2026-06-07 01:00:00+00:00,,4598.1025,4493.6523,4702.553
2026-06-07 02:00:00+00:00,,4646.3086,4541.858,4750.759
2026-06-07 03:00:00+00:00,,4862.2812,4757.831,4966.7314
2026-06-07 04:00:00+00:00,,5243.266,5138.8154,5347.7163
2026-06-07 05:00:00+00:00,,5553.0557,5448.6055,5657.506
2026-06-07 06:00:00+00:00,,5786.9243,5682.474,5891.375
2026-06-07 07:00:00+00:00,,5970.945,5866.4946,6075.395
2026-06-07 08:00:00+00:00,,6156.1553,6051.7046,6260.6055
2026-06-07 09:00:00+00:00,,6082.052,5977.6016,6186.5024
2026-06-07 10:00:00+00:00,,5971.3833,5866.9326,6075.8335
2026-06-07 11:00:00+00:00,,5760.472,5656.0215,5864.9224
2026-06-07 12:00:00+00:00,,5540.4478,5435.9976,5644.898
2026-06-07 13:00:00+00:00,,5389.058,5284.608,5493.5083
2026-06-07 14:00:00+00:00,,5483.0166,5378.5664,5587.4673
2026-06-07 15:00:00+00:00,,5608.3184,5503.868,5712.769
2026-06-07 16:00:00+00:00,,5728.794,5624.3438,5833.244
2026-06-07 17:00:00+00:00,,5790.5483,5686.098,5894.9985
2026-06-07 18:00:00+00:00,,5707.321,5602.87,5811.771
2026-06-07 19:00:00+00:00,,5670.231,5565.781,5774.6816
