date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-07 00:00:00+00:00,,4189.623,4085.173,4294.0737
2026-06-07 01:00:00+00:00,,4157.3657,4052.9155,4261.816
2026-06-07 02:00:00+00:00,,4113.435,4008.9849,4217.8857
2026-06-07 03:00:00+00:00,,4085.4106,3980.9604,4189.861
2026-06-07 04:00:00+00:00,,4272.4546,4168.0044,4376.9053
2026-06-07 05:00:00+00:00,,4492.342,4387.8916,4596.7925
2026-06-07 06:00:00+00:00,,4802.0786,4697.628,4906.529
2026-06-07 07:00:00+00:00,,5040.86,4936.4097,5145.3105
2026-06-07 08:00:00+00:00,,5152.234,5047.7837,5256.6846
2026-06-07 09:00:00+00:00,,5183.2017,5078.751,5287.652
2026-06-07 10:00:00+00:00,,5044.0337,4939.5835,5148.484
2026-06-07 11:00:00+00:00,,4807.609,4703.158,4912.0596
2026-06-07 12:00:00+00:00,,4573.905,4469.454,4678.355
2026-06-07 13:00:00+00:00,,4563.0547,4458.604,4667.5054
2026-06-07 14:00:00+00:00,,4571.499,4467.0483,4675.949
2026-06-07 15:00:00+00:00,,4910.451,4806.001,5014.902
2026-06-07 16:00:00+00:00,,5154.8755,5050.4253,5259.3257
2026-06-07 17:00:00+00:00,,5308.836,5204.3857,5413.286
2026-06-07 18:00:00+00:00,,5281.9824,5177.532,5386.4326
2026-06-07 19:00:00+00:00,,5337.1577,5232.707,5441.608
2026-06-07 20:00:00+00:00,,5319.4536,5215.0034,5423.9043
2026-06-07 21:00:00+00:00,,5011.7764,4907.3257,5116.2266
2026-06-07 22:00:00+00:00,,4749.9634,4645.5127,4854.4136
2026-06-07 23:00:00+00:00,,4656.629,4552.1787,4761.0796
2026-06-08 00:00:00+00:00,,4739.623,4635.1724,4844.073
2026-06-08 01:00:00+00:00,,4869.162,4764.712,4973.6123
2026-06-08 02:00:00+00:00,,5053.853,4949.403,5158.3037
2026-06-08 03:00:00+00:00,,5567.027,5462.576,5671.477
2026-06-08 04:00:00+00:00,,6699.5874,6595.137,6804.038
2026-06-08 05:00:00+00:00,,7390.9243,7286.474,7495.3745
2026-06-08 06:00:00+00:00,,7704.6704,7600.2197,7809.1206
2026-06-08 07:00:00+00:00,,7670.711,7566.2607,7775.1616
2026-06-08 08:00:00+00:00,,7619.9126,7515.4624,7724.363
2026-06-08 09:00:00+00:00,,7532.5996,7428.1494,7637.05
2026-06-08 10:00:00+00:00,,7320.1543,7215.704,7424.6045
2026-06-08 11:00:00+00:00,,7145.5786,7041.128,7250.029
2026-06-08 12:00:00+00:00,,6940.2305,6835.78,7044.6807
2026-06-08 13:00:00+00:00,,6795.4434,6690.9927,6899.8936
2026-06-08 14:00:00+00:00,,6744.049,6639.5986,6848.499
2026-06-08 15:00:00+00:00,,6774.7266,6670.2764,6879.1772
2026-06-08 16:00:00+00:00,,6851.4062,6746.956,6955.857
2026-06-08 17:00:00+00:00,,6811.02,6706.5693,6915.47
2026-06-08 18:00:00+00:00,,6666.1865,6561.736,6770.6367
2026-06-08 19:00:00+00:00,,6357.5493,6253.099,6462.0
2026-06-08 20:00:00+00:00,,5942.285,5837.8345,6046.7354
2026-06-08 21:00:00+00:00,,5550.0225,5445.5723,5654.473
2026-06-08 22:00:00+00:00,,5199.6343,5095.184,5304.0845
2026-06-08 23:00:00+00:00,,5163.748,5059.298,5268.1987
2026-06-09 00:00:00+00:00,,5102.0156,4997.5654,5206.4663
2026-06-09 01:00:00+00:00,,5178.9995,5074.549,5283.4497
2026-06-09 02:00:00+00:00,,5304.0938,5199.6436,5408.5444
2026-06-09 03:00:00+00:00,,5798.414,5693.9634,5902.8643
2026-06-09 04:00:00+00:00,,6702.5156,6598.065,6806.966
2026-06-09 05:00:00+00:00,,7377.2173,7272.767,7481.668
2026-06-09 06:00:00+00:00,,7778.5215,7674.071,7882.9717
2026-06-09 07:00:00+00:00,,7881.6025,7777.1523,7986.053
2026-06-09 08:00:00+00:00,,8028.8364,7924.386,8133.287
2026-06-09 09:00:00+00:00,,8046.8003,7942.35,8151.251
2026-06-09 10:00:00+00:00,,7789.9824,7685.5317,7894.4326
2026-06-09 11:00:00+00:00,,7562.2183,7457.7676,7666.6685
2026-06-09 12:00:00+00:00,,7246.079,7141.629,7350.53
2026-06-09 13:00:00+00:00,,7103.733,6999.2827,7208.1836
2026-06-09 14:00:00+00:00,,6987.929,6883.4785,7092.3794
2026-06-09 15:00:00+00:00,,7030.733,6926.2827,7135.183
2026-06-09 16:00:00+00:00,,7102.383,6997.932,7206.833
2026-06-09 17:00:00+00:00,,7001.8955,6897.4453,7106.346
2026-06-09 18:00:00+00:00,,6790.672,6686.221,6895.122
2026-06-09 19:00:00+00:00,,6541.764,6437.314,6646.2144
2026-06-09 20:00:00+00:00,,6110.3374,6005.887,6214.788
2026-06-09 21:00:00+00:00,,5602.224,5497.7734,5706.6743
2026-06-09 22:00:00+00:00,,5228.7188,5124.2686,5333.1694
2026-06-09 23:00:00+00:00,,5064.7515,4960.301,5169.2017
2026-06-10 00:00:00+00:00,,5076.025,4971.574,5180.475
2026-06-10 01:00:00+00:00,,5142.624,5038.174,5247.074
2026-06-10 02:00:00+00:00,,5268.386,5163.936,5372.837
2026-06-10 03:00:00+00:00,,5769.351,5664.9004,5873.8013
2026-06-10 04:00:00+00:00,,6748.177,6643.7266,6852.627
2026-06-10 05:00:00+00:00,,7377.583,7273.133,7482.033
2026-06-10 06:00:00+00:00,,7749.465,7645.0146,7853.9155
2026-06-10 07:00:00+00:00,,7817.7627,7713.3125,7922.213
2026-06-10 08:00:00+00:00,,7932.1494,7827.6987,8036.5996
2026-06-10 09:00:00+00:00,,8014.5435,7910.093,8118.9937
2026-06-10 10:00:00+00:00,,7748.343,7643.8926,7852.7935
2026-06-10 11:00:00+00:00,,7565.103,7460.653,7669.5537
2026-06-10 12:00:00+00:00,,7316.5557,7212.105,7421.006
2026-06-10 13:00:00+00:00,,7108.6367,7004.1865,7213.0874
2026-06-10 14:00:00+00:00,,6898.2046,6793.7544,7002.6553
2026-06-10 15:00:00+00:00,,6839.823,6735.3726,6944.2734
2026-06-10 16:00:00+00:00,,6864.658,6760.208,6969.109
2026-06-10 17:00:00+00:00,,6802.5635,6698.1133,6907.014
2026-06-10 18:00:00+00:00,,6575.1436,6470.6934,6679.5938
2026-06-10 19:00:00+00:00,,6345.4697,6241.019,6449.92
2026-06-10 20:00:00+00:00,,6029.2837,5924.8335,6133.7344
2026-06-10 21:00:00+00:00,,5566.5747,5462.1245,5671.025
2026-06-10 22:00:00+00:00,,5169.4375,5064.9873,5273.888
2026-06-10 23:00:00+00:00,,4968.59,4864.139,5073.04
2026-06-11 00:00:00+00:00,,4980.319,4875.8687,5084.7695
2026-06-11 01:00:00+00:00,,4987.022,4882.5713,5091.472
2026-06-11 02:00:00+00:00,,5112.767,5008.3164,5217.2173
2026-06-11 03:00:00+00:00,,5607.548,5503.097,5711.998
2026-06-11 04:00:00+00:00,,6654.9824,6550.532,6759.433
2026-06-11 05:00:00+00:00,,7351.9126,7247.4624,7456.3633
2026-06-11 06:00:00+00:00,,7748.213,7643.7627,7852.663
2026-06-11 07:00:00+00:00,,7689.331,7584.881,7793.7812
2026-06-11 08:00:00+00:00,,7622.6377,7518.1875,7727.088
2026-06-11 09:00:00+00:00,,7432.985,7328.534,7537.435
2026-06-11 10:00:00+00:00,,7216.2983,7111.848,7320.749
2026-06-11 11:00:00+00:00,,7119.3906,7014.94,7223.841
2026-06-11 12:00:00+00:00,,6952.904,6848.4536,7057.3545
2026-06-11 13:00:00+00:00,,6811.358,6706.9077,6915.8086
2026-06-11 14:00:00+00:00,,6799.082,6694.632,6903.5327
2026-06-11 15:00:00+00:00,,6853.7065,6749.2563,6958.157
2026-06-11 16:00:00+00:00,,6907.111,6802.6606,7011.5615
2026-06-11 17:00:00+00:00,,6847.1772,6742.727,6951.6274
2026-06-11 18:00:00+00:00,,6732.39,6627.94,6836.8403
2026-06-11 19:00:00+00:00,,6495.1987,6390.7485,6599.649
2026-06-11 20:00:00+00:00,,6028.8613,5924.4106,6133.3115
2026-06-11 21:00:00+00:00,,5605.9834,5501.533,5710.4336
2026-06-11 22:00:00+00:00,,5179.7314,5075.281,5284.1816
2026-06-11 23:00:00+00:00,,4944.638,4840.188,5049.0884
2026-06-12 00:00:00+00:00,,4935.9683,4831.518,5040.4185
2026-06-12 01:00:00+00:00,,4974.4614,4870.011,5078.9116
2026-06-12 02:00:00+00:00,,5095.2754,4990.825,5199.726
2026-06-12 03:00:00+00:00,,5572.8325,5468.382,5677.2827
2026-06-12 04:00:00+00:00,,6646.3413,6541.891,6750.7915
2026-06-12 05:00:00+00:00,,7404.2637,7299.813,7508.714
2026-06-12 06:00:00+00:00,,7787.4946,7683.0444,7891.945
2026-06-12 07:00:00+00:00,,7920.142,7815.6914,8024.5923
2026-06-12 08:00:00+00:00,,8006.758,7902.3076,8111.2085
2026-06-12 09:00:00+00:00,,7958.051,7853.6006,8062.501
2026-06-12 10:00:00+00:00,,7681.7627,7577.312,7786.213
2026-06-12 11:00:00+00:00,,7429.875,7325.425,7534.325
2026-06-12 12:00:00+00:00,,7152.253,7047.8022,7256.703
2026-06-12 13:00:00+00:00,,6956.2627,6851.8125,7060.713
2026-06-12 14:00:00+00:00,,6763.4556,6659.005,6867.906
2026-06-12 15:00:00+00:00,,6850.3105,6745.8604,6954.761
2026-06-12 16:00:00+00:00,,6856.238,6751.7876,6960.688
2026-06-12 17:00:00+00:00,,6809.7173,6705.2666,6914.1675
2026-06-12 18:00:00+00:00,,6663.132,6558.681,6767.582
2026-06-12 19:00:00+00:00,,6420.783,6316.333,6525.234
2026-06-12 20:00:00+00:00,,6152.3984,6047.948,6256.8486
2026-06-12 21:00:00+00:00,,5673.1436,5568.6934,5777.5938
2026-06-12 22:00:00+00:00,,5256.7334,5152.2827,5361.1836
2026-06-12 23:00:00+00:00,,4990.1924,4885.7417,5094.6426
2026-06-13 00:00:00+00:00,,4871.5234,4767.0728,4975.9736
