date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-30 00:00:00+00:00,,5239.318,5134.867,5343.768
2026-04-30 01:00:00+00:00,,5224.944,5120.4937,5329.3945
2026-04-30 02:00:00+00:00,,5394.4395,5289.9893,5498.89
2026-04-30 03:00:00+00:00,,5747.7314,5643.2812,5852.182
2026-04-30 04:00:00+00:00,,6654.3804,6549.93,6758.8306
2026-04-30 05:00:00+00:00,,7373.8125,7269.3623,7478.2627
2026-04-30 06:00:00+00:00,,7619.829,7515.379,7724.28
2026-04-30 07:00:00+00:00,,7568.125,7463.675,7672.575
2026-04-30 08:00:00+00:00,,7546.33,7441.8794,7650.7803
2026-04-30 09:00:00+00:00,,7303.32,7198.8696,7407.7705
2026-04-30 10:00:00+00:00,,7044.5176,6940.0674,7148.968
2026-04-30 11:00:00+00:00,,6891.05,6786.599,6995.5
2026-04-30 12:00:00+00:00,,6766.296,6661.8457,6870.746
2026-04-30 13:00:00+00:00,,6741.3994,6636.9487,6845.8496
2026-04-30 14:00:00+00:00,,6766.211,6661.7603,6870.661
2026-04-30 15:00:00+00:00,,6916.8525,6812.402,7021.3027
2026-04-30 16:00:00+00:00,,7038.8926,6934.4424,7143.3433
2026-04-30 17:00:00+00:00,,7187.735,7083.2847,7292.185
2026-04-30 18:00:00+00:00,,7177.8867,7073.4365,7282.3374
2026-04-30 19:00:00+00:00,,7049.3076,6944.857,7153.758
2026-04-30 20:00:00+00:00,,6609.56,6505.1094,6714.0103
2026-04-30 21:00:00+00:00,,6121.9717,6017.521,6226.422
2026-04-30 22:00:00+00:00,,5635.9146,5531.4644,5740.3647
2026-04-30 23:00:00+00:00,,5256.984,5152.533,5361.434
2026-05-01 00:00:00+00:00,,5103.2197,4998.7695,5207.67
2026-05-01 01:00:00+00:00,,5092.784,4988.334,5197.235
2026-05-01 02:00:00+00:00,,5146.7705,5042.3203,5251.221
2026-05-01 03:00:00+00:00,,5451.432,5346.982,5555.883
2026-05-01 04:00:00+00:00,,5994.18,5889.7295,6098.6304
2026-05-01 05:00:00+00:00,,6271.0444,6166.594,6375.495
2026-05-01 06:00:00+00:00,,6706.9585,6602.508,6811.4087
2026-05-01 07:00:00+00:00,,6815.6826,6711.232,6920.133
2026-05-01 08:00:00+00:00,,6761.786,6657.336,6866.237
2026-05-01 09:00:00+00:00,,6585.4644,6481.014,6689.915
2026-05-01 10:00:00+00:00,,6419.0967,6314.646,6523.547
2026-05-01 11:00:00+00:00,,6235.565,6131.1147,6340.0156
2026-05-01 12:00:00+00:00,,6022.183,5917.7324,6126.6333
2026-05-01 13:00:00+00:00,,5984.8784,5880.428,6089.329
2026-05-01 14:00:00+00:00,,6025.9434,5921.493,6130.394
2026-05-01 15:00:00+00:00,,6139.969,6035.519,6244.4194
2026-05-01 16:00:00+00:00,,6268.992,6164.5415,6373.4424
2026-05-01 17:00:00+00:00,,6343.52,6239.07,6447.9707
2026-05-01 18:00:00+00:00,,6160.2837,6055.833,6264.734
2026-05-01 19:00:00+00:00,,6049.542,5945.092,6153.9927
2026-05-01 20:00:00+00:00,,5655.394,5550.944,5759.844
2026-05-01 21:00:00+00:00,,5217.525,5113.074,5321.975
2026-05-01 22:00:00+00:00,,4961.2065,4856.756,5065.6567
2026-05-01 23:00:00+00:00,,4717.3003,4612.85,4821.7505
2026-05-02 00:00:00+00:00,,4597.9253,4493.475,4702.3755
2026-05-02 01:00:00+00:00,,4561.6226,4457.1724,4666.0728
2026-05-02 02:00:00+00:00,,4538.091,4433.6406,4642.5415
2026-05-02 03:00:00+00:00,,4597.2354,4492.7847,4701.6855
2026-05-02 04:00:00+00:00,,4889.442,4784.9917,4993.8926
2026-05-02 05:00:00+00:00,,5246.125,5141.6743,5350.575
2026-05-02 06:00:00+00:00,,5599.9707,5495.5205,5704.421
2026-05-02 07:00:00+00:00,,5706.6094,5602.159,5811.06
2026-05-02 08:00:00+00:00,,5791.096,5686.6455,5895.5464
2026-05-02 09:00:00+00:00,,5626.712,5522.2617,5731.162
2026-05-02 10:00:00+00:00,,5415.9785,5311.5283,5520.429
2026-05-02 11:00:00+00:00,,5207.1543,5102.704,5311.605
2026-05-02 12:00:00+00:00,,5050.9976,4946.5474,5155.448
2026-05-02 13:00:00+00:00,,5042.3667,4937.9165,5146.8174
2026-05-02 14:00:00+00:00,,5062.013,4957.563,5166.464
2026-05-02 15:00:00+00:00,,5263.2456,5158.795,5367.696
2026-05-02 16:00:00+00:00,,5433.7734,5329.3228,5538.2236
2026-05-02 17:00:00+00:00,,5478.0737,5373.623,5582.524
2026-05-02 18:00:00+00:00,,5324.997,5220.5464,5429.4473
2026-05-02 19:00:00+00:00,,5247.964,5143.5137,5352.414
2026-05-02 20:00:00+00:00,,5068.985,4964.534,5173.435
2026-05-02 21:00:00+00:00,,4816.097,4711.6465,4920.5474
2026-05-02 22:00:00+00:00,,4587.7646,4483.3145,4692.2153
2026-05-02 23:00:00+00:00,,4450.394,4345.944,4554.844
2026-05-03 00:00:00+00:00,,4280.5283,4176.078,4384.979
2026-05-03 01:00:00+00:00,,4209.4546,4105.0044,4313.905
2026-05-03 02:00:00+00:00,,4177.929,4073.4788,4282.3794
2026-05-03 03:00:00+00:00,,4177.724,4073.2742,4282.175
2026-05-03 04:00:00+00:00,,4321.135,4216.684,4425.585
2026-05-03 05:00:00+00:00,,4671.2437,4566.7935,4775.694
2026-05-03 06:00:00+00:00,,5054.428,4949.9775,5158.8784
2026-05-03 07:00:00+00:00,,5386.91,5282.46,5491.3604
2026-05-03 08:00:00+00:00,,5651.2305,5546.7803,5755.681
2026-05-03 09:00:00+00:00,,5734.297,5629.846,5838.747
2026-05-03 10:00:00+00:00,,5546.604,5442.1533,5651.054
2026-05-03 11:00:00+00:00,,5335.6133,5231.163,5440.064
2026-05-03 12:00:00+00:00,,5079.5005,4975.05,5183.9507
2026-05-03 13:00:00+00:00,,5069.968,4965.517,5174.418
2026-05-03 14:00:00+00:00,,5192.707,5088.257,5297.1577
2026-05-03 15:00:00+00:00,,5335.204,5230.7534,5439.6543
2026-05-03 16:00:00+00:00,,5474.0625,5369.6123,5578.513
2026-05-03 17:00:00+00:00,,5438.6523,5334.202,5543.103
2026-05-03 18:00:00+00:00,,5378.807,5274.3564,5483.2573
2026-05-03 19:00:00+00:00,,5316.7,5212.25,5421.1504
2026-05-03 20:00:00+00:00,,5148.959,5044.509,5253.409
2026-05-03 21:00:00+00:00,,4873.1987,4768.7485,4977.649
2026-05-03 22:00:00+00:00,,4647.9697,4543.5195,4752.4204
2026-05-03 23:00:00+00:00,,4558.4043,4453.954,4662.855
2026-05-04 00:00:00+00:00,,4541.0654,4436.6147,4645.5156
2026-05-04 01:00:00+00:00,,4637.1445,4532.6943,4741.5947
2026-05-04 02:00:00+00:00,,4955.3994,4850.9487,5059.8496
2026-05-04 03:00:00+00:00,,5519.2363,5414.7856,5623.6865
2026-05-04 04:00:00+00:00,,6543.421,6438.9707,6647.8716
2026-05-04 05:00:00+00:00,,7269.8784,7165.4277,7374.3286
2026-05-04 06:00:00+00:00,,7712.056,7607.606,7816.5063
2026-05-04 07:00:00+00:00,,7701.496,7597.046,7805.947
2026-05-04 08:00:00+00:00,,7795.7466,7691.2964,7900.197
2026-05-04 09:00:00+00:00,,7696.162,7591.712,7800.6123
2026-05-04 10:00:00+00:00,,7536.734,7432.2837,7641.184
2026-05-04 11:00:00+00:00,,7307.3794,7202.9287,7411.8296
2026-05-04 12:00:00+00:00,,7067.055,6962.6045,7171.5054
2026-05-04 13:00:00+00:00,,6852.504,6748.053,6956.954
2026-05-04 14:00:00+00:00,,6778.977,6674.5264,6883.4272
2026-05-04 15:00:00+00:00,,6835.992,6731.5415,6940.4424
2026-05-04 16:00:00+00:00,,6880.1055,6775.655,6984.5557
2026-05-04 17:00:00+00:00,,6842.451,6738.001,6946.902
2026-05-04 18:00:00+00:00,,6690.9727,6586.522,6795.423
2026-05-04 19:00:00+00:00,,6388.734,6284.2837,6493.1846
2026-05-04 20:00:00+00:00,,5824.0137,5719.563,5928.464
2026-05-04 21:00:00+00:00,,5411.798,5307.3477,5516.248
2026-05-04 22:00:00+00:00,,5123.9023,5019.4517,5228.3525
2026-05-04 23:00:00+00:00,,4895.8027,4791.3525,5000.2534
2026-05-05 00:00:00+00:00,,4799.3228,4694.872,4903.773
2026-05-05 01:00:00+00:00,,4866.922,4762.4717,4971.3726
2026-05-05 02:00:00+00:00,,5024.848,4920.398,5129.299
2026-05-05 03:00:00+00:00,,5478.753,5374.3022,5583.203
2026-05-05 04:00:00+00:00,,6519.02,6414.57,6623.4707
2026-05-05 05:00:00+00:00,,7289.2485,7184.7983,7393.6987
2026-05-05 06:00:00+00:00,,7742.7583,7638.308,7847.209
2026-05-05 07:00:00+00:00,,7819.332,7714.882,7923.782
2026-05-05 08:00:00+00:00,,8008.508,7904.0576,8112.958
2026-05-05 09:00:00+00:00,,8061.2983,7956.848,8165.7485
2026-05-05 10:00:00+00:00,,7871.4863,7767.036,7975.9365
2026-05-05 11:00:00+00:00,,7775.0386,7670.5884,7879.4893
2026-05-05 12:00:00+00:00,,7540.688,7436.2373,7645.138
2026-05-05 13:00:00+00:00,,7353.1807,7248.7305,7457.6313
2026-05-05 14:00:00+00:00,,7178.1704,7073.72,7282.6206
2026-05-05 15:00:00+00:00,,7192.8057,7088.355,7297.256
2026-05-05 16:00:00+00:00,,7141.821,7037.3706,7246.2715
