date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-06 00:00:00+00:00,,5182.567,5078.1167,5287.0176
2026-05-06 01:00:00+00:00,,5186.466,5082.015,5290.916
2026-05-06 02:00:00+00:00,,5317.117,5212.667,5421.5674
2026-05-06 03:00:00+00:00,,5770.28,5665.8296,5874.7305
2026-05-06 04:00:00+00:00,,6761.6807,6657.2305,6866.1313
2026-05-06 05:00:00+00:00,,7376.0474,7271.5967,7480.4976
2026-05-06 06:00:00+00:00,,7725.0825,7620.6323,7829.5327
2026-05-06 07:00:00+00:00,,7736.609,7632.1587,7841.0596
2026-05-06 08:00:00+00:00,,7725.2715,7620.8213,7829.7217
2026-05-06 09:00:00+00:00,,7753.469,7649.019,7857.9194
2026-05-06 10:00:00+00:00,,7628.773,7524.3228,7733.2236
2026-05-06 11:00:00+00:00,,7540.3013,7435.851,7644.752
2026-05-06 12:00:00+00:00,,7365.031,7260.5806,7469.481
2026-05-06 13:00:00+00:00,,7288.151,7183.7007,7392.6016
2026-05-06 14:00:00+00:00,,7174.0776,7069.6274,7278.5283
2026-05-06 15:00:00+00:00,,7208.561,7104.111,7313.011
2026-05-06 16:00:00+00:00,,7181.4004,7076.95,7285.851
2026-05-06 17:00:00+00:00,,7054.6416,6950.191,7159.092
2026-05-06 18:00:00+00:00,,6876.589,6772.1387,6981.039
2026-05-06 19:00:00+00:00,,6563.1333,6458.6826,6667.5835
2026-05-06 20:00:00+00:00,,6076.498,5972.048,6180.948
2026-05-06 21:00:00+00:00,,5591.5645,5487.1143,5696.015
2026-05-06 22:00:00+00:00,,5210.4507,5106.0,5314.901
2026-05-06 23:00:00+00:00,,4979.9336,4875.4834,5084.384
2026-05-07 00:00:00+00:00,,4906.358,4801.907,5010.808
2026-05-07 01:00:00+00:00,,4932.0205,4827.57,5036.4707
2026-05-07 02:00:00+00:00,,5064.7114,4960.261,5169.162
2026-05-07 03:00:00+00:00,,5563.713,5459.2627,5668.163
2026-05-07 04:00:00+00:00,,6558.2505,6453.8003,6662.701
2026-05-07 05:00:00+00:00,,7327.948,7223.4976,7432.3984
2026-05-07 06:00:00+00:00,,7801.2812,7696.8306,7905.7314
2026-05-07 07:00:00+00:00,,7957.781,7853.3306,8062.2314
2026-05-07 08:00:00+00:00,,8235.414,8130.964,8339.864
2026-05-07 09:00:00+00:00,,8263.487,8159.037,8367.9375
2026-05-07 10:00:00+00:00,,8035.0815,7930.631,8139.5317
2026-05-07 11:00:00+00:00,,7799.8774,7695.4272,7904.328
2026-05-07 12:00:00+00:00,,7461.277,7356.826,7565.727
2026-05-07 13:00:00+00:00,,7281.525,7177.0747,7385.975
2026-05-07 14:00:00+00:00,,7141.0645,7036.614,7245.5146
2026-05-07 15:00:00+00:00,,7158.8403,7054.3896,7263.2905
2026-05-07 16:00:00+00:00,,7228.4272,7123.9766,7332.8774
2026-05-07 17:00:00+00:00,,7224.789,7120.339,7329.2397
2026-05-07 18:00:00+00:00,,7158.0454,7053.5947,7262.4956
2026-05-07 19:00:00+00:00,,7074.8037,6970.3535,7179.2544
2026-05-07 20:00:00+00:00,,6690.2344,6585.784,6794.685
2026-05-07 21:00:00+00:00,,6214.899,6110.448,6319.349
2026-05-07 22:00:00+00:00,,5761.1025,5656.6523,5865.5527
2026-05-07 23:00:00+00:00,,5388.7773,5284.327,5493.228
2026-05-08 00:00:00+00:00,,5314.954,5210.504,5419.4043
2026-05-08 01:00:00+00:00,,5241.3955,5136.9453,5345.846
2026-05-08 02:00:00+00:00,,5340.9077,5236.4575,5445.3584
2026-05-08 03:00:00+00:00,,5751.266,5646.816,5855.7163
2026-05-08 04:00:00+00:00,,6641.3374,6536.887,6745.788
2026-05-08 05:00:00+00:00,,7431.0977,7326.6475,7535.548
2026-05-08 06:00:00+00:00,,7773.1436,7668.693,7877.5938
2026-05-08 07:00:00+00:00,,7816.596,7712.1455,7921.0464
2026-05-08 08:00:00+00:00,,7823.851,7719.4004,7928.3013
2026-05-08 09:00:00+00:00,,7747.6006,7643.1504,7852.0513
2026-05-08 10:00:00+00:00,,7505.0894,7400.639,7609.5396
2026-05-08 11:00:00+00:00,,7222.278,7117.827,7326.728
2026-05-08 12:00:00+00:00,,7058.6714,6954.221,7163.1216
2026-05-08 13:00:00+00:00,,6888.891,6784.441,6993.3413
2026-05-08 14:00:00+00:00,,6793.9653,6689.5146,6898.4155
2026-05-08 15:00:00+00:00,,6868.0635,6763.613,6972.5137
2026-05-08 16:00:00+00:00,,6971.811,6867.361,7076.261
2026-05-08 17:00:00+00:00,,7050.634,6946.1836,7155.084
2026-05-08 18:00:00+00:00,,6860.0703,6755.62,6964.5205
2026-05-08 19:00:00+00:00,,6635.552,6531.1016,6740.0024
2026-05-08 20:00:00+00:00,,6175.228,6070.778,6279.678
2026-05-08 21:00:00+00:00,,5710.562,5606.112,5815.0127
2026-05-08 22:00:00+00:00,,5264.961,5160.5107,5369.411
2026-05-08 23:00:00+00:00,,4980.9087,4876.4585,5085.3594
2026-05-09 00:00:00+00:00,,4915.16,4810.71,5019.611
2026-05-09 01:00:00+00:00,,4883.3184,4778.868,4987.7686
2026-05-09 02:00:00+00:00,,4952.378,4847.9272,5056.828
2026-05-09 03:00:00+00:00,,5137.3945,5032.9443,5241.8447
2026-05-09 04:00:00+00:00,,5629.148,5524.6973,5733.598
