date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-28 00:00:00+00:00,,5130.3643,5025.914,5234.8145
2026-08-28 01:00:00+00:00,,5106.796,5002.3457,5211.2466
2026-08-28 02:00:00+00:00,,5188.9326,5084.4824,5293.383
2026-08-28 03:00:00+00:00,,5624.704,5520.254,5729.1543
2026-08-28 04:00:00+00:00,,6533.4487,6428.9985,6637.899
2026-08-28 05:00:00+00:00,,7223.533,7119.083,7327.984
2026-08-28 06:00:00+00:00,,7762.269,7657.8184,7866.719
2026-08-28 07:00:00+00:00,,7922.387,7817.937,8026.8374
2026-08-28 08:00:00+00:00,,8142.451,8038.0005,8246.901
2026-08-28 09:00:00+00:00,,8190.614,8086.1636,8295.064
2026-08-28 10:00:00+00:00,,7952.4136,7847.9634,8056.864
2026-08-28 11:00:00+00:00,,7677.9575,7573.5073,7782.408
2026-08-28 12:00:00+00:00,,7422.728,7318.278,7527.178
2026-08-28 13:00:00+00:00,,7253.4663,7149.0156,7357.9165
2026-08-28 14:00:00+00:00,,7156.862,7052.4116,7261.3125
2026-08-28 15:00:00+00:00,,7096.008,6991.5576,7200.4585
2026-08-28 16:00:00+00:00,,6979.022,6874.5713,7083.472
2026-08-28 17:00:00+00:00,,6945.9634,6841.5127,7050.4136
2026-08-28 18:00:00+00:00,,6635.3354,6530.885,6739.7856
2026-08-28 19:00:00+00:00,,6278.929,6174.4785,6383.3794
2026-08-28 20:00:00+00:00,,5802.7324,5698.282,5907.183
2026-08-28 21:00:00+00:00,,5428.7197,5324.269,5533.17
2026-08-28 22:00:00+00:00,,5087.1113,4982.6606,5191.5615
2026-08-28 23:00:00+00:00,,4883.7812,4779.331,4988.2314
2026-08-29 00:00:00+00:00,,4734.6406,4630.1904,4839.091
2026-08-29 01:00:00+00:00,,4664.091,4559.6406,4768.5415
2026-08-29 02:00:00+00:00,,4750.764,4646.314,4855.215
2026-08-29 03:00:00+00:00,,4894.5205,4790.07,4998.9707
2026-08-29 04:00:00+00:00,,5239.148,5134.6978,5343.5986
2026-08-29 05:00:00+00:00,,5579.0273,5474.5767,5683.4775
2026-08-29 06:00:00+00:00,,5813.626,5709.176,5918.0767
2026-08-29 07:00:00+00:00,,6000.3125,5895.862,6104.7627
2026-08-29 08:00:00+00:00,,6091.9067,5987.4565,6196.3574
2026-08-29 09:00:00+00:00,,5959.779,5855.328,6064.229
2026-08-29 10:00:00+00:00,,5863.6406,5759.1904,5968.091
2026-08-29 11:00:00+00:00,,5667.6133,5563.163,5772.064
2026-08-29 12:00:00+00:00,,5477.5474,5373.0967,5581.9976
2026-08-29 13:00:00+00:00,,5272.372,5167.922,5376.8223
2026-08-29 14:00:00+00:00,,5321.9185,5217.4683,5426.369
2026-08-29 15:00:00+00:00,,5471.8774,5367.4272,5576.328
2026-08-29 16:00:00+00:00,,5540.5825,5436.132,5645.0327
2026-08-29 17:00:00+00:00,,5439.6113,5335.161,5544.0615
2026-08-29 18:00:00+00:00,,5447.882,5343.4316,5552.3325
2026-08-29 19:00:00+00:00,,5253.807,5149.357,5358.258
2026-08-29 20:00:00+00:00,,5060.786,4956.3354,5165.2363
2026-08-29 21:00:00+00:00,,4807.609,4703.158,4912.0596
2026-08-29 22:00:00+00:00,,4601.647,4497.1963,4706.097
2026-08-29 23:00:00+00:00,,4503.0186,4398.5684,4607.469
2026-08-30 00:00:00+00:00,,4298.1157,4193.6655,4402.5664
2026-08-30 01:00:00+00:00,,4209.0713,4104.6206,4313.5215
2026-08-30 02:00:00+00:00,,4156.6455,4052.1953,4261.096
2026-08-30 03:00:00+00:00,,4143.0767,4038.6265,4247.527
2026-08-30 04:00:00+00:00,,4261.72,4157.27,4366.1704
2026-08-30 05:00:00+00:00,,4399.0464,4294.596,4503.4966
2026-08-30 06:00:00+00:00,,4769.6777,4665.227,4874.128
2026-08-30 07:00:00+00:00,,5076.3916,4971.9414,5180.842
2026-08-30 08:00:00+00:00,,5350.4375,5245.987,5454.8877
2026-08-30 09:00:00+00:00,,5413.2603,5308.81,5517.711
2026-08-30 10:00:00+00:00,,5339.246,5234.7954,5443.6963
2026-08-30 11:00:00+00:00,,4991.5757,4887.125,5096.026
2026-08-30 12:00:00+00:00,,4754.955,4650.5044,4859.406
2026-08-30 13:00:00+00:00,,4793.3657,4688.915,4897.816
2026-08-30 14:00:00+00:00,,4874.7373,4770.287,4979.188
2026-08-30 15:00:00+00:00,,5108.107,5003.6562,5212.557
2026-08-30 16:00:00+00:00,,5234.516,5130.0654,5338.9663
2026-08-30 17:00:00+00:00,,5278.7544,5174.3037,5383.2046
2026-08-30 18:00:00+00:00,,5290.4736,5186.0234,5394.9243
2026-08-30 19:00:00+00:00,,5266.624,5162.174,5371.074
2026-08-30 20:00:00+00:00,,5130.9575,5026.5073,5235.4077
2026-08-30 21:00:00+00:00,,4980.7446,4876.2944,5085.1953
2026-08-30 22:00:00+00:00,,4735.322,4630.871,4839.772
2026-08-30 23:00:00+00:00,,4651.3257,4546.8755,4755.776
2026-08-31 00:00:00+00:00,,4523.864,4419.4136,4628.314
2026-08-31 01:00:00+00:00,,4579.29,4474.8394,4683.74
2026-08-31 02:00:00+00:00,,4871.958,4767.508,4976.4087
2026-08-31 03:00:00+00:00,,5469.5645,5365.1143,5574.0146
2026-08-31 04:00:00+00:00,,6554.042,6449.5913,6658.492
2026-08-31 05:00:00+00:00,,7332.5176,7228.067,7436.968
2026-08-31 06:00:00+00:00,,7878.87,7774.42,7983.3203
2026-08-31 07:00:00+00:00,,7982.037,7877.5864,8086.4873
2026-08-31 08:00:00+00:00,,8123.158,8018.708,8227.608
2026-08-31 09:00:00+00:00,,8092.75,7988.3,8197.2
2026-08-31 10:00:00+00:00,,7740.7686,7636.3184,7845.219
2026-08-31 11:00:00+00:00,,7511.287,7406.8364,7615.7373
2026-08-31 12:00:00+00:00,,7282.045,7177.5947,7386.4956
2026-08-31 13:00:00+00:00,,7110.9814,7006.5312,7215.432
2026-08-31 14:00:00+00:00,,6971.49,6867.04,7075.941
2026-08-31 15:00:00+00:00,,7041.1323,6936.682,7145.583
2026-08-31 16:00:00+00:00,,7075.335,6970.885,7179.7856
2026-08-31 17:00:00+00:00,,7074.706,6970.256,7179.1562
2026-08-31 18:00:00+00:00,,7001.187,6896.737,7105.6377
2026-08-31 19:00:00+00:00,,6649.097,6544.647,6753.5474
2026-08-31 20:00:00+00:00,,6171.554,6067.104,6276.005
2026-08-31 21:00:00+00:00,,5672.0527,5567.6025,5776.5034
2026-08-31 22:00:00+00:00,,5299.8677,5195.4175,5404.318
2026-08-31 23:00:00+00:00,,5110.5664,5006.116,5215.0166
2026-09-01 00:00:00+00:00,,4979.1934,4874.743,5083.644
2026-09-01 01:00:00+00:00,,5005.9365,4901.4863,5110.387
2026-09-01 02:00:00+00:00,,5190.098,5085.6475,5294.5483
2026-09-01 03:00:00+00:00,,5671.031,5566.58,5775.481
2026-09-01 04:00:00+00:00,,6695.5264,6591.076,6799.9766
2026-09-01 05:00:00+00:00,,7350.565,7246.1143,7455.015
2026-09-01 06:00:00+00:00,,7719.829,7615.379,7824.28
2026-09-01 07:00:00+00:00,,7779.0596,7674.6094,7883.5103
2026-09-01 08:00:00+00:00,,7853.913,7749.463,7958.3633
2026-09-01 09:00:00+00:00,,7846.3037,7741.8535,7950.7544
2026-09-01 10:00:00+00:00,,7639.637,7535.187,7744.088
