date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-15 00:00:00+00:00,,4474.625,4370.1743,4579.075
2026-05-15 01:00:00+00:00,,4485.7207,4381.2705,4590.171
2026-05-15 02:00:00+00:00,,4617.869,4513.419,4722.3193
2026-05-15 03:00:00+00:00,,4830.6265,4726.1763,4935.077
2026-05-15 04:00:00+00:00,,5174.31,5069.86,5278.7603
2026-05-15 05:00:00+00:00,,5733.47,5629.02,5837.9204
2026-05-15 06:00:00+00:00,,6588.3926,6483.942,6692.843
2026-05-15 07:00:00+00:00,,7019.7134,6915.263,7124.1636
2026-05-15 08:00:00+00:00,,7271.245,7166.795,7375.6953
2026-05-15 09:00:00+00:00,,7296.88,7192.4297,7401.3306
2026-05-15 10:00:00+00:00,,7145.455,7041.0044,7249.9053
2026-05-15 11:00:00+00:00,,6926.4995,6822.0493,7030.9497
2026-05-15 12:00:00+00:00,,6576.2676,6471.8174,6680.7183
2026-05-15 13:00:00+00:00,,6376.259,6271.8086,6480.7095
2026-05-15 14:00:00+00:00,,6244.606,6140.1553,6349.056
2026-05-15 15:00:00+00:00,,6371.8154,6267.365,6476.2656
2026-05-15 16:00:00+00:00,,6531.317,6426.8667,6635.7676
2026-05-15 17:00:00+00:00,,6565.686,6461.236,6670.1367
2026-05-15 18:00:00+00:00,,6545.5083,6441.058,6649.9585
2026-05-15 19:00:00+00:00,,6383.351,6278.901,6487.8013
2026-05-15 20:00:00+00:00,,5940.2285,5835.7783,6044.679
2026-05-15 21:00:00+00:00,,5709.2437,5604.7935,5813.6943
2026-05-15 22:00:00+00:00,,5364.858,5260.407,5469.308
2026-05-15 23:00:00+00:00,,5006.969,4902.519,5111.42
2026-05-16 00:00:00+00:00,,4847.313,4742.863,4951.7637
2026-05-16 01:00:00+00:00,,4836.323,4731.8726,4940.7734
2026-05-16 02:00:00+00:00,,4856.1167,4751.666,4960.567
2026-05-16 03:00:00+00:00,,5014.9937,4910.5435,5119.4443
2026-05-16 04:00:00+00:00,,5304.1626,5199.712,5408.613
2026-05-16 05:00:00+00:00,,5634.966,5530.5156,5739.4165
2026-05-16 06:00:00+00:00,,5989.8013,5885.351,6094.2515
2026-05-16 07:00:00+00:00,,6382.773,6278.3223,6487.223
2026-05-16 08:00:00+00:00,,6759.861,6655.4106,6864.311
2026-05-16 09:00:00+00:00,,6715.14,6610.6895,6819.5903
2026-05-16 10:00:00+00:00,,6704.5884,6600.1377,6809.0386
2026-05-16 11:00:00+00:00,,6557.864,6453.4136,6662.314
2026-05-16 12:00:00+00:00,,6284.715,6180.2646,6389.1655
2026-05-16 13:00:00+00:00,,6067.418,5962.968,6171.8687
2026-05-16 14:00:00+00:00,,5901.74,5797.29,6006.1904
2026-05-16 15:00:00+00:00,,6071.203,5966.753,6175.654
2026-05-16 16:00:00+00:00,,6099.688,5995.2373,6204.138
2026-05-16 17:00:00+00:00,,6076.691,5972.2407,6181.1416
2026-05-16 18:00:00+00:00,,6055.1216,5950.6714,6159.572
2026-05-16 19:00:00+00:00,,6044.247,5939.797,6148.6978
2026-05-16 20:00:00+00:00,,5790.5605,5686.1104,5895.011
2026-05-16 21:00:00+00:00,,5488.68,5384.2295,5593.1304
2026-05-16 22:00:00+00:00,,5110.7275,5006.2773,5215.1777
2026-05-16 23:00:00+00:00,,4822.2236,4717.7734,4926.674
2026-05-17 00:00:00+00:00,,4731.8506,4627.4,4836.301
2026-05-17 01:00:00+00:00,,4737.4053,4632.955,4841.856
2026-05-17 02:00:00+00:00,,4839.92,4735.469,4944.37
2026-05-17 03:00:00+00:00,,4927.892,4823.442,5032.3423
2026-05-17 04:00:00+00:00,,5183.426,5078.9756,5287.876
2026-05-17 05:00:00+00:00,,5570.129,5465.6787,5674.5796
2026-05-17 06:00:00+00:00,,5806.7036,5702.2534,5911.1543
2026-05-17 07:00:00+00:00,,5957.137,5852.687,6061.588
2026-05-17 08:00:00+00:00,,6132.678,6028.228,6237.1284
2026-05-17 09:00:00+00:00,,6071.804,5967.354,6176.255
2026-05-17 10:00:00+00:00,,5928.3345,5823.884,6032.7847
2026-05-17 11:00:00+00:00,,5731.392,5626.942,5835.843
2026-05-17 12:00:00+00:00,,5464.64,5360.19,5569.0903
2026-05-17 13:00:00+00:00,,5349.8916,5245.4414,5454.3423
2026-05-17 14:00:00+00:00,,5355.1797,5250.729,5459.63
2026-05-17 15:00:00+00:00,,5547.981,5443.531,5652.4316
2026-05-17 16:00:00+00:00,,5775.03,5670.5796,5879.48
2026-05-17 17:00:00+00:00,,5862.323,5757.8726,5966.7734
2026-05-17 18:00:00+00:00,,5880.862,5776.4116,5985.3125
2026-05-17 19:00:00+00:00,,5906.139,5801.689,6010.59
2026-05-17 20:00:00+00:00,,5608.062,5503.6113,5712.512
2026-05-17 21:00:00+00:00,,5322.2427,5217.7925,5426.6934
2026-05-17 22:00:00+00:00,,5028.3555,4923.905,5132.8057
2026-05-17 23:00:00+00:00,,4795.061,4690.611,4899.511
2026-05-18 00:00:00+00:00,,4914.3965,4809.946,5018.8467
2026-05-18 01:00:00+00:00,,5070.9062,4966.4556,5175.3564
2026-05-18 02:00:00+00:00,,5267.0317,5162.581,5371.482
2026-05-18 03:00:00+00:00,,5798.9604,5694.5103,5903.411
2026-05-18 04:00:00+00:00,,6769.749,6665.2983,6874.199
2026-05-18 05:00:00+00:00,,7554.002,7449.5513,7658.452
2026-05-18 06:00:00+00:00,,7846.5522,7742.102,7951.003
2026-05-18 07:00:00+00:00,,7919.804,7815.354,8024.255
2026-05-18 08:00:00+00:00,,7979.9814,7875.531,8084.4316
2026-05-18 09:00:00+00:00,,7961.223,7856.773,8065.6733
2026-05-18 10:00:00+00:00,,7759.212,7654.7617,7863.662
2026-05-18 11:00:00+00:00,,7615.06,7510.61,7719.5107
2026-05-18 12:00:00+00:00,,7356.5996,7252.1494,7461.0503
2026-05-18 13:00:00+00:00,,7178.868,7074.418,7283.319
2026-05-18 14:00:00+00:00,,6991.11,6886.6597,7095.5605
2026-05-18 15:00:00+00:00,,6997.612,6893.1616,7102.062
2026-05-18 16:00:00+00:00,,7051.3413,6946.891,7155.792
2026-05-18 17:00:00+00:00,,7032.5537,6928.1035,7137.004
2026-05-18 18:00:00+00:00,,6803.0415,6698.5913,6907.492
2026-05-18 19:00:00+00:00,,6677.2285,6572.7783,6781.6787
2026-05-18 20:00:00+00:00,,6183.181,6078.731,6287.632
2026-05-18 21:00:00+00:00,,5788.3877,5683.9375,5892.8384
2026-05-18 22:00:00+00:00,,5387.686,5283.2354,5492.136
2026-05-18 23:00:00+00:00,,5165.1426,5060.692,5269.593
2026-05-19 00:00:00+00:00,,5121.1704,5016.7197,5225.6206
