date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-09 00:00:00+00:00,,5016.9805,4912.53,5121.4307
2026-05-09 01:00:00+00:00,,4981.8667,4877.4165,5086.3174
2026-05-09 02:00:00+00:00,,5032.3887,4927.938,5136.839
2026-05-09 03:00:00+00:00,,5230.6294,5126.1787,5335.0796
2026-05-09 04:00:00+00:00,,5702.821,5598.37,5807.271
2026-05-09 05:00:00+00:00,,5988.954,5884.5034,6093.4043
2026-05-09 06:00:00+00:00,,6394.0034,6289.5527,6498.4536
2026-05-09 07:00:00+00:00,,6536.4805,6432.0303,6640.931
2026-05-09 08:00:00+00:00,,6612.8984,6508.4478,6717.3486
2026-05-09 09:00:00+00:00,,6495.634,6391.1836,6600.084
2026-05-09 10:00:00+00:00,,6366.8433,6262.393,6471.294
2026-05-09 11:00:00+00:00,,6238.0327,6133.582,6342.483
2026-05-09 12:00:00+00:00,,6113.767,6009.317,6218.218
2026-05-09 13:00:00+00:00,,5930.0303,5825.58,6034.4805
2026-05-09 14:00:00+00:00,,5928.78,5824.3296,6033.23
2026-05-09 15:00:00+00:00,,6077.318,5972.8677,6181.7686
2026-05-09 16:00:00+00:00,,6167.362,6062.9116,6271.812
2026-05-09 17:00:00+00:00,,6142.5903,6038.14,6247.041
2026-05-09 18:00:00+00:00,,6042.623,5938.1724,6147.073
2026-05-09 19:00:00+00:00,,5962.4004,5857.9497,6066.8506
2026-05-09 20:00:00+00:00,,5488.267,5383.8164,5592.7173
2026-05-09 21:00:00+00:00,,5070.442,4965.991,5174.892
2026-05-09 22:00:00+00:00,,4790.3438,4685.893,4894.794
2026-05-09 23:00:00+00:00,,4608.088,4503.637,4712.538
2026-05-10 00:00:00+00:00,,4578.7783,4474.328,4683.229
2026-05-10 01:00:00+00:00,,4580.391,4475.9404,4684.842
2026-05-10 02:00:00+00:00,,4644.396,4539.946,4748.846
2026-05-10 03:00:00+00:00,,4793.6133,4689.163,4898.064
2026-05-10 04:00:00+00:00,,5088.6143,4984.164,5193.065
2026-05-10 05:00:00+00:00,,5467.251,5362.8003,5571.701
2026-05-10 06:00:00+00:00,,5730.8667,5626.416,5835.317
2026-05-10 07:00:00+00:00,,5885.157,5780.7065,5989.6074
2026-05-10 08:00:00+00:00,,5869.457,5765.0063,5973.907
2026-05-10 09:00:00+00:00,,5779.3525,5674.9023,5883.8027
2026-05-10 10:00:00+00:00,,5664.4,5559.9497,5768.85
2026-05-10 11:00:00+00:00,,5431.8477,5327.397,5536.298
2026-05-10 12:00:00+00:00,,5288.208,5183.7573,5392.658
2026-05-10 13:00:00+00:00,,5272.6265,5168.1763,5377.0767
2026-05-10 14:00:00+00:00,,5367.1553,5262.705,5471.606
2026-05-10 15:00:00+00:00,,5474.2554,5369.805,5578.706
2026-05-10 16:00:00+00:00,,5633.96,5529.5093,5738.41
2026-05-10 17:00:00+00:00,,5581.748,5477.298,5686.1987
2026-05-10 18:00:00+00:00,,5493.1274,5388.6772,5597.578
2026-05-10 19:00:00+00:00,,5375.742,5271.292,5480.193
2026-05-10 20:00:00+00:00,,5240.3745,5135.9243,5344.8247
2026-05-10 21:00:00+00:00,,4989.101,4884.651,5093.5513
2026-05-10 22:00:00+00:00,,4786.5415,4682.091,4890.9917
2026-05-10 23:00:00+00:00,,4538.5454,4434.0947,4642.9956
2026-05-11 00:00:00+00:00,,4463.982,4359.5317,4568.432
2026-05-11 01:00:00+00:00,,4514.416,4409.9653,4618.8667
2026-05-11 02:00:00+00:00,,4655.567,4551.1167,4760.0176
2026-05-11 03:00:00+00:00,,5136.9146,5032.4644,5241.365
2026-05-11 04:00:00+00:00,,6205.9663,6101.516,6310.4165
2026-05-11 05:00:00+00:00,,7103.5366,6999.086,7207.987
2026-05-11 06:00:00+00:00,,7586.4814,7482.0312,7690.9316
2026-05-11 07:00:00+00:00,,7775.7974,7671.347,7880.248
2026-05-11 08:00:00+00:00,,7943.1904,7838.7397,8047.6406
2026-05-11 09:00:00+00:00,,8050.481,7946.031,8154.9316
2026-05-11 10:00:00+00:00,,7895.0527,7790.6025,7999.5034
2026-05-11 11:00:00+00:00,,7766.185,7661.735,7870.6357
2026-05-11 12:00:00+00:00,,7558.6147,7454.1646,7663.065
2026-05-11 13:00:00+00:00,,7312.2783,7207.8276,7416.7285
2026-05-11 14:00:00+00:00,,7075.8022,6971.3516,7180.2524
2026-05-11 15:00:00+00:00,,7058.294,6953.8438,7162.7446
2026-05-11 16:00:00+00:00,,7023.0693,6918.619,7127.52
2026-05-11 17:00:00+00:00,,6977.0527,6872.602,7081.503
2026-05-11 18:00:00+00:00,,6823.97,6719.52,6928.421
2026-05-11 19:00:00+00:00,,6609.9297,6505.4795,6714.38
2026-05-11 20:00:00+00:00,,6169.24,6064.79,6273.6904
2026-05-11 21:00:00+00:00,,5782.6514,5678.201,5887.102
2026-05-11 22:00:00+00:00,,5440.9175,5336.4673,5545.3677
2026-05-11 23:00:00+00:00,,5232.604,5128.154,5337.054
2026-05-12 00:00:00+00:00,,5122.6875,5018.237,5227.1377
2026-05-12 01:00:00+00:00,,5185.906,5081.4556,5290.3564
2026-05-12 02:00:00+00:00,,5332.308,5227.8574,5436.7583
2026-05-12 03:00:00+00:00,,5762.533,5658.083,5866.984
2026-05-12 04:00:00+00:00,,6829.781,6725.33,6934.231
2026-05-12 05:00:00+00:00,,7584.104,7479.654,7688.554
2026-05-12 06:00:00+00:00,,7898.8135,7794.3633,8003.2637
