date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-08 00:00:00+00:00,,5360.973,5256.5225,5465.4233
2026-05-08 01:00:00+00:00,,5278.111,5173.6606,5382.5615
2026-05-08 02:00:00+00:00,,5316.904,5212.453,5421.354
2026-05-08 03:00:00+00:00,,5748.9404,5644.49,5853.391
2026-05-08 04:00:00+00:00,,6582.9795,6478.529,6687.4297
2026-05-08 05:00:00+00:00,,7413.896,7309.446,7518.3467
2026-05-08 06:00:00+00:00,,7809.672,7705.2217,7914.1226
2026-05-08 07:00:00+00:00,,7819.254,7714.8037,7923.704
2026-05-08 08:00:00+00:00,,7776.8643,7672.414,7881.315
2026-05-08 09:00:00+00:00,,7608.225,7503.775,7712.676
2026-05-08 10:00:00+00:00,,7398.4775,7294.0273,7502.9277
2026-05-08 11:00:00+00:00,,7170.0933,7065.643,7274.544
2026-05-08 12:00:00+00:00,,6976.5947,6872.1445,7081.0454
2026-05-08 13:00:00+00:00,,6824.9473,6720.497,6929.398
2026-05-08 14:00:00+00:00,,6757.912,6653.462,6862.363
2026-05-08 15:00:00+00:00,,6825.5005,6721.05,6929.9507
2026-05-08 16:00:00+00:00,,6946.177,6841.7266,7050.627
2026-05-08 17:00:00+00:00,,6900.204,6795.754,7004.6543
2026-05-08 18:00:00+00:00,,6776.3003,6671.85,6880.7505
2026-05-08 19:00:00+00:00,,6708.6523,6604.202,6813.1025
2026-05-08 20:00:00+00:00,,6286.0283,6181.5776,6390.4785
2026-05-08 21:00:00+00:00,,5819.217,5714.7666,5923.667
2026-05-08 22:00:00+00:00,,5434.91,5330.46,5539.361
2026-05-08 23:00:00+00:00,,5114.5376,5010.0874,5218.988
2026-05-09 00:00:00+00:00,,4970.84,4866.3896,5075.29
2026-05-09 01:00:00+00:00,,4951.6797,4847.2295,5056.13
2026-05-09 02:00:00+00:00,,4953.119,4848.669,5057.57
2026-05-09 03:00:00+00:00,,5123.1436,5018.693,5227.5938
2026-05-09 04:00:00+00:00,,5614.135,5509.6846,5718.5854
2026-05-09 05:00:00+00:00,,5906.1113,5801.661,6010.5615
2026-05-09 06:00:00+00:00,,6267.9204,6163.4697,6372.3706
2026-05-09 07:00:00+00:00,,6377.3945,6272.944,6481.8447
2026-05-09 08:00:00+00:00,,6466.4053,6361.955,6570.8555
2026-05-09 09:00:00+00:00,,6350.3564,6245.9062,6454.807
2026-05-09 10:00:00+00:00,,6159.1357,6054.685,6263.586
2026-05-09 11:00:00+00:00,,5917.325,5812.8745,6021.7754
2026-05-09 12:00:00+00:00,,5769.6216,5665.171,5874.072
2026-05-09 13:00:00+00:00,,5637.28,5532.829,5741.73
2026-05-09 14:00:00+00:00,,5682.0063,5577.5557,5786.4565
2026-05-09 15:00:00+00:00,,5835.9893,5731.539,5940.4395
2026-05-09 16:00:00+00:00,,6008.092,5903.6416,6112.542
2026-05-09 17:00:00+00:00,,5948.123,5843.673,6052.573
2026-05-09 18:00:00+00:00,,5829.2812,5724.8306,5933.7314
2026-05-09 19:00:00+00:00,,5700.6562,5596.2056,5805.1064
2026-05-09 20:00:00+00:00,,5333.4263,5228.9756,5437.8765
2026-05-09 21:00:00+00:00,,5002.4814,4898.031,5106.9316
2026-05-09 22:00:00+00:00,,4722.9795,4618.5293,4827.43
2026-05-09 23:00:00+00:00,,4424.303,4319.853,4528.754
2026-05-10 00:00:00+00:00,,4262.4277,4157.9775,4366.878
2026-05-10 01:00:00+00:00,,4208.8657,4104.4155,4313.316
2026-05-10 02:00:00+00:00,,4180.8833,4076.433,4285.334
2026-05-10 03:00:00+00:00,,4177.778,4073.328,4282.2285
2026-05-10 04:00:00+00:00,,4272.0474,4167.5967,4376.4976
2026-05-10 05:00:00+00:00,,4495.27,4390.8193,4599.7207
2026-05-10 06:00:00+00:00,,4813.957,4709.507,4918.4077
2026-05-10 07:00:00+00:00,,5063.892,4959.4414,5168.3423
2026-05-10 08:00:00+00:00,,5281.1865,5176.7363,5385.6367
2026-05-10 09:00:00+00:00,,5383.3545,5278.9043,5487.805
2026-05-10 10:00:00+00:00,,5207.568,5103.1177,5312.0186
2026-05-10 11:00:00+00:00,,4950.8364,4846.386,5055.2866
2026-05-10 12:00:00+00:00,,4776.21,4671.76,4880.6606
2026-05-10 13:00:00+00:00,,4729.753,4625.3022,4834.203
2026-05-10 14:00:00+00:00,,4868.053,4763.603,4972.504
2026-05-10 15:00:00+00:00,,5060.012,4955.5615,5164.4624
2026-05-10 16:00:00+00:00,,5255.108,5150.657,5359.558
2026-05-10 17:00:00+00:00,,5358.448,5253.998,5462.899
2026-05-10 18:00:00+00:00,,5305.1685,5200.718,5409.6187
2026-05-10 19:00:00+00:00,,5342.5205,5238.0703,5446.971
2026-05-10 20:00:00+00:00,,5169.59,5065.1396,5274.0405
2026-05-10 21:00:00+00:00,,4908.208,4803.7573,5012.658
2026-05-10 22:00:00+00:00,,4724.474,4620.024,4828.925
2026-05-10 23:00:00+00:00,,4480.3027,4375.8525,4584.7534
2026-05-11 00:00:00+00:00,,4410.596,4306.146,4515.047
2026-05-11 01:00:00+00:00,,4367.825,4263.3745,4472.2754
2026-05-11 02:00:00+00:00,,4384.933,4280.483,4489.3833
2026-05-11 03:00:00+00:00,,4741.2173,4636.767,4845.668
2026-05-11 04:00:00+00:00,,5588.858,5484.4077,5693.3086
