date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-02 00:00:00+00:00,,4712.06,4607.61,4816.5103
2026-08-02 01:00:00+00:00,,4669.1943,4564.744,4773.6445
2026-08-02 02:00:00+00:00,,4699.03,4594.579,4803.48
2026-08-02 03:00:00+00:00,,4846.9517,4742.501,4951.402
2026-08-02 04:00:00+00:00,,5167.376,5062.9253,5271.826
2026-08-02 05:00:00+00:00,,5574.2056,5469.7554,5678.6562
2026-08-02 06:00:00+00:00,,5822.527,5718.076,5926.977
2026-08-02 07:00:00+00:00,,6002.331,5897.8804,6106.7812
2026-08-02 08:00:00+00:00,,6093.77,5989.32,6198.2207
2026-08-02 09:00:00+00:00,,6083.3237,5978.8735,6187.7744
2026-08-02 10:00:00+00:00,,5939.429,5834.979,6043.8794
2026-08-02 11:00:00+00:00,,5865.347,5760.897,5969.798
2026-08-02 12:00:00+00:00,,5691.123,5586.6724,5795.573
2026-08-02 13:00:00+00:00,,5644.319,5539.8687,5748.7695
2026-08-02 14:00:00+00:00,,5686.758,5582.3076,5791.208
2026-08-02 15:00:00+00:00,,5844.651,5740.2007,5949.101
2026-08-02 16:00:00+00:00,,6018.4033,5913.953,6122.854
2026-08-02 17:00:00+00:00,,6094.9727,5990.5225,6199.4233
2026-08-02 18:00:00+00:00,,6103.9634,5999.513,6208.414
2026-08-02 19:00:00+00:00,,6140.876,6036.4253,6245.326
2026-08-02 20:00:00+00:00,,5808.0806,5703.6304,5912.531
2026-08-02 21:00:00+00:00,,5468.6064,5364.1562,5573.0566
2026-08-02 22:00:00+00:00,,5083.354,4978.904,5187.8047
2026-08-02 23:00:00+00:00,,4847.4023,4742.952,4951.853
2026-08-03 00:00:00+00:00,,4922.004,4817.5537,5026.454
2026-08-03 01:00:00+00:00,,5007.982,4903.5317,5112.432
2026-08-03 02:00:00+00:00,,5152.374,5047.9233,5256.824
2026-08-03 03:00:00+00:00,,5695.1353,5590.685,5799.586
2026-08-03 04:00:00+00:00,,6768.16,6663.71,6872.611
2026-08-03 05:00:00+00:00,,7492.9565,7388.5063,7597.4067
2026-08-03 06:00:00+00:00,,7892.655,7788.2046,7997.1055
2026-08-03 07:00:00+00:00,,7997.0938,7892.6436,8101.5444
2026-08-03 08:00:00+00:00,,8045.793,7941.343,8150.2437
2026-08-03 09:00:00+00:00,,8024.347,7919.897,8128.798
2026-08-03 10:00:00+00:00,,7806.948,7702.498,7911.3984
2026-08-03 11:00:00+00:00,,7661.642,7557.192,7766.0923
2026-08-03 12:00:00+00:00,,7493.601,7389.1504,7598.0513
2026-08-03 13:00:00+00:00,,7413.3135,7308.863,7517.7637
2026-08-03 14:00:00+00:00,,7336.282,7231.832,7440.733
2026-08-03 15:00:00+00:00,,7381.2163,7276.766,7485.6665
2026-08-03 16:00:00+00:00,,7424.252,7319.8013,7528.702
2026-08-03 17:00:00+00:00,,7401.339,7296.888,7505.789
2026-08-03 18:00:00+00:00,,7168.0283,7063.5776,7272.4785
2026-08-03 19:00:00+00:00,,7016.207,6911.757,7120.6577
2026-08-03 20:00:00+00:00,,6626.1987,6521.7485,6730.649
2026-08-03 21:00:00+00:00,,6199.501,6095.0503,6303.951
2026-08-03 22:00:00+00:00,,5728.4,5623.9497,5832.85
2026-08-03 23:00:00+00:00,,5323.5674,5219.1167,5428.0176
2026-08-04 00:00:00+00:00,,5119.214,5014.763,5223.664
