date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-11 00:00:00+00:00,,5056.8267,4952.3765,5161.2773
2026-04-11 01:00:00+00:00,,4978.376,4873.926,5082.826
2026-04-11 02:00:00+00:00,,5044.1597,4939.709,5148.61
2026-04-11 03:00:00+00:00,,5177.4,5072.9497,5281.85
2026-04-11 04:00:00+00:00,,5596.011,5491.561,5700.462
2026-04-11 05:00:00+00:00,,5920.9375,5816.487,6025.3877
2026-04-11 06:00:00+00:00,,6315.0723,6210.622,6419.5225
2026-04-11 07:00:00+00:00,,6670.089,6565.6387,6774.539
2026-04-11 08:00:00+00:00,,6752.8833,6648.433,6857.3335
2026-04-11 09:00:00+00:00,,6612.187,6507.737,6716.637
2026-04-11 10:00:00+00:00,,6510.263,6405.8125,6614.7134
2026-04-11 11:00:00+00:00,,6400.8545,6296.4043,6505.305
2026-04-11 12:00:00+00:00,,6175.8984,6071.448,6280.349
2026-04-11 13:00:00+00:00,,5970.222,5865.772,6074.673
2026-04-11 14:00:00+00:00,,5927.4175,5822.967,6031.8677
2026-04-11 15:00:00+00:00,,6081.994,5977.544,6186.4443
2026-04-11 16:00:00+00:00,,6123.9688,6019.518,6228.419
2026-04-11 17:00:00+00:00,,6119.207,6014.757,6223.657
2026-04-11 18:00:00+00:00,,6034.493,5930.043,6138.9434
2026-04-11 19:00:00+00:00,,5756.0522,5651.602,5860.503
2026-04-11 20:00:00+00:00,,5369.775,5265.324,5474.225
2026-04-11 21:00:00+00:00,,5006.058,4901.6074,5110.5083
2026-04-11 22:00:00+00:00,,4753.3403,4648.89,4857.7905
2026-04-11 23:00:00+00:00,,4631.671,4527.22,4736.121
2026-04-12 00:00:00+00:00,,4457.4165,4352.9663,4561.867
2026-04-12 01:00:00+00:00,,4464.8506,4360.4004,4569.301
2026-04-12 02:00:00+00:00,,4557.3696,4452.919,4661.82
2026-04-12 03:00:00+00:00,,4594.648,4490.1973,4699.098
2026-04-12 04:00:00+00:00,,4841.815,4737.3647,4946.2656
2026-04-12 05:00:00+00:00,,5086.8774,4982.427,5191.3276
2026-04-12 06:00:00+00:00,,5494.394,5389.944,5598.844
2026-04-12 07:00:00+00:00,,5776.6777,5672.2275,5881.128
2026-04-12 08:00:00+00:00,,6110.8364,6006.3857,6215.2866
2026-04-12 09:00:00+00:00,,6243.7617,6139.3115,6348.2124
2026-04-12 10:00:00+00:00,,6390.904,6286.4536,6495.354
2026-04-12 11:00:00+00:00,,6418.023,6313.5723,6522.473
2026-04-12 12:00:00+00:00,,6099.86,5995.4097,6204.3105
2026-04-12 13:00:00+00:00,,5783.062,5678.612,5887.5127
2026-04-12 14:00:00+00:00,,5714.8374,5610.387,5819.2876
2026-04-12 15:00:00+00:00,,5778.6865,5674.2363,5883.1367
2026-04-12 16:00:00+00:00,,5861.3047,5756.854,5965.755
2026-04-12 17:00:00+00:00,,5982.891,5878.441,6087.342
2026-04-12 18:00:00+00:00,,6092.0044,5987.554,6196.455
2026-04-12 19:00:00+00:00,,5857.553,5753.103,5962.004
2026-04-12 20:00:00+00:00,,5734.255,5629.804,5838.705
2026-04-12 21:00:00+00:00,,5356.4634,5252.013,5460.914
2026-04-12 22:00:00+00:00,,5114.8784,5010.4277,5219.3286
2026-04-12 23:00:00+00:00,,4967.229,4862.779,5071.679
2026-04-13 00:00:00+00:00,,4884.8115,4780.361,4989.2617
2026-04-13 01:00:00+00:00,,4985.4844,4881.034,5089.935
2026-04-13 02:00:00+00:00,,5119.405,5014.954,5223.855
2026-04-13 03:00:00+00:00,,5650.088,5545.6377,5754.5386
2026-04-13 04:00:00+00:00,,6771.707,6667.257,6876.157
2026-04-13 05:00:00+00:00,,7555.349,7450.899,7659.7993
2026-04-13 06:00:00+00:00,,8131.0527,8026.602,8235.503
2026-04-13 07:00:00+00:00,,8425.096,8320.6455,8529.546
2026-04-13 08:00:00+00:00,,8585.486,8481.036,8689.937
2026-04-13 09:00:00+00:00,,8652.37,8547.919,8756.82
2026-04-13 10:00:00+00:00,,8564.899,8460.449,8669.35
2026-04-13 11:00:00+00:00,,8499.571,8395.12,8604.021
2026-04-13 12:00:00+00:00,,8376.099,8271.648,8480.55
2026-04-13 13:00:00+00:00,,8126.907,8022.457,8231.357
2026-04-13 14:00:00+00:00,,7996.933,7892.4824,8101.3833
2026-04-13 15:00:00+00:00,,7896.222,7791.7715,8000.6724
2026-04-13 16:00:00+00:00,,7894.1426,7789.6924,7998.593
2026-04-13 17:00:00+00:00,,7904.541,7800.091,8008.9917
2026-04-13 18:00:00+00:00,,7966.7764,7862.3257,8071.2266
2026-04-13 19:00:00+00:00,,7614.273,7509.8228,7718.723
2026-04-13 20:00:00+00:00,,7287.707,7183.257,7392.1577
2026-04-13 21:00:00+00:00,,6827.778,6723.3276,6932.2285
2026-04-13 22:00:00+00:00,,6302.208,6197.758,6406.658
2026-04-13 23:00:00+00:00,,5847.7964,5743.3457,5952.2466
2026-04-14 00:00:00+00:00,,5670.9673,5566.517,5775.4175
2026-04-14 01:00:00+00:00,,5566.344,5461.894,5670.795
2026-04-14 02:00:00+00:00,,5595.8794,5491.429,5700.33
2026-04-14 03:00:00+00:00,,5913.8105,5809.3604,6018.2607
2026-04-14 04:00:00+00:00,,6781.312,6676.862,6885.7627
2026-04-14 05:00:00+00:00,,7516.4233,7411.9727,7620.8735
2026-04-14 06:00:00+00:00,,8119.5054,8015.055,8223.956
2026-04-14 07:00:00+00:00,,8291.058,8186.6074,8395.508
2026-04-14 08:00:00+00:00,,8396.39,8291.939,8500.84
2026-04-14 09:00:00+00:00,,8493.484,8389.034,8597.935
2026-04-14 10:00:00+00:00,,8304.895,8200.444,8409.346
2026-04-14 11:00:00+00:00,,8167.4937,8063.043,8271.944
2026-04-14 12:00:00+00:00,,7949.0527,7844.6025,8053.503
2026-04-14 13:00:00+00:00,,7812.011,7707.561,7916.4614
2026-04-14 14:00:00+00:00,,7744.6895,7640.239,7849.1396
2026-04-14 15:00:00+00:00,,7677.997,7573.547,7782.4478
2026-04-14 16:00:00+00:00,,7752.5015,7648.0513,7856.952
2026-04-14 17:00:00+00:00,,7884.4033,7779.953,7988.8535
2026-04-14 18:00:00+00:00,,7922.2466,7817.7964,8026.6973
2026-04-14 19:00:00+00:00,,7469.4224,7364.972,7573.873
2026-04-14 20:00:00+00:00,,7035.488,6931.037,7139.938
2026-04-14 21:00:00+00:00,,6552.15,6447.699,6656.6
2026-04-14 22:00:00+00:00,,6117.6094,6013.159,6222.0596
2026-04-14 23:00:00+00:00,,5662.1562,5557.706,5766.6064
2026-04-15 00:00:00+00:00,,5419.4863,5315.036,5523.937
2026-04-15 01:00:00+00:00,,5393.94,5289.4893,5498.39
2026-04-15 02:00:00+00:00,,5552.6436,5448.1934,5657.094
2026-04-15 03:00:00+00:00,,5691.25,5586.8,5795.7007
2026-04-15 04:00:00+00:00,,6369.4966,6265.046,6473.947
2026-04-15 05:00:00+00:00,,7398.1304,7293.68,7502.5806
2026-04-15 06:00:00+00:00,,7889.049,7784.598,7993.499
2026-04-15 07:00:00+00:00,,8040.907,7936.457,8145.3574
2026-04-15 08:00:00+00:00,,8128.153,8023.702,8232.604
2026-04-15 09:00:00+00:00,,8156.805,8052.355,8261.256
2026-04-15 10:00:00+00:00,,7845.517,7741.067,7949.9673
2026-04-15 11:00:00+00:00,,7660.6714,7556.2207,7765.1216
2026-04-15 12:00:00+00:00,,7401.11,7296.6597,7505.5605
2026-04-15 13:00:00+00:00,,7276.8657,7172.415,7381.316
2026-04-15 14:00:00+00:00,,7226.226,7121.776,7330.677
2026-04-15 15:00:00+00:00,,7322.859,7218.408,7427.309
2026-04-15 16:00:00+00:00,,7472.7563,7368.306,7577.2065
2026-04-15 17:00:00+00:00,,7585.915,7481.465,7690.3657
2026-04-15 18:00:00+00:00,,7578.4453,7473.9946,7682.8955
2026-04-15 19:00:00+00:00,,7321.1294,7216.6787,7425.5796
2026-04-15 20:00:00+00:00,,6962.177,6857.726,7066.627
2026-04-15 21:00:00+00:00,,6506.466,6402.015,6610.916
2026-04-15 22:00:00+00:00,,6078.5645,5974.114,6183.0146
2026-04-15 23:00:00+00:00,,5672.4424,5567.992,5776.893
2026-04-16 00:00:00+00:00,,5486.9214,5382.471,5591.372
2026-04-16 01:00:00+00:00,,5378.157,5273.707,5482.608
2026-04-16 02:00:00+00:00,,5393.5107,5289.0605,5497.9614
2026-04-16 03:00:00+00:00,,5554.527,5450.0767,5658.977
2026-04-16 04:00:00+00:00,,6329.284,6224.834,6433.7344
2026-04-16 05:00:00+00:00,,7234.594,7130.144,7339.045
2026-04-16 06:00:00+00:00,,7853.9565,7749.5063,7958.407
2026-04-16 07:00:00+00:00,,7861.0845,7756.634,7965.5347
2026-04-16 08:00:00+00:00,,7776.283,7671.833,7880.7334
2026-04-16 09:00:00+00:00,,7651.489,7547.0386,7755.939
2026-04-16 10:00:00+00:00,,7448.4478,7343.9976,7552.898
2026-04-16 11:00:00+00:00,,7231.9766,7127.5264,7336.4272
2026-04-16 12:00:00+00:00,,7038.8784,6934.428,7143.329
2026-04-16 13:00:00+00:00,,6869.1123,6764.6616,6973.5625
2026-04-16 14:00:00+00:00,,6845.105,6740.6543,6949.555
2026-04-16 15:00:00+00:00,,6949.907,6845.457,7054.3574
2026-04-16 16:00:00+00:00,,7020.628,6916.1772,7125.078
2026-04-16 17:00:00+00:00,,7095.047,6990.5967,7199.497
2026-04-16 18:00:00+00:00,,7118.7563,7014.306,7223.2065
2026-04-16 19:00:00+00:00,,6829.733,6725.2827,6934.1836
2026-04-16 20:00:00+00:00,,6412.585,6308.135,6517.0356
2026-04-16 21:00:00+00:00,,5919.491,5815.0405,6023.9414
2026-04-16 22:00:00+00:00,,5525.379,5420.928,5629.829
2026-04-16 23:00:00+00:00,,5188.606,5084.156,5293.056
2026-04-17 00:00:00+00:00,,5036.823,4932.373,5141.274
2026-04-17 01:00:00+00:00,,5089.042,4984.5913,5193.492
2026-04-17 02:00:00+00:00,,5224.7803,5120.33,5329.2305
2026-04-17 03:00:00+00:00,,5609.2285,5504.778,5713.6787
2026-04-17 04:00:00+00:00,,6490.7095,6386.2593,6595.1597
2026-04-17 05:00:00+00:00,,7345.332,7240.882,7449.7827
2026-04-17 06:00:00+00:00,,7850.566,7746.115,7955.016
2026-04-17 07:00:00+00:00,,7814.881,7710.43,7919.331
2026-04-17 08:00:00+00:00,,7811.1963,7706.7456,7915.6465
2026-04-17 09:00:00+00:00,,7613.0425,7508.592,7717.4927
2026-04-17 10:00:00+00:00,,7378.1606,7273.7104,7482.611
2026-04-17 11:00:00+00:00,,7182.223,7077.773,7286.6733
2026-04-17 12:00:00+00:00,,7000.8975,6896.4473,7105.348
2026-04-17 13:00:00+00:00,,6876.418,6771.9673,6980.868
2026-04-17 14:00:00+00:00,,6854.2905,6749.84,6958.7407
2026-04-17 15:00:00+00:00,,6971.8384,6867.388,7076.2886
2026-04-17 16:00:00+00:00,,7131.7827,7027.3325,7236.2334
2026-04-17 17:00:00+00:00,,7196.4956,7092.0454,7300.946
2026-04-17 18:00:00+00:00,,7243.1494,7138.699,7347.6
2026-04-17 19:00:00+00:00,,6866.996,6762.5454,6971.4463
2026-04-17 20:00:00+00:00,,6425.051,6320.6006,6529.5015
2026-04-17 21:00:00+00:00,,5948.797,5844.3467,6053.247
2026-04-17 22:00:00+00:00,,5504.3584,5399.9077,5608.8086
2026-04-17 23:00:00+00:00,,5152.3,5047.849,5256.75
