date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-25 00:00:00+00:00,,5132.5835,5028.1333,5237.034
2026-09-25 01:00:00+00:00,,5094.572,4990.1216,5199.022
2026-09-25 02:00:00+00:00,,5184.8887,5080.4385,5289.3394
2026-09-25 03:00:00+00:00,,5638.3457,5533.895,5742.796
2026-09-25 04:00:00+00:00,,6567.8267,6463.3765,6672.277
2026-09-25 05:00:00+00:00,,7335.3823,7230.9316,7439.8325
2026-09-25 06:00:00+00:00,,7883.731,7779.281,7988.181
2026-09-25 07:00:00+00:00,,8017.774,7913.3237,8122.224
2026-09-25 08:00:00+00:00,,7975.488,7871.0376,8079.938
2026-09-25 09:00:00+00:00,,7768.6934,7664.2427,7873.1436
2026-09-25 10:00:00+00:00,,7543.6025,7439.1523,7648.053
2026-09-25 11:00:00+00:00,,7257.4946,7153.044,7361.945
2026-09-25 12:00:00+00:00,,7009.359,6904.9087,7113.809
2026-09-25 13:00:00+00:00,,6836.1,6731.65,6940.5503
2026-09-25 14:00:00+00:00,,6750.5664,6646.116,6855.017
2026-09-25 15:00:00+00:00,,6835.249,6730.799,6939.699
2026-09-25 16:00:00+00:00,,7092.409,6987.959,7196.8594
2026-09-25 17:00:00+00:00,,7389.8784,7285.428,7494.329
2026-09-25 18:00:00+00:00,,7164.1245,7059.6743,7268.575
2026-09-25 19:00:00+00:00,,6795.763,6691.3125,6900.2134
2026-09-25 20:00:00+00:00,,6306.891,6202.441,6411.342
2026-09-25 21:00:00+00:00,,5761.1484,5656.698,5865.599
2026-09-25 22:00:00+00:00,,5293.584,5189.134,5398.034
2026-09-25 23:00:00+00:00,,5074.808,4970.358,5179.259
2026-09-26 00:00:00+00:00,,4933.5864,4829.136,5038.037
2026-09-26 01:00:00+00:00,,4877.7954,4773.345,4982.246
2026-09-26 02:00:00+00:00,,4939.883,4835.4326,5044.3335
2026-09-26 03:00:00+00:00,,5155.0205,5050.57,5259.4707
2026-09-26 04:00:00+00:00,,5717.4746,5613.024,5821.925
2026-09-26 05:00:00+00:00,,6139.9473,6035.497,6244.398
2026-09-26 06:00:00+00:00,,6505.4375,6400.987,6609.8877
2026-09-26 07:00:00+00:00,,6940.2534,6835.803,7044.7036
2026-09-26 08:00:00+00:00,,6926.334,6821.884,7030.7847
2026-09-26 09:00:00+00:00,,6793.043,6688.593,6897.4937
2026-09-26 10:00:00+00:00,,6627.094,6522.6436,6731.5444
2026-09-26 11:00:00+00:00,,6437.1274,6332.6772,6541.578
2026-09-26 12:00:00+00:00,,6139.802,6035.3516,6244.2524
2026-09-26 13:00:00+00:00,,5963.4346,5858.9844,6067.885
2026-09-26 14:00:00+00:00,,5930.8877,5826.4375,6035.3384
2026-09-26 15:00:00+00:00,,6145.004,6040.5537,6249.454
2026-09-26 16:00:00+00:00,,6257.5073,6153.057,6361.958
2026-09-26 17:00:00+00:00,,6435.3423,6330.892,6539.793
2026-09-26 18:00:00+00:00,,6337.9697,6233.519,6442.42
2026-09-26 19:00:00+00:00,,5950.2334,5845.7827,6054.6836
2026-09-26 20:00:00+00:00,,5475.2017,5370.7515,5579.652
2026-09-26 21:00:00+00:00,,5064.37,4959.92,5168.821
2026-09-26 22:00:00+00:00,,4779.7065,4675.2563,4884.1567
2026-09-26 23:00:00+00:00,,4649.1274,4544.6772,4753.578
2026-09-27 00:00:00+00:00,,4434.0874,4329.637,4538.538
2026-09-27 01:00:00+00:00,,4387.0474,4282.5967,4491.4976
2026-09-27 02:00:00+00:00,,4284.1494,4179.699,4388.5996
2026-09-27 03:00:00+00:00,,4381.0815,4276.631,4485.5317
2026-09-27 04:00:00+00:00,,4505.2124,4400.7617,4609.6626
2026-09-27 05:00:00+00:00,,4725.374,4620.924,4829.824
2026-09-27 06:00:00+00:00,,5010.032,4905.5815,5114.4824
2026-09-27 07:00:00+00:00,,5365.841,5261.3906,5470.2915
2026-09-27 08:00:00+00:00,,5505.8066,5401.3564,5610.2573
2026-09-27 09:00:00+00:00,,5520.0728,5415.6226,5624.5234
2026-09-27 10:00:00+00:00,,5371.239,5266.788,5475.689
2026-09-27 11:00:00+00:00,,5011.1626,4906.7124,5115.6133
2026-09-27 12:00:00+00:00,,4768.406,4663.955,4872.856
2026-09-27 13:00:00+00:00,,4681.44,4576.9893,4785.89
2026-09-27 14:00:00+00:00,,4769.786,4665.336,4874.2363
2026-09-27 15:00:00+00:00,,5072.1484,4967.6978,5176.5986
2026-09-27 16:00:00+00:00,,5316.1997,5211.749,5420.65
2026-09-27 17:00:00+00:00,,5435.4663,5331.016,5539.917
2026-09-27 18:00:00+00:00,,5454.268,5349.818,5558.7188
2026-09-27 19:00:00+00:00,,5285.13,5180.6797,5389.5806
2026-09-27 20:00:00+00:00,,5256.018,5151.568,5360.4683
2026-09-27 21:00:00+00:00,,5083.5586,4979.108,5188.009
2026-09-27 22:00:00+00:00,,4798.863,4694.4126,4903.313
2026-09-27 23:00:00+00:00,,4666.146,4561.696,4770.5967
2026-09-28 00:00:00+00:00,,4547.5884,4443.1377,4652.0386
2026-09-28 01:00:00+00:00,,4587.6113,4483.161,4692.062
2026-09-28 02:00:00+00:00,,4872.5205,4768.0703,4976.971
2026-09-28 03:00:00+00:00,,5450.241,5345.791,5554.692
2026-09-28 04:00:00+00:00,,6607.7646,6503.3145,6712.215
2026-09-28 05:00:00+00:00,,7268.59,7164.139,7373.04
2026-09-28 06:00:00+00:00,,7796.278,7691.8276,7900.728
2026-09-28 07:00:00+00:00,,7997.006,7892.555,8101.456
2026-09-28 08:00:00+00:00,,8061.3843,7956.934,8165.8345
2026-09-28 09:00:00+00:00,,7969.209,7864.7583,8073.659
2026-09-28 10:00:00+00:00,,7723.285,7618.835,7827.736
2026-09-28 11:00:00+00:00,,7551.1343,7446.684,7655.5845
