date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-20 00:00:00+00:00,,4889.7124,4785.2617,4994.1626
2026-07-20 01:00:00+00:00,,5068.624,4964.174,5173.0747
2026-07-20 02:00:00+00:00,,5275.1553,5170.7046,5379.6055
2026-07-20 03:00:00+00:00,,5831.2017,5726.751,5935.652
2026-07-20 04:00:00+00:00,,6768.2397,6663.789,6872.69
2026-07-20 05:00:00+00:00,,7380.279,7275.8286,7484.729
2026-07-20 06:00:00+00:00,,7648.3228,7543.8726,7752.773
2026-07-20 07:00:00+00:00,,7563.4365,7458.986,7667.8867
2026-07-20 08:00:00+00:00,,7506.2886,7401.8384,7610.739
2026-07-20 09:00:00+00:00,,7414.7466,7310.296,7519.197
2026-07-20 10:00:00+00:00,,7184.1597,7079.709,7288.61
2026-07-20 11:00:00+00:00,,7072.371,6967.921,7176.822
2026-07-20 12:00:00+00:00,,6912.9497,6808.499,7017.4
2026-07-20 13:00:00+00:00,,6813.187,6708.737,6917.6377
2026-07-20 14:00:00+00:00,,6775.3574,6670.907,6879.808
2026-07-20 15:00:00+00:00,,6916.502,6812.0513,7020.952
2026-07-20 16:00:00+00:00,,7007.644,6903.194,7112.094
2026-07-20 17:00:00+00:00,,7006.738,6902.287,7111.188
2026-07-20 18:00:00+00:00,,6821.31,6716.86,6925.7607
2026-07-20 19:00:00+00:00,,6598.955,6494.505,6703.4053
2026-07-20 20:00:00+00:00,,6216.137,6111.687,6320.5874
2026-07-20 21:00:00+00:00,,5733.473,5629.023,5837.9233
2026-07-20 22:00:00+00:00,,5315.8403,5211.39,5420.291
2026-07-20 23:00:00+00:00,,5099.498,4995.0474,5203.948
2026-07-21 00:00:00+00:00,,5025.87,4921.4194,5130.3203
2026-07-21 01:00:00+00:00,,5014.7114,4910.261,5119.162
2026-07-21 02:00:00+00:00,,5106.853,5002.403,5211.303
2026-07-21 03:00:00+00:00,,5622.0015,5517.551,5726.4517
2026-07-21 04:00:00+00:00,,6701.6973,6597.247,6806.148
2026-07-21 05:00:00+00:00,,7353.782,7249.3315,7458.2324
2026-07-21 06:00:00+00:00,,7754.8306,7650.3804,7859.2812
2026-07-21 07:00:00+00:00,,7620.4546,7516.0044,7724.9053
2026-07-21 08:00:00+00:00,,7604.864,7500.4136,7709.3145
2026-07-21 09:00:00+00:00,,7482.842,7378.3916,7587.292
2026-07-21 10:00:00+00:00,,7278.5156,7174.0654,7382.966
2026-07-21 11:00:00+00:00,,7096.768,6992.318,7201.2188
2026-07-21 12:00:00+00:00,,6937.5854,6833.135,7042.0356
2026-07-21 13:00:00+00:00,,6809.292,6704.842,6913.7427
2026-07-21 14:00:00+00:00,,6785.658,6681.208,6890.1084
2026-07-21 15:00:00+00:00,,6950.3174,6845.867,7054.7676
2026-07-21 16:00:00+00:00,,6994.249,6889.799,7098.699
2026-07-21 17:00:00+00:00,,6979.46,6875.01,7083.9106
2026-07-21 18:00:00+00:00,,6843.0796,6738.6294,6947.5303
2026-07-21 19:00:00+00:00,,6665.6016,6561.151,6770.052
2026-07-21 20:00:00+00:00,,6251.8027,6147.3525,6356.2534
2026-07-21 21:00:00+00:00,,5759.7373,5655.2866,5864.1875
2026-07-21 22:00:00+00:00,,5348.2217,5243.7715,5452.6724
2026-07-21 23:00:00+00:00,,5069.345,4964.8945,5173.7954
2026-07-22 00:00:00+00:00,,4983.4736,4879.0234,5087.924
2026-07-22 01:00:00+00:00,,5023.572,4919.1216,5128.022
2026-07-22 02:00:00+00:00,,5097.107,4992.6567,5201.5576
2026-07-22 03:00:00+00:00,,5557.387,5452.937,5661.838
2026-07-22 04:00:00+00:00,,6634.5874,6530.137,6739.0376
2026-07-22 05:00:00+00:00,,7326.637,7222.1865,7431.0874
2026-07-22 06:00:00+00:00,,7679.2627,7574.8125,7783.713
2026-07-22 07:00:00+00:00,,7538.757,7434.3066,7643.207
2026-07-22 08:00:00+00:00,,7523.661,7419.211,7628.1113
2026-07-22 09:00:00+00:00,,7402.2534,7297.803,7506.704
2026-07-22 10:00:00+00:00,,7247.7104,7143.2603,7352.161
2026-07-22 11:00:00+00:00,,7081.4834,6977.0327,7185.9336
2026-07-22 12:00:00+00:00,,6977.675,6873.224,7082.125
2026-07-22 13:00:00+00:00,,6961.7886,6857.338,7066.239
2026-07-22 14:00:00+00:00,,6821.4883,6717.0376,6925.9385
2026-07-22 15:00:00+00:00,,6888.4795,6784.029,6992.9297
2026-07-22 16:00:00+00:00,,6974.44,6869.9893,7078.89
2026-07-22 17:00:00+00:00,,6990.5747,6886.1245,7095.0254
2026-07-22 18:00:00+00:00,,6763.839,6659.388,6868.289
2026-07-22 19:00:00+00:00,,6610.852,6506.402,6715.3027
2026-07-22 20:00:00+00:00,,6235.755,6131.3047,6340.205
2026-07-22 21:00:00+00:00,,5796.8374,5692.387,5901.2876
2026-07-22 22:00:00+00:00,,5346.836,5242.3857,5451.286
2026-07-22 23:00:00+00:00,,5025.9995,4921.5493,5130.45
2026-07-23 00:00:00+00:00,,4980.7524,4876.3022,5085.203
2026-07-23 01:00:00+00:00,,5009.258,4904.8076,5113.708
2026-07-23 02:00:00+00:00,,5079.093,4974.6426,5183.543
2026-07-23 03:00:00+00:00,,5524.1953,5419.745,5628.646
2026-07-23 04:00:00+00:00,,6587.28,6482.8296,6691.73
2026-07-23 05:00:00+00:00,,7280.6533,7176.203,7385.1035
2026-07-23 06:00:00+00:00,,7770.286,7665.836,7874.7363
2026-07-23 07:00:00+00:00,,7825.1797,7720.7295,7929.63
2026-07-23 08:00:00+00:00,,7825.682,7721.232,7930.1323
2026-07-23 09:00:00+00:00,,7766.6143,7662.164,7871.065
2026-07-23 10:00:00+00:00,,7514.594,7410.1436,7619.0444
2026-07-23 11:00:00+00:00,,7300.605,7196.1543,7405.055
2026-07-23 12:00:00+00:00,,7153.761,7049.311,7258.212
2026-07-23 13:00:00+00:00,,7088.4214,6983.971,7192.872
2026-07-23 14:00:00+00:00,,6952.1704,6847.7197,7056.6206
2026-07-23 15:00:00+00:00,,6941.586,6837.1353,7046.036
2026-07-23 16:00:00+00:00,,6960.1914,6855.7407,7064.6416
2026-07-23 17:00:00+00:00,,6890.1836,6785.7334,6994.6343
2026-07-23 18:00:00+00:00,,6689.142,6584.692,6793.593
2026-07-23 19:00:00+00:00,,6475.1206,6370.6704,6579.5713
2026-07-23 20:00:00+00:00,,6048.7773,5944.3267,6153.2275
2026-07-23 21:00:00+00:00,,5560.4175,5455.967,5664.8677
2026-07-23 22:00:00+00:00,,5162.7046,5058.254,5267.155
2026-07-23 23:00:00+00:00,,4973.17,4868.719,5077.6206
2026-07-24 00:00:00+00:00,,4985.4233,4880.973,5089.8735
2026-07-24 01:00:00+00:00,,4972.753,4868.3022,5077.203
2026-07-24 02:00:00+00:00,,5101.65,4997.199,5206.1
2026-07-24 03:00:00+00:00,,5542.462,5438.0117,5646.9126
2026-07-24 04:00:00+00:00,,6452.585,6348.135,6557.0356
2026-07-24 05:00:00+00:00,,7126.495,7022.045,7230.946
2026-07-24 06:00:00+00:00,,7403.632,7299.181,7508.082
2026-07-24 07:00:00+00:00,,7502.6963,7398.246,7607.1465
2026-07-24 08:00:00+00:00,,7463.406,7358.9556,7567.8564
2026-07-24 09:00:00+00:00,,7212.362,7107.911,7316.812
2026-07-24 10:00:00+00:00,,6948.161,6843.711,7052.612
2026-07-24 11:00:00+00:00,,6728.623,6624.173,6833.0737
2026-07-24 12:00:00+00:00,,6540.8784,6436.428,6645.329
2026-07-24 13:00:00+00:00,,6422.6704,6318.2197,6527.1206
2026-07-24 14:00:00+00:00,,6338.173,6233.7227,6442.623
2026-07-24 15:00:00+00:00,,6447.183,6342.733,6551.634
2026-07-24 16:00:00+00:00,,6534.119,6429.669,6638.57
2026-07-24 17:00:00+00:00,,6558.567,6454.1167,6663.017
2026-07-24 18:00:00+00:00,,6304.8296,6200.379,6409.28
2026-07-24 19:00:00+00:00,,6065.5005,5961.0503,6169.951
2026-07-24 20:00:00+00:00,,5685.267,5580.817,5789.7173
2026-07-24 21:00:00+00:00,,5259.592,5155.1416,5364.0425
2026-07-24 22:00:00+00:00,,4958.569,4854.1187,5063.019
2026-07-24 23:00:00+00:00,,4796.4873,4692.037,4900.938
2026-07-25 00:00:00+00:00,,4683.1177,4578.6675,4787.5684
2026-07-25 01:00:00+00:00,,4622.728,4518.278,4727.178
2026-07-25 02:00:00+00:00,,4616.118,4511.6675,4720.569
2026-07-25 03:00:00+00:00,,4687.381,4582.9307,4791.8315
2026-07-25 04:00:00+00:00,,4801.175,4696.7246,4905.625
2026-07-25 05:00:00+00:00,,5065.5596,4961.1094,5170.01
2026-07-25 06:00:00+00:00,,5369.29,5264.84,5473.7407
2026-07-25 07:00:00+00:00,,5485.436,5380.986,5589.8867
2026-07-25 08:00:00+00:00,,5468.254,5363.8037,5572.704
2026-07-25 09:00:00+00:00,,5387.2207,5282.7705,5491.6714
2026-07-25 10:00:00+00:00,,5314.8306,5210.38,5419.281
2026-07-25 11:00:00+00:00,,5089.3667,4984.916,5193.817
2026-07-25 12:00:00+00:00,,4923.6436,4819.1934,5028.0938
2026-07-25 13:00:00+00:00,,4881.204,4776.754,4985.6543
2026-07-25 14:00:00+00:00,,4881.518,4777.068,4985.9688
2026-07-25 15:00:00+00:00,,5067.062,4962.612,5171.512
2026-07-25 16:00:00+00:00,,5235.9995,5131.549,5340.4497
2026-07-25 17:00:00+00:00,,5273.2646,5168.8145,5377.715
2026-07-25 18:00:00+00:00,,5244.956,5140.5054,5349.4062
2026-07-25 19:00:00+00:00,,5149.902,5045.451,5254.352
2026-07-25 20:00:00+00:00,,4978.6025,4874.152,5083.0527
2026-07-25 21:00:00+00:00,,4684.351,4579.901,4788.802
2026-07-25 22:00:00+00:00,,4547.6724,4443.222,4652.1226
2026-07-25 23:00:00+00:00,,4363.394,4258.944,4467.8447
2026-07-26 00:00:00+00:00,,4201.435,4096.9844,4305.8853
2026-07-26 01:00:00+00:00,,4148.859,4044.4087,4253.309
2026-07-26 02:00:00+00:00,,4140.736,4036.2856,4245.1865
2026-07-26 03:00:00+00:00,,4140.303,4035.8533,4244.7534
2026-07-26 04:00:00+00:00,,4281.5786,4177.1284,4386.029
2026-07-26 05:00:00+00:00,,4552.8867,4448.4365,4657.3374
2026-07-26 06:00:00+00:00,,4892.5254,4788.075,4996.9756
2026-07-26 07:00:00+00:00,,5127.038,5022.588,5231.489
2026-07-26 08:00:00+00:00,,5284.479,5180.029,5388.9297
2026-07-26 09:00:00+00:00,,5301.6064,5197.1562,5406.057
2026-07-26 10:00:00+00:00,,5159.075,5054.625,5263.526
2026-07-26 11:00:00+00:00,,4912.864,4808.4136,5017.3145
2026-07-26 12:00:00+00:00,,4777.645,4673.1943,4882.0957
2026-07-26 13:00:00+00:00,,4805.174,4700.7236,4909.6245
2026-07-26 14:00:00+00:00,,4881.589,4777.1387,4986.039
2026-07-26 15:00:00+00:00,,5084.597,4980.147,5189.0474
2026-07-26 16:00:00+00:00,,5292.5317,5188.0815,5396.9824
2026-07-26 17:00:00+00:00,,5377.413,5272.9624,5481.8633
2026-07-26 18:00:00+00:00,,5261.495,5157.045,5365.9453
