date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-16 00:00:00+00:00,,5149.6216,5045.171,5254.072
2026-09-16 01:00:00+00:00,,5129.4575,5025.007,5233.9077
2026-09-16 02:00:00+00:00,,5255.0474,5150.597,5359.4976
2026-09-16 03:00:00+00:00,,5769.8105,5665.36,5874.2607
2026-09-16 04:00:00+00:00,,6725.252,6620.802,6829.702
2026-09-16 05:00:00+00:00,,7360.7305,7256.2803,7465.181
2026-09-16 06:00:00+00:00,,7836.7437,7732.293,7941.194
2026-09-16 07:00:00+00:00,,8014.1357,7909.685,8118.586
2026-09-16 08:00:00+00:00,,8101.62,7997.1694,8206.07
2026-09-16 09:00:00+00:00,,8094.712,7990.261,8199.162
2026-09-16 10:00:00+00:00,,7871.7153,7767.265,7976.166
2026-09-16 11:00:00+00:00,,7795.739,7691.2886,7900.1895
2026-09-16 12:00:00+00:00,,7669.1895,7564.7393,7773.6396
2026-09-16 13:00:00+00:00,,7618.1587,7513.708,7722.609
2026-09-16 14:00:00+00:00,,7511.411,7406.961,7615.8613
2026-09-16 15:00:00+00:00,,7432.038,7327.588,7536.4883
2026-09-16 16:00:00+00:00,,7397.7925,7293.342,7502.2427
2026-09-16 17:00:00+00:00,,7374.778,7270.3276,7479.228
2026-09-16 18:00:00+00:00,,7110.85,7006.3994,7215.3003
2026-09-16 19:00:00+00:00,,6644.38,6539.9297,6748.83
2026-09-16 20:00:00+00:00,,6139.454,6035.004,6243.905
2026-09-16 21:00:00+00:00,,5639.3384,5534.888,5743.789
2026-09-16 22:00:00+00:00,,5280.277,5175.8267,5384.7275
2026-09-16 23:00:00+00:00,,5033.0806,4928.6304,5137.531
2026-09-17 00:00:00+00:00,,4872.6914,4768.241,4977.142
2026-09-17 01:00:00+00:00,,4887.8022,4783.352,4992.2524
2026-09-17 02:00:00+00:00,,4949.9736,4845.523,5054.424
2026-09-17 03:00:00+00:00,,5392.488,5288.037,5496.938
2026-09-17 04:00:00+00:00,,6478.7188,6374.2686,6583.1694
2026-09-17 05:00:00+00:00,,7186.6826,7082.232,7291.133
2026-09-17 06:00:00+00:00,,7727.0522,7622.602,7831.503
2026-09-17 07:00:00+00:00,,7779.1094,7674.659,7883.5596
2026-09-17 08:00:00+00:00,,7807.6064,7703.1562,7912.0566
2026-09-17 09:00:00+00:00,,7635.886,7531.436,7740.3364
2026-09-17 10:00:00+00:00,,7413.6274,7309.1772,7518.078
2026-09-17 11:00:00+00:00,,7269.7085,7165.2583,7374.159
2026-09-17 12:00:00+00:00,,7114.8525,7010.402,7219.3027
2026-09-17 13:00:00+00:00,,6873.8916,6769.4414,6978.3423
2026-09-17 14:00:00+00:00,,6817.219,6712.769,6921.67
2026-09-17 15:00:00+00:00,,6866.9917,6762.5415,6971.442
2026-09-17 16:00:00+00:00,,6905.654,6801.2036,7010.104
2026-09-17 17:00:00+00:00,,6956.876,6852.426,7061.3267
2026-09-17 18:00:00+00:00,,6817.8394,6713.389,6922.2896
2026-09-17 19:00:00+00:00,,6485.7744,6381.3237,6590.2246
2026-09-17 20:00:00+00:00,,5930.9224,5826.4717,6035.3726
2026-09-17 21:00:00+00:00,,5521.3877,5416.937,5625.838
2026-09-17 22:00:00+00:00,,5167.761,5063.311,5272.2114
2026-09-17 23:00:00+00:00,,4941.515,4837.065,5045.966
2026-09-18 00:00:00+00:00,,4745.9194,4641.469,4850.3696
2026-09-18 01:00:00+00:00,,4711.66,4607.21,4816.1104
2026-09-18 02:00:00+00:00,,4863.6304,4759.18,4968.0806
2026-09-18 03:00:00+00:00,,5318.225,5213.775,5422.6753
2026-09-18 04:00:00+00:00,,6200.9062,6096.4556,6305.3564
2026-09-18 05:00:00+00:00,,6952.503,6848.0522,7056.953
2026-09-18 06:00:00+00:00,,7444.3794,7339.929,7548.8296
2026-09-18 07:00:00+00:00,,7690.9165,7586.4663,7795.3667
2026-09-18 08:00:00+00:00,,7939.494,7835.0435,8043.9443
2026-09-18 09:00:00+00:00,,7976.417,7871.967,8080.8677
2026-09-18 10:00:00+00:00,,7787.8184,7683.368,7892.2686
2026-09-18 11:00:00+00:00,,7564.1597,7459.7095,7668.6104
2026-09-18 12:00:00+00:00,,7223.5938,7119.1436,7328.044
2026-09-18 13:00:00+00:00,,6969.906,6865.455,7074.356
2026-09-18 14:00:00+00:00,,6863.122,6758.6714,6967.5723
2026-09-18 15:00:00+00:00,,6880.3584,6775.9077,6984.8086
2026-09-18 16:00:00+00:00,,6833.7217,6729.2715,6938.1724
2026-09-18 17:00:00+00:00,,6743.4946,6639.044,6847.945
2026-09-18 18:00:00+00:00,,6673.568,6569.117,6778.018
2026-09-18 19:00:00+00:00,,6297.163,6192.713,6401.614
2026-09-18 20:00:00+00:00,,5803.552,5699.1016,5908.002
2026-09-18 21:00:00+00:00,,5426.439,5321.989,5530.889
2026-09-18 22:00:00+00:00,,5171.4546,5067.004,5275.905
2026-09-18 23:00:00+00:00,,4965.497,4861.047,5069.9478
2026-09-19 00:00:00+00:00,,4818.473,4714.023,4922.9233
2026-09-19 01:00:00+00:00,,4693.961,4589.5103,4798.411
2026-09-19 02:00:00+00:00,,4808.609,4704.1587,4913.0596
2026-09-19 03:00:00+00:00,,4992.6562,4888.2056,5097.1064
2026-09-19 04:00:00+00:00,,5438.177,5333.726,5542.627
2026-09-19 05:00:00+00:00,,5797.6694,5693.219,5902.12
2026-09-19 06:00:00+00:00,,6134.2236,6029.773,6238.674
2026-09-19 07:00:00+00:00,,6494.5015,6390.0513,6598.952
2026-09-19 08:00:00+00:00,,6828.106,6723.6553,6932.556
2026-09-19 09:00:00+00:00,,6757.6816,6653.2314,6862.132
2026-09-19 10:00:00+00:00,,6624.9707,6520.5205,6729.421
2026-09-19 11:00:00+00:00,,6402.641,6298.1904,6507.0913
2026-09-19 12:00:00+00:00,,6147.4375,6042.987,6251.8877
2026-09-19 13:00:00+00:00,,5932.8506,5828.4004,6037.301
2026-09-19 14:00:00+00:00,,5916.264,5811.814,6020.715
2026-09-19 15:00:00+00:00,,6057.7554,5953.305,6162.206
2026-09-19 16:00:00+00:00,,6119.3223,6014.872,6223.773
2026-09-19 17:00:00+00:00,,6172.9663,6068.516,6277.4165
2026-09-19 18:00:00+00:00,,6073.7227,5969.272,6178.173
2026-09-19 19:00:00+00:00,,5765.413,5660.963,5869.864
2026-09-19 20:00:00+00:00,,5373.4165,5268.9663,5477.867
2026-09-19 21:00:00+00:00,,5007.723,4903.273,5112.1733
2026-09-19 22:00:00+00:00,,4726.2163,4621.766,4830.667
2026-09-19 23:00:00+00:00,,4604.173,4499.7227,4708.623
2026-09-20 00:00:00+00:00,,4430.6313,4326.1807,4535.0815
2026-09-20 01:00:00+00:00,,4367.9106,4263.46,4472.361
2026-09-20 02:00:00+00:00,,4370.0645,4265.6143,4474.5146
2026-09-20 03:00:00+00:00,,4399.4336,4294.9834,4503.884
2026-09-20 04:00:00+00:00,,4572.757,4468.306,4677.2075
2026-09-20 05:00:00+00:00,,4931.3853,4826.935,5035.8354
2026-09-20 06:00:00+00:00,,5303.146,5198.6953,5407.596
2026-09-20 07:00:00+00:00,,5643.4995,5539.0493,5747.95
2026-09-20 08:00:00+00:00,,5868.8296,5764.379,5973.28
2026-09-20 09:00:00+00:00,,5915.02,5810.5693,6019.47
2026-09-20 10:00:00+00:00,,5876.1675,5771.7173,5980.618
2026-09-20 11:00:00+00:00,,5667.5464,5563.096,5771.9966
2026-09-20 12:00:00+00:00,,5465.4443,5360.994,5569.8945
2026-09-20 13:00:00+00:00,,5321.7734,5217.3228,5426.2236
2026-09-20 14:00:00+00:00,,5387.79,5283.34,5492.24
2026-09-20 15:00:00+00:00,,5561.9526,5457.5024,5666.403
2026-09-20 16:00:00+00:00,,5674.2046,5569.7544,5778.655
2026-09-20 17:00:00+00:00,,5728.032,5623.5815,5832.4824
2026-09-20 18:00:00+00:00,,5502.364,5397.9136,5606.8145
2026-09-20 19:00:00+00:00,,5276.1,5171.6494,5380.5503
2026-09-20 20:00:00+00:00,,5066.921,4962.4707,5171.3716
2026-09-20 21:00:00+00:00,,4749.8857,4645.4355,4854.3364
2026-09-20 22:00:00+00:00,,4446.5156,4342.0654,4550.9663
2026-09-20 23:00:00+00:00,,4214.1587,4109.708,4318.609
2026-09-21 00:00:00+00:00,,4109.1953,4004.745,4213.646
2026-09-21 01:00:00+00:00,,4100.315,3995.8645,4204.765
2026-09-21 02:00:00+00:00,,4213.8867,4109.436,4318.337
2026-09-21 03:00:00+00:00,,4671.5034,4567.053,4775.954
2026-09-21 04:00:00+00:00,,5408.66,5304.21,5513.111
2026-09-21 05:00:00+00:00,,6442.166,6337.716,6546.6167
2026-09-21 06:00:00+00:00,,6918.029,6813.5786,7022.4795
2026-09-21 07:00:00+00:00,,7114.711,7010.2607,7219.1616
2026-09-21 08:00:00+00:00,,7245.596,7141.1455,7350.0464
2026-09-21 09:00:00+00:00,,7268.0137,7163.5635,7372.464
2026-09-21 10:00:00+00:00,,7035.8896,6931.439,7140.34
2026-09-21 11:00:00+00:00,,6839.533,6735.0825,6943.9834
2026-09-21 12:00:00+00:00,,6667.792,6563.342,6772.242
2026-09-21 13:00:00+00:00,,6527.3047,6422.854,6631.755
2026-09-21 14:00:00+00:00,,6469.033,6364.583,6573.484
2026-09-21 15:00:00+00:00,,6566.6914,6462.2407,6671.1416
2026-09-21 16:00:00+00:00,,6638.153,6533.7026,6742.603
2026-09-21 17:00:00+00:00,,6782.95,6678.5,6887.401
2026-09-21 18:00:00+00:00,,6752.1484,6647.6978,6856.5986
2026-09-21 19:00:00+00:00,,6492.8203,6388.37,6597.271
2026-09-21 20:00:00+00:00,,6061.3716,5956.9214,6165.822
2026-09-21 21:00:00+00:00,,5597.919,5493.4683,5702.369
2026-09-21 22:00:00+00:00,,5290.1636,5185.713,5394.614
2026-09-21 23:00:00+00:00,,5105.1675,5000.7173,5209.618
2026-09-22 00:00:00+00:00,,4991.4355,4886.985,5095.8857
2026-09-22 01:00:00+00:00,,5003.4404,4898.9897,5107.8906
2026-09-22 02:00:00+00:00,,5161.422,5056.9717,5265.872
2026-09-22 03:00:00+00:00,,5707.9126,5603.4624,5812.3633
2026-09-22 04:00:00+00:00,,6730.88,6626.4297,6835.33
2026-09-22 05:00:00+00:00,,7402.7627,7298.312,7507.213
2026-09-22 06:00:00+00:00,,7764.2314,7659.7812,7868.682
2026-09-22 07:00:00+00:00,,7777.4346,7672.9844,7881.8853
