date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-25 00:00:00+00:00,,4993.5903,4889.14,5098.041
2026-04-25 01:00:00+00:00,,4939.1074,4834.657,5043.5576
2026-04-25 02:00:00+00:00,,4954.8384,4850.388,5059.289
2026-04-25 03:00:00+00:00,,5233.1064,5128.656,5337.5566
2026-04-25 04:00:00+00:00,,5734.849,5630.399,5839.3
2026-04-25 05:00:00+00:00,,6106.786,6002.336,6211.2363
2026-04-25 06:00:00+00:00,,6366.4795,6262.029,6470.9297
2026-04-25 07:00:00+00:00,,6547.848,6443.3975,6652.2983
2026-04-25 08:00:00+00:00,,6597.417,6492.967,6701.867
2026-04-25 09:00:00+00:00,,6477.3433,6372.893,6581.794
2026-04-25 10:00:00+00:00,,6312.029,6207.5786,6416.479
2026-04-25 11:00:00+00:00,,6035.9146,5931.4644,6140.3647
2026-04-25 12:00:00+00:00,,5895.759,5791.3086,6000.2095
2026-04-25 13:00:00+00:00,,5831.365,5726.915,5935.816
2026-04-25 14:00:00+00:00,,5875.1284,5770.678,5979.579
2026-04-25 15:00:00+00:00,,6076.4775,5972.0273,6180.9277
2026-04-25 16:00:00+00:00,,6213.9004,6109.4497,6318.3506
2026-04-25 17:00:00+00:00,,6371.638,6267.188,6476.089
2026-04-25 18:00:00+00:00,,6396.8706,6292.4204,6501.3213
2026-04-25 19:00:00+00:00,,6270.6294,6166.1787,6375.0796
2026-04-25 20:00:00+00:00,,5877.2427,5772.7925,5981.693
2026-04-25 21:00:00+00:00,,5359.497,5255.047,5463.9478
2026-04-25 22:00:00+00:00,,5006.3853,4901.935,5110.8354
2026-04-25 23:00:00+00:00,,4747.1006,4642.65,4851.551
2026-04-26 00:00:00+00:00,,4564.7725,4460.322,4669.2227
2026-04-26 01:00:00+00:00,,4511.234,4406.783,4615.684
2026-04-26 02:00:00+00:00,,4516.8994,4412.449,4621.3496
2026-04-26 03:00:00+00:00,,4634.5615,4530.111,4739.0117
2026-04-26 04:00:00+00:00,,4910.0493,4805.599,5014.4995
2026-04-26 05:00:00+00:00,,5195.7764,5091.3257,5300.2266
2026-04-26 06:00:00+00:00,,5604.827,5500.377,5709.278
2026-04-26 07:00:00+00:00,,5739.11,5634.6597,5843.5605
2026-04-26 08:00:00+00:00,,5778.8857,5674.435,5883.336
2026-04-26 09:00:00+00:00,,5634.5044,5530.0537,5738.9546
2026-04-26 10:00:00+00:00,,5467.982,5363.5317,5572.4326
2026-04-26 11:00:00+00:00,,5214.0107,5109.5605,5318.461
2026-04-26 12:00:00+00:00,,4912.3047,4807.854,5016.755
2026-04-26 13:00:00+00:00,,4717.3,4612.8496,4821.75
2026-04-26 14:00:00+00:00,,4743.2324,4638.782,4847.683
2026-04-26 15:00:00+00:00,,5099.434,4994.984,5203.885
2026-04-26 16:00:00+00:00,,5345.638,5241.1875,5450.0884
2026-04-26 17:00:00+00:00,,5424.958,5320.508,5529.4087
2026-04-26 18:00:00+00:00,,5501.458,5397.008,5605.908
2026-04-26 19:00:00+00:00,,5532.619,5428.169,5637.0693
2026-04-26 20:00:00+00:00,,5348.876,5244.426,5453.3267
2026-04-26 21:00:00+00:00,,5075.7505,4971.3,5180.2007
2026-04-26 22:00:00+00:00,,4808.512,4704.062,4912.9624
2026-04-26 23:00:00+00:00,,4636.0566,4531.606,4740.507
2026-04-27 00:00:00+00:00,,4704.751,4600.3003,4809.201
2026-04-27 01:00:00+00:00,,4773.9717,4669.521,4878.422
2026-04-27 02:00:00+00:00,,5109.3486,5004.8984,5213.7993
2026-04-27 03:00:00+00:00,,5731.8105,5627.36,5836.2607
2026-04-27 04:00:00+00:00,,6694.4937,6590.043,6798.944
2026-04-27 05:00:00+00:00,,7437.6846,7333.234,7542.135
2026-04-27 06:00:00+00:00,,7702.9287,7598.4785,7807.379
2026-04-27 07:00:00+00:00,,7638.2944,7533.844,7742.7446
2026-04-27 08:00:00+00:00,,7614.6226,7510.1724,7719.073
2026-04-27 09:00:00+00:00,,7519.329,7414.879,7623.7793
2026-04-27 10:00:00+00:00,,7298.353,7193.903,7402.8037
2026-04-27 11:00:00+00:00,,7073.1196,6968.6694,7177.57
2026-04-27 12:00:00+00:00,,6877.669,6773.2188,6982.119
2026-04-27 13:00:00+00:00,,6781.9595,6677.5093,6886.4097
2026-04-27 14:00:00+00:00,,6749.5244,6645.074,6853.975
