date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-24 00:00:00+00:00,,4294.446,4189.995,4398.896
2026-08-24 01:00:00+00:00,,4369.3706,4264.92,4473.821
2026-08-24 02:00:00+00:00,,4436.4834,4332.033,4540.934
2026-08-24 03:00:00+00:00,,4917.2705,4812.82,5021.7207
2026-08-24 04:00:00+00:00,,5753.1123,5648.662,5857.5625
2026-08-24 05:00:00+00:00,,6640.833,6536.3823,6745.283
2026-08-24 06:00:00+00:00,,7258.031,7153.58,7362.481
2026-08-24 07:00:00+00:00,,7358.8315,7254.3813,7463.2817
2026-08-24 08:00:00+00:00,,7329.8203,7225.37,7434.271
2026-08-24 09:00:00+00:00,,7250.785,7146.3345,7355.2354
2026-08-24 10:00:00+00:00,,7046.5215,6942.071,7150.9717
2026-08-24 11:00:00+00:00,,6870.376,6765.926,6974.826
2026-08-24 12:00:00+00:00,,6641.707,6537.257,6746.1577
2026-08-24 13:00:00+00:00,,6495.9053,6391.455,6600.3555
2026-08-24 14:00:00+00:00,,6429.2676,6324.817,6533.718
2026-08-24 15:00:00+00:00,,6496.4272,6391.977,6600.878
2026-08-24 16:00:00+00:00,,6510.708,6406.258,6615.1587
2026-08-24 17:00:00+00:00,,6565.187,6460.737,6669.6377
2026-08-24 18:00:00+00:00,,6391.644,6287.1934,6496.094
2026-08-24 19:00:00+00:00,,6005.3784,5900.9277,6109.8286
2026-08-24 20:00:00+00:00,,5533.2974,5428.8467,5637.7476
2026-08-24 21:00:00+00:00,,5197.061,5092.6104,5301.511
2026-08-24 22:00:00+00:00,,5051.125,4946.675,5155.575
2026-08-24 23:00:00+00:00,,4964.948,4860.4976,5069.3984
2026-08-25 00:00:00+00:00,,4922.4175,4817.967,5026.8677
2026-08-25 01:00:00+00:00,,4937.2554,4832.805,5041.706
2026-08-25 02:00:00+00:00,,5032.9805,4928.5303,5137.431
2026-08-25 03:00:00+00:00,,5439.232,5334.7817,5543.682
2026-08-25 04:00:00+00:00,,6516.965,6412.514,6621.415
2026-08-25 05:00:00+00:00,,7273.3423,7168.892,7377.7925
2026-08-25 06:00:00+00:00,,7816.5366,7712.086,7920.987
2026-08-25 07:00:00+00:00,,8112.755,8008.3047,8217.205
2026-08-25 08:00:00+00:00,,8239.481,8135.0317,8343.932
2026-08-25 09:00:00+00:00,,8272.25,8167.8,8376.701
2026-08-25 10:00:00+00:00,,8029.2515,7924.8013,8133.702
2026-08-25 11:00:00+00:00,,7771.283,7666.833,7875.7334
2026-08-25 12:00:00+00:00,,7419.7837,7315.3335,7524.234
2026-08-25 13:00:00+00:00,,7268.116,7163.6655,7372.5664
2026-08-25 14:00:00+00:00,,7124.3525,7019.902,7228.8027
2026-08-25 15:00:00+00:00,,7153.6177,7049.167,7258.068
2026-08-25 16:00:00+00:00,,7146.2666,7041.816,7250.717
2026-08-25 17:00:00+00:00,,7125.8633,7021.413,7230.3135
2026-08-25 18:00:00+00:00,,7132.698,7028.248,7237.149
2026-08-25 19:00:00+00:00,,6879.571,6775.1206,6984.021
