date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-09 00:00:00+00:00,,4726.4644,4622.014,4830.9146
2026-08-09 01:00:00+00:00,,4722.215,4617.764,4826.665
2026-08-09 02:00:00+00:00,,4708.643,4604.193,4813.0933
2026-08-09 03:00:00+00:00,,4816.3857,4711.935,4920.836
2026-08-09 04:00:00+00:00,,5110.02,5005.57,5214.4707
2026-08-09 05:00:00+00:00,,5436.3403,5331.89,5540.791
2026-08-09 06:00:00+00:00,,5716.9653,5612.515,5821.416
2026-08-09 07:00:00+00:00,,5903.446,5798.995,6007.896
2026-08-09 08:00:00+00:00,,5920.5986,5816.1484,6025.049
2026-08-09 09:00:00+00:00,,5817.651,5713.2007,5922.101
2026-08-09 10:00:00+00:00,,5709.66,5605.21,5814.1104
2026-08-09 11:00:00+00:00,,5516.243,5411.7925,5620.6934
2026-08-09 12:00:00+00:00,,5403.14,5298.69,5507.5903
2026-08-09 13:00:00+00:00,,5483.948,5379.4976,5588.3984
2026-08-09 14:00:00+00:00,,5563.458,5459.0073,5667.908
2026-08-09 15:00:00+00:00,,5586.7407,5482.29,5691.191
2026-08-09 16:00:00+00:00,,5666.9194,5562.469,5771.3696
2026-08-09 17:00:00+00:00,,5626.8545,5522.4043,5731.305
2026-08-09 18:00:00+00:00,,5514.494,5410.044,5618.945
2026-08-09 19:00:00+00:00,,5417.2876,5312.837,5521.738
2026-08-09 20:00:00+00:00,,5184.1465,5079.6963,5288.597
2026-08-09 21:00:00+00:00,,4943.2,4838.75,5047.6504
2026-08-09 22:00:00+00:00,,4710.3467,4605.896,4814.797
2026-08-09 23:00:00+00:00,,4620.346,4515.896,4724.7964
2026-08-10 00:00:00+00:00,,4790.4736,4686.0234,4894.9243
2026-08-10 01:00:00+00:00,,4916.74,4812.29,5021.191
2026-08-10 02:00:00+00:00,,5144.8687,5040.4185,5249.319
2026-08-10 03:00:00+00:00,,5756.658,5652.208,5861.1084
2026-08-10 04:00:00+00:00,,6774.312,6669.8613,6878.762
2026-08-10 05:00:00+00:00,,7576.946,7472.495,7681.396
2026-08-10 06:00:00+00:00,,7934.86,7830.4097,8039.3105
2026-08-10 07:00:00+00:00,,8101.8794,7997.429,8206.329
2026-08-10 08:00:00+00:00,,8082.4854,7978.035,8186.9355
2026-08-10 09:00:00+00:00,,7992.9966,7888.5464,8097.447
2026-08-10 10:00:00+00:00,,7762.9297,7658.4795,7867.3804
2026-08-10 11:00:00+00:00,,7634.7173,7530.267,7739.1675
2026-08-10 12:00:00+00:00,,7469.644,7365.194,7574.094
2026-08-10 13:00:00+00:00,,7449.3887,7344.938,7553.839
2026-08-10 14:00:00+00:00,,7323.8345,7219.384,7428.2847
2026-08-10 15:00:00+00:00,,7222.4604,7118.01,7326.9106
2026-08-10 16:00:00+00:00,,7218.802,7114.3516,7323.252
2026-08-10 17:00:00+00:00,,7124.5986,7020.1484,7229.0493
2026-08-10 18:00:00+00:00,,6947.209,6842.759,7051.6597
2026-08-10 19:00:00+00:00,,6669.252,6564.802,6773.702
2026-08-10 20:00:00+00:00,,6144.5884,6040.138,6249.039
2026-08-10 21:00:00+00:00,,5655.514,5551.064,5759.965
2026-08-10 22:00:00+00:00,,5272.9897,5168.539,5377.44
2026-08-10 23:00:00+00:00,,4989.0312,4884.581,5093.482
2026-08-11 00:00:00+00:00,,4980.8633,4876.413,5085.3135
2026-08-11 01:00:00+00:00,,4985.896,4881.4453,5090.346
2026-08-11 02:00:00+00:00,,5094.1772,4989.727,5198.628
2026-08-11 03:00:00+00:00,,5527.2285,5422.7783,5631.679
2026-08-11 04:00:00+00:00,,6599.1387,6494.688,6703.589
2026-08-11 05:00:00+00:00,,7377.95,7273.5,7482.4004
2026-08-11 06:00:00+00:00,,7761.9663,7657.516,7866.417
2026-08-11 07:00:00+00:00,,7765.889,7661.439,7870.3394
2026-08-11 08:00:00+00:00,,7752.8154,7648.3647,7857.2656
2026-08-11 09:00:00+00:00,,7733.151,7628.7,7837.601
2026-08-11 10:00:00+00:00,,7578.1807,7473.7305,7682.631
2026-08-11 11:00:00+00:00,,7435.234,7330.7837,7539.684
2026-08-11 12:00:00+00:00,,7309.288,7204.838,7413.739
2026-08-11 13:00:00+00:00,,7223.0464,7118.596,7327.4966
