date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-03 00:00:00+00:00,,4187.778,4083.328,4292.2285
2026-05-03 01:00:00+00:00,,4139.909,4035.4587,4244.3594
2026-05-03 02:00:00+00:00,,4133.482,4029.0317,4237.932
2026-05-03 03:00:00+00:00,,4131.4487,4026.9985,4235.8994
2026-05-03 04:00:00+00:00,,4316.6714,4212.221,4421.122
2026-05-03 05:00:00+00:00,,4656.535,4552.085,4760.986
2026-05-03 06:00:00+00:00,,4969.911,4865.461,5074.362
2026-05-03 07:00:00+00:00,,5286.8994,5182.449,5391.3496
2026-05-03 08:00:00+00:00,,5356.0835,5251.6333,5460.534
2026-05-03 09:00:00+00:00,,5343.104,5238.6533,5447.554
2026-05-03 10:00:00+00:00,,5230.6904,5126.24,5335.1406
2026-05-03 11:00:00+00:00,,4994.801,4890.3506,5099.2515
2026-05-03 12:00:00+00:00,,4802.195,4697.7446,4906.645
2026-05-03 13:00:00+00:00,,4796.8857,4692.435,4901.336
2026-05-03 14:00:00+00:00,,4844.8813,4740.431,4949.332
2026-05-03 15:00:00+00:00,,5062.212,4957.7617,5166.662
2026-05-03 16:00:00+00:00,,5324.149,5219.6987,5428.599
2026-05-03 17:00:00+00:00,,5311.1006,5206.65,5415.551
2026-05-03 18:00:00+00:00,,5248.347,5143.897,5352.798
2026-05-03 19:00:00+00:00,,5247.9077,5143.4575,5352.3584
2026-05-03 20:00:00+00:00,,5110.52,5006.07,5214.97
2026-05-03 21:00:00+00:00,,4920.3076,4815.857,5024.758
2026-05-03 22:00:00+00:00,,4679.9346,4575.4844,4784.3853
2026-05-03 23:00:00+00:00,,4652.709,4548.259,4757.159
2026-05-04 00:00:00+00:00,,4766.0156,4661.5654,4870.466
2026-05-04 01:00:00+00:00,,4908.343,4803.8926,5012.7935
2026-05-04 02:00:00+00:00,,5134.725,5030.275,5239.176
2026-05-04 03:00:00+00:00,,5729.1206,5624.6704,5833.571
2026-05-04 04:00:00+00:00,,6756.2573,6651.807,6860.7075
2026-05-04 05:00:00+00:00,,7349.118,7244.6675,7453.5684
2026-05-04 06:00:00+00:00,,7740.6436,7636.193,7845.0938
2026-05-04 07:00:00+00:00,,7677.6416,7573.1914,7782.092
2026-05-04 08:00:00+00:00,,7806.996,7702.5454,7911.4463
2026-05-04 09:00:00+00:00,,7724.2036,7619.753,7828.654
2026-05-04 10:00:00+00:00,,7559.378,7454.9277,7663.828
2026-05-04 11:00:00+00:00,,7354.135,7249.6846,7458.585
2026-05-04 12:00:00+00:00,,7153.807,7049.357,7258.258
2026-05-04 13:00:00+00:00,,6974.145,6869.695,7078.5957
2026-05-04 14:00:00+00:00,,6938.9473,6834.497,7043.398
2026-05-04 15:00:00+00:00,,6923.1655,6818.7153,7027.616
2026-05-04 16:00:00+00:00,,6965.2314,6860.7812,7069.682
2026-05-04 17:00:00+00:00,,6950.5156,6846.0654,7054.966
2026-05-04 18:00:00+00:00,,6672.3657,6567.9155,6776.8164
2026-05-04 19:00:00+00:00,,6435.4243,6330.974,6539.875
2026-05-04 20:00:00+00:00,,5935.3203,5830.87,6039.771
2026-05-04 21:00:00+00:00,,5563.8574,5459.4067,5668.3076
2026-05-04 22:00:00+00:00,,5225.014,5120.564,5329.465
2026-05-04 23:00:00+00:00,,4968.248,4863.798,5072.698
2026-05-05 00:00:00+00:00,,4789.063,4684.6123,4893.513
2026-05-05 01:00:00+00:00,,4827.763,4723.3125,4932.2134
2026-05-05 02:00:00+00:00,,5007.685,4903.2344,5112.1353
2026-05-05 03:00:00+00:00,,5453.228,5348.778,5557.678
2026-05-05 04:00:00+00:00,,6542.271,6437.8203,6646.721
2026-05-05 05:00:00+00:00,,7242.7803,7138.33,7347.2305
2026-05-05 06:00:00+00:00,,7711.9214,7607.4707,7816.3716
2026-05-05 07:00:00+00:00,,7688.461,7584.0107,7792.9116
2026-05-05 08:00:00+00:00,,7653.3413,7548.891,7757.792
2026-05-05 09:00:00+00:00,,7576.6064,7472.1562,7681.0566
