date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-03 00:00:00+00:00,,5280.721,5176.271,5385.172
2026-06-03 01:00:00+00:00,,5268.266,5163.8154,5372.7163
2026-06-03 02:00:00+00:00,,5354.036,5249.586,5458.487
2026-06-03 03:00:00+00:00,,5834.9746,5730.5244,5939.425
2026-06-03 04:00:00+00:00,,6733.034,6628.5835,6837.4844
2026-06-03 05:00:00+00:00,,7380.981,7276.5303,7485.431
2026-06-03 06:00:00+00:00,,7733.6104,7629.1597,7838.0605
2026-06-03 07:00:00+00:00,,7715.134,7610.683,7819.584
2026-06-03 08:00:00+00:00,,7731.708,7627.258,7836.158
2026-06-03 09:00:00+00:00,,7726.059,7621.6084,7830.5093
2026-06-03 10:00:00+00:00,,7568.0513,7463.601,7672.5015
2026-06-03 11:00:00+00:00,,7437.2725,7332.822,7541.7227
2026-06-03 12:00:00+00:00,,7279.5835,7175.1333,7384.034
2026-06-03 13:00:00+00:00,,7125.5303,7021.0796,7229.9805
2026-06-03 14:00:00+00:00,,6979.0815,6874.6313,7083.532
2026-06-03 15:00:00+00:00,,7043.8335,6939.3833,7148.284
2026-06-03 16:00:00+00:00,,7015.5938,6911.143,7120.044
2026-06-03 17:00:00+00:00,,6989.0757,6884.625,7093.526
2026-06-03 18:00:00+00:00,,6751.9497,6647.499,6856.4
2026-06-03 19:00:00+00:00,,6562.9727,6458.5225,6667.4233
2026-06-03 20:00:00+00:00,,6123.858,6019.4077,6228.308
2026-06-03 21:00:00+00:00,,5644.1807,5539.7305,5748.6313
2026-06-03 22:00:00+00:00,,5313.8623,5209.4116,5418.3125
2026-06-03 23:00:00+00:00,,5069.3237,4964.8735,5173.7744
2026-06-04 00:00:00+00:00,,4991.911,4887.4604,5096.3613
2026-06-04 01:00:00+00:00,,4996.5815,4892.1313,5101.032
2026-06-04 02:00:00+00:00,,5133.4854,5029.035,5237.936
2026-06-04 03:00:00+00:00,,5608.2383,5503.7876,5712.6885
2026-06-04 04:00:00+00:00,,6680.5635,6576.1133,6785.014
2026-06-04 05:00:00+00:00,,7445.6235,7341.173,7550.0737
2026-06-04 06:00:00+00:00,,7818.3813,7713.931,7922.832
2026-06-04 07:00:00+00:00,,7882.046,7777.5957,7986.4966
2026-06-04 08:00:00+00:00,,7942.609,7838.158,8047.059
2026-06-04 09:00:00+00:00,,8048.2915,7943.841,8152.7417
2026-06-04 10:00:00+00:00,,7862.635,7758.184,7967.085
2026-06-04 11:00:00+00:00,,7798.4985,7694.0483,7902.949
2026-06-04 12:00:00+00:00,,7734.3433,7629.8926,7838.7935
2026-06-04 13:00:00+00:00,,7660.4854,7556.035,7764.936
2026-06-04 14:00:00+00:00,,7531.0186,7426.5684,7635.469
2026-06-04 15:00:00+00:00,,7474.5967,7370.1465,7579.047
2026-06-04 16:00:00+00:00,,7397.0537,7292.603,7501.504
2026-06-04 17:00:00+00:00,,7300.5415,7196.0913,7404.9917
2026-06-04 18:00:00+00:00,,7029.44,6924.9897,7133.89
2026-06-04 19:00:00+00:00,,6677.739,6573.288,6782.189
2026-06-04 20:00:00+00:00,,6213.3613,6108.911,6317.812
2026-06-04 21:00:00+00:00,,5782.6143,5678.1636,5887.0645
2026-06-04 22:00:00+00:00,,5354.059,5249.609,5458.51
2026-06-04 23:00:00+00:00,,5050.956,4946.5054,5155.4062
2026-06-05 00:00:00+00:00,,4961.648,4857.1978,5066.098
2026-06-05 01:00:00+00:00,,4969.7876,4865.337,5074.238
2026-06-05 02:00:00+00:00,,5060.525,4956.074,5164.975
2026-06-05 03:00:00+00:00,,5536.1445,5431.6943,5640.595
2026-06-05 04:00:00+00:00,,6595.702,6491.252,6700.1523
2026-06-05 05:00:00+00:00,,7315.5723,7211.1216,7420.0225
2026-06-05 06:00:00+00:00,,7747.9814,7643.5312,7852.432
2026-06-05 07:00:00+00:00,,7669.963,7565.5127,7774.4136
2026-06-05 08:00:00+00:00,,7702.4443,7597.994,7806.895
2026-06-05 09:00:00+00:00,,7621.1616,7516.7114,7725.612
2026-06-05 10:00:00+00:00,,7338.534,7234.084,7442.985
2026-06-05 11:00:00+00:00,,7140.485,7036.0347,7244.9355
2026-06-05 12:00:00+00:00,,6853.664,6749.214,6958.1143
2026-06-05 13:00:00+00:00,,6713.037,6608.5864,6817.4873
2026-06-05 14:00:00+00:00,,6645.5366,6541.086,6749.987
2026-06-05 15:00:00+00:00,,6659.0786,6554.6284,6763.529
2026-06-05 16:00:00+00:00,,6640.106,6535.656,6744.5566
2026-06-05 17:00:00+00:00,,6586.4194,6481.969,6690.87
2026-06-05 18:00:00+00:00,,6256.337,6151.886,6360.787
2026-06-05 19:00:00+00:00,,6060.575,5956.125,6165.026
2026-06-05 20:00:00+00:00,,5710.286,5605.836,5814.737
2026-06-05 21:00:00+00:00,,5303.7656,5199.3154,5408.216
2026-06-05 22:00:00+00:00,,5069.6655,4965.2153,5174.116
2026-06-05 23:00:00+00:00,,4842.548,4738.0977,4946.9985
2026-06-06 00:00:00+00:00,,4633.5547,4529.1045,4738.005
2026-06-06 01:00:00+00:00,,4566.2705,4461.8203,4670.7207
2026-06-06 02:00:00+00:00,,4531.8735,4427.423,4636.3237
2026-06-06 03:00:00+00:00,,4550.5513,4446.101,4655.002
2026-06-06 04:00:00+00:00,,4711.936,4607.486,4816.3867
2026-06-06 05:00:00+00:00,,5021.1396,4916.689,5125.59
2026-06-06 06:00:00+00:00,,5431.866,5327.416,5536.317
2026-06-06 07:00:00+00:00,,5690.6333,5586.183,5795.0835
2026-06-06 08:00:00+00:00,,5900.7285,5796.2783,6005.1787
2026-06-06 09:00:00+00:00,,5993.2603,5888.8096,6097.7104
2026-06-06 10:00:00+00:00,,5983.8066,5879.3564,6088.2573
2026-06-06 11:00:00+00:00,,5865.3164,5760.866,5969.7666
2026-06-06 12:00:00+00:00,,5688.8086,5584.3584,5793.2593
2026-06-06 13:00:00+00:00,,5504.252,5399.8013,5608.702
2026-06-06 14:00:00+00:00,,5560.243,5455.793,5664.694
2026-06-06 15:00:00+00:00,,5644.2686,5539.818,5748.7188
2026-06-06 16:00:00+00:00,,5746.182,5641.732,5850.6323
2026-06-06 17:00:00+00:00,,5735.392,5630.942,5839.843
2026-06-06 18:00:00+00:00,,5560.0347,5455.5845,5664.4854
2026-06-06 19:00:00+00:00,,5425.8926,5321.4424,5530.3433
2026-06-06 20:00:00+00:00,,5315.4307,5210.9805,5419.881
2026-06-06 21:00:00+00:00,,4979.8877,4875.437,5084.338
2026-06-06 22:00:00+00:00,,4694.083,4589.6323,4798.533
2026-06-06 23:00:00+00:00,,4648.3237,4543.873,4752.774
2026-06-07 00:00:00+00:00,,4618.398,4513.9473,4722.848
2026-06-07 01:00:00+00:00,,4568.085,4463.6343,4672.535
2026-06-07 02:00:00+00:00,,4578.775,4474.3247,4683.2256
2026-06-07 03:00:00+00:00,,4750.5776,4646.1274,4855.028
2026-06-07 04:00:00+00:00,,5084.909,4980.459,5189.36
2026-06-07 05:00:00+00:00,,5468.6885,5364.2383,5573.1387
2026-06-07 06:00:00+00:00,,5709.3525,5604.9023,5813.803
2026-06-07 07:00:00+00:00,,5972.282,5867.832,6076.733
2026-06-07 08:00:00+00:00,,6129.198,6024.748,6233.6484
2026-06-07 09:00:00+00:00,,6041.91,5937.46,6146.3604
2026-06-07 10:00:00+00:00,,5919.9565,5815.5063,6024.4067
2026-06-07 11:00:00+00:00,,5724.2974,5619.847,5828.748
2026-06-07 12:00:00+00:00,,5500.169,5395.7183,5604.619
2026-06-07 13:00:00+00:00,,5392.3228,5287.8726,5496.773
2026-06-07 14:00:00+00:00,,5494.322,5389.871,5598.772
2026-06-07 15:00:00+00:00,,5604.792,5500.342,5709.242
2026-06-07 16:00:00+00:00,,5715.706,5611.256,5820.1567
2026-06-07 17:00:00+00:00,,5757.7905,5653.3403,5862.241
2026-06-07 18:00:00+00:00,,5725.697,5621.246,5830.147
