date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-01 00:00:00+00:00,,5913.57,5809.119,6018.02
2026-07-01 01:00:00+00:00,,5821.078,5716.6274,5925.5283
2026-07-01 02:00:00+00:00,,5929.777,5825.3267,6034.2275
2026-07-01 03:00:00+00:00,,6291.032,6186.582,6395.483
2026-07-01 04:00:00+00:00,,6927.404,6822.9536,7031.854
2026-07-01 05:00:00+00:00,,7578.4814,7474.031,7682.9316
2026-07-01 06:00:00+00:00,,8003.493,7899.043,8107.944
2026-07-01 07:00:00+00:00,,8200.866,8096.4155,8305.316
2026-07-01 08:00:00+00:00,,8387.686,8283.235,8492.136
2026-07-01 09:00:00+00:00,,8344.3545,8239.903,8448.805
2026-07-01 10:00:00+00:00,,8073.7715,7969.3213,8178.2217
2026-07-01 11:00:00+00:00,,7920.5815,7816.1313,8025.032
2026-07-01 12:00:00+00:00,,7729.3755,7624.925,7833.8257
2026-07-01 13:00:00+00:00,,7691.88,7587.4297,7796.3306
2026-07-01 14:00:00+00:00,,7644.5737,7540.1235,7749.0244
2026-07-01 15:00:00+00:00,,7595.862,7491.4116,7700.3125
2026-07-01 16:00:00+00:00,,7517.417,7412.9663,7621.867
2026-07-01 17:00:00+00:00,,7427.429,7322.9785,7531.8794
2026-07-01 18:00:00+00:00,,7125.1953,7020.745,7229.646
2026-07-01 19:00:00+00:00,,6833.4883,6729.038,6937.9385
2026-07-01 20:00:00+00:00,,6564.9766,6460.5264,6669.4272
2026-07-01 21:00:00+00:00,,6111.3833,6006.9326,6215.8335
2026-07-01 22:00:00+00:00,,5581.9233,5477.473,5686.374
2026-07-01 23:00:00+00:00,,5247.539,5143.089,5351.9897
2026-07-02 00:00:00+00:00,,5140.001,5035.5503,5244.451
2026-07-02 01:00:00+00:00,,5123.796,5019.3457,5228.246
2026-07-02 02:00:00+00:00,,5221.351,5116.901,5325.802
2026-07-02 03:00:00+00:00,,5597.02,5492.57,5701.47
2026-07-02 04:00:00+00:00,,6600.3433,6495.893,6704.794
2026-07-02 05:00:00+00:00,,7379.911,7275.4604,7484.3613
2026-07-02 06:00:00+00:00,,7630.3604,7525.91,7734.811
2026-07-02 07:00:00+00:00,,7583.218,7478.7676,7687.6685
2026-07-02 08:00:00+00:00,,7540.6133,7436.163,7645.0635
2026-07-02 09:00:00+00:00,,7445.56,7341.1094,7550.0103
2026-07-02 10:00:00+00:00,,7282.412,7177.962,7386.863
2026-07-02 11:00:00+00:00,,7166.7324,7062.282,7271.1826
2026-07-02 12:00:00+00:00,,6983.6226,6879.1724,7088.073
2026-07-02 13:00:00+00:00,,6925.4165,6820.966,7029.8667
2026-07-02 14:00:00+00:00,,6868.817,6764.366,6973.267
2026-07-02 15:00:00+00:00,,6955.767,6851.3164,7060.2173
2026-07-02 16:00:00+00:00,,6976.441,6871.9907,7080.891
2026-07-02 17:00:00+00:00,,7037.2715,6932.821,7141.7217
2026-07-02 18:00:00+00:00,,6925.102,6820.652,7029.5527
2026-07-02 19:00:00+00:00,,6623.366,6518.916,6727.8164
2026-07-02 20:00:00+00:00,,6276.131,6171.6807,6380.581
2026-07-02 21:00:00+00:00,,5806.429,5701.979,5910.8794
2026-07-02 22:00:00+00:00,,5482.3545,5377.9043,5586.8047
2026-07-02 23:00:00+00:00,,5080.7363,4976.286,5185.1865
2026-07-03 00:00:00+00:00,,5005.2393,4900.7886,5109.6895
2026-07-03 01:00:00+00:00,,4944.543,4840.093,5048.9937
2026-07-03 02:00:00+00:00,,4998.526,4894.075,5102.976
2026-07-03 03:00:00+00:00,,5407.8335,5303.3833,5512.284
2026-07-03 04:00:00+00:00,,6439.646,6335.196,6544.096
2026-07-03 05:00:00+00:00,,7166.5537,7062.1035,7271.004
2026-07-03 06:00:00+00:00,,7485.741,7381.291,7590.192
2026-07-03 07:00:00+00:00,,7570.5674,7466.1167,7675.0176
2026-07-03 08:00:00+00:00,,7542.0244,7437.574,7646.4746
2026-07-03 09:00:00+00:00,,7232.2046,7127.7544,7336.6553
2026-07-03 10:00:00+00:00,,7020.357,6915.9067,7124.807
2026-07-03 11:00:00+00:00,,6851.4443,6746.9937,6955.8945
2026-07-03 12:00:00+00:00,,6614.807,6510.3564,6719.2573
2026-07-03 13:00:00+00:00,,6617.095,6512.6445,6721.5454
2026-07-03 14:00:00+00:00,,6576.455,6472.005,6680.906
2026-07-03 15:00:00+00:00,,6663.336,6558.8857,6767.7866
2026-07-03 16:00:00+00:00,,6709.353,6604.9023,6813.803
2026-07-03 17:00:00+00:00,,6653.565,6549.1147,6758.015
2026-07-03 18:00:00+00:00,,6427.1084,6322.6577,6531.5586
