date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-16 00:00:00+00:00,,5566.3027,5461.852,5670.753
2026-04-16 01:00:00+00:00,,5433.378,5328.9272,5537.828
2026-04-16 02:00:00+00:00,,5496.6475,5392.1973,5601.098
2026-04-16 03:00:00+00:00,,5670.7104,5566.26,5775.1606
2026-04-16 04:00:00+00:00,,6627.7314,6523.281,6732.1816
2026-04-16 05:00:00+00:00,,7423.029,7318.578,7527.479
2026-04-16 06:00:00+00:00,,7749.0527,7644.6025,7853.503
2026-04-16 07:00:00+00:00,,7704.1943,7599.7437,7808.6445
2026-04-16 08:00:00+00:00,,7703.8013,7599.351,7808.252
2026-04-16 09:00:00+00:00,,7692.472,7588.022,7796.923
2026-04-16 10:00:00+00:00,,7557.4517,7453.0015,7661.9023
2026-04-16 11:00:00+00:00,,7313.952,7209.5015,7418.4023
2026-04-16 12:00:00+00:00,,7106.7183,7002.2676,7211.1685
2026-04-16 13:00:00+00:00,,6926.677,6822.2266,7031.127
2026-04-16 14:00:00+00:00,,6836.431,6731.981,6940.882
2026-04-16 15:00:00+00:00,,6910.663,6806.2124,7015.1133
2026-04-16 16:00:00+00:00,,6997.412,6892.962,7101.863
2026-04-16 17:00:00+00:00,,7024.5244,6920.0737,7128.9746
2026-04-16 18:00:00+00:00,,7023.423,6918.9727,7127.8735
2026-04-16 19:00:00+00:00,,6711.7363,6607.2856,6816.1865
2026-04-16 20:00:00+00:00,,6228.7295,6124.2793,6333.1797
2026-04-16 21:00:00+00:00,,5711.0044,5606.554,5815.4546
2026-04-16 22:00:00+00:00,,5350.987,5246.5366,5455.437
2026-04-16 23:00:00+00:00,,5040.483,4936.0327,5144.933
2026-04-17 00:00:00+00:00,,5013.209,4908.7583,5117.659
2026-04-17 01:00:00+00:00,,5032.6284,4928.178,5137.0786
2026-04-17 02:00:00+00:00,,5126.7725,5022.3223,5231.223
2026-04-17 03:00:00+00:00,,5561.8477,5457.397,5666.298
