date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-02 00:00:00+00:00,,6645.8574,6541.4067,6750.3076
2026-09-02 01:00:00+00:00,,6413.751,6309.3003,6518.201
2026-09-02 02:00:00+00:00,,6275.856,6171.4053,6380.306
2026-09-02 03:00:00+00:00,,6542.149,6437.698,6646.599
2026-09-02 04:00:00+00:00,,7001.2017,6896.7515,7105.652
2026-09-02 05:00:00+00:00,,7626.2812,7521.8306,7730.7314
2026-09-02 06:00:00+00:00,,7937.647,7833.1963,8042.097
2026-09-02 07:00:00+00:00,,8213.913,8109.4624,8318.363
2026-09-02 08:00:00+00:00,,8309.967,8205.517,8414.418
2026-09-02 09:00:00+00:00,,8231.465,8127.0146,8335.915
2026-09-02 10:00:00+00:00,,7949.0156,7844.565,8053.466
2026-09-02 11:00:00+00:00,,7772.0464,7667.5957,7876.4966
2026-09-02 12:00:00+00:00,,7642.2583,7537.808,7746.7085
2026-09-02 13:00:00+00:00,,7499.3486,7394.8984,7603.7993
2026-09-02 14:00:00+00:00,,7363.06,7258.61,7467.5107
2026-09-02 15:00:00+00:00,,7372.8916,7268.4414,7477.342
2026-09-02 16:00:00+00:00,,7339.2764,7234.826,7443.7266
2026-09-02 17:00:00+00:00,,7339.4907,7235.04,7443.941
2026-09-02 18:00:00+00:00,,7212.3237,7107.8735,7316.774
2026-09-02 19:00:00+00:00,,6833.118,6728.668,6937.5684
2026-09-02 20:00:00+00:00,,6433.6743,6329.224,6538.125
2026-09-02 21:00:00+00:00,,5964.314,5859.864,6068.764
2026-09-02 22:00:00+00:00,,5565.4634,5461.013,5669.914
2026-09-02 23:00:00+00:00,,5203.7363,5099.286,5308.1865
2026-09-03 00:00:00+00:00,,5117.028,5012.5776,5221.478
2026-09-03 01:00:00+00:00,,5166.7573,5062.307,5271.208
2026-09-03 02:00:00+00:00,,5267.9214,5163.471,5372.3716
2026-09-03 03:00:00+00:00,,5781.8003,5677.35,5886.2505
2026-09-03 04:00:00+00:00,,6788.151,6683.7,6892.601
2026-09-03 05:00:00+00:00,,7657.4644,7553.014,7761.915
2026-09-03 06:00:00+00:00,,8018.6245,7914.1743,8123.0747
2026-09-03 07:00:00+00:00,,8097.568,7993.117,8202.019
2026-09-03 08:00:00+00:00,,8091.8413,7987.391,8196.292
2026-09-03 09:00:00+00:00,,7997.1157,7892.665,8101.566
2026-09-03 10:00:00+00:00,,7759.0854,7654.635,7863.5356
2026-09-03 11:00:00+00:00,,7623.999,7519.549,7728.4497
2026-09-03 12:00:00+00:00,,7408.9077,7304.457,7513.358
2026-09-03 13:00:00+00:00,,7317.164,7212.714,7421.6143
2026-09-03 14:00:00+00:00,,7219.7266,7115.276,7324.177
2026-09-03 15:00:00+00:00,,7271.0093,7166.559,7375.46
2026-09-03 16:00:00+00:00,,7322.35,7217.9,7426.8003
2026-09-03 17:00:00+00:00,,7261.2554,7156.805,7365.706
2026-09-03 18:00:00+00:00,,7087.3687,6982.9185,7191.8193
2026-09-03 19:00:00+00:00,,6750.8555,6646.4053,6855.306
2026-09-03 20:00:00+00:00,,6248.922,6144.4717,6353.3726
2026-09-03 21:00:00+00:00,,5812.1035,5707.6533,5916.554
2026-09-03 22:00:00+00:00,,5487.98,5383.53,5592.43
2026-09-03 23:00:00+00:00,,5161.205,5056.755,5265.656
2026-09-04 00:00:00+00:00,,5019.4277,4914.9775,5123.878
2026-09-04 01:00:00+00:00,,4974.681,4870.2305,5079.1313
2026-09-04 02:00:00+00:00,,5085.154,4980.7036,5189.6045
2026-09-04 03:00:00+00:00,,5526.944,5422.4937,5631.3945
2026-09-04 04:00:00+00:00,,6527.935,6423.485,6632.3853
2026-09-04 05:00:00+00:00,,7294.251,7189.801,7398.7017
2026-09-04 06:00:00+00:00,,7822.0527,7717.602,7926.503
2026-09-04 07:00:00+00:00,,7906.292,7801.842,8010.7427
2026-09-04 08:00:00+00:00,,7921.4536,7817.0034,8025.904
2026-09-04 09:00:00+00:00,,7716.033,7611.583,7820.484
2026-09-04 10:00:00+00:00,,7536.2095,7431.759,7640.6597
2026-09-04 11:00:00+00:00,,7323.191,7218.74,7427.641
2026-09-04 12:00:00+00:00,,7097.311,6992.861,7201.7617
2026-09-04 13:00:00+00:00,,6859.412,6754.9614,6963.8623
2026-09-04 14:00:00+00:00,,6785.224,6680.774,6889.675
2026-09-04 15:00:00+00:00,,6854.5806,6750.1304,6959.031
2026-09-04 16:00:00+00:00,,6871.2456,6766.7954,6975.6963
2026-09-04 17:00:00+00:00,,6762.624,6658.174,6867.074
