date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-14 00:00:00+00:00,,5445.4556,5341.005,5549.906
2026-04-14 01:00:00+00:00,,5403.864,5299.4136,5508.314
2026-04-14 02:00:00+00:00,,5574.7437,5470.2935,5679.194
2026-04-14 03:00:00+00:00,,5876.855,5772.4043,5981.305
2026-04-14 04:00:00+00:00,,6830.7114,6726.2607,6935.1616
2026-04-14 05:00:00+00:00,,7546.212,7441.761,7650.662
2026-04-14 06:00:00+00:00,,8147.167,8042.7163,8251.617
2026-04-14 07:00:00+00:00,,8297.942,8193.492,8402.394
2026-04-14 08:00:00+00:00,,8412.234,8307.784,8516.685
2026-04-14 09:00:00+00:00,,8492.7295,8388.279,8597.18
2026-04-14 10:00:00+00:00,,8430.613,8326.163,8535.063
2026-04-14 11:00:00+00:00,,8335.065,8230.615,8439.517
2026-04-14 12:00:00+00:00,,8077.6914,7973.2407,8182.1416
2026-04-14 13:00:00+00:00,,7821.9956,7717.5454,7926.4463
2026-04-14 14:00:00+00:00,,7686.3594,7581.909,7790.81
2026-04-14 15:00:00+00:00,,7695.5933,7591.143,7800.0435
2026-04-14 16:00:00+00:00,,7702.679,7598.229,7807.1294
2026-04-14 17:00:00+00:00,,7740.107,7635.6562,7844.557
2026-04-14 18:00:00+00:00,,7699.0347,7594.584,7803.485
2026-04-14 19:00:00+00:00,,7558.1855,7453.7354,7662.6357
2026-04-14 20:00:00+00:00,,7122.4995,7018.049,7226.9497
2026-04-14 21:00:00+00:00,,6770.4985,6666.048,6874.9487
2026-04-14 22:00:00+00:00,,6390.086,6285.6357,6494.536
2026-04-14 23:00:00+00:00,,5920.5664,5816.1157,6025.0166
2026-04-15 00:00:00+00:00,,5825.8467,5721.3965,5930.297
2026-04-15 01:00:00+00:00,,5868.627,5764.1763,5973.077
2026-04-15 02:00:00+00:00,,5998.146,5893.6953,6102.596
2026-04-15 03:00:00+00:00,,6334.833,6230.383,6439.2837
2026-04-15 04:00:00+00:00,,6905.8267,6801.3765,7010.2773
2026-04-15 05:00:00+00:00,,7756.8525,7652.4023,7861.3027
2026-04-15 06:00:00+00:00,,7928.4014,7823.951,8032.8516
2026-04-15 07:00:00+00:00,,8009.4604,7905.01,8113.9106
2026-04-15 08:00:00+00:00,,8034.995,7930.545,8139.446
2026-04-15 09:00:00+00:00,,7934.362,7829.9116,8038.812
2026-04-15 10:00:00+00:00,,7786.871,7682.421,7891.322
2026-04-15 11:00:00+00:00,,7592.9385,7488.488,7697.3887
2026-04-15 12:00:00+00:00,,7391.237,7286.786,7495.687
2026-04-15 13:00:00+00:00,,7273.7554,7169.3047,7378.2056
2026-04-15 14:00:00+00:00,,7145.1704,7040.7197,7249.6206
2026-04-15 15:00:00+00:00,,7166.533,7062.083,7270.984
2026-04-15 16:00:00+00:00,,7222.777,7118.3267,7327.227
2026-04-15 17:00:00+00:00,,7262.781,7158.33,7367.231
2026-04-15 18:00:00+00:00,,7250.997,7146.5464,7355.4473
2026-04-15 19:00:00+00:00,,6876.783,6772.333,6981.2334
2026-04-15 20:00:00+00:00,,6361.8823,6257.432,6466.333
2026-04-15 21:00:00+00:00,,5929.0674,5824.617,6033.5176
2026-04-15 22:00:00+00:00,,5482.856,5378.406,5587.3066
2026-04-15 23:00:00+00:00,,5195.9756,5091.5254,5300.426
2026-04-16 00:00:00+00:00,,5072.66,4968.21,5177.1104
2026-04-16 01:00:00+00:00,,5133.9727,5029.5225,5238.4233
2026-04-16 02:00:00+00:00,,5263.871,5159.4204,5368.3213
2026-04-16 03:00:00+00:00,,5751.2793,5646.829,5855.7295
2026-04-16 04:00:00+00:00,,6607.648,6503.1978,6712.0986
2026-04-16 05:00:00+00:00,,7425.5767,7321.126,7530.027
2026-04-16 06:00:00+00:00,,7764.2676,7659.817,7868.718
2026-04-16 07:00:00+00:00,,7732.9604,7628.5103,7837.411
2026-04-16 08:00:00+00:00,,7724.8154,7620.3647,7829.2656
2026-04-16 09:00:00+00:00,,7712.792,7608.342,7817.2427
2026-04-16 10:00:00+00:00,,7537.4263,7432.9756,7641.8765
