date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-15 00:00:00+00:00,,5011.0576,4906.6074,5115.5083
2026-09-15 01:00:00+00:00,,5046.486,4942.0356,5150.936
2026-09-15 02:00:00+00:00,,5116.678,5012.2275,5221.1284
2026-09-15 03:00:00+00:00,,5582.453,5478.0024,5686.9033
2026-09-15 04:00:00+00:00,,6702.7354,6598.285,6807.186
2026-09-15 05:00:00+00:00,,7337.684,7233.234,7442.135
2026-09-15 06:00:00+00:00,,7757.561,7653.111,7862.011
2026-09-15 07:00:00+00:00,,7831.8877,7727.4375,7936.3384
2026-09-15 08:00:00+00:00,,7886.538,7782.0874,7990.9883
2026-09-15 09:00:00+00:00,,7760.4004,7655.95,7864.8506
2026-09-15 10:00:00+00:00,,7625.862,7521.4116,7730.3125
2026-09-15 11:00:00+00:00,,7490.961,7386.5103,7595.411
2026-09-15 12:00:00+00:00,,7364.53,7260.0796,7468.9805
2026-09-15 13:00:00+00:00,,7324.425,7219.974,7428.875
2026-09-15 14:00:00+00:00,,7216.1367,7111.686,7320.587
2026-09-15 15:00:00+00:00,,7283.229,7178.779,7387.6797
2026-09-15 16:00:00+00:00,,7309.429,7204.9785,7413.8794
2026-09-15 17:00:00+00:00,,7351.6846,7247.2344,7456.1353
2026-09-15 18:00:00+00:00,,7117.79,7013.34,7222.2407
2026-09-15 19:00:00+00:00,,6727.96,6623.51,6832.41
2026-09-15 20:00:00+00:00,,6208.536,6104.0854,6312.9863
2026-09-15 21:00:00+00:00,,5707.373,5602.923,5811.8237
2026-09-15 22:00:00+00:00,,5316.6577,5212.207,5421.108
2026-09-15 23:00:00+00:00,,5061.3677,4956.9175,5165.8184
2026-09-16 00:00:00+00:00,,4950.2354,4845.785,5054.686
2026-09-16 01:00:00+00:00,,4949.576,4845.126,5054.0264
2026-09-16 02:00:00+00:00,,5090.3667,4985.9165,5194.8174
2026-09-16 03:00:00+00:00,,5553.8545,5449.404,5658.3047
2026-09-16 04:00:00+00:00,,6596.4346,6491.9844,6700.8853
2026-09-16 05:00:00+00:00,,7286.837,7182.3867,7391.2876
2026-09-16 06:00:00+00:00,,7819.057,7714.6064,7923.5073
2026-09-16 07:00:00+00:00,,8006.328,7901.8774,8110.7783
2026-09-16 08:00:00+00:00,,8082.096,7977.646,8186.5464
2026-09-16 09:00:00+00:00,,8057.5796,7953.1294,8162.03
2026-09-16 10:00:00+00:00,,7865.0957,7760.6455,7969.5464
2026-09-16 11:00:00+00:00,,7845.4814,7741.031,7949.9316
2026-09-16 12:00:00+00:00,,7708.962,7604.5117,7813.4126
2026-09-16 13:00:00+00:00,,7642.2266,7537.776,7746.677
2026-09-16 14:00:00+00:00,,7470.1934,7365.743,7574.644
2026-09-16 15:00:00+00:00,,7393.4395,7288.989,7497.8896
2026-09-16 16:00:00+00:00,,7376.293,7271.8423,7480.743
2026-09-16 17:00:00+00:00,,7322.7803,7218.3296,7427.2305
2026-09-16 18:00:00+00:00,,7048.7007,6944.2505,7153.1514
2026-09-16 19:00:00+00:00,,6594.3726,6489.922,6698.8228
2026-09-16 20:00:00+00:00,,6088.7246,5984.2744,6193.1753
2026-09-16 21:00:00+00:00,,5544.953,5440.503,5649.404
2026-09-16 22:00:00+00:00,,5172.247,5067.797,5276.6973
2026-09-16 23:00:00+00:00,,4912.725,4808.275,5017.176
2026-09-17 00:00:00+00:00,,4814.322,4709.8716,4918.7725
2026-09-17 01:00:00+00:00,,4757.902,4653.4517,4862.352
2026-09-17 02:00:00+00:00,,4952.142,4847.692,5056.593
2026-09-17 03:00:00+00:00,,5332.206,5227.7554,5436.6562
2026-09-17 04:00:00+00:00,,6261.6226,6157.1724,6366.0728
2026-09-17 05:00:00+00:00,,7093.1743,6988.7236,7197.6245
2026-09-17 06:00:00+00:00,,7614.726,7510.2754,7719.1763
2026-09-17 07:00:00+00:00,,7763.1816,7658.7314,7867.632
2026-09-17 08:00:00+00:00,,7713.7007,7609.2505,7818.1514
2026-09-17 09:00:00+00:00,,7607.052,7502.601,7711.502
2026-09-17 10:00:00+00:00,,7404.431,7299.9805,7508.8813
2026-09-17 11:00:00+00:00,,7275.7856,7171.3354,7380.236
2026-09-17 12:00:00+00:00,,7144.262,7039.812,7248.7124
2026-09-17 13:00:00+00:00,,6978.7944,6874.344,7083.2446
2026-09-17 14:00:00+00:00,,6932.2173,6827.767,7036.6675
2026-09-17 15:00:00+00:00,,6919.4,6814.949,7023.85
2026-09-17 16:00:00+00:00,,6949.3237,6844.8735,7053.7744
2026-09-17 17:00:00+00:00,,6968.283,6863.833,7072.7334
2026-09-17 18:00:00+00:00,,6854.5176,6750.0674,6958.9683
2026-09-17 19:00:00+00:00,,6487.755,6383.304,6592.205
2026-09-17 20:00:00+00:00,,6007.5854,5903.1353,6112.0356
2026-09-17 21:00:00+00:00,,5538.809,5434.3584,5643.2593
2026-09-17 22:00:00+00:00,,5143.4897,5039.039,5247.94
2026-09-17 23:00:00+00:00,,4955.2534,4850.803,5059.704
2026-09-18 00:00:00+00:00,,4825.6313,4721.1807,4930.0815
2026-09-18 01:00:00+00:00,,4774.7915,4670.341,4879.2417
2026-09-18 02:00:00+00:00,,5012.3633,4907.9126,5116.8135
2026-09-18 03:00:00+00:00,,5427.61,5323.1597,5532.06
2026-09-18 04:00:00+00:00,,6415.2915,6310.8413,6519.7417
2026-09-18 05:00:00+00:00,,7101.1997,6996.7495,7205.65
2026-09-18 06:00:00+00:00,,7638.9106,7534.46,7743.361
2026-09-18 07:00:00+00:00,,7889.6113,7785.161,7994.0615
2026-09-18 08:00:00+00:00,,7991.074,7886.624,8095.525
2026-09-18 09:00:00+00:00,,8046.3384,7941.888,8150.789
2026-09-18 10:00:00+00:00,,7822.5444,7718.094,7926.9946
2026-09-18 11:00:00+00:00,,7661.797,7557.346,7766.247
2026-09-18 12:00:00+00:00,,7291.1504,7186.7,7395.6006
2026-09-18 13:00:00+00:00,,7063.4746,6959.0244,7167.9253
2026-09-18 14:00:00+00:00,,6862.3765,6757.926,6966.8267
2026-09-18 15:00:00+00:00,,6846.395,6741.9443,6950.845
2026-09-18 16:00:00+00:00,,6893.075,6788.625,6997.526
2026-09-18 17:00:00+00:00,,6969.9673,6865.5166,7074.4175
2026-09-18 18:00:00+00:00,,6858.947,6754.4966,6963.397
2026-09-18 19:00:00+00:00,,6471.574,6367.1235,6576.0244
2026-09-18 20:00:00+00:00,,6001.069,5896.6187,6105.5195
2026-09-18 21:00:00+00:00,,5546.752,5442.302,5651.2026
2026-09-18 22:00:00+00:00,,5224.5464,5120.096,5328.9966
2026-09-18 23:00:00+00:00,,5012.8066,4908.3564,5117.257
2026-09-19 00:00:00+00:00,,4873.412,4768.962,4977.8623
2026-09-19 01:00:00+00:00,,4910.7744,4806.324,5015.225
2026-09-19 02:00:00+00:00,,4996.2866,4891.8364,5100.7373
2026-09-19 03:00:00+00:00,,5200.731,5096.281,5305.1816
2026-09-19 04:00:00+00:00,,5720.511,5616.0605,5824.9614
2026-09-19 05:00:00+00:00,,6138.061,6033.6104,6242.511
2026-09-19 06:00:00+00:00,,6510.1577,6405.7075,6614.608
2026-09-19 07:00:00+00:00,,6909.7495,6805.299,7014.1997
2026-09-19 08:00:00+00:00,,6850.005,6745.554,6954.455
2026-09-19 09:00:00+00:00,,6699.8237,6595.373,6804.274
2026-09-19 10:00:00+00:00,,6588.185,6483.735,6692.6353
2026-09-19 11:00:00+00:00,,6335.9263,6231.476,6440.377
2026-09-19 12:00:00+00:00,,6064.823,5960.373,6169.274
2026-09-19 13:00:00+00:00,,5868.995,5764.545,5973.446
2026-09-19 14:00:00+00:00,,5859.1543,5754.704,5963.605
2026-09-19 15:00:00+00:00,,5999.067,5894.616,6103.517
2026-09-19 16:00:00+00:00,,6099.5874,5995.1367,6204.0376
2026-09-19 17:00:00+00:00,,6150.0176,6045.5674,6254.4683
2026-09-19 18:00:00+00:00,,6093.8486,5989.3984,6198.299
2026-09-19 19:00:00+00:00,,5743.3555,5638.9053,5847.8057
2026-09-19 20:00:00+00:00,,5367.1875,5262.7373,5471.6377
2026-09-19 21:00:00+00:00,,4955.161,4850.7104,5059.6113
2026-09-19 22:00:00+00:00,,4653.105,4548.655,4757.555
2026-09-19 23:00:00+00:00,,4494.894,4390.444,4599.3447
2026-09-20 00:00:00+00:00,,4327.1094,4222.6587,4431.56
2026-09-20 01:00:00+00:00,,4244.4233,4139.9727,4348.874
2026-09-20 02:00:00+00:00,,4313.115,4208.665,4417.5654
2026-09-20 03:00:00+00:00,,4398.0273,4293.577,4502.478
2026-09-20 04:00:00+00:00,,4570.7114,4466.2607,4675.1616
2026-09-20 05:00:00+00:00,,4879.5273,4775.0767,4983.9775
2026-09-20 06:00:00+00:00,,5227.4404,5122.99,5331.891
2026-09-20 07:00:00+00:00,,5589.57,5485.1196,5694.02
2026-09-20 08:00:00+00:00,,5859.5405,5755.09,5963.9907
2026-09-20 09:00:00+00:00,,6007.6846,5903.2344,6112.135
2026-09-20 10:00:00+00:00,,5998.963,5894.5127,6103.4136
2026-09-20 11:00:00+00:00,,5840.9443,5736.4937,5945.3945
2026-09-20 12:00:00+00:00,,5657.3066,5552.856,5761.757
2026-09-20 13:00:00+00:00,,5548.141,5443.691,5652.592
2026-09-20 14:00:00+00:00,,5560.0635,5455.6133,5664.5137
