date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-10 00:00:00+00:00,,4983.6157,4879.1655,5088.066
2026-08-10 01:00:00+00:00,,5059.743,4955.293,5164.1934
2026-08-10 02:00:00+00:00,,5161.0947,5056.6445,5265.5454
2026-08-10 03:00:00+00:00,,5781.9326,5677.4824,5886.3833
2026-08-10 04:00:00+00:00,,6707.719,6603.2686,6812.1694
2026-08-10 05:00:00+00:00,,7519.91,7415.4595,7624.3604
2026-08-10 06:00:00+00:00,,7886.179,7781.7285,7990.6294
2026-08-10 07:00:00+00:00,,7924.3403,7819.89,8028.7905
2026-08-10 08:00:00+00:00,,7865.0015,7760.5513,7969.4517
2026-08-10 09:00:00+00:00,,7875.2705,7770.8203,7979.721
2026-08-10 10:00:00+00:00,,7723.229,7618.779,7827.6797
2026-08-10 11:00:00+00:00,,7631.5767,7527.1265,7736.0273
2026-08-10 12:00:00+00:00,,7508.874,7404.4233,7613.324
2026-08-10 13:00:00+00:00,,7387.9424,7283.492,7492.393
2026-08-10 14:00:00+00:00,,7363.145,7258.6943,7467.595
2026-08-10 15:00:00+00:00,,7417.8325,7313.3823,7522.2827
2026-08-10 16:00:00+00:00,,7410.584,7306.134,7515.0347
2026-08-10 17:00:00+00:00,,7408.0317,7303.581,7512.482
2026-08-10 18:00:00+00:00,,7099.185,6994.7344,7203.6353
2026-08-10 19:00:00+00:00,,6936.362,6831.9116,7040.8125
2026-08-10 20:00:00+00:00,,6443.705,6339.255,6548.1553
2026-08-10 21:00:00+00:00,,5896.5728,5792.1226,6001.023
2026-08-10 22:00:00+00:00,,5476.2344,5371.7837,5580.6846
2026-08-10 23:00:00+00:00,,5130.3213,5025.8706,5234.7715
2026-08-11 00:00:00+00:00,,4982.5195,4878.0693,5086.97
2026-08-11 01:00:00+00:00,,5021.2256,4916.775,5125.676
2026-08-11 02:00:00+00:00,,5106.359,5001.9087,5210.8096
2026-08-11 03:00:00+00:00,,5595.755,5491.3047,5700.205
2026-08-11 04:00:00+00:00,,6669.538,6565.0874,6773.9883
2026-08-11 05:00:00+00:00,,7409.6494,7305.199,7514.0996
2026-08-11 06:00:00+00:00,,7813.8555,7709.4053,7918.3057
2026-08-11 07:00:00+00:00,,7803.206,7698.7554,7907.6562
2026-08-11 08:00:00+00:00,,7806.422,7701.9717,7910.8726
2026-08-11 09:00:00+00:00,,7783.453,7679.003,7887.9033
2026-08-11 10:00:00+00:00,,7611.108,7506.6577,7715.5586
2026-08-11 11:00:00+00:00,,7491.602,7387.152,7596.0522
2026-08-11 12:00:00+00:00,,7372.6963,7268.246,7477.1465
2026-08-11 13:00:00+00:00,,7317.755,7213.3047,7422.205
2026-08-11 14:00:00+00:00,,7218.8906,7114.4404,7323.341
2026-08-11 15:00:00+00:00,,7287.533,7183.083,7391.984
2026-08-11 16:00:00+00:00,,7289.7266,7185.2764,7394.1772
2026-08-11 17:00:00+00:00,,7324.046,7219.5957,7428.4966
2026-08-11 18:00:00+00:00,,7138.582,7034.132,7243.0327
2026-08-11 19:00:00+00:00,,7029.3,6924.849,7133.75
2026-08-11 20:00:00+00:00,,6602.6895,6498.239,6707.1396
2026-08-11 21:00:00+00:00,,6060.7964,5956.3457,6165.2466
2026-08-11 22:00:00+00:00,,5586.6436,5482.193,5691.0938
2026-08-11 23:00:00+00:00,,5273.382,5168.9316,5377.832
2026-08-12 00:00:00+00:00,,5031.437,4926.987,5135.8877
2026-08-12 01:00:00+00:00,,5012.333,4907.8823,5116.783
2026-08-12 02:00:00+00:00,,5145.6797,5041.2295,5250.13
2026-08-12 03:00:00+00:00,,5650.02,5545.57,5754.4707
2026-08-12 04:00:00+00:00,,6650.154,6545.703,6754.604
2026-08-12 05:00:00+00:00,,7376.142,7271.6914,7480.5923
2026-08-12 06:00:00+00:00,,7720.102,7615.6514,7824.5522
2026-08-12 07:00:00+00:00,,7648.862,7544.4116,7753.3125
2026-08-12 08:00:00+00:00,,7599.0635,7494.6133,7703.514
2026-08-12 09:00:00+00:00,,7498.909,7394.459,7603.3594
2026-08-12 10:00:00+00:00,,7353.5366,7249.0864,7457.987
2026-08-12 11:00:00+00:00,,7272.871,7168.421,7377.322
2026-08-12 12:00:00+00:00,,7149.422,7044.9717,7253.872
2026-08-12 13:00:00+00:00,,7037.7324,6933.2817,7142.1826
2026-08-12 14:00:00+00:00,,6981.574,6877.124,7086.025
2026-08-12 15:00:00+00:00,,7087.621,6983.171,7192.072
2026-08-12 16:00:00+00:00,,7073.436,6968.9854,7177.886
2026-08-12 17:00:00+00:00,,7189.416,7084.966,7293.8667
2026-08-12 18:00:00+00:00,,7045.9365,6941.4863,7150.3867
2026-08-12 19:00:00+00:00,,6817.916,6713.466,6922.3667
2026-08-12 20:00:00+00:00,,6305.0034,6200.553,6409.454
2026-08-12 21:00:00+00:00,,5716.174,5611.723,5820.624
2026-08-12 22:00:00+00:00,,5299.2407,5194.7905,5403.6914
2026-08-12 23:00:00+00:00,,5030.8354,4926.3853,5135.286
2026-08-13 00:00:00+00:00,,4868.7837,4764.333,4973.234
2026-08-13 01:00:00+00:00,,4851.0396,4746.589,4955.4897
2026-08-13 02:00:00+00:00,,4938.8887,4834.4385,5043.3394
2026-08-13 03:00:00+00:00,,5285.0913,5180.641,5389.542
2026-08-13 04:00:00+00:00,,5991.039,5886.589,6095.4893
2026-08-13 05:00:00+00:00,,6602.4214,6497.971,6706.872
2026-08-13 06:00:00+00:00,,7121.915,7017.4644,7226.365
2026-08-13 07:00:00+00:00,,7022.2534,6917.803,7126.704
2026-08-13 08:00:00+00:00,,6966.218,6861.7676,7070.668
2026-08-13 09:00:00+00:00,,6958.4565,6854.006,7062.9067
2026-08-13 10:00:00+00:00,,6773.347,6668.897,6877.798
2026-08-13 11:00:00+00:00,,6697.949,6593.4985,6802.3994
2026-08-13 12:00:00+00:00,,6609.4067,6504.9565,6713.857
2026-08-13 13:00:00+00:00,,6631.476,6527.0254,6735.9263
2026-08-13 14:00:00+00:00,,6665.367,6560.917,6769.8174
2026-08-13 15:00:00+00:00,,6741.857,6637.4067,6846.3076
2026-08-13 16:00:00+00:00,,6800.442,6695.9917,6904.892
2026-08-13 17:00:00+00:00,,6851.562,6747.112,6956.0127
2026-08-13 18:00:00+00:00,,6734.1606,6629.7104,6838.6113
2026-08-13 19:00:00+00:00,,6610.2236,6505.7734,6714.674
2026-08-13 20:00:00+00:00,,6148.9736,6044.5234,6253.4243
2026-08-13 21:00:00+00:00,,5581.8394,5477.389,5686.2896
2026-08-13 22:00:00+00:00,,5176.4795,5072.0293,5280.9297
2026-08-13 23:00:00+00:00,,4951.4644,4847.014,5055.9146
2026-08-14 00:00:00+00:00,,4833.973,4729.5225,4938.4233
2026-08-14 01:00:00+00:00,,4746.1025,4641.652,4850.5527
2026-08-14 02:00:00+00:00,,4894.772,4790.322,4999.222
2026-08-14 03:00:00+00:00,,5276.814,5172.364,5381.2646
2026-08-14 04:00:00+00:00,,5916.953,5812.5024,6021.4033
2026-08-14 05:00:00+00:00,,6486.8857,6382.4355,6591.3364
2026-08-14 06:00:00+00:00,,6830.676,6726.225,6935.126
2026-08-14 07:00:00+00:00,,6829.527,6725.0767,6933.9775
2026-08-14 08:00:00+00:00,,6857.5957,6753.1455,6962.0464
2026-08-14 09:00:00+00:00,,6754.413,6649.9624,6858.8633
2026-08-14 10:00:00+00:00,,6578.67,6474.2197,6683.1206
2026-08-14 11:00:00+00:00,,6350.0356,6245.5854,6454.486
2026-08-14 12:00:00+00:00,,6145.7397,6041.2896,6250.1904
2026-08-14 13:00:00+00:00,,6005.016,5900.566,6109.467
2026-08-14 14:00:00+00:00,,6040.7896,5936.3394,6145.2397
2026-08-14 15:00:00+00:00,,6133.8677,6029.4175,6238.318
2026-08-14 16:00:00+00:00,,6234.969,6130.519,6339.42
2026-08-14 17:00:00+00:00,,6240.475,6136.0244,6344.9253
2026-08-14 18:00:00+00:00,,6054.105,5949.655,6158.5557
2026-08-14 19:00:00+00:00,,5867.018,5762.568,5971.4683
2026-08-14 20:00:00+00:00,,5486.6797,5382.2295,5591.1304
2026-08-14 21:00:00+00:00,,5027.3335,4922.883,5131.7837
2026-08-14 22:00:00+00:00,,4798.4775,4694.027,4902.9277
2026-08-14 23:00:00+00:00,,4691.4443,4586.9937,4795.8945
2026-08-15 00:00:00+00:00,,4581.1924,4476.742,4685.643
2026-08-15 01:00:00+00:00,,4545.628,4441.1777,4650.078
2026-08-15 02:00:00+00:00,,4551.784,4447.334,4656.235
2026-08-15 03:00:00+00:00,,4546.989,4442.5386,4651.439
2026-08-15 04:00:00+00:00,,4725.885,4621.434,4830.335
2026-08-15 05:00:00+00:00,,5111.9604,5007.5103,5216.4106
2026-08-15 06:00:00+00:00,,5573.5356,5469.085,5677.986
2026-08-15 07:00:00+00:00,,5755.7925,5651.342,5860.2427
2026-08-15 08:00:00+00:00,,5790.4155,5685.9653,5894.866
2026-08-15 09:00:00+00:00,,5627.7773,5523.3267,5732.2275
2026-08-15 10:00:00+00:00,,5559.3447,5454.8945,5663.7954
2026-08-15 11:00:00+00:00,,5397.017,5292.567,5501.4673
2026-08-15 12:00:00+00:00,,5345.2783,5240.828,5449.729
2026-08-15 13:00:00+00:00,,5259.223,5154.773,5363.674
2026-08-15 14:00:00+00:00,,5291.239,5186.7886,5395.6895
2026-08-15 15:00:00+00:00,,5462.967,5358.5166,5567.4175
2026-08-15 16:00:00+00:00,,5522.9844,5418.534,5627.435
2026-08-15 17:00:00+00:00,,5413.864,5309.4136,5518.3145
2026-08-15 18:00:00+00:00,,5232.368,5127.918,5336.819
2026-08-15 19:00:00+00:00,,5117.4556,5013.005,5221.906
2026-08-15 20:00:00+00:00,,4915.3667,4810.916,5019.817
2026-08-15 21:00:00+00:00,,4582.4634,4478.013,4686.914
2026-08-15 22:00:00+00:00,,4419.92,4315.4697,4524.37
2026-08-15 23:00:00+00:00,,4160.159,4055.709,4264.61
2026-08-16 00:00:00+00:00,,3998.4963,3894.046,4102.947
2026-08-16 01:00:00+00:00,,3871.9248,3767.4744,3976.3752
2026-08-16 02:00:00+00:00,,3805.3606,3700.9104,3909.811
2026-08-16 03:00:00+00:00,,3730.1025,3625.6523,3834.5527
2026-08-16 04:00:00+00:00,,3925.9944,3821.544,4030.4448
2026-08-16 05:00:00+00:00,,4115.5566,4011.1064,4220.0073
2026-08-16 06:00:00+00:00,,4445.2085,4340.7583,4549.6587
2026-08-16 07:00:00+00:00,,4735.139,4630.689,4839.5894
2026-08-16 08:00:00+00:00,,4980.634,4876.1836,5085.084
2026-08-16 09:00:00+00:00,,5162.8696,5058.4194,5267.3203
2026-08-16 10:00:00+00:00,,5097.7686,4993.3184,5202.2188
2026-08-16 11:00:00+00:00,,4956.048,4851.5977,5060.498
2026-08-16 12:00:00+00:00,,4909.697,4805.2466,5014.147
2026-08-16 13:00:00+00:00,,4890.9995,4786.5493,4995.45
2026-08-16 14:00:00+00:00,,4974.4585,4870.0083,5078.909
2026-08-16 15:00:00+00:00,,5146.95,5042.5,5251.401
2026-08-16 16:00:00+00:00,,5325.7827,5221.3325,5430.2334
2026-08-16 17:00:00+00:00,,5337.5835,5233.133,5442.0337
2026-08-16 18:00:00+00:00,,5246.8887,5142.4385,5351.3394
2026-08-16 19:00:00+00:00,,5283.157,5178.707,5387.6074
2026-08-16 20:00:00+00:00,,5093.526,4989.075,5197.976
2026-08-16 21:00:00+00:00,,4812.5283,4708.078,4916.9785
2026-08-16 22:00:00+00:00,,4542.1973,4437.747,4646.6475
2026-08-16 23:00:00+00:00,,4352.5884,4248.1377,4457.0386
