date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-10 00:00:00+00:00,,4306.7617,4202.311,4411.212
2026-05-10 01:00:00+00:00,,4240.163,4135.7124,4344.614
2026-05-10 02:00:00+00:00,,4271.1196,4166.669,4375.5703
2026-05-10 03:00:00+00:00,,4305.1973,4200.7466,4409.6475
2026-05-10 04:00:00+00:00,,4399.1787,4294.7285,4503.629
2026-05-10 05:00:00+00:00,,4725.3857,4620.9355,4829.8364
2026-05-10 06:00:00+00:00,,5093.5527,4989.1025,5198.0034
2026-05-10 07:00:00+00:00,,5363.5254,5259.075,5467.976
2026-05-10 08:00:00+00:00,,5422.9375,5318.4873,5527.388
2026-05-10 09:00:00+00:00,,5413.166,5308.716,5517.6167
2026-05-10 10:00:00+00:00,,5285.6714,5181.221,5390.1216
2026-05-10 11:00:00+00:00,,5003.02,4898.57,5107.4707
2026-05-10 12:00:00+00:00,,4929.195,4824.744,5033.645
2026-05-10 13:00:00+00:00,,4913.3066,4808.8564,5017.757
2026-05-10 14:00:00+00:00,,5002.6357,4898.1855,5107.0864
2026-05-10 15:00:00+00:00,,5187.0674,5082.6167,5291.5176
2026-05-10 16:00:00+00:00,,5368.9775,5264.5273,5473.428
2026-05-10 17:00:00+00:00,,5350.589,5246.138,5455.039
2026-05-10 18:00:00+00:00,,5273.4536,5169.003,5377.904
2026-05-10 19:00:00+00:00,,5303.7944,5199.344,5408.2446
2026-05-10 20:00:00+00:00,,5192.569,5088.1187,5297.0195
2026-05-10 21:00:00+00:00,,4915.741,4811.2905,5020.1914
2026-05-10 22:00:00+00:00,,4695.8745,4591.424,4800.3247
2026-05-10 23:00:00+00:00,,4454.8047,4350.3545,4559.2554
2026-05-11 00:00:00+00:00,,4368.4897,4264.0396,4472.94
2026-05-11 01:00:00+00:00,,4315.1777,4210.7275,4419.628
2026-05-11 02:00:00+00:00,,4447.145,4342.695,4551.5957
2026-05-11 03:00:00+00:00,,4894.452,4790.002,4998.903
2026-05-11 04:00:00+00:00,,5801.157,5696.7065,5905.6074
2026-05-11 05:00:00+00:00,,6652.4727,6548.0225,6756.923
2026-05-11 06:00:00+00:00,,7291.6455,7187.195,7396.0957
2026-05-11 07:00:00+00:00,,7513.525,7409.074,7617.975
2026-05-11 08:00:00+00:00,,7786.3467,7681.896,7890.797
2026-05-11 09:00:00+00:00,,7884.2734,7779.8228,7988.7236
2026-05-11 10:00:00+00:00,,7716.7837,7612.3335,7821.234
2026-05-11 11:00:00+00:00,,7658.5566,7554.106,7763.007
2026-05-11 12:00:00+00:00,,7374.8125,7270.3623,7479.263
2026-05-11 13:00:00+00:00,,7203.067,7098.616,7307.517
2026-05-11 14:00:00+00:00,,7060.21,6955.7593,7164.66
2026-05-11 15:00:00+00:00,,7053.199,6948.749,7157.65
2026-05-11 16:00:00+00:00,,7042.8164,6938.366,7147.2666
2026-05-11 17:00:00+00:00,,6954.92,6850.4697,7059.37
2026-05-11 18:00:00+00:00,,6659.6455,6555.195,6764.0957
