date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-05 00:00:00+00:00,,4648.8257,4544.3755,4753.276
2026-07-05 01:00:00+00:00,,4609.676,4505.225,4714.1265
2026-07-05 02:00:00+00:00,,4582.5205,4478.07,4686.971
2026-07-05 03:00:00+00:00,,4723.6655,4619.2153,4828.116
2026-07-05 04:00:00+00:00,,4972.0845,4867.6343,5076.535
2026-07-05 05:00:00+00:00,,5276.3423,5171.892,5380.793
2026-07-05 06:00:00+00:00,,5593.891,5489.441,5698.342
2026-07-05 07:00:00+00:00,,5767.6333,5663.1826,5872.0835
2026-07-05 08:00:00+00:00,,5816.8174,5712.3667,5921.2676
2026-07-05 09:00:00+00:00,,5745.7324,5641.2817,5850.1826
2026-07-05 10:00:00+00:00,,5727.954,5623.504,5832.405
2026-07-05 11:00:00+00:00,,5539.586,5435.1357,5644.0366
2026-07-05 12:00:00+00:00,,5247.0493,5142.5986,5351.4995
2026-07-05 13:00:00+00:00,,5158.3154,5053.865,5262.766
2026-07-05 14:00:00+00:00,,5258.4644,5154.014,5362.9146
2026-07-05 15:00:00+00:00,,5460.601,5356.1504,5565.0513
2026-07-05 16:00:00+00:00,,5560.082,5455.632,5664.532
2026-07-05 17:00:00+00:00,,5518.7285,5414.2783,5623.1787
2026-07-05 18:00:00+00:00,,5475.6523,5371.202,5580.103
2026-07-05 19:00:00+00:00,,5371.2427,5266.792,5475.693
2026-07-05 20:00:00+00:00,,5351.4497,5246.999,5455.9
2026-07-05 21:00:00+00:00,,5025.102,4920.6514,5129.5522
2026-07-05 22:00:00+00:00,,4703.442,4598.9917,4807.8926
2026-07-05 23:00:00+00:00,,4623.7637,4519.313,4728.214
2026-07-06 00:00:00+00:00,,4745.725,4641.2744,4850.1753
2026-07-06 01:00:00+00:00,,4898.8936,4794.4434,5003.3438
2026-07-06 02:00:00+00:00,,5120.355,5015.9043,5224.805
2026-07-06 03:00:00+00:00,,5804.5513,5700.101,5909.0015
2026-07-06 04:00:00+00:00,,6859.601,6755.1504,6964.0513
2026-07-06 05:00:00+00:00,,7538.7827,7434.3325,7643.233
2026-07-06 06:00:00+00:00,,7896.2065,7791.7563,8000.657
2026-07-06 07:00:00+00:00,,7950.865,7846.415,8055.3154
2026-07-06 08:00:00+00:00,,8027.8745,7923.4243,8132.3247
2026-07-06 09:00:00+00:00,,7987.107,7882.6567,8091.557
2026-07-06 10:00:00+00:00,,7754.6294,7650.1787,7859.0796
2026-07-06 11:00:00+00:00,,7626.843,7522.3926,7731.293
2026-07-06 12:00:00+00:00,,7458.4155,7353.965,7562.8657
2026-07-06 13:00:00+00:00,,7365.8076,7261.357,7470.258
2026-07-06 14:00:00+00:00,,7307.384,7202.933,7411.834
2026-07-06 15:00:00+00:00,,7304.6743,7200.224,7409.125
2026-07-06 16:00:00+00:00,,7300.2114,7195.761,7404.6616
2026-07-06 17:00:00+00:00,,7235.43,7130.98,7339.8804
2026-07-06 18:00:00+00:00,,7083.824,6979.374,7188.2744
2026-07-06 19:00:00+00:00,,6766.648,6662.1978,6871.098
2026-07-06 20:00:00+00:00,,6456.4556,6352.0054,6560.9062
2026-07-06 21:00:00+00:00,,5939.141,5834.691,6043.592
2026-07-06 22:00:00+00:00,,5513.0596,5408.6094,5617.5103
2026-07-06 23:00:00+00:00,,5173.7427,5069.292,5278.193
2026-07-07 00:00:00+00:00,,5070.5894,4966.1387,5175.0396
2026-07-07 01:00:00+00:00,,5077.3657,4972.915,5181.816
2026-07-07 02:00:00+00:00,,5175.9365,5071.486,5280.3867
2026-07-07 03:00:00+00:00,,5659.208,5554.758,5763.6587
2026-07-07 04:00:00+00:00,,6687.442,6582.9917,6791.892
2026-07-07 05:00:00+00:00,,7477.169,7372.7183,7581.619
2026-07-07 06:00:00+00:00,,7833.9927,7729.542,7938.443
2026-07-07 07:00:00+00:00,,7803.086,7698.6353,7907.536
2026-07-07 08:00:00+00:00,,7744.0137,7639.5635,7848.4644
2026-07-07 09:00:00+00:00,,7689.008,7584.5576,7793.4585
2026-07-07 10:00:00+00:00,,7589.1064,7484.6562,7693.5566
2026-07-07 11:00:00+00:00,,7501.2524,7396.802,7605.7026
2026-07-07 12:00:00+00:00,,7384.9224,7280.472,7489.3726
2026-07-07 13:00:00+00:00,,7360.0117,7255.5615,7464.4624
2026-07-07 14:00:00+00:00,,7319.225,7214.775,7423.676
2026-07-07 15:00:00+00:00,,7226.4834,7122.033,7330.934
2026-07-07 16:00:00+00:00,,7275.4795,7171.0293,7379.93
2026-07-07 17:00:00+00:00,,7213.212,7108.761,7317.662
2026-07-07 18:00:00+00:00,,7033.0166,6928.566,7137.467
2026-07-07 19:00:00+00:00,,6740.803,6636.3525,6845.2534
2026-07-07 20:00:00+00:00,,6347.12,6242.6694,6451.5703
2026-07-07 21:00:00+00:00,,5760.309,5655.8584,5864.7593
2026-07-07 22:00:00+00:00,,5317.932,5213.482,5422.383
2026-07-07 23:00:00+00:00,,5044.27,4939.82,5148.7207
2026-07-08 00:00:00+00:00,,4956.936,4852.4854,5061.386
2026-07-08 01:00:00+00:00,,4965.011,4860.561,5069.4614
2026-07-08 02:00:00+00:00,,5089.133,4984.6826,5193.5835
2026-07-08 03:00:00+00:00,,5544.2944,5439.8438,5648.7446
2026-07-08 04:00:00+00:00,,6619.974,6515.524,6724.425
2026-07-08 05:00:00+00:00,,7376.637,7272.1865,7481.0874
2026-07-08 06:00:00+00:00,,7841.292,7736.842,7945.7427
2026-07-08 07:00:00+00:00,,7817.089,7712.638,7921.539
2026-07-08 08:00:00+00:00,,7896.6357,7792.185,8001.086
2026-07-08 09:00:00+00:00,,7854.0356,7749.585,7958.486
2026-07-08 10:00:00+00:00,,7687.0806,7582.6304,7791.531
2026-07-08 11:00:00+00:00,,7640.395,7535.945,7744.845
2026-07-08 12:00:00+00:00,,7446.825,7342.375,7551.276
2026-07-08 13:00:00+00:00,,7284.4707,7180.0205,7388.9214
2026-07-08 14:00:00+00:00,,7104.3945,6999.9443,7208.8447
2026-07-08 15:00:00+00:00,,7109.6123,7005.162,7214.0625
2026-07-08 16:00:00+00:00,,7083.459,6979.009,7187.909
2026-07-08 17:00:00+00:00,,7097.888,6993.438,7202.3384
2026-07-08 18:00:00+00:00,,6910.633,6806.182,7015.083
2026-07-08 19:00:00+00:00,,6643.888,6539.4375,6748.3384
2026-07-08 20:00:00+00:00,,6301.3555,6196.9053,6405.8057
2026-07-08 21:00:00+00:00,,5824.8643,5720.4136,5929.3145
2026-07-08 22:00:00+00:00,,5441.2017,5336.751,5545.652
2026-07-08 23:00:00+00:00,,5099.543,4995.0923,5203.993
2026-07-09 00:00:00+00:00,,5027.956,4923.5054,5132.4062
2026-07-09 01:00:00+00:00,,4976.151,4871.7007,5080.6016
2026-07-09 02:00:00+00:00,,5029.2065,4924.7563,5133.6567
2026-07-09 03:00:00+00:00,,5364.6104,5260.16,5469.061
2026-07-09 04:00:00+00:00,,6217.111,6112.6606,6321.561
2026-07-09 05:00:00+00:00,,7054.0957,6949.6455,7158.5464
2026-07-09 06:00:00+00:00,,7436.151,7331.7,7540.601
2026-07-09 07:00:00+00:00,,7622.9517,7518.501,7727.402
2026-07-09 08:00:00+00:00,,7673.1904,7568.74,7777.6406
2026-07-09 09:00:00+00:00,,7705.1157,7600.6655,7809.5664
2026-07-09 10:00:00+00:00,,7641.8433,7537.3926,7746.2935
2026-07-09 11:00:00+00:00,,7561.2935,7456.8433,7665.7437
2026-07-09 12:00:00+00:00,,7392.5957,7288.1455,7497.046
2026-07-09 13:00:00+00:00,,7405.2754,7300.825,7509.726
2026-07-09 14:00:00+00:00,,7288.967,7184.5166,7393.4175
2026-07-09 15:00:00+00:00,,7285.0005,7180.55,7389.4507
2026-07-09 16:00:00+00:00,,7206.1143,7101.664,7310.5645
2026-07-09 17:00:00+00:00,,7236.9087,7132.4585,7341.3594
2026-07-09 18:00:00+00:00,,7170.3154,7065.865,7274.766
2026-07-09 19:00:00+00:00,,6941.9443,6837.494,7046.395
2026-07-09 20:00:00+00:00,,6569.86,6465.409,6674.31
2026-07-09 21:00:00+00:00,,6078.8657,5974.415,6183.316
2026-07-09 22:00:00+00:00,,5602.3374,5497.887,5706.788
2026-07-09 23:00:00+00:00,,5241.3604,5136.9097,5345.8105
2026-07-10 00:00:00+00:00,,5098.221,4993.771,5202.672
2026-07-10 01:00:00+00:00,,5054.1826,4949.7324,5158.6333
2026-07-10 02:00:00+00:00,,5121.187,5016.737,5225.6377
2026-07-10 03:00:00+00:00,,5577.622,5473.1714,5682.0723
2026-07-10 04:00:00+00:00,,6513.0044,6408.554,6617.455
2026-07-10 05:00:00+00:00,,7291.6484,7187.1978,7396.0986
2026-07-10 06:00:00+00:00,,7744.3843,7639.9336,7848.8345
2026-07-10 07:00:00+00:00,,7758.208,7653.758,7862.658
2026-07-10 08:00:00+00:00,,7752.9077,7648.4575,7857.3584
2026-07-10 09:00:00+00:00,,7723.0337,7618.5835,7827.4844
2026-07-10 10:00:00+00:00,,7546.156,7441.7056,7650.606
2026-07-10 11:00:00+00:00,,7318.529,7214.0786,7422.9795
2026-07-10 12:00:00+00:00,,7072.042,6967.5913,7176.492
2026-07-10 13:00:00+00:00,,6916.4897,6812.0396,7020.94
2026-07-10 14:00:00+00:00,,6831.74,6727.29,6936.1904
2026-07-10 15:00:00+00:00,,6923.023,6818.5728,7027.4736
2026-07-10 16:00:00+00:00,,6882.865,6778.415,6987.316
2026-07-10 17:00:00+00:00,,6864.115,6759.665,6968.566
2026-07-10 18:00:00+00:00,,6688.3174,6583.867,6792.7676
2026-07-10 19:00:00+00:00,,6424.4556,6320.0054,6528.9062
2026-07-10 20:00:00+00:00,,6153.5947,6049.1445,6258.0454
2026-07-10 21:00:00+00:00,,5663.848,5559.398,5768.2983
2026-07-10 22:00:00+00:00,,5244.2856,5139.8354,5348.736
2026-07-10 23:00:00+00:00,,5008.0703,4903.62,5112.5205
2026-07-11 00:00:00+00:00,,4830.543,4726.093,4934.993
2026-07-11 01:00:00+00:00,,4682.0737,4577.6235,4786.5244
2026-07-11 02:00:00+00:00,,4709.021,4604.571,4813.471
2026-07-11 03:00:00+00:00,,4826.779,4722.3286,4931.229
2026-07-11 04:00:00+00:00,,5085.3174,4980.8667,5189.7676
2026-07-11 05:00:00+00:00,,5435.757,5331.3066,5540.2075
2026-07-11 06:00:00+00:00,,5734.0405,5629.5903,5838.4907
2026-07-11 07:00:00+00:00,,5899.7974,5795.3467,6004.2476
2026-07-11 08:00:00+00:00,,5933.0205,5828.5703,6037.4707
2026-07-11 09:00:00+00:00,,5827.5903,5723.14,5932.041
