date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-06 00:00:00+00:00,,5182.103,5077.653,5286.5537
2026-07-06 01:00:00+00:00,,5334.5835,5230.133,5439.0337
2026-07-06 02:00:00+00:00,,5474.827,5370.377,5579.2773
2026-07-06 03:00:00+00:00,,5852.4404,5747.99,5956.891
2026-07-06 04:00:00+00:00,,6841.273,6736.8228,6945.7236
2026-07-06 05:00:00+00:00,,7509.2236,7404.773,7613.674
2026-07-06 06:00:00+00:00,,7793.694,7689.243,7898.144
2026-07-06 07:00:00+00:00,,7808.0996,7703.6494,7912.5503
2026-07-06 08:00:00+00:00,,7882.8643,7778.414,7987.315
2026-07-06 09:00:00+00:00,,7816.6597,7712.209,7921.11
2026-07-06 10:00:00+00:00,,7688.024,7583.573,7792.474
2026-07-06 11:00:00+00:00,,7599.1655,7494.715,7703.6157
2026-07-06 12:00:00+00:00,,7422.8228,7318.3726,7527.273
2026-07-06 13:00:00+00:00,,7300.4297,7195.9795,7404.88
2026-07-06 14:00:00+00:00,,7184.411,7079.961,7288.8613
2026-07-06 15:00:00+00:00,,7246.623,7142.1724,7351.073
2026-07-06 16:00:00+00:00,,7260.1626,7155.712,7364.613
2026-07-06 17:00:00+00:00,,7172.957,7068.507,7277.407
2026-07-06 18:00:00+00:00,,6990.9053,6886.4546,7095.3555
2026-07-06 19:00:00+00:00,,6700.0415,6595.5913,6804.4917
2026-07-06 20:00:00+00:00,,6383.513,6279.063,6487.964
2026-07-06 21:00:00+00:00,,5823.162,5718.712,5927.613
2026-07-06 22:00:00+00:00,,5444.8564,5340.4062,5549.3066
2026-07-06 23:00:00+00:00,,5132.1304,5027.6797,5236.5806
2026-07-07 00:00:00+00:00,,5094.5635,4990.1133,5199.014
2026-07-07 01:00:00+00:00,,5097.731,4993.281,5202.1816
2026-07-07 02:00:00+00:00,,5188.0703,5083.6196,5292.5205
2026-07-07 03:00:00+00:00,,5656.5464,5552.096,5760.9966
2026-07-07 04:00:00+00:00,,6658.5713,6554.121,6763.022
2026-07-07 05:00:00+00:00,,7441.5044,7337.054,7545.9546
2026-07-07 06:00:00+00:00,,7807.1187,7702.6685,7911.5693
2026-07-07 07:00:00+00:00,,7852.746,7748.296,7957.197
2026-07-07 08:00:00+00:00,,7800.6963,7696.246,7905.1465
2026-07-07 09:00:00+00:00,,7722.4175,7617.967,7826.8677
2026-07-07 10:00:00+00:00,,7585.701,7481.251,7690.1514
2026-07-07 11:00:00+00:00,,7502.5083,7398.058,7606.959
2026-07-07 12:00:00+00:00,,7365.484,7261.0337,7469.9346
2026-07-07 13:00:00+00:00,,7359.9355,7255.4854,7464.386
2026-07-07 14:00:00+00:00,,7321.3975,7216.9473,7425.8477
2026-07-07 15:00:00+00:00,,7269.1836,7164.7334,7373.634
2026-07-07 16:00:00+00:00,,7318.609,7214.158,7423.059
2026-07-07 17:00:00+00:00,,7271.548,7167.097,7375.998
2026-07-07 18:00:00+00:00,,7101.389,6996.9385,7205.8394
2026-07-07 19:00:00+00:00,,6736.9116,6632.4614,6841.3623
2026-07-07 20:00:00+00:00,,6495.014,6390.564,6599.4644
2026-07-07 21:00:00+00:00,,5924.537,5820.087,6028.988
2026-07-07 22:00:00+00:00,,5538.2095,5433.7593,5642.66
2026-07-07 23:00:00+00:00,,5197.074,5092.6235,5301.5244
2026-07-08 00:00:00+00:00,,5078.2656,4973.8154,5182.716
