date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-08 00:00:00+00:00,,4880.495,4776.045,4984.946
2026-06-08 01:00:00+00:00,,4959.773,4855.3228,5064.2236
2026-06-08 02:00:00+00:00,,5150.5244,5046.0737,5254.9746
2026-06-08 03:00:00+00:00,,5742.266,5637.816,5846.7163
2026-06-08 04:00:00+00:00,,6740.7407,6636.2905,6845.191
2026-06-08 05:00:00+00:00,,7391.382,7286.9316,7495.832
2026-06-08 06:00:00+00:00,,7701.61,7597.159,7806.06
2026-06-08 07:00:00+00:00,,7675.105,7570.655,7779.5557
2026-06-08 08:00:00+00:00,,7636.7627,7532.3125,7741.2134
2026-06-08 09:00:00+00:00,,7542.6997,7438.2495,7647.15
2026-06-08 10:00:00+00:00,,7281.04,7176.59,7385.4907
2026-06-08 11:00:00+00:00,,7172.0596,7067.6094,7276.51
2026-06-08 12:00:00+00:00,,7085.227,6980.777,7189.6772
2026-06-08 13:00:00+00:00,,6955.525,6851.074,7059.975
2026-06-08 14:00:00+00:00,,6833.13,6728.679,6937.58
2026-06-08 15:00:00+00:00,,6874.772,6770.3213,6979.222
2026-06-08 16:00:00+00:00,,6858.145,6753.6943,6962.595
2026-06-08 17:00:00+00:00,,6818.5938,6714.1436,6923.044
2026-06-08 18:00:00+00:00,,6604.4834,6500.033,6708.9336
2026-06-08 19:00:00+00:00,,6357.1016,6252.6514,6461.552
2026-06-08 20:00:00+00:00,,5936.845,5832.395,6041.296
2026-06-08 21:00:00+00:00,,5586.717,5482.266,5691.167
2026-06-08 22:00:00+00:00,,5261.5854,5157.135,5366.0356
2026-06-08 23:00:00+00:00,,5064.988,4960.5376,5169.4385
2026-06-09 00:00:00+00:00,,5046.264,4941.814,5150.715
2026-06-09 01:00:00+00:00,,5053.794,4949.3438,5158.244
2026-06-09 02:00:00+00:00,,5159.2886,5054.8384,5263.7393
2026-06-09 03:00:00+00:00,,5635.5605,5531.1104,5740.0107
2026-06-09 04:00:00+00:00,,6705.2256,6600.7754,6809.676
2026-06-09 05:00:00+00:00,,7441.194,7336.743,7545.644
2026-06-09 06:00:00+00:00,,7840.4917,7736.0415,7944.942
2026-06-09 07:00:00+00:00,,7966.9473,7862.4966,8071.3975
2026-06-09 08:00:00+00:00,,8151.9136,8047.463,8256.363
2026-06-09 09:00:00+00:00,,8227.138,8122.687,8331.588
2026-06-09 10:00:00+00:00,,8002.443,7897.9927,8106.8936
2026-06-09 11:00:00+00:00,,7830.335,7725.8843,7934.785
2026-06-09 12:00:00+00:00,,7609.551,7505.1006,7714.0015
2026-06-09 13:00:00+00:00,,7473.4297,7368.979,7577.88
2026-06-09 14:00:00+00:00,,7411.986,7307.535,7516.436
2026-06-09 15:00:00+00:00,,7365.694,7261.243,7470.144
2026-06-09 16:00:00+00:00,,7386.6685,7282.2183,7491.1187
2026-06-09 17:00:00+00:00,,7268.7515,7164.301,7373.2017
2026-06-09 18:00:00+00:00,,7016.0605,6911.61,7120.5107
2026-06-09 19:00:00+00:00,,6690.3403,6585.89,6794.791
2026-06-09 20:00:00+00:00,,6249.095,6144.645,6353.5454
2026-06-09 21:00:00+00:00,,5808.788,5704.338,5913.239
2026-06-09 22:00:00+00:00,,5396.775,5292.324,5501.225
2026-06-09 23:00:00+00:00,,5154.677,5050.2266,5259.1274
2026-06-10 00:00:00+00:00,,5102.3047,4997.854,5206.755
2026-06-10 01:00:00+00:00,,5111.4907,5007.0405,5215.941
2026-06-10 02:00:00+00:00,,5222.688,5118.238,5327.1387
2026-06-10 03:00:00+00:00,,5605.8247,5501.3745,5710.2754
2026-06-10 04:00:00+00:00,,6680.396,6575.946,6784.846
2026-06-10 05:00:00+00:00,,7399.8325,7295.382,7504.2827
2026-06-10 06:00:00+00:00,,7790.09,7685.6396,7894.5405
2026-06-10 07:00:00+00:00,,7916.8228,7812.3726,8021.273
2026-06-10 08:00:00+00:00,,8031.064,7926.6133,8135.514
2026-06-10 09:00:00+00:00,,8085.9106,7981.4604,8190.361
2026-06-10 10:00:00+00:00,,7872.178,7767.7275,7976.6284
2026-06-10 11:00:00+00:00,,7722.509,7618.0586,7826.9595
2026-06-10 12:00:00+00:00,,7608.4243,7503.974,7712.875
2026-06-10 13:00:00+00:00,,7513.059,7408.609,7617.5093
2026-06-10 14:00:00+00:00,,7368.3965,7263.9463,7472.8467
2026-06-10 15:00:00+00:00,,7285.897,7181.447,7390.347
2026-06-10 16:00:00+00:00,,7161.6294,7057.1787,7266.0796
2026-06-10 17:00:00+00:00,,6955.5513,6851.101,7060.0015
2026-06-10 18:00:00+00:00,,6603.122,6498.672,6707.5728
2026-06-10 19:00:00+00:00,,6465.7954,6361.345,6570.2456
2026-06-10 20:00:00+00:00,,6052.7944,5948.344,6157.245
2026-06-10 21:00:00+00:00,,5603.5664,5499.116,5708.0166
2026-06-10 22:00:00+00:00,,5221.119,5116.669,5325.5693
2026-06-10 23:00:00+00:00,,5025.297,4920.8467,5129.7476
2026-06-11 00:00:00+00:00,,5020.858,4916.4077,5125.308
2026-06-11 01:00:00+00:00,,5045.0854,4940.6353,5149.5356
2026-06-11 02:00:00+00:00,,5105.5923,5001.142,5210.043
2026-06-11 03:00:00+00:00,,5568.6445,5464.194,5673.0947
