date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-28 00:00:00+00:00,,5301.3354,5196.8853,5405.786
2026-06-28 01:00:00+00:00,,5228.0728,5123.622,5332.523
2026-06-28 02:00:00+00:00,,5334.0815,5229.631,5438.5317
2026-06-28 03:00:00+00:00,,5586.5005,5482.05,5690.9507
2026-06-28 04:00:00+00:00,,6047.8857,5943.435,6152.336
2026-06-28 05:00:00+00:00,,6301.2754,6196.825,6405.726
2026-06-28 06:00:00+00:00,,6671.1626,6566.7124,6775.613
2026-06-28 07:00:00+00:00,,6799.7803,6695.33,6904.231
2026-06-28 08:00:00+00:00,,6835.4395,6730.989,6939.8896
2026-06-28 09:00:00+00:00,,6888.637,6784.1865,6993.0874
2026-06-28 10:00:00+00:00,,6803.795,6699.3447,6908.245
2026-06-28 11:00:00+00:00,,6643.217,6538.7666,6747.667
2026-06-28 12:00:00+00:00,,6465.025,6360.574,6569.475
2026-06-28 13:00:00+00:00,,6496.7207,6392.2705,6601.171
2026-06-28 14:00:00+00:00,,6508.4355,6403.9854,6612.8857
2026-06-28 15:00:00+00:00,,6689.777,6585.3267,6794.2275
2026-06-28 16:00:00+00:00,,6816.9893,6712.539,6921.4395
2026-06-28 17:00:00+00:00,,6934.328,6829.878,7038.779
2026-06-28 18:00:00+00:00,,6894.607,6790.1567,6999.0576
2026-06-28 19:00:00+00:00,,6753.657,6649.2065,6858.1074
2026-06-28 20:00:00+00:00,,6517.263,6412.813,6621.7134
2026-06-28 21:00:00+00:00,,6184.6016,6080.1514,6289.0522
2026-06-28 22:00:00+00:00,,5836.441,5731.9907,5940.8916
2026-06-28 23:00:00+00:00,,5489.9155,5385.465,5594.3657
2026-06-29 00:00:00+00:00,,5385.5806,5281.1304,5490.031
2026-06-29 01:00:00+00:00,,5459.028,5354.577,5563.478
2026-06-29 02:00:00+00:00,,5613.993,5509.543,5718.444
2026-06-29 03:00:00+00:00,,6050.716,5946.265,6155.166
2026-06-29 04:00:00+00:00,,6928.175,6823.724,7032.625
2026-06-29 05:00:00+00:00,,7616.9736,7512.5234,7721.424
2026-06-29 06:00:00+00:00,,7945.562,7841.1113,8050.012
2026-06-29 07:00:00+00:00,,8142.0615,8037.611,8246.512
2026-06-29 08:00:00+00:00,,8297.316,8192.866,8401.767
2026-06-29 09:00:00+00:00,,8309.081,8204.631,8413.531
2026-06-29 10:00:00+00:00,,8186.499,8082.049,8290.949
2026-06-29 11:00:00+00:00,,8054.857,7950.4067,8159.307
2026-06-29 12:00:00+00:00,,7800.539,7696.089,7904.9893
2026-06-29 13:00:00+00:00,,7519.726,7415.2754,7624.1763
2026-06-29 14:00:00+00:00,,7258.279,7153.828,7362.729
2026-06-29 15:00:00+00:00,,7216.108,7111.6577,7320.5586
2026-06-29 16:00:00+00:00,,7192.4717,7088.0215,7296.922
2026-06-29 17:00:00+00:00,,7181.6367,7077.1865,7286.0874
2026-06-29 18:00:00+00:00,,7049.0464,6944.596,7153.497
2026-06-29 19:00:00+00:00,,6872.655,6768.204,6977.105
2026-06-29 20:00:00+00:00,,6554.7427,6450.2925,6659.193
2026-06-29 21:00:00+00:00,,6088.602,5984.152,6193.0522
2026-06-29 22:00:00+00:00,,5591.436,5486.9854,5695.886
2026-06-29 23:00:00+00:00,,5282.7075,5178.2573,5387.1577
2026-06-30 00:00:00+00:00,,5195.851,5091.401,5300.302
2026-06-30 01:00:00+00:00,,5211.9585,5107.508,5316.4087
2026-06-30 02:00:00+00:00,,5377.606,5273.1553,5482.056
2026-06-30 03:00:00+00:00,,5788.98,5684.5293,5893.43
2026-06-30 04:00:00+00:00,,6756.138,6651.6875,6860.5884
2026-06-30 05:00:00+00:00,,7421.6514,7317.201,7526.102
2026-06-30 06:00:00+00:00,,7950.6724,7846.2217,8055.1226
2026-06-30 07:00:00+00:00,,8111.2085,8006.758,8215.659
2026-06-30 08:00:00+00:00,,8165.9604,8061.51,8270.411
2026-06-30 09:00:00+00:00,,8088.635,7984.184,8193.085
2026-06-30 10:00:00+00:00,,7779.0347,7674.584,7883.485
2026-06-30 11:00:00+00:00,,7683.079,7578.629,7787.5293
2026-06-30 12:00:00+00:00,,7626.59,7522.1396,7731.0405
2026-06-30 13:00:00+00:00,,7544.7495,7440.299,7649.1997
2026-06-30 14:00:00+00:00,,7383.9243,7279.474,7488.375
2026-06-30 15:00:00+00:00,,7384.21,7279.76,7488.66
2026-06-30 16:00:00+00:00,,7399.1963,7294.746,7503.647
2026-06-30 17:00:00+00:00,,7297.8394,7193.3887,7402.2896
2026-06-30 18:00:00+00:00,,7145.4087,7040.9585,7249.8594
2026-06-30 19:00:00+00:00,,7001.2783,6896.828,7105.7285
2026-06-30 20:00:00+00:00,,6651.8066,6547.3564,6756.2573
2026-06-30 21:00:00+00:00,,6174.9463,6070.496,6279.397
2026-06-30 22:00:00+00:00,,5663.2056,5558.7554,5767.6562
2026-06-30 23:00:00+00:00,,5280.353,5175.9023,5384.803
2026-07-01 00:00:00+00:00,,5161.3125,5056.8623,5265.763
2026-07-01 01:00:00+00:00,,5146.6636,5042.213,5251.114
2026-07-01 02:00:00+00:00,,5237.92,5133.469,5342.37
2026-07-01 03:00:00+00:00,,5667.4033,5562.953,5771.8535
2026-07-01 04:00:00+00:00,,6718.7554,6614.3047,6823.2056
2026-07-01 05:00:00+00:00,,7491.5884,7387.138,7596.0386
2026-07-01 06:00:00+00:00,,7922.52,7818.0693,8026.97
2026-07-01 07:00:00+00:00,,8116.9023,8012.4517,8221.353
2026-07-01 08:00:00+00:00,,8320.178,8215.728,8424.628
2026-07-01 09:00:00+00:00,,8323.721,8219.2705,8428.171
2026-07-01 10:00:00+00:00,,8068.886,7964.436,8173.337
2026-07-01 11:00:00+00:00,,7869.145,7764.695,7973.595
2026-07-01 12:00:00+00:00,,7740.245,7635.7944,7844.6953
2026-07-01 13:00:00+00:00,,7547.7812,7443.331,7652.232
2026-07-01 14:00:00+00:00,,7360.9414,7256.4907,7465.3916
2026-07-01 15:00:00+00:00,,7386.211,7281.7607,7490.661
2026-07-01 16:00:00+00:00,,7370.1924,7265.7417,7474.6426
2026-07-01 17:00:00+00:00,,7288.9487,7184.498,7393.399
2026-07-01 18:00:00+00:00,,7029.8354,6925.3853,7134.2856
2026-07-01 19:00:00+00:00,,6656.8433,6552.3926,6761.2935
2026-07-01 20:00:00+00:00,,6309.5464,6205.096,6413.997
2026-07-01 21:00:00+00:00,,5779.969,5675.519,5884.42
2026-07-01 22:00:00+00:00,,5309.685,5205.2344,5414.1353
