date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-25 00:00:00+00:00,,5164.609,5060.1587,5269.059
2026-07-25 01:00:00+00:00,,5098.4087,4993.9585,5202.859
2026-07-25 02:00:00+00:00,,5078.8975,4974.447,5183.3477
2026-07-25 03:00:00+00:00,,5272.6885,5168.2383,5377.139
2026-07-25 04:00:00+00:00,,5727.3716,5622.9214,5831.8223
2026-07-25 05:00:00+00:00,,6000.5283,5896.0776,6104.9785
2026-07-25 06:00:00+00:00,,6264.853,6160.4023,6369.303
2026-07-25 07:00:00+00:00,,6411.1504,6306.7,6515.601
2026-07-25 08:00:00+00:00,,6463.7095,6359.259,6568.1597
2026-07-25 09:00:00+00:00,,6425.4,6320.949,6529.85
2026-07-25 10:00:00+00:00,,6324.435,6219.9844,6428.8853
2026-07-25 11:00:00+00:00,,6169.555,6065.1045,6274.0054
2026-07-25 12:00:00+00:00,,5989.2256,5884.775,6093.676
2026-07-25 13:00:00+00:00,,5939.8486,5835.398,6044.299
2026-07-25 14:00:00+00:00,,5933.2744,5828.8237,6037.7246
2026-07-25 15:00:00+00:00,,6096.221,5991.771,6200.6714
2026-07-25 16:00:00+00:00,,6150.2666,6045.8164,6254.7173
2026-07-25 17:00:00+00:00,,6119.703,6015.253,6224.154
2026-07-25 18:00:00+00:00,,6037.8584,5933.408,6142.3086
2026-07-25 19:00:00+00:00,,5932.397,5827.947,6036.8477
2026-07-25 20:00:00+00:00,,5620.992,5516.5415,5725.4424
2026-07-25 21:00:00+00:00,,5205.5044,5101.054,5309.955
2026-07-25 22:00:00+00:00,,4942.135,4837.684,5046.585
2026-07-25 23:00:00+00:00,,4655.107,4550.6567,4759.5576
2026-07-26 00:00:00+00:00,,4533.4146,4428.964,4637.8647
2026-07-26 01:00:00+00:00,,4433.317,4328.8667,4537.7676
2026-07-26 02:00:00+00:00,,4351.7476,4247.2974,4456.198
2026-07-26 03:00:00+00:00,,4375.6187,4271.1685,4480.069
2026-07-26 04:00:00+00:00,,4496.171,4391.72,4600.6216
2026-07-26 05:00:00+00:00,,4762.2407,4657.7905,4866.691
2026-07-26 06:00:00+00:00,,5095.398,4990.9473,5199.848
2026-07-26 07:00:00+00:00,,5318.1836,5213.7334,5422.6343
2026-07-26 08:00:00+00:00,,5444.2783,5339.828,5548.7285
2026-07-26 09:00:00+00:00,,5396.62,5292.1694,5501.0703
2026-07-26 10:00:00+00:00,,5357.471,5253.021,5461.922
2026-07-26 11:00:00+00:00,,5079.6475,4975.197,5184.0977
2026-07-26 12:00:00+00:00,,5020.365,4915.915,5124.816
2026-07-26 13:00:00+00:00,,5040.595,4936.145,5145.0454
2026-07-26 14:00:00+00:00,,5089.306,4984.856,5193.757
2026-07-26 15:00:00+00:00,,5252.716,5148.265,5357.166
2026-07-26 16:00:00+00:00,,5495.6626,5391.2124,5600.1133
2026-07-26 17:00:00+00:00,,5499.8374,5395.3867,5604.2876
2026-07-26 18:00:00+00:00,,5461.375,5356.925,5565.825
2026-07-26 19:00:00+00:00,,5401.3516,5296.901,5505.802
2026-07-26 20:00:00+00:00,,5243.5776,5139.1274,5348.028
2026-07-26 21:00:00+00:00,,5027.2344,4922.784,5131.6846
2026-07-26 22:00:00+00:00,,4741.941,4637.49,4846.391
2026-07-26 23:00:00+00:00,,4639.546,4535.095,4743.996
2026-07-27 00:00:00+00:00,,4714.488,4610.0376,4818.938
2026-07-27 01:00:00+00:00,,4780.2847,4675.8345,4884.7354
2026-07-27 02:00:00+00:00,,5050.091,4945.6406,5154.5415
2026-07-27 03:00:00+00:00,,5602.8335,5498.3833,5707.2837
2026-07-27 04:00:00+00:00,,6811.3667,6706.916,6915.817
2026-07-27 05:00:00+00:00,,7565.7275,7461.2773,7670.1777
2026-07-27 06:00:00+00:00,,7806.2114,7701.761,7910.662
2026-07-27 07:00:00+00:00,,7828.3594,7723.909,7932.81
2026-07-27 08:00:00+00:00,,7830.6934,7726.243,7935.144
2026-07-27 09:00:00+00:00,,7769.1353,7664.6846,7873.5854
2026-07-27 10:00:00+00:00,,7518.551,7414.1,7623.001
2026-07-27 11:00:00+00:00,,7353.5293,7249.079,7457.98
2026-07-27 12:00:00+00:00,,7194.895,7090.445,7299.3457
2026-07-27 13:00:00+00:00,,7108.5234,7004.073,7212.974
2026-07-27 14:00:00+00:00,,6923.7236,6819.2734,7028.1743
2026-07-27 15:00:00+00:00,,6922.6064,6818.156,7027.0566
2026-07-27 16:00:00+00:00,,6925.8174,6821.3667,7030.2676
2026-07-27 17:00:00+00:00,,6874.5327,6770.0825,6978.983
2026-07-27 18:00:00+00:00,,6690.2036,6585.753,6794.654
2026-07-27 19:00:00+00:00,,6476.0645,6371.6143,6580.5146
2026-07-27 20:00:00+00:00,,6004.987,5900.5366,6109.4375
2026-07-27 21:00:00+00:00,,5540.4204,5435.97,5644.871
2026-07-27 22:00:00+00:00,,5151.2695,5046.8193,5255.72
2026-07-27 23:00:00+00:00,,5035.133,4930.6826,5139.5835
2026-07-28 00:00:00+00:00,,4967.091,4862.6406,5071.541
2026-07-28 01:00:00+00:00,,5022.5815,4918.131,5127.0317
2026-07-28 02:00:00+00:00,,5078.6934,4974.243,5183.144
2026-07-28 03:00:00+00:00,,5534.2603,5429.8096,5638.7104
2026-07-28 04:00:00+00:00,,6508.7676,6404.3174,6613.2183
2026-07-28 05:00:00+00:00,,7245.5767,7141.1265,7350.0273
2026-07-28 06:00:00+00:00,,7647.3433,7542.893,7751.794
2026-07-28 07:00:00+00:00,,7598.5825,7494.1323,7703.033
2026-07-28 08:00:00+00:00,,7666.2344,7561.7837,7770.6846
2026-07-28 09:00:00+00:00,,7618.112,7513.6616,7722.5625
2026-07-28 10:00:00+00:00,,7471.7944,7367.3438,7576.2446
2026-07-28 11:00:00+00:00,,7385.315,7280.8647,7489.7656
2026-07-28 12:00:00+00:00,,7268.4717,7164.0215,7372.922
2026-07-28 13:00:00+00:00,,7138.336,7033.8857,7242.786
2026-07-28 14:00:00+00:00,,7014.3813,6909.9307,7118.8315
2026-07-28 15:00:00+00:00,,7101.9707,6997.52,7206.421
2026-07-28 16:00:00+00:00,,7052.751,6948.301,7157.2017
2026-07-28 17:00:00+00:00,,7129.4966,7025.046,7233.947
2026-07-28 18:00:00+00:00,,7139.354,7034.9033,7243.804
2026-07-28 19:00:00+00:00,,6984.06,6879.61,7088.5107
2026-07-28 20:00:00+00:00,,6574.057,6469.607,6678.5073
2026-07-28 21:00:00+00:00,,6050.9155,5946.465,6155.3657
2026-07-28 22:00:00+00:00,,5529.801,5425.3506,5634.2515
2026-07-28 23:00:00+00:00,,5150.7803,5046.3296,5255.2305
2026-07-29 00:00:00+00:00,,5063.8286,4959.3784,5168.2793
2026-07-29 01:00:00+00:00,,5083.1836,4978.7334,5187.6343
2026-07-29 02:00:00+00:00,,5187.1597,5082.709,5291.61
2026-07-29 03:00:00+00:00,,5666.4014,5561.9507,5770.8516
2026-07-29 04:00:00+00:00,,6583.938,6479.488,6688.3887
2026-07-29 05:00:00+00:00,,7335.529,7231.0786,7439.979
2026-07-29 06:00:00+00:00,,7754.4785,7650.0283,7858.929
2026-07-29 07:00:00+00:00,,7667.763,7563.313,7772.2134
2026-07-29 08:00:00+00:00,,7683.1694,7578.7188,7787.6196
2026-07-29 09:00:00+00:00,,7637.666,7533.216,7742.1167
2026-07-29 10:00:00+00:00,,7464.3433,7359.893,7568.7935
2026-07-29 11:00:00+00:00,,7336.5767,7232.126,7441.027
2026-07-29 12:00:00+00:00,,7209.816,7105.365,7314.266
2026-07-29 13:00:00+00:00,,7109.7627,7005.312,7214.213
2026-07-29 14:00:00+00:00,,6970.966,6866.5156,7075.4165
2026-07-29 15:00:00+00:00,,7062.058,6957.6074,7166.5083
2026-07-29 16:00:00+00:00,,7099.2544,6994.804,7203.705
2026-07-29 17:00:00+00:00,,7112.0254,7007.575,7216.476
2026-07-29 18:00:00+00:00,,6938.9204,6834.4697,7043.3706
2026-07-29 19:00:00+00:00,,6683.424,6578.973,6787.874
2026-07-29 20:00:00+00:00,,6206.6025,6102.1523,6311.0527
2026-07-29 21:00:00+00:00,,5750.5137,5646.063,5854.964
2026-07-29 22:00:00+00:00,,5401.893,5297.443,5506.3438
2026-07-29 23:00:00+00:00,,5182.2466,5077.7964,5286.6973
2026-07-30 00:00:00+00:00,,5104.374,4999.924,5208.8247
2026-07-30 01:00:00+00:00,,5068.476,4964.026,5172.9263
2026-07-30 02:00:00+00:00,,5139.763,5035.3125,5244.2134
2026-07-30 03:00:00+00:00,,5603.1567,5498.706,5707.607
2026-07-30 04:00:00+00:00,,6492.006,6387.5557,6596.456
2026-07-30 05:00:00+00:00,,7247.313,7142.863,7351.763
2026-07-30 06:00:00+00:00,,7736.0474,7631.597,7840.4976
2026-07-30 07:00:00+00:00,,7771.123,7666.6724,7875.573
2026-07-30 08:00:00+00:00,,7883.634,7779.183,7988.084
2026-07-30 09:00:00+00:00,,7820.01,7715.559,7924.46
2026-07-30 10:00:00+00:00,,7687.658,7583.208,7792.109
2026-07-30 11:00:00+00:00,,7651.497,7547.047,7755.9478
2026-07-30 12:00:00+00:00,,7543.3296,7438.8794,7647.78
2026-07-30 13:00:00+00:00,,7485.127,7380.6763,7589.577
2026-07-30 14:00:00+00:00,,7446.2188,7341.7686,7550.6694
2026-07-30 15:00:00+00:00,,7425.8965,7321.4463,7530.347
2026-07-30 16:00:00+00:00,,7396.7188,7292.2686,7501.1694
2026-07-30 17:00:00+00:00,,7436.513,7332.0625,7540.9634
2026-07-30 18:00:00+00:00,,7258.46,7154.01,7362.9106
2026-07-30 19:00:00+00:00,,7071.809,6967.359,7176.2593
2026-07-30 20:00:00+00:00,,6657.313,6552.8623,6761.763
2026-07-30 21:00:00+00:00,,6190.3345,6085.8843,6294.785
2026-07-30 22:00:00+00:00,,5793.4395,5688.9893,5897.89
2026-07-30 23:00:00+00:00,,5412.762,5308.3115,5517.2124
2026-07-31 00:00:00+00:00,,5237.8853,5133.435,5342.336
2026-07-31 01:00:00+00:00,,5175.752,5071.302,5280.2026
2026-07-31 02:00:00+00:00,,5255.5703,5151.12,5360.0205
2026-07-31 03:00:00+00:00,,5703.9434,5599.493,5808.394
2026-07-31 04:00:00+00:00,,6578.5015,6474.0513,6682.9517
2026-07-31 05:00:00+00:00,,7306.4307,7201.98,7410.881
2026-07-31 06:00:00+00:00,,7768.4106,7663.96,7872.861
2026-07-31 07:00:00+00:00,,7760.2095,7655.759,7864.6597
2026-07-31 08:00:00+00:00,,7759.1987,7654.7485,7863.6494
2026-07-31 09:00:00+00:00,,7669.2773,7564.827,7773.7275
2026-07-31 10:00:00+00:00,,7551.006,7446.5557,7655.456
2026-07-31 11:00:00+00:00,,7321.5376,7217.0874,7425.988
2026-07-31 12:00:00+00:00,,7143.407,7038.9565,7247.8574
2026-07-31 13:00:00+00:00,,7092.742,6988.2915,7197.1924
2026-07-31 14:00:00+00:00,,7003.1255,6898.675,7107.5757
2026-07-31 15:00:00+00:00,,7095.87,6991.42,7200.3203
2026-07-31 16:00:00+00:00,,7081.0986,6976.6484,7185.549
2026-07-31 17:00:00+00:00,,7002.2734,6897.823,7106.724
2026-07-31 18:00:00+00:00,,6770.9893,6666.539,6875.4395
2026-07-31 19:00:00+00:00,,6609.3975,6504.947,6713.8477
2026-07-31 20:00:00+00:00,,6166.2964,6061.846,6270.7466
2026-07-31 21:00:00+00:00,,5699.267,5594.817,5803.718
2026-07-31 22:00:00+00:00,,5314.244,5209.794,5418.6943
2026-07-31 23:00:00+00:00,,5100.44,4995.9897,5204.89
