date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-29 00:00:00+00:00,5785.0,5838.8823,5734.432,5943.333
2026-06-29 01:00:00+00:00,5785.75,5877.2793,5772.8286,5981.7295
2026-06-29 02:00:00+00:00,5891.75,6092.117,5987.667,6196.5674
2026-06-29 03:00:00+00:00,6357.0,6520.5366,6416.0864,6624.9873
2026-06-29 04:00:00+00:00,7488.0,7103.633,6999.182,7208.083
2026-06-29 05:00:00+00:00,8249.25,7683.552,7579.101,7788.002
2026-06-29 06:00:00+00:00,9004.75,8064.0205,7959.57,8168.4707
2026-06-29 07:00:00+00:00,9271.25,8148.637,8044.1865,8253.087
2026-06-29 08:00:00+00:00,9520.75,8206.053,8101.602,8310.503
2026-06-29 09:00:00+00:00,9513.5,8234.37,8129.9194,8338.82
2026-06-29 10:00:00+00:00,9056.5,7964.661,7860.211,8069.1113
2026-06-29 11:00:00+00:00,8707.25,7773.4126,7668.9624,7877.863
2026-06-29 12:00:00+00:00,8377.5,7531.4463,7426.9956,7635.8965
2026-06-29 13:00:00+00:00,8134.75,7454.9663,7350.5156,7559.4165
2026-06-29 14:00:00+00:00,7884.0,7320.3477,7215.8975,7424.7983
2026-06-29 15:00:00+00:00,7813.25,7249.486,7145.0356,7353.9365
2026-06-29 16:00:00+00:00,8016.75,7269.2974,7164.847,7373.748
2026-06-29 17:00:00+00:00,8118.5,7121.507,7017.0566,7225.957
2026-06-29 18:00:00+00:00,7837.5,6982.5195,6878.069,7086.9697
2026-06-29 19:00:00+00:00,7473.25,6705.4697,6601.019,6809.92
2026-06-29 20:00:00+00:00,7195.75,6395.2754,6290.825,6499.7256
2026-06-29 21:00:00+00:00,6730.5,5851.7505,5747.3003,5956.2007
2026-06-29 22:00:00+00:00,6495.25,5474.069,5369.618,5578.519
2026-06-29 23:00:00+00:00,6221.5,5215.108,5110.657,5319.558
2026-06-30 00:00:00+00:00,6033.75,5120.153,5015.7026,5224.603
2026-06-30 01:00:00+00:00,5964.0,5147.5024,5043.052,5251.9526
2026-06-30 02:00:00+00:00,6087.0,5298.4546,5194.004,5402.905
2026-06-30 03:00:00+00:00,6471.0,5752.218,5647.7676,5856.6685
2026-06-30 04:00:00+00:00,7571.75,6702.534,6598.0835,6806.9844
2026-06-30 05:00:00+00:00,8462.0,7458.327,7353.8765,7562.7773
2026-06-30 06:00:00+00:00,8962.75,7881.531,7777.0806,7985.981
2026-06-30 07:00:00+00:00,8828.25,7800.1997,7695.7495,7904.6504
2026-06-30 08:00:00+00:00,8671.25,7826.8594,7722.409,7931.3096
2026-06-30 09:00:00+00:00,8694.75,7827.433,7722.9824,7931.8833
2026-06-30 10:00:00+00:00,8660.5,7694.575,7590.125,7799.0254
2026-06-30 11:00:00+00:00,8599.5,7653.033,7548.583,7757.484
2026-06-30 12:00:00+00:00,8265.5,7499.107,7394.6567,7603.5576
2026-06-30 13:00:00+00:00,8397.25,7352.4556,7248.0054,7456.9062
2026-06-30 14:00:00+00:00,8330.25,7200.1704,7095.7197,7304.6206
2026-06-30 15:00:00+00:00,8359.0,7196.8867,7092.436,7301.337
2026-06-30 16:00:00+00:00,8530.25,7157.497,7053.047,7261.9473
2026-06-30 17:00:00+00:00,8336.0,7033.186,6928.7354,7137.636
2026-06-30 18:00:00+00:00,7780.0,6797.0845,6692.6343,6901.5347
2026-06-30 19:00:00+00:00,7581.75,6611.844,6507.394,6716.295
2026-06-30 20:00:00+00:00,7235.75,6331.8604,6227.4097,6436.3105
2026-06-30 21:00:00+00:00,6851.5,5869.8687,5765.418,5974.319
2026-06-30 22:00:00+00:00,6474.25,5483.414,5378.964,5587.8643
2026-06-30 23:00:00+00:00,6191.5,5270.257,5165.8066,5374.7075
2026-07-01 00:00:00+00:00,5992.5,5120.3276,5015.8774,5224.7783
2026-07-01 01:00:00+00:00,5979.0,5131.5967,5027.1465,5236.047
2026-07-01 02:00:00+00:00,6035.0,5214.197,5109.746,5318.647
