date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-04 00:00:00+00:00,5169.0,5167.965,5063.514,5272.415
2026-07-04 01:00:00+00:00,5117.75,5047.578,4943.128,5152.0283
2026-07-04 02:00:00+00:00,5086.5,5058.045,4953.5947,5162.4956
2026-07-04 03:00:00+00:00,5115.0,5184.3716,5079.9214,5288.822
2026-07-04 04:00:00+00:00,5581.5,5638.02,5533.5693,5742.47
2026-07-04 05:00:00+00:00,5943.0,5859.693,5755.2427,5964.1436
2026-07-04 06:00:00+00:00,5980.75,5994.3203,5889.8696,6098.7705
2026-07-04 07:00:00+00:00,5908.5,6014.983,5910.5327,6119.4336
2026-07-04 08:00:00+00:00,6195.25,5976.6216,5872.1714,6081.0723
2026-07-04 09:00:00+00:00,6335.75,5877.6787,5773.228,5982.129
2026-07-04 10:00:00+00:00,6209.25,5735.721,5631.271,5840.1714
2026-07-04 11:00:00+00:00,6027.25,5507.278,5402.8276,5611.7285
2026-07-04 12:00:00+00:00,5806.0,5343.9883,5239.538,5448.439
2026-07-04 13:00:00+00:00,5596.0,5315.246,5210.7954,5419.6963
2026-07-04 14:00:00+00:00,5352.25,5385.0,5280.55,5489.4507
2026-07-04 15:00:00+00:00,5191.75,5646.5967,5542.1465,5751.047
2026-07-04 16:00:00+00:00,5569.75,5820.668,5716.218,5925.1187
2026-07-04 17:00:00+00:00,5910.25,5865.4673,5761.0166,5969.9175
2026-07-04 18:00:00+00:00,5877.75,5823.2866,5718.8364,5927.737
2026-07-04 19:00:00+00:00,5698.0,5697.934,5593.484,5802.385
2026-07-04 20:00:00+00:00,5510.0,5516.1226,5411.6724,5620.573
2026-07-04 21:00:00+00:00,5271.75,5154.6616,5050.2114,5259.112
2026-07-04 22:00:00+00:00,5069.75,4878.757,4774.3066,4983.2075
2026-07-04 23:00:00+00:00,4828.0,4549.456,4445.0054,4653.9062
2026-07-05 00:00:00+00:00,4720.75,4368.3364,4263.886,4472.787
2026-07-05 01:00:00+00:00,4657.5,4219.8994,4115.4487,4324.3496
2026-07-05 02:00:00+00:00,4573.25,4154.377,4049.9268,4258.8276
2026-07-05 03:00:00+00:00,4574.25,4101.1523,3996.702,4205.6025
2026-07-05 04:00:00+00:00,4738.75,4174.745,4070.295,4279.196
2026-07-05 05:00:00+00:00,5119.5,4370.4473,4265.9966,4474.8975
2026-07-05 06:00:00+00:00,5377.75,4689.0254,4584.575,4793.476
2026-07-05 07:00:00+00:00,5355.0,4905.1245,4800.6743,5009.575
2026-07-05 08:00:00+00:00,5338.5,4826.669,4722.2188,4931.119
2026-07-05 09:00:00+00:00,5326.25,4817.5513,4713.101,4922.0015
2026-07-05 10:00:00+00:00,5331.75,4729.536,4625.086,4833.9863
2026-07-05 11:00:00+00:00,5317.25,4579.471,4475.0205,4683.9214
2026-07-05 12:00:00+00:00,5135.5,4542.704,4438.254,4647.1543
2026-07-05 13:00:00+00:00,5091.25,4587.74,4483.2896,4692.1904
2026-07-05 14:00:00+00:00,5473.0,4694.8857,4590.4355,4799.3364
2026-07-05 15:00:00+00:00,5669.5,4976.215,4871.764,5080.6655
2026-07-05 16:00:00+00:00,5659.75,5179.499,5075.049,5283.949
2026-07-05 17:00:00+00:00,5737.25,5250.3237,5145.8735,5354.774
2026-07-05 18:00:00+00:00,5811.25,5276.4834,5172.0327,5380.9336
2026-07-05 19:00:00+00:00,5799.75,5278.762,5174.3115,5383.2124
2026-07-05 20:00:00+00:00,5797.75,5292.624,5188.174,5397.074
2026-07-05 21:00:00+00:00,5575.25,5016.9487,4912.498,5121.399
2026-07-05 22:00:00+00:00,5292.5,4731.9507,4627.5,4836.401
2026-07-05 23:00:00+00:00,5123.25,4495.065,4390.6147,4599.515
2026-07-06 00:00:00+00:00,5073.5,4417.085,4312.635,4521.5356
2026-07-06 01:00:00+00:00,5088.0,4464.1436,4359.693,4568.594
2026-07-06 02:00:00+00:00,5237.75,4674.7764,4570.326,4779.2266
2026-07-06 03:00:00+00:00,5738.5,5149.4346,5044.9844,5253.8853
2026-07-06 04:00:00+00:00,6917.75,6271.241,6166.791,6375.692
2026-07-06 05:00:00+00:00,7688.0,7138.842,7034.3916,7243.2925
2026-07-06 06:00:00+00:00,8078.0,7443.665,7339.2144,7548.115
2026-07-06 07:00:00+00:00,8170.5,7576.1816,7471.7314,7680.6323
2026-07-06 08:00:00+00:00,8209.5,7508.443,7403.992,7612.893
2026-07-06 09:00:00+00:00,8015.75,7414.5264,7310.0757,7518.9766
